lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-274,48-274,50.0,50.0,27.0,52.57682863486816,99.7851533237525,73.7851533237525,0.19479,SfccfF,optimized
