lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-667,45-695,36.0,27.0,17.294919632068364,22.497755427291175,49.497755427291175,49.497755427291175,0.111
45-695,48-664,27.0,15.0,9.974996833207117,12.647158454958701,27.6471584549587,27.6471584549587,0.11
45-695,LA4194,27.0,20.1,11.935695727665333,14.473049891872131,34.57304989187213,34.57304989187213,0.108
45-695,45-692,27.0,18.0,11.533922226492923,14.083608331563207,32.083608331563205,32.083608331563205,0.107
48-667,45-691,36.0,12.0,10.043421879639741,12.723144411095111,24.723144411095113,24.723144411095113,0.101
45-695,48-028,27.0,100.0,17.235245566799552,19.822127527559857,119.82212752755986,119.82212752755986,0.094
48-667,LA4917,36.0,15.1,12.712946803285401,15.363237606147063,30.46323760614706,30.46323760614706,0.0925
48-667,48-667,36.0,36.0,19.42557303789415,21.94328051161457,57.943280511614574,57.943280511614574,0.0915
45-695,36-679,27.0,21.0,12.057308989119838,14.578034083713188,35.57803408371319,35.57803408371319,0.0905
48-667,48-664,36.0,15.0,12.46667198720986,14.9709556828775,29.970955682877502,29.970955682877502,0.083
48-667,LA4249,36.0,10.0,9.713895096723103,12.228295803759144,22.228295803759146,22.228295803759146,0.082
48-667,45-693,36.0,13.5,9.7286043849484,19.442459951232685,32.942459951232685,32.942459951232685,0.082
45-695,89-412,27.0,15.0,9.798242301909827,13.13012309573057,28.130123095730568,28.130123095730568,0.08
45-695,LA4966,27.0,30.1,13.767184263972528,16.269668591865504,46.369668591865505,46.369668591865505,0.078
45-695,48-665,27.0,24.0,12.806390097403467,15.321263741377003,39.321263741377,39.321263741377,0.076
48-667,LA4194,36.0,20.1,15.169239170924032,17.780361187474142,37.88036118747414,37.88036118747414,0.0755
45-695,LA4280,27.0,10.0,9.711456203631736,12.227206640903873,22.227206640903873,22.227206640903873,0.075
45-695,LA4249,27.0,10.0,9.787694193132433,12.288267460065292,22.288267460065292,22.288267460065292,0.0745
45-695,36-680,27.0,36.0,14.472407630716406,17.980533411999435,53.98053341199943,53.98053341199943,0.0745
48-667,LA4280,36.0,10.0,9.708715909439729,13.881605215033225,23.881605215033225,23.881605215033225,0.072
45-695,89-411,27.0,10.0,9.749575057491299,12.252965057457091,22.25296505745709,22.25296505745709,0.07
48-667,48-666,36.0,12.0,9.702236190511984,18.282575959025884,30.282575959025884,30.282575959025884,0.0685
48-667,89-411,36.0,10.0,9.71090274619605,14.375181587823443,24.37518158782344,24.37518158782344,0.066
45-695,45-690,27.0,9.0,9.807648400444732,12.31442769404018,21.31442769404018,21.31442769404018,0.0635
48-667,45-692,36.0,18.0,14.48675658626283,17.001555144414375,35.001555144414375,35.001555144414375,0.0635
45-695,70-888,27.0,12.0,9.860643203861436,12.369897665943823,24.369897665943824,24.369897665943824,0.0555
45-695,89-414,27.0,25.0,13.123026998693517,15.627000866857978,40.627000866857976,40.627000866857976,0.053
48-667,89-412,36.0,15.0,12.28859361632763,14.932206472262887,29.932206472262887,29.932206472262887,0.0525
48-667,45-690,36.0,9.0,9.92579841888906,15.036675326678667,24.03667532667867,24.03667532667867,0.0515
45-695,89-413,27.0,20.0,12.698683033790537,15.386098090285865,35.38609809028586,35.38609809028586,0.0515
48-667,48-665,36.0,24.0,16.42424525592221,20.85518570921485,44.85518570921485,44.85518570921485,0.051
48-667,70-888,36.0,12.0,9.897765384564792,12.403915343029485,24.403915343029485,24.403915343029485,0.0475
48-667,36-679,36.0,21.0,15.979949503657087,18.545818597413607,39.54581859741361,39.54581859741361,0.0475
48-667,36-680,36.0,36.0,19.252674347125716,22.05787220451454,58.05787220451454,58.05787220451454,0.0445
48-667,70-886,36.0,8.0,9.731115977637794,12.814884643231933,20.814884643231935,20.814884643231935,0.0405
48-667,LA4039,36.0,9.0,9.783658441396243,12.315564831250954,21.315564831250953,21.315564831250953,0.0385
45-695,LA4039,27.0,9.0,9.708943669241478,12.62015238896679,21.62015238896679,21.62015238896679,0.0375
45-695,70-885,27.0,9.0,9.916964613604714,12.421006886541255,21.421006886541257,21.421006886541257,0.03
45-695,70-886,27.0,8.0,9.751921928790445,17.142845299601582,25.142845299601582,25.142845299601582,0.029
48-667,70-885,36.0,9.0,10.414235489393127,12.93220980627406,21.93220980627406,21.93220980627406,0.0235
48-667,LA4036,36.0,6.0,9.723546599109191,15.023486921928656,21.023486921928658,21.023486921928658,0.0225
45-695,LA4036,27.0,6.0,9.759830093638868,12.265162955839362,18.26516295583936,18.26516295583936,0.021
48-667,70-884,36.0,6.0,10.539809599388597,13.082744990937547,19.08274499093755,19.08274499093755,0.0205
45-695,70-884,27.0,6.0,9.815558040486986,12.315883841274195,18.315883841274193,18.315883841274193,0.0185
45-695,LA4026,27.0,6.0,9.819150266586025,12.320813149658711,18.32081314965871,18.32081314965871,0.018
48-667,89-413,36.0,20.0,27.93274245981748,30.49469783441645,50.49469783441645,50.49469783441645,0.016
48-667,LA4026,36.0,6.0,9.796941380150106,12.309247256414865,18.309247256414864,18.309247256414864,0.0145
48-667,70-883,36.0,6.0,9.9005577090354,13.482523658723398,19.482523658723398,19.482523658723398,0.013
48-667,89-414,36.0,25.0,11.007996099966201,13.50900395635142,38.50900395635142,38.50900395635142,0.012
45-695,70-883,27.0,6.0,9.74765084322345,12.610769693430075,18.610769693430075,18.610769693430075,0.0105
48-667,70-882,36.0,4.0,9.715117401156226,12.605287377915358,16.60528737791536,16.60528737791536,0.009
45-695,70-882,27.0,4.0,9.732742411773781,13.150776386617782,17.150776386617782,17.150776386617782,0.0075
45-695,LA4024,27.0,4.0,9.743385445105787,14.9704364456721,18.9704364456721,18.9704364456721,0.0075
48-667,LA4024,36.0,4.0,9.755974442051631,14.646144403616578,18.646144403616578,18.646144403616578,0.006
48-667,LA4966,36.0,30.1,9.732671028576616,13.174458013411915,43.274458013411916,43.274458013411916,0.004
