lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4001,45-693,15.0,13.5,9.712269249559423,16.27340570768097,29.77340570768097,29.77340570768097,0.0665
LA4001,84-277,15.0,25.0,9.748743754930869,16.380594213323153,41.38059421332315,41.38059421332315,0.064
LA4001,48-025,15.0,30.0,9.748743754930869,16.27696625241425,46.276966252414255,46.276966252414255,0.063
84-277,89-414,25.0,25.0,11.85202152899403,16.628193456475326,41.62819345647533,41.62819345647533,0.0625
LA4042,84-281,60.0,75.0,37.819659984452734,40.829438905840824,115.82943890584082,115.82943890584082,0.0625
LA4001,70-888,15.0,12.0,9.809094618085817,16.309096812419785,28.309096812419785,28.309096812419785,0.062
84-277,LA4280,25.0,10.0,9.719143553290325,14.566371262736087,24.566371262736087,24.566371262736087,0.061
LA4001,LA4194,15.0,20.1,9.719293085865631,16.356975402900417,36.45697540290042,36.45697540290042,0.0605
LA4001,89-414,15.0,25.0,9.700513241295779,16.244521278695174,41.244521278695174,41.244521278695174,0.0605
LA4001,36-679,15.0,21.0,9.735588139280345,16.33703496390969,37.33703496390969,37.33703496390969,0.0595
LA4001,89-413,15.0,20.0,9.70646784673461,16.21888767426882,36.21888767426882,36.21888767426882,0.0585
LA4001,36-681,15.0,22.0,9.742165946547331,16.327964414659622,38.32796441465962,38.32796441465962,0.0585
LA4001,LA4249,15.0,10.0,9.701626129450212,16.216932331625664,26.216932331625664,26.216932331625664,0.058
LA4001,LA4936,15.0,30.1,9.749999993339515,16.255813662422884,46.35581366242289,46.35581366242289,0.058
LA4001,48-024,15.0,25.0,9.726201268436423,16.229671186611178,41.22967118661118,41.22967118661118,0.057
84-277,89-413,25.0,20.0,11.06581457367639,15.900967016092329,35.90096701609233,35.90096701609233,0.0565
LA4001,48-665,15.0,24.0,9.703164911973179,16.300913266356996,40.300913266357,40.300913266357,0.056
LA4001,36-683,15.0,25.0,9.753754721689644,16.291836913892745,41.291836913892745,41.291836913892745,0.056
LA4001,48-669,15.0,36.0,9.704581729017026,16.213890699178634,52.213890699178634,52.213890699178634,0.055
LA4001,89-411,15.0,10.0,9.895898031445,16.541616469425346,26.541616469425346,26.541616469425346,0.0545
LA4001,45-695,15.0,27.0,9.718847055116369,16.342353878103243,43.34235387810324,43.34235387810324,0.0535
LA4001,84-278,15.0,30.0,9.728146226317554,16.28293296577033,46.28293296577033,46.28293296577033,0.0525
LA4001,LA4966,15.0,30.1,9.749999999658067,16.26397994903461,46.363979949034615,46.363979949034615,0.0525
LA4001,45-690,15.0,9.0,9.713864597234451,16.573702417504933,25.573702417504933,25.573702417504933,0.05
LA4001,48-667,15.0,36.0,9.700717096058161,16.200944027739077,52.20094402773908,52.20094402773908,0.0495
84-277,45-690,25.0,9.0,9.715558004030685,14.510569444444606,23.510569444444606,23.510569444444606,0.049
84-277,70-888,25.0,12.0,9.700893090255342,14.806276497210636,26.806276497210636,26.806276497210636,0.049
LA4001,48-026,15.0,40.0,9.732779073993369,16.243262369864578,56.24326236986458,56.24326236986458,0.049
LA4042,LA4001,60.0,15.0,21.30535894494941,24.44955685222317,39.44955685222317,39.44955685222317,0.0475
LA4001,LA4003,15.0,35.0,9.787499200134981,16.304829992129992,51.304829992129996,51.304829992129996,0.046
LA4001,LA4280,15.0,10.0,9.731522829264712,16.306508149265117,26.306508149265117,26.306508149265117,0.0445
LA4001,36-680,15.0,36.0,9.807229190460845,16.35147118291261,52.35147118291261,52.35147118291261,0.0445
LA4001,LA4130,15.0,40.1,9.776219562876598,16.277589293159945,56.37758929315994,56.37758929315994,0.0445
LA4001,84-281,15.0,75.0,9.719623456108422,16.363788449924566,91.36378844992457,91.36378844992457,0.0435
LA4001,LA4765,15.0,50.2,9.748216346799062,16.273431450982443,66.47343145098245,66.47343145098245,0.043
LA4001,36-685,15.0,84.0,9.712269246402334,16.30004918483421,100.30004918483421,100.30004918483421,0.0405
LA4001,LA4039,15.0,9.0,9.729490159348993,16.293422171555356,25.293422171555356,25.293422171555356,0.04
LA4001,84-280,15.0,60.0,9.7950849445417,16.338210252299238,76.33821025229923,76.33821025229923,0.04
LA4001,48-027,15.0,50.0,9.703377876063017,16.203534653556986,66.20353465355699,66.20353465355699,0.0395
LA4001,LA4042,15.0,60.0,9.73724057767928,16.282482413066933,76.28248241306693,76.28248241306693,0.0395
LA4001,84-279,15.0,45.0,9.734249909653952,16.259728689675036,61.259728689675036,61.259728689675036,0.038
LA4001,70-886,15.0,8.0,9.779896694218262,16.37352450446643,24.37352450446643,24.37352450446643,0.037
84-277,70-886,25.0,8.0,10.15402867727685,15.034314976470307,23.034314976470306,23.034314976470306,0.035
LA4001,LA4327,15.0,75.3,9.700369825670252,16.306606284453668,91.60660628445366,91.60660628445366,0.033
LA4001,36-684,15.0,72.0,9.715591641662758,16.217289738304967,88.21728973830497,88.21728973830497,0.0305
LA4001,70-885,15.0,9.0,9.791796113202,16.38359214865768,25.38359214865768,25.38359214865768,0.03
84-277,LA4039,25.0,9.0,9.931116304130311,14.939116214072923,23.939116214072925,23.939116214072925,0.0265
LA4001,48-028,15.0,100.0,9.732779066593254,16.257355879486,116.257355879486,116.257355879486,0.0235
LA4001,LA4026,15.0,6.0,9.718847049879376,16.255728113902947,22.255728113902947,22.255728113902947,0.021
LA4001,LA4036,15.0,6.0,9.79179606288,16.401626158276418,22.401626158276418,22.401626158276418,0.0205
LA4001,70-884,15.0,6.0,9.760643119767279,16.311456200381578,22.311456200381578,22.311456200381578,0.018
84-277,70-884,25.0,6.0,9.806542750897513,14.57719990746017,20.57719990746017,20.57719990746017,0.016
84-277,70-885,25.0,9.0,12.004065657458463,16.806083965959317,25.806083965959317,25.806083965959317,0.0155
LA4001,70-883,15.0,6.0,9.79179606288,16.401626158276418,22.401626158276418,22.401626158276418,0.015
84-277,LA4026,25.0,6.0,10.77339408280354,15.535700049440697,21.5357000494407,21.5357000494407,0.0145
84-277,70-882,25.0,4.0,9.722912223103782,14.640946210525783,18.640946210525783,18.640946210525783,0.01
84-277,LA4036,25.0,6.0,18.072949040702383,22.87376203843495,28.87376203843495,28.87376203843495,0.01
LA4001,70-882,15.0,4.0,9.819660164204947,16.855728228672305,20.855728228672305,20.855728228672305,0.009
84-277,LA4024,25.0,4.0,9.701979113137758,14.73804708799176,18.73804708799176,18.73804708799176,0.0085
LA4001,LA4024,15.0,4.0,9.895898031445,16.47376222867231,20.47376222867231,20.47376222867231,0.008
84-277,70-883,25.0,6.0,10.77339408280354,15.535700049440697,21.5357000494407,21.5357000494407,0.0075
LA4042,LA4936,60.0,30.1,16.020493974456535,19.149415808875027,49.24941580887503,49.24941580887503,0.006
LA4042,84-278,60.0,30.0,9.709345763106214,12.952359476772257,42.95235947677226,42.95235947677226,0.001
