lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-683,LA4647,25.0,20.1,11.16901229529,15.409050241530393,35.509050241530396,35.509050241530396,0.208
LA4647,48-667,20.1,36.0,10.45067175590736,15.258765182417907,51.2587651824179,51.2587651824179,0.208
84-277,LA4647,25.0,20.1,11.164947245699238,15.95128331829614,36.05128331829614,36.05128331829614,0.2075
84-277,48-669,25.0,36.0,13.346341483213322,18.107911759653664,54.10791175965366,54.10791175965366,0.2075
48-025,48-669,30.0,36.0,16.134745202131175,20.22922794822976,56.22922794822976,56.22922794822976,0.2075
36-687,LA4003,36.0,35.0,19.14095157486583,24.1674370684692,59.1674370684692,59.1674370684692,0.2075
84-277,LA4003,25.0,35.0,13.217229834798685,17.997121947598995,52.997121947599,52.997121947599,0.207
36-686,LA4002,27.0,25.0,13.359030726016107,19.37449132068248,44.37449132068248,44.37449132068248,0.2065
36-681,45-694,22.0,18.0,9.704934966313632,13.316999221892004,31.316999221892004,31.316999221892004,0.205
LA4002,48-668,25.0,18.0,10.58359207374454,15.148938740805544,33.14893874080555,33.14893874080555,0.205
LA4003,LA4003,35.0,35.0,18.624094918383477,22.251506863173667,57.25150686317367,57.25150686317367,0.205
LA4052,LA4003,35.1,35.0,18.592686225378472,27.29328377258906,62.293283772589064,62.293283772589064,0.205
49-959,48-669,30.0,36.0,15.883707854033355,28.8313892163259,64.8313892163259,64.8313892163259,0.205
49-960,84-278,35.0,30.0,17.67335940022161,26.2459016939851,56.245901693985104,56.245901693985104,0.2045
48-024,36-682,25.0,20.0,10.99819283567156,15.452631583200327,35.45263158320033,35.45263158320033,0.204
LA4936,LA4003,30.1,35.0,15.995070867393423,22.19925224273368,57.19925224273368,57.19925224273368,0.204
48-025,LA4003,30.0,35.0,16.028091516426276,20.086558102318264,55.086558102318264,55.086558102318264,0.2035
48-024,48-668,25.0,18.0,10.555842726361133,15.089776462667615,33.089776462667615,33.089776462667615,0.203
36-683,36-681,25.0,22.0,11.381828801678578,16.794898748532255,38.794898748532255,38.794898748532255,0.203
36-682,LA4003,20.0,35.0,10.322528591788037,13.895429008344184,48.89542900834418,48.89542900834418,0.203
49-960,LA4003,35.0,35.0,18.64224530005168,24.151132290219767,59.15113229021976,59.15113229021976,0.203
36-682,48-669,20.0,36.0,10.143978596500878,30.142353852947238,66.14235385294724,66.14235385294724,0.203
LA4647,LA4003,20.1,35.0,10.351633527883068,15.15192013639834,50.15192013639834,50.15192013639834,0.202
36-681,48-667,22.0,36.0,11.578099388086306,15.088477197699433,51.08847719769943,51.08847719769943,0.202
36-683,36-682,25.0,20.0,10.588823584048695,20.428256028319783,40.42825602831978,40.42825602831978,0.201
84-278,84-277,30.0,25.0,14.604742758732181,18.807502248781308,43.807502248781304,43.807502248781304,0.201
36-689,LA4003,35.0,35.0,18.555976256012613,27.564432666610728,62.56443266661073,62.56443266661073,0.201
45-695,36-682,27.0,20.0,11.916604874352004,14.471834600559847,34.471834600559845,34.471834600559845,0.2005
36-683,48-669,25.0,36.0,13.31140564941653,16.851465252177437,52.851465252177434,52.851465252177434,0.2005
36-683,45-694,25.0,18.0,10.467917614343918,14.106801706805092,32.10680170680509,32.10680170680509,0.2
36-686,84-277,27.0,25.0,12.500992793497428,30.238365436366752,55.23836543636675,55.23836543636675,0.2
36-681,48-668,22.0,18.0,9.839778866110851,13.490434504361826,31.490434504361826,31.490434504361826,0.1995
LA4002,LA4647,25.0,20.1,11.211587642329844,15.578979642412953,35.678979642412955,35.678979642412955,0.1995
LA4936,48-024,30.1,25.0,14.577291682647138,18.580380203721244,43.58038020372125,43.58038020372125,0.1995
48-025,48-024,30.0,25.0,14.561939539614063,18.62760246059708,43.627602460597075,43.627602460597075,0.1995
LA4002,LA4130,25.0,40.1,13.639055045657596,23.579114240032602,63.679114240032604,63.679114240032604,0.1995
48-024,45-694,25.0,18.0,10.447932175212255,14.901424462097756,32.90142446209776,32.90142446209776,0.199
LA4052,LA4936,35.1,30.1,17.88175025584278,26.62287100305487,56.72287100305487,56.72287100305487,0.199
LA4021,48-669,30.0,36.0,16.05665876561884,27.08259718459468,63.082597184594675,63.082597184594675,0.199
48-273,84-278,38.0,30.0,19.125651310574916,26.87582827385057,56.87582827385057,56.87582827385057,0.1985
84-277,LA4130,25.0,40.1,13.635511218586466,20.573276351668202,60.67327635166821,60.67327635166821,0.1985
49-959,LA4002,30.0,25.0,13.875388059054318,30.943315683856547,55.94331568385655,55.94331568385655,0.198
48-025,LA4002,30.0,25.0,14.605500220299291,18.742068208685712,43.74206820868571,43.74206820868571,0.1975
48-024,LA4003,25.0,35.0,13.37746800091073,17.80324516762005,52.80324516762005,52.80324516762005,0.1975
LA4936,LA4130,30.1,40.1,16.691136743446695,20.596207533698216,60.696207533698214,60.696207533698214,0.197
84-277,36-681,25.0,22.0,11.741373081829915,16.542590480117916,38.542590480117916,38.542590480117916,0.196
48-024,48-669,25.0,36.0,13.292367038459115,18.13317176650669,54.13317176650669,54.13317176650669,0.196
36-683,LA4130,25.0,40.1,13.683219005563528,17.27302592553622,57.373025925536226,57.373025925536226,0.196
84-278,48-024,30.0,25.0,14.539592783566697,18.645362272372555,43.64536227237255,43.64536227237255,0.1955
LA4936,84-277,30.1,25.0,14.613276751657159,18.53186721298481,43.53186721298481,43.53186721298481,0.195
LA4936,48-669,30.1,36.0,16.209894470781247,20.11194006491619,56.11194006491619,56.11194006491619,0.195
LA4647,48-668,20.1,18.0,9.715643083767345,14.55263450130297,32.55263450130297,32.55263450130297,0.194
36-686,36-682,27.0,20.0,11.74577637022115,17.767183879282115,37.767183879282115,37.767183879282115,0.194
36-689,84-278,35.0,30.0,17.719981151805,26.762432576439622,56.76243257643962,56.76243257643962,0.194
36-681,48-026,22.0,40.0,11.8648410613351,16.766754458250546,56.766754458250546,56.766754458250546,0.194
LA4021,LA4003,30.0,35.0,15.918784444295897,27.14768560309652,62.14768560309652,62.14768560309652,0.194
48-024,36-681,25.0,22.0,11.441027484228327,15.8622803256404,37.8622803256404,37.8622803256404,0.1935
45-695,45-694,27.0,18.0,11.36407910925292,13.87309431686459,31.873094316864588,31.873094316864588,0.193
45-695,LA4647,27.0,20.1,12.074503007216444,15.552502774063823,35.65250277406383,35.65250277406383,0.193
LA4003,LA4936,35.0,30.1,17.847778324928775,21.46159461873632,51.56159461873632,51.56159461873632,0.193
48-273,LA4003,38.0,35.0,20.129490019207477,27.92009866367211,62.92009866367211,62.92009866367211,0.193
84-277,45-694,25.0,18.0,10.420874947729049,15.194513682769722,33.194513682769724,33.194513682769724,0.1925
36-683,45-695,25.0,27.0,12.268232394423725,15.813425505351272,42.813425505351276,42.813425505351276,0.1925
48-025,84-277,30.0,25.0,14.576375451371998,18.629115730951515,43.62911573095151,43.62911573095151,0.1925
49-959,48-024,30.0,25.0,14.474066027265566,21.080254388821906,46.080254388821906,46.080254388821906,0.1925
84-277,48-026,25.0,40.0,13.808833403851867,18.56230772261144,58.562307722611436,58.562307722611436,0.1925
36-682,48-667,20.0,36.0,10.365925638850351,14.166973160603437,50.16697316060343,50.16697316060343,0.192
LA4647,48-669,20.1,36.0,10.424787924066285,15.229053926993341,51.229053926993345,51.229053926993345,0.1915
LA4002,45-694,25.0,18.0,10.266021259087331,16.9877287654102,34.987728765410196,34.987728765410196,0.191
49-960,LA4936,35.0,30.1,17.829005517441466,23.43391219574368,53.53391219574368,53.53391219574368,0.191
LA4647,48-026,20.1,40.0,10.69874457820137,15.504784883289469,55.50478488328947,55.50478488328947,0.191
36-681,48-669,22.0,36.0,11.583396651298333,15.106268040986254,51.10626804098625,51.10626804098625,0.1905
36-689,LA4130,35.0,40.1,19.31936308326036,28.341674270756194,68.4416742707562,68.4416742707562,0.1905
36-689,LA4936,35.0,30.1,17.727309358778435,26.916020272042566,57.01602027204257,57.01602027204257,0.19
36-686,LA4130,27.0,40.1,14.837998776664973,20.840562943597618,60.94056294359762,60.94056294359762,0.19
LA4002,48-026,25.0,40.0,13.748291710259432,17.949298745655007,57.94929874565501,57.94929874565501,0.1895
84-277,45-695,25.0,27.0,12.448381846842423,17.261177965608894,44.261177965608894,44.261177965608894,0.189
49-959,84-277,30.0,25.0,14.47209505101522,20.98319385603739,45.98319385603739,45.98319385603739,0.189
48-024,48-026,25.0,40.0,13.676867644622321,18.098756010657638,58.09875601065764,58.09875601065764,0.189
48-024,LA4647,25.0,20.1,11.207160839484857,15.641365811842089,35.74136581184209,35.74136581184209,0.1885
36-683,48-026,25.0,40.0,13.514708384349477,27.49579678436051,67.49579678436051,67.49579678436051,0.1885
LA4003,LA4002,35.0,25.0,16.794465615346454,20.483222346341638,45.483222346341634,45.483222346341634,0.1875
36-690,LA4003,40.0,35.0,21.04915016138871,29.093373411495154,64.09337341149515,64.09337341149515,0.1875
48-024,LA4130,25.0,40.1,13.520365424901454,27.615796784360516,67.71579678436052,67.71579678436052,0.1875
LA4002,36-681,25.0,22.0,11.60694135179311,15.825865597512045,37.82586559751205,37.82586559751205,0.187
48-669,LA4936,36.0,30.1,18.557683028366124,21.596059430274572,51.69605943027457,51.69605943027457,0.187
LA4052,84-278,35.1,30.0,17.79517638146794,26.49713935946943,56.49713935946943,56.49713935946943,0.187
48-273,LA4130,38.0,40.1,20.985777213657826,28.766571913363745,68.86657191336374,68.86657191336374,0.187
LA4130,LA4130,40.1,40.1,22.193497010381606,25.60530726388758,65.70530726388758,65.70530726388758,0.1865
LA4647,45-694,20.1,18.0,9.76317943052799,14.565447907081749,32.56544790708175,32.56544790708175,0.186
36-686,36-681,27.0,22.0,12.32935761333645,18.346704675638613,40.34670467563861,40.34670467563861,0.1855
48-024,45-695,25.0,27.0,12.522838976956434,16.945260917559146,43.945260917559146,43.945260917559146,0.1855
49-960,LA4130,35.0,40.1,19.416530804222603,24.936180914844243,65.03618091484424,65.03618091484424,0.185
45-695,36-681,27.0,22.0,12.450228048562225,14.983657748671765,36.98365774867177,36.98365774867177,0.184
84-278,36-682,30.0,20.0,12.984189831132817,17.562506277397805,37.5625062773978,37.5625062773978,0.184
LA4002,48-669,25.0,36.0,13.349938369628793,17.695796730378284,53.695796730378284,53.695796730378284,0.184
49-961,84-278,40.0,30.0,20.143465347045257,25.15025886530688,55.15025886530688,55.15025886530688,0.184
84-278,LA4647,30.0,20.1,13.351703996408705,17.459707573104037,37.559707573104035,37.559707573104035,0.1835
36-682,LA4130,20.0,40.1,10.663607378263064,14.195852186005618,54.29585218600562,54.29585218600562,0.1835
LA4052,48-025,35.1,30.0,17.824298453257406,26.65339222648007,56.653392226480065,56.653392226480065,0.1835
45-694,84-279,18.0,45.0,9.720436499685922,13.333491062303711,58.33349106230371,58.33349106230371,0.1835
49-959,LA4130,30.0,40.1,16.61947911667729,23.164561397293504,63.264561397293505,63.264561397293505,0.1835
LA4021,LA4130,30.0,40.1,16.528669367277033,28.659769614327676,68.75976961432768,68.75976961432768,0.1835
LA4130,84-279,40.1,45.0,22.62995456356946,33.39166952296397,78.39166952296398,78.39166952296398,0.1835
48-026,84-278,40.0,30.0,20.067269422985408,26.1156699320993,56.1156699320993,56.1156699320993,0.183
84-278,48-026,30.0,40.0,16.417236787028695,28.62461311526623,68.62461311526623,68.62461311526623,0.183
LA4052,LA4130,35.1,40.1,19.398717156494737,28.100560325601037,68.20056032560103,68.20056032560103,0.1825
LA4003,48-025,35.0,30.0,17.908092905290648,21.54226397829875,51.54226397829875,51.54226397829875,0.182
48-025,36-683,30.0,25.0,14.495367077953523,18.565210322459375,43.56521032245938,43.56521032245938,0.1815
48-669,84-278,36.0,30.0,18.409679897390173,21.543872740164623,51.54387274016462,51.54387274016462,0.1815
36-687,84-278,36.0,30.0,17.67431023273724,34.794274202909364,64.79427420290936,64.79427420290936,0.1815
49-959,48-026,30.0,40.0,16.276710393958975,35.31036145742272,75.31036145742272,75.31036145742272,0.1815
36-682,48-668,20.0,18.0,9.722515506969183,13.24809105949716,31.24809105949716,31.24809105949716,0.181
48-669,48-024,36.0,25.0,17.204202920182045,21.207017374284867,46.20701737428487,46.20701737428487,0.181
LA4936,48-026,30.1,40.0,16.648495913387137,20.636954520011816,60.63695452001181,60.63695452001181,0.181
LA4647,LA4130,20.1,40.1,10.69307829153494,15.677162803307434,55.777162803307434,55.777162803307434,0.1805
LA4021,LA4002,30.0,25.0,14.438895688467781,25.439332849791786,50.43933284979178,50.43933284979178,0.1795
LA4306,LA4130,40.1,40.1,22.090642336300597,29.695131000409503,69.7951310004095,69.7951310004095,0.1795
LA4052,84-279,35.1,45.0,19.91902692179604,28.892413023010473,73.89241302301048,73.89241302301048,0.1795
84-277,48-668,25.0,18.0,10.370344980242598,17.413590155772656,35.41359015577265,35.41359015577265,0.179
45-694,LA4966,18.0,30.1,9.734368521140109,13.282014275887908,43.38201427588791,43.38201427588791,0.179
36-686,48-026,27.0,40.0,14.853543175302432,20.857780868939532,60.85778086893953,60.85778086893953,0.179
LA4003,LA4130,35.0,40.1,19.225149415531817,27.672088509965242,67.77208850996524,67.77208850996524,0.179
49-961,LA4003,40.0,35.0,21.157840996615942,26.162425720412685,61.162425720412685,61.162425720412685,0.1785
36-683,48-667,25.0,36.0,13.295074436770841,16.809345588798752,52.80934558879875,52.80934558879875,0.178
49-960,48-025,35.0,30.0,17.88935694800531,23.4231388051161,53.423138805116096,53.423138805116096,0.178
36-682,84-279,20.0,45.0,10.851842738343302,19.62600344133816,64.62600344133816,64.62600344133816,0.178
36-687,LA4130,36.0,40.1,19.936796275680628,24.961143122203033,65.06114312220303,65.06114312220303,0.178
45-695,48-668,27.0,18.0,11.522067301148187,14.10047593442149,32.10047593442149,32.10047593442149,0.1775
45-695,36-683,27.0,25.0,13.122190092494247,15.639556408270956,40.639556408270956,40.639556408270956,0.1775
36-689,48-025,35.0,30.0,17.844317742323263,26.92833732046157,56.928337320461566,56.928337320461566,0.1775
LA4194,84-278,20.1,30.0,10.021271844221054,12.537062552262967,42.53706255226297,42.53706255226297,0.177
84-278,36-683,30.0,25.0,14.509827464675753,18.62846232563046,43.62846232563046,43.62846232563046,0.177
49-960,LA4002,35.0,25.0,16.756987546546092,22.26236833543383,47.262368335433834,47.262368335433834,0.1765
LA4306,LA4003,40.1,35.0,21.134954250051702,28.76454011421417,63.76454011421417,63.76454011421417,0.1765
LA4003,84-279,35.0,45.0,19.87533485024303,23.50593098136858,68.50593098136858,68.50593098136858,0.1765
LA4130,LA4765,40.1,50.2,23.38245639704847,26.79346172209448,76.99346172209448,76.99346172209448,0.1765
36-682,45-694,20.0,18.0,9.708980298603395,13.245564294096484,31.245564294096482,31.245564294096482,0.176
36-686,LA4647,27.0,20.1,11.989989705450041,17.997427557182473,38.09742755718247,38.09742755718247,0.1755
45-694,48-669,18.0,36.0,9.72391950357386,13.225886604635896,49.225886604635896,49.225886604635896,0.1755
84-278,LA4130,30.0,40.1,16.609074482869204,20.717072541459164,60.81707254145917,60.81707254145917,0.1755
36-686,48-668,27.0,18.0,11.41540873749828,17.457353825299904,35.457353825299904,35.457353825299904,0.1745
LA4936,36-682,30.1,20.0,13.006863488917958,17.800583123985426,37.800583123985426,37.800583123985426,0.1745
LA4052,48-024,35.1,25.0,16.679137760802924,25.381060380213174,50.38106038021317,50.38106038021317,0.1745
LA4003,48-669,35.0,36.0,18.73494499614985,22.70047092966046,58.70047092966046,58.70047092966046,0.1745
LA4021,48-027,30.0,50.0,17.389894599558374,28.403473130873454,78.40347313087345,78.40347313087345,0.1745
48-668,LA4002,18.0,25.0,9.703992439100846,14.326546022973593,39.326546022973595,39.326546022973595,0.174
45-695,48-024,27.0,25.0,12.949241410241612,20.12960786128613,45.12960786128613,45.12960786128613,0.174
48-669,84-277,36.0,25.0,17.32650446219351,20.412953753323677,45.41295375332368,45.41295375332368,0.174
48-669,LA4002,36.0,25.0,17.185192503903934,22.04396656289047,47.043966562890475,47.043966562890475,0.174
36-687,LA4936,36.0,30.1,18.43503417240296,23.50900296816309,53.6090029681631,53.6090029681631,0.174
LA4002,84-279,25.0,45.0,14.06339658834957,18.2817476106483,63.281747610648296,63.281747610648296,0.174
48-273,LA4936,38.0,30.1,19.19139344860757,26.944006338247696,57.0440063382477,57.0440063382477,0.1735
48-669,LA4003,36.0,35.0,19.2819678120358,22.361032810677482,57.361032810677486,57.361032810677486,0.173
LA4306,84-278,40.1,30.0,20.131006226968612,27.765127192862423,57.76512719286242,57.76512719286242,0.173
36-687,LA4765,36.0,50.2,20.956428789999062,26.788638087880145,76.98863808788015,76.98863808788015,0.173
45-694,45-695,18.0,27.0,9.707008085383778,13.235776659924863,40.235776659924866,40.235776659924866,0.1725
49-960,84-277,35.0,25.0,16.506237445320828,25.76815381569604,50.76815381569604,50.76815381569604,0.172
48-025,48-026,30.0,40.0,16.628676967671986,20.724968269336614,60.724968269336614,60.724968269336614,0.172
36-683,84-279,25.0,45.0,14.00445108834944,18.481206589994436,63.481206589994436,63.481206589994436,0.172
48-668,48-669,18.0,36.0,9.708057288972645,14.224246738509175,50.22424673850917,50.22424673850917,0.1715
36-690,84-278,40.0,30.0,20.155534462962663,28.18584117012575,58.185841170125755,58.185841170125755,0.1715
45-694,LA4002,18.0,25.0,9.714744953642118,13.217742072546296,38.217742072546294,38.217742072546294,0.171
49-959,36-682,30.0,20.0,12.887281729497296,19.444968583974866,39.44496858397487,39.44496858397487,0.171
45-694,48-025,18.0,30.0,9.705922163999466,13.22751239903597,43.22751239903597,43.22751239903597,0.171
