lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-684,36-681,72.0,22.0,26.306578849408865,29.42912367764717,51.42912367764717,51.42912367764717,0.0445
48-027,45-692,50.0,18.0,17.955003343735207,21.510460050436063,39.510460050436066,39.510460050436066,0.044
48-027,70-886,50.0,8.0,9.807515366732083,14.980464367298392,22.980464367298392,22.980464367298392,0.0425
36-684,48-668,72.0,18.0,17.080596045003805,35.706175286098244,53.706175286098244,53.706175286098244,0.0395
36-684,36-685,72.0,84.0,45.34671095104497,48.87476312180735,132.87476312180735,132.87476312180735,0.035
36-684,84-281,72.0,75.0,44.38540606102306,47.558616600879766,122.55861660087976,122.55861660087976,0.0325
48-027,70-888,50.0,12.0,10.441691719527658,13.959463861049798,25.959463861049798,25.959463861049798,0.0285
48-027,48-665,50.0,24.0,21.787036104470236,25.196908626414274,49.19690862641427,49.19690862641427,0.0285
48-027,45-691,50.0,12.0,9.856458299238854,31.358880200746963,43.35888020074697,43.35888020074697,0.025
48-027,LA4036,50.0,6.0,9.949711402009214,13.385779351697218,19.385779351697217,19.385779351697217,0.0245
48-668,LA4026,18.0,6.0,9.787287526991873,14.327126345220847,20.327126345220847,20.327126345220847,0.022
48-027,70-884,50.0,6.0,9.706494349017387,14.288460323851389,20.28846032385139,20.28846032385139,0.021
48-027,84-281,50.0,75.0,30.71867560375846,35.01138305574267,110.01138305574267,110.01138305574267,0.0165
48-027,LA4026,50.0,6.0,9.723481099712298,13.131685011656302,19.1316850116563,19.1316850116563,0.0145
36-684,LA4917,72.0,15.1,9.996810326765498,13.074761808841531,28.17476180884153,28.17476180884153,0.0145
48-027,45-693,50.0,13.5,41.0,44.517374966178004,58.017374966178004,58.017374966178004,0.0125
48-027,36-679,50.0,21.0,39.76393205031199,43.42720502795938,64.42720502795939,64.42720502795939,0.012
48-668,70-883,18.0,6.0,12.163931974844001,16.71145615005958,22.71145615005958,22.71145615005958,0.01
48-027,70-882,50.0,4.0,9.918567187813524,13.426771121964256,17.426771121964258,17.426771121964258,0.009
48-027,LA4024,50.0,4.0,9.722390665638512,13.123067175228899,17.123067175228897,17.123067175228897,0.008
48-668,LA4024,18.0,4.0,9.747524247023371,15.16555822186737,19.16555822186737,19.16555822186737,0.008
36-684,LA4001,72.0,15.0,9.743342724795827,13.46218952241367,28.46218952241367,28.46218952241367,0.008
36-684,45-692,72.0,18.0,9.825305413466863,13.478970710925054,31.478970710925054,31.478970710925054,0.008
48-027,89-413,50.0,20.0,9.709243380790715,13.80635881056505,33.80635881056505,33.80635881056505,0.008
48-027,89-412,50.0,15.0,39.76393205031199,43.22720499499421,58.22720499499421,58.22720499499421,0.008
48-027,70-883,50.0,6.0,9.706494349017387,14.288460323851389,20.28846032385139,20.28846032385139,0.007
36-684,48-664,72.0,15.0,9.709835067300947,12.800004790584948,27.80000479058495,27.80000479058495,0.007
36-684,LA4647,72.0,20.1,9.916565608813594,13.070050935809968,33.17005093580997,33.17005093580997,0.0065
48-027,LA4194,50.0,20.1,11.143385478767206,14.550691829584972,34.65069182958497,34.65069182958497,0.0065
36-684,LA4194,72.0,20.1,9.74775359854724,13.200937003175572,33.30093700317558,33.30093700317558,0.0055
48-027,45-690,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.0055
48-027,84-277,50.0,25.0,10.021285614453161,28.502809810220402,53.5028098102204,53.5028098102204,0.005
36-684,48-666,72.0,12.0,58.6,61.673761943749476,73.67376194374947,73.67376194374947,0.005
48-027,36-680,50.0,36.0,9.87077281786137,13.289586037855695,49.2895860378557,49.2895860378557,0.0045
36-684,45-693,72.0,13.5,58.6,61.855727943739474,75.35572794373948,75.35572794373948,0.0045
48-027,84-279,50.0,45.0,9.794916816908868,55.28908171612342,100.28908171612342,100.28908171612342,0.004
48-668,70-882,18.0,4.0,9.747524247023371,15.16555822186737,19.16555822186737,19.16555822186737,0.0035
48-027,LA4647,50.0,20.1,9.714031889941191,13.706497029658747,33.80649702965875,33.80649702965875,0.0035
48-027,LA4039,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.0035
36-684,45-691,72.0,12.0,58.6,61.65512894598898,73.65512894598898,73.65512894598898,0.0035
36-684,36-683,72.0,25.0,9.803744348614329,13.660710680950062,38.66071068095006,38.66071068095006,0.003
48-027,89-414,50.0,25.0,9.703243021721903,14.046196783924444,39.046196783924444,39.046196783924444,0.003
48-027,70-885,50.0,9.0,41.0,44.70983000960873,53.70983000960873,53.70983000960873,0.003
36-684,36-682,72.0,20.0,58.6,61.64686514327422,81.64686514327423,81.64686514327423,0.003
36-684,84-277,72.0,25.0,9.783444317282786,13.094852455799373,38.09485245579937,38.09485245579937,0.0025
48-027,LA4966,50.0,30.1,9.724545864648645,14.757833258027883,44.85783325802788,44.85783325802788,0.0025
48-027,45-695,50.0,27.0,9.727571589936508,14.573864523423765,41.573864523423765,41.573864523423765,0.002
36-684,36-680,72.0,36.0,9.700679988672201,13.476876523625895,49.4768765236259,49.4768765236259,0.002
36-684,LA4966,72.0,30.1,9.805691435677929,27.929478065523956,58.02947806552396,58.02947806552396,0.002
36-684,48-024,72.0,25.0,9.760233117458128,13.077607959726771,38.07760795972677,38.07760795972677,0.0015
36-684,48-027,72.0,50.0,9.820032408895054,12.828577040457812,62.828577040457816,62.828577040457816,0.0015
36-684,48-025,72.0,30.0,9.76742237540022,13.230695176965602,43.230695176965604,43.230695176965604,0.001
36-684,45-695,72.0,27.0,9.748707128093264,13.990729015693814,40.990729015693816,40.990729015693816,0.0005
36-684,48-667,72.0,36.0,9.834149473086029,15.670969128611134,51.670969128611134,51.670969128611134,0.0005
36-684,LA4765,72.0,50.2,9.701667464655543,13.212678997404392,63.4126789974044,63.4126789974044,0.0005
36-684,LA4130,72.0,40.1,9.874580860721881,12.874813835437882,52.974813835437885,52.974813835437885,0.0
36-684,LA4042,72.0,60.0,9.760982535558023,24.490101582862582,84.49010158286258,84.49010158286258,0.0
36-684,36-684,72.0,72.0,10.045824551163582,26.485014621817978,98.48501462181798,98.48501462181798,0.0
36-684,84-280,72.0,60.0,10.45816777928255,40.19985478497557,100.19985478497557,100.19985478497557,0.0
36-684,48-028,72.0,100.0,9.780608804371662,12.870891872046768,112.87089187204677,112.87089187204677,0.0
