lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4148,LA4003,50.2,35.0,26.50087714749294,32.91491263813075,67.91491263813074,67.91491263813074,0.1335
LA4148,LA4130,50.2,40.1,27.36439395423676,33.83392427594706,73.93392427594706,73.93392427594706,0.119
LA4148,LA4765,50.2,50.2,28.89216596107824,35.40661596425686,85.60661596425686,85.60661596425686,0.1125
LA4148,48-024,50.2,25.0,22.7384483799262,29.074957063137816,54.074957063137816,54.074957063137816,0.109
LA4148,LA4042,50.2,60.0,30.149872295946427,36.620901980806856,96.62090198080685,96.62090198080685,0.109
LA4148,48-669,50.2,36.0,26.063252105971745,32.51925386549047,68.51925386549047,68.51925386549047,0.1015
LA4148,LA4002,50.2,25.0,22.521356367831356,28.852647940261505,53.852647940261505,53.852647940261505,0.101
LA4148,36-682,50.2,20.0,19.164064939934924,25.566923415159224,45.56692341515922,45.56692341515922,0.0905
LA4148,45-694,50.2,18.0,17.694952084076625,24.072716453523025,42.07271645352303,42.07271645352303,0.087
LA4148,36-683,50.2,25.0,21.945218099757582,31.149403705174247,56.14940370517425,56.14940370517425,0.081
LA4725,LA4936,75.3,30.1,32.673927655891205,39.989194932250115,70.08919493225011,70.08919493225011,0.0755
LA4148,48-027,50.2,50.0,29.04014811099839,35.34096253424012,85.34096253424012,85.34096253424012,0.0755
LA4148,45-693,50.2,13.5,13.214996800671413,19.656769838134963,33.15676983813496,33.15676983813496,0.0745
LA4148,LA4917,50.2,15.1,14.489047102648072,21.254944992918453,36.354944992918455,36.354944992918455,0.073
LA4148,36-685,50.2,84.0,32.06533589881998,39.49267925164523,123.49267925164523,123.49267925164523,0.0695
LA4148,48-668,50.2,18.0,18.01788370755779,24.355477052919298,42.3554770529193,42.3554770529193,0.0685
LA4148,48-028,50.2,100.0,32.941324853898784,39.32687111268369,139.3268711126837,139.3268711126837,0.0675
LA4725,LA4249,75.3,10.0,10.03282811779677,15.454151444693235,25.454151444693235,25.454151444693235,0.0665
LA4148,89-411,50.2,10.0,9.750170740133374,16.586179035620212,26.586179035620212,26.586179035620212,0.0665
LA4148,36-681,50.2,22.0,20.898100391194607,27.199519850498284,49.199519850498284,49.199519850498284,0.0665
LA4148,36-684,50.2,72.0,31.28867755054121,37.62689101172417,109.62689101172417,109.62689101172417,0.065
LA4725,45-693,75.3,13.5,16.529546668657964,21.437238286168245,34.937238286168245,34.937238286168245,0.0625
LA4725,84-281,75.3,75.0,46.148405345199706,51.25982301432602,126.25982301432602,126.25982301432602,0.0625
LA4148,48-664,50.2,15.0,14.533277481553897,20.881745482828848,35.88174548282885,35.88174548282885,0.058
LA4725,48-666,75.3,12.0,13.283814979224498,20.689130477592226,32.68913047759223,32.68913047759223,0.0565
LA4725,LA4647,75.3,20.1,25.51503937850417,30.42571845022935,50.52571845022935,50.52571845022935,0.056
LA4725,45-690,75.3,9.0,9.760471030699101,14.680921331774796,23.680921331774798,23.680921331774798,0.053
LA4148,48-667,50.2,36.0,26.062292833027893,32.363031330175566,68.36303133017557,68.36303133017557,0.0525
LA4148,45-690,50.2,9.0,9.912853345220428,16.252676694027915,25.252676694027915,25.252676694027915,0.044
LA4148,LA4194,50.2,20.1,18.98704643235329,25.392367323989866,45.49236732398987,45.49236732398987,0.042
LA4148,LA4249,50.2,10.0,9.750852549721447,20.850792882149655,30.850792882149655,30.850792882149655,0.041
LA4148,70-886,50.2,8.0,9.71707259079498,16.435106553050986,24.435106553050986,24.435106553050986,0.04
LA4725,36-685,75.3,84.0,47.17129867606732,54.62648289738682,138.62648289738684,138.62648289738684,0.0385
LA4148,89-412,50.2,15.0,13.964992884229968,21.004022372901915,36.004022372901915,36.004022372901915,0.035
LA4148,70-888,50.2,12.0,9.72319765745156,17.605103955115016,29.605103955115016,29.605103955115016,0.0345
LA4148,LA4966,50.2,30.1,23.833901108951046,30.839867747291926,60.93986774729193,60.93986774729193,0.034
LA4725,48-028,75.3,100.0,49.05966021494173,54.441630380405144,154.44163038040514,154.44163038040514,0.033
LA4148,70-884,50.2,6.0,9.904297394663587,16.242841227839847,22.242841227839847,22.242841227839847,0.023
LA4148,LA4036,50.2,6.0,9.713161165957558,16.385297090499552,22.385297090499552,22.385297090499552,0.02
LA4148,70-885,50.2,9.0,10.168130369133143,16.530436233744407,25.530436233744407,25.530436233744407,0.0165
LA4148,LA4026,50.2,6.0,9.904297394663587,16.242841227839847,22.242841227839847,22.242841227839847,0.0135
LA4148,LA4039,50.2,9.0,9.754235411823382,26.453422039301362,35.45342203930136,35.45342203930136,0.012
LA4725,LA4917,75.3,15.1,9.702943552310414,14.707945980804165,29.807945980804163,29.807945980804163,0.0115
LA4148,LA4647,50.2,20.1,42.160000000000004,48.50720521709454,68.60720521709453,68.60720521709453,0.0105
LA4148,LA4024,50.2,4.0,9.84390100500412,16.734071730612953,20.734071730612953,20.734071730612953,0.0095
LA4725,48-664,75.3,15.0,10.68143416257182,15.585786724747392,30.585786724747393,30.585786724747393,0.0095
LA4148,70-882,50.2,4.0,9.746468426104453,16.105486254071174,20.105486254071174,20.105486254071174,0.009
LA4725,LA4001,75.3,15.0,9.7438163232521,15.722529897869004,30.722529897869002,30.722529897869002,0.0085
LA4148,45-695,50.2,27.0,43.160000000000004,49.78720500281338,76.78720500281338,76.78720500281338,0.0075
LA4148,48-666,50.2,12.0,41.160000000000004,47.47960042117514,59.47960042117514,59.47960042117514,0.007
LA4148,70-883,50.2,6.0,9.709361901481605,16.263463863747603,22.263463863747603,22.263463863747603,0.0065
LA4148,45-692,50.2,18.0,9.939692574327985,16.63405883131415,34.63405883131415,34.63405883131415,0.006
LA4148,45-691,50.2,12.0,41.160000000000004,47.47960042117514,59.47960042117514,59.47960042117514,0.006
LA4725,45-692,75.3,18.0,61.24,66.14421929060676,84.14421929060676,84.14421929060676,0.006
LA4725,84-277,75.3,25.0,9.85783145721226,17.588361839991563,42.58836183999156,42.58836183999156,0.0055
LA4148,LA4936,50.2,30.1,42.160000000000004,48.694489824121035,78.79448982412103,78.79448982412103,0.0055
LA4725,89-412,75.3,15.0,61.24,66.22136685951035,81.22136685951035,81.22136685951035,0.0055
LA4148,89-413,50.2,20.0,9.913003303526896,16.249011409541097,36.2490114095411,36.2490114095411,0.005
LA4725,36-682,75.3,20.0,9.99077555366601,16.202238032880544,36.202238032880544,36.202238032880544,0.0045
LA4725,48-665,75.3,24.0,9.763418695991682,15.16053436043494,39.16053436043494,39.16053436043494,0.0045
LA4725,45-691,75.3,12.0,61.24,66.15470829333422,78.15470829333422,78.15470829333422,0.0045
LA4725,45-694,75.3,18.0,61.24,66.14421929060676,84.14421929060676,84.14421929060676,0.0045
LA4725,48-668,75.3,18.0,9.71162494535934,14.811624766288318,32.81162476628832,32.81162476628832,0.004
LA4725,89-413,75.3,20.0,9.75874958802251,14.666294431390373,34.66629443139037,34.66629443139037,0.004
LA4148,36-679,50.2,21.0,9.789985729173173,17.014152418555515,38.01415241855551,38.01415241855551,0.004
LA4148,48-665,50.2,24.0,9.827184224301883,16.964672667271724,40.96467266727173,40.96467266727173,0.0035
LA4148,LA4001,50.2,15.0,41.160000000000004,47.83376194374947,62.83376194374947,62.83376194374947,0.0035
LA4725,LA4194,75.3,20.1,9.865762399684003,14.776919918650698,34.8769199186507,34.8769199186507,0.003
LA4725,36-681,75.3,22.0,9.70098715181821,14.906306506145127,36.90630650614513,36.90630650614513,0.003
LA4725,36-679,75.3,21.0,9.771833939296583,16.289208907345806,37.28920890734581,37.28920890734581,0.003
LA4725,70-888,75.3,12.0,61.24,66.15470833436842,78.15470833436842,78.15470833436842,0.003
LA4725,LA4002,75.3,25.0,9.793218431302453,14.848537779320399,39.848537779320395,39.848537779320395,0.0025
LA4725,89-414,75.3,25.0,9.878579957345362,15.739627412275956,40.73962741227596,40.73962741227596,0.0025
LA4148,89-414,50.2,25.0,9.819308210793967,16.19866334256046,41.198663342560465,41.198663342560465,0.0025
LA4148,48-025,50.2,30.0,9.8674866157229,21.33144762988479,51.33144762988479,51.33144762988479,0.0025
LA4148,LA4280,50.2,10.0,41.160000000000004,47.68786400960874,57.68786400960874,57.68786400960874,0.0025
LA4725,89-411,75.3,10.0,61.24,66.14983000960875,76.14983000960875,76.14983000960875,0.0025
LA4725,LA4042,75.3,60.0,34.395150761350266,39.38041412283433,99.38041412283434,99.38041412283434,0.0025
LA4725,48-024,75.3,25.0,9.780123310802823,15.259204715431759,40.25920471543176,40.25920471543176,0.002
LA4725,LA4966,75.3,30.1,9.768137206431817,15.895082970400445,45.995082970400446,45.995082970400446,0.002
LA4148,36-680,50.2,36.0,9.920139937519792,16.29951678551739,52.29951678551739,52.29951678551739,0.002
LA4148,LA4327,50.2,75.3,23.74303183009951,30.04504865642027,105.34504865642026,105.34504865642026,0.002
LA4725,45-695,75.3,27.0,9.737024378934661,15.600297296671908,42.60029729667191,42.60029729667191,0.0015
LA4725,LA4280,75.3,10.0,61.24,66.14983000960875,76.14983000960875,76.14983000960875,0.0015
LA4725,36-683,75.3,25.0,9.714742692353402,14.783994034082365,39.78399403408237,39.78399403408237,0.001
LA4725,48-025,75.3,30.0,9.715807714368962,15.10243344082586,45.10243344082586,45.10243344082586,0.001
LA4725,84-278,75.3,30.0,9.758934096779678,15.383913835581735,45.38391383558174,45.38391383558174,0.001
LA4725,48-669,75.3,36.0,9.707112402728917,15.55486515565827,51.55486515565827,51.55486515565827,0.001
LA4725,48-026,75.3,40.0,9.722418264107677,16.100340814831867,56.10034081483187,56.10034081483187,0.001
LA4725,84-279,75.3,45.0,9.832458466225019,15.165386958698283,60.165386958698285,60.165386958698285,0.001
LA4148,48-026,50.2,40.0,9.855047796483676,22.65150389487771,62.651503894877706,62.651503894877706,0.001
LA4725,LA4765,75.3,50.2,10.227299323893458,15.134986657777846,65.33498665777785,65.33498665777785,0.001
LA4725,LA4003,75.3,35.0,9.732250517434228,15.885419805932518,50.885419805932514,50.885419805932514,0.0005
LA4725,48-667,75.3,36.0,9.780287654552705,15.025396065389423,51.02539606538942,51.02539606538942,0.0005
LA4725,36-680,75.3,36.0,9.715445333287313,15.184037705964858,51.184037705964855,51.184037705964855,0.0005
LA4725,LA4130,75.3,40.1,9.90371177707059,15.302074157591406,55.40207415759141,55.40207415759141,0.0005
LA4725,84-280,75.3,60.0,9.801047196722703,14.71670093102446,74.71670093102446,74.71670093102446,0.0
LA4725,48-027,75.3,50.0,9.844878923864767,27.6177301413371,77.61773014133709,77.61773014133709,0.0
LA4725,LA4327,75.3,75.3,9.87263780017744,14.966875705177277,90.26687570517727,90.26687570517727,0.0
LA4725,36-684,75.3,72.0,10.226843630000433,28.024673213613234,100.02467321361323,100.02467321361323,0.0
