lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
45-691,LA4647,12.0,20.1,9.702809074997974,12.419496101298453,32.51949610129846,32.51949610129846,0.019
45-691,LA4194,12.0,20.1,9.932779090789424,12.500707613206757,32.60070761320676,32.60070761320676,0.0185
45-691,48-668,12.0,18.0,9.77827060005692,12.345998565914524,30.345998565914524,30.345998565914524,0.0175
45-691,70-884,12.0,6.0,9.727864072498736,12.357776512378788,18.357776512378788,18.357776512378788,0.017
45-691,36-679,12.0,21.0,9.797524166809916,12.455768832169083,33.455768832169085,33.455768832169085,0.017
45-691,45-694,12.0,18.0,9.728252283014763,12.232023673346939,30.232023673346937,30.232023673346937,0.016
45-691,84-277,12.0,25.0,9.735218290456451,12.237135517632787,37.23713551763279,37.23713551763279,0.016
45-691,LA4026,12.0,6.0,9.761049661790475,12.437456539230956,18.437456539230958,18.437456539230958,0.0155
45-691,45-692,12.0,18.0,9.744118088418062,12.244446151729253,30.244446151729253,30.244446151729253,0.0155
45-691,36-681,12.0,22.0,9.729896733177341,12.262613961182211,34.26261396118221,34.26261396118221,0.0155
45-691,70-883,12.0,6.0,9.710643153472052,12.337694088746947,18.337694088746947,18.337694088746947,0.015
45-691,89-413,12.0,20.0,9.759793423958987,12.346811304807575,32.346811304807574,32.346811304807574,0.015
45-691,36-682,12.0,20.0,9.887694129800684,12.388011324545674,32.38801132454567,32.38801132454567,0.0135
45-691,48-024,12.0,25.0,9.859830069178999,12.414660423964914,37.41466042396492,37.41466042396492,0.0115
48-665,70-882,24.0,4.0,9.723805047054679,12.686924000268258,16.686924000268256,16.686924000268256,0.011
45-691,LA4002,12.0,25.0,9.724575157343528,12.290537622805495,37.290537622805495,37.290537622805495,0.011
45-691,70-882,12.0,4.0,9.859830072846924,12.375388235146318,16.375388235146318,16.375388235146318,0.0105
45-691,LA4966,12.0,30.1,9.806134651069868,12.342804635151188,42.44280463515119,42.44280463515119,0.0105
48-665,LA4024,24.0,4.0,9.810929597247409,12.492479222105604,16.492479222105604,16.492479222105604,0.01
45-691,48-669,12.0,36.0,9.749150357947054,12.48167399339808,48.481673993398076,48.481673993398076,0.0095
45-691,36-683,12.0,25.0,9.77827057490092,12.358932337493025,37.35893233749302,37.35893233749302,0.009
45-691,45-695,12.0,27.0,9.759017007431698,12.276502445777904,39.27650244577791,39.27650244577791,0.008
45-691,48-025,12.0,30.0,9.786881068053383,12.299818955898273,42.299818955898274,42.299818955898274,0.0075
45-691,LA4936,12.0,30.1,9.722736605905078,12.231104566054702,42.331104566054705,42.331104566054705,0.0075
45-691,84-278,12.0,30.0,9.8598300889605,12.367551833331289,42.36755183333129,42.36755183333129,0.0075
45-691,LA4024,12.0,4.0,9.859830073413237,12.375388235146318,16.375388235146318,16.375388235146318,0.007
48-665,70-883,24.0,6.0,9.74412558717443,15.768810493180318,21.768810493180318,21.768810493180318,0.007
45-691,89-414,12.0,25.0,9.806134651069868,12.406285912867983,37.406285912867986,37.406285912867986,0.0065
45-691,48-665,12.0,24.0,9.710643137223842,12.214660449125622,36.214660449125624,36.214660449125624,0.006
45-691,LA4003,12.0,35.0,9.859830062848305,12.477822708787377,47.47782270878738,47.47782270878738,0.006
45-691,48-667,12.0,36.0,9.859830062671875,12.3651934076735,48.3651934076735,48.3651934076735,0.0055
45-691,LA4130,12.0,40.1,9.845898050301999,12.713570656908056,52.813570656908055,52.813570656908055,0.005
45-691,36-680,12.0,36.0,11.272949024589687,13.813134705504106,49.813134705504105,49.813134705504105,0.0045
45-691,48-026,12.0,40.0,9.727864062879998,12.357502691672803,52.357502691672806,52.357502691672806,0.0045
45-691,LA4765,12.0,50.2,9.859830083031975,12.379090937728792,62.57909093772879,62.57909093772879,0.0045
45-691,48-027,12.0,50.0,10.227864025156,12.867290269269182,62.86729026926918,62.86729026926918,0.0035
45-691,36-684,12.0,72.0,10.283592110232737,13.197569708182,85.197569708182,85.197569708182,0.002
45-691,84-279,12.0,45.0,10.654915024589688,13.450534097921969,58.45053409792197,58.45053409792197,0.0015
45-691,LA4327,12.0,75.3,9.800813100047687,12.439597242183755,87.73959724218375,87.73959724218375,0.0015
45-691,84-281,12.0,75.0,10.609830050312,13.14509384864285,88.14509384864284,88.14509384864284,0.001
45-691,48-028,12.0,100.0,9.845898050301999,12.373763704260412,112.37376370426041,112.37376370426041,0.001
45-691,84-280,12.0,60.0,12.7,15.25099775381277,75.25099775381277,75.25099775381277,0.0005
45-691,LA4042,12.0,60.0,12.7,15.250997753757028,75.25099775375703,75.25099775375703,0.0
45-691,36-685,12.0,84.0,9.755728139058947,13.222548670419245,97.22254867041924,97.22254867041924,0.0
