lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-277,48-024,25.0,25.0,12.118096474584533,16.86813716521752,41.86813716521752,41.86813716521752,0.259
84-277,LA4002,25.0,25.0,11.719043434250372,26.373588234909136,51.373588234909136,51.373588234909136,0.2505
84-277,84-277,25.0,25.0,12.108943573571587,16.85967985968492,41.85967985968492,41.85967985968492,0.2415
84-278,LA4936,30.0,30.1,15.380193855020957,19.53010736882574,49.63010736882574,49.63010736882574,0.2395
84-277,84-278,25.0,30.0,12.74181534537043,17.64959789884865,47.649597898848654,47.649597898848654,0.2385
84-277,48-025,25.0,30.0,12.736114309246938,17.50851850974784,47.508518509747844,47.508518509747844,0.231
84-277,LA4936,25.0,30.1,12.783977244391071,17.665964539450478,47.76596453945048,47.76596453945048,0.229
84-278,84-278,30.0,30.0,15.368149229732571,19.61458620769591,49.61458620769591,49.61458620769591,0.224
84-278,48-025,30.0,30.0,15.33374734496125,20.841903147201368,50.841903147201364,50.841903147201364,0.221
84-278,LA4002,30.0,25.0,14.520360576196934,19.239785273971997,44.239785273972,44.239785273972,0.212
84-278,48-669,30.0,36.0,16.126651494113904,20.24266542455865,56.24266542455865,56.24266542455865,0.2105
84-278,LA4003,30.0,35.0,15.997912314408028,20.118288145892784,55.118288145892784,55.118288145892784,0.2085
84-277,LA4647,25.0,20.1,11.164947245699238,15.95128331829614,36.05128331829614,36.05128331829614,0.2075
84-277,48-669,25.0,36.0,13.346341483213322,18.107911759653664,54.10791175965366,54.10791175965366,0.2075
84-277,LA4003,25.0,35.0,13.217229834798685,17.997121947598995,52.997121947599,52.997121947599,0.207
84-278,84-277,30.0,25.0,14.604742758732181,18.807502248781308,43.807502248781304,43.807502248781304,0.201
84-277,LA4130,25.0,40.1,13.635511218586466,20.573276351668202,60.67327635166821,60.67327635166821,0.1985
84-278,48-024,30.0,25.0,14.539592783566697,18.645362272372555,43.64536227237255,43.64536227237255,0.1955
84-277,48-026,25.0,40.0,13.808833403851867,18.56230772261144,58.562307722611436,58.562307722611436,0.1925
84-278,36-682,30.0,20.0,12.984189831132817,17.562506277397805,37.5625062773978,37.5625062773978,0.184
84-278,LA4647,30.0,20.1,13.351703996408705,17.459707573104037,37.559707573104035,37.559707573104035,0.1835
84-278,48-026,30.0,40.0,16.417236787028695,28.62461311526623,68.62461311526623,68.62461311526623,0.183
84-277,48-668,25.0,18.0,10.370344980242598,17.413590155772656,35.41359015577265,35.41359015577265,0.179
84-278,36-683,30.0,25.0,14.509827464675753,18.62846232563046,43.62846232563046,43.62846232563046,0.177
84-278,LA4130,30.0,40.1,16.609074482869204,20.717072541459164,60.81707254145917,60.81707254145917,0.1755
84-277,48-027,25.0,50.0,14.208635238886925,26.453279104814303,76.4532791048143,76.4532791048143,0.1705
84-277,84-279,25.0,45.0,14.023005391553266,18.802110877799954,63.802110877799954,63.802110877799954,0.1695
84-278,36-681,30.0,22.0,13.763247227434297,17.86506468651198,39.865064686511985,39.865064686511985,0.1625
84-278,84-279,30.0,45.0,17.092440518996167,21.206810696775054,66.20681069677505,66.20681069677505,0.159
84-277,LA4765,25.0,50.2,14.315176221373402,19.070123002920358,69.27012300292036,69.27012300292036,0.158
84-278,45-694,30.0,18.0,12.318839463208674,16.427956708104844,34.427956708104844,34.427956708104844,0.157
84-278,48-668,30.0,18.0,12.65280882137408,16.762084278455298,34.7620842784553,34.7620842784553,0.156
84-278,LA4765,30.0,50.2,17.395764674231593,21.593172914371856,71.79317291437187,71.79317291437187,0.153
84-278,48-027,30.0,50.0,17.33309202319636,25.149494573814,75.149494573814,75.149494573814,0.1525
84-278,45-695,30.0,27.0,14.660326862967086,18.777690917211658,45.77769091721166,45.77769091721166,0.146
84-277,84-280,25.0,60.0,14.798866119391862,19.719300710501265,79.71930071050127,79.71930071050127,0.146
84-277,LA4001,25.0,15.0,10.189042634278596,14.962968709622599,29.9629687096226,29.9629687096226,0.1435
84-277,LA4042,25.0,60.0,14.745741873233523,19.512511934028478,79.51251193402848,79.51251193402848,0.139
84-278,84-280,30.0,60.0,17.993422146752696,22.11456327642306,82.11456327642306,82.11456327642306,0.137
84-278,45-693,30.0,13.5,9.95196347670839,14.222472636940681,27.72247263694068,27.72247263694068,0.1355
84-277,36-684,25.0,72.0,15.178964750990552,19.94503420622704,91.94503420622704,91.94503420622704,0.126
84-278,48-667,30.0,36.0,16.445531260069956,20.663965135938103,56.6639651359381,56.6639651359381,0.1255
84-278,LA4042,30.0,60.0,17.980627922257657,22.081823153229045,82.08182315322904,82.08182315322904,0.125
84-278,84-281,30.0,75.0,18.688106451666332,22.891650658319165,97.89165065831916,97.89165065831916,0.1165
84-277,36-685,25.0,84.0,15.479942341008808,20.37665059127103,104.37665059127103,104.37665059127103,0.116
84-278,LA4327,30.0,75.3,18.613211336317846,22.761353635387795,98.06135363538779,98.06135363538779,0.1145
84-278,LA4917,30.0,15.1,10.744076502579453,14.914040013003696,30.014040013003694,30.014040013003694,0.114
84-278,LA4001,30.0,15.0,11.993422021233862,16.1392798114028,31.1392798114028,31.1392798114028,0.112
84-278,48-664,30.0,15.0,10.873117971247549,15.117861450734052,30.117861450734054,30.117861450734054,0.107
84-278,48-666,30.0,12.0,9.764609265217935,13.898417261257642,25.89841726125764,25.89841726125764,0.105
84-277,LA4327,25.0,75.3,15.28928352610995,20.052208000289042,95.35220800028904,95.35220800028904,0.1035
84-278,36-685,30.0,84.0,19.001684453692285,23.129345587231928,107.12934558723192,107.12934558723192,0.098
84-278,48-028,30.0,100.0,19.323274858108423,23.440557243631677,123.44055724363167,123.44055724363167,0.0945
84-278,LA4194,30.0,20.1,13.196965564584422,17.300102190367635,37.40010219036763,37.40010219036763,0.092
84-277,48-028,25.0,100.0,15.793880836183535,20.89402602866635,120.89402602866635,120.89402602866635,0.09
84-278,LA4249,30.0,10.0,9.861456259684102,13.989204431828059,23.989204431828057,23.989204431828057,0.076
84-278,89-412,30.0,15.0,10.506774619308707,15.135087048487604,30.135087048487605,30.135087048487605,0.076
84-278,LA4280,30.0,10.0,9.732778916406435,13.85991603950418,23.859916039504178,23.859916039504178,0.0735
84-278,36-679,30.0,21.0,13.150074954162307,17.930802419964074,38.930802419964074,38.930802419964074,0.073
84-278,45-692,30.0,18.0,12.08421883533299,16.49170128885209,34.49170128885209,34.49170128885209,0.0725
84-278,LA4966,30.0,30.1,15.49765828646258,19.695661120233147,49.79566112023315,49.79566112023315,0.0725
84-278,36-680,30.0,36.0,16.08383151973432,20.21033196749876,56.21033196749876,56.21033196749876,0.068
84-281,45-690,75.0,9.0,9.834175982565782,13.341685253454457,22.341685253454457,22.341685253454457,0.0655
84-278,48-665,30.0,24.0,14.084297994592326,18.19345610209053,42.19345610209053,42.19345610209053,0.065
84-278,89-411,30.0,10.0,9.701782565831591,14.055513366155848,24.05551336615585,24.05551336615585,0.0615
84-278,89-413,30.0,20.0,12.657633860300395,16.764498437331316,36.76449843733131,36.76449843733131,0.061
84-278,36-684,30.0,72.0,17.226318527232543,21.45732025209765,93.45732025209765,93.45732025209765,0.061
84-281,LA4249,75.0,10.0,10.352090998687514,14.73673404798277,24.73673404798277,24.73673404798277,0.0605
84-278,89-414,30.0,25.0,14.190251694229246,18.304868903520887,43.304868903520884,43.304868903520884,0.049
84-278,45-690,30.0,9.0,9.80650469988369,13.908389361322113,22.908389361322115,22.908389361322115,0.048
84-278,70-888,30.0,12.0,9.805728071455851,13.91013079628434,25.910130796284342,25.910130796284342,0.044
84-281,70-886,75.0,8.0,9.970504065793596,13.555449851672808,21.555449851672808,21.555449851672808,0.0375
84-278,LA4039,30.0,9.0,9.781824819272527,14.307553172649683,23.307553172649683,23.307553172649683,0.0375
84-277,84-281,25.0,75.0,11.47916909904477,18.220187568003183,93.22018756800318,93.22018756800318,0.0355
84-281,LA4039,75.0,9.0,9.723735701485342,13.224489108239435,22.224489108239435,22.224489108239435,0.0315
84-281,89-411,75.0,10.0,9.720759198629274,21.991269013794962,31.991269013794962,31.991269013794962,0.0285
84-278,70-886,30.0,8.0,9.711309745246327,17.265352064395586,25.265352064395586,25.265352064395586,0.0275
84-281,LA4036,75.0,6.0,9.743797171013574,13.266746163582473,19.266746163582475,19.266746163582475,0.027
84-278,70-885,30.0,9.0,9.718087171444058,14.079628757029356,23.079628757029354,23.079628757029354,0.027
84-281,70-884,75.0,6.0,9.702466193188844,13.683619080203162,19.68361908020316,19.68361908020316,0.026
84-281,70-885,75.0,9.0,9.766326962012123,13.441802069439225,22.441802069439227,22.441802069439227,0.0225
84-281,70-888,75.0,12.0,9.90166916860597,13.67530702768008,25.67530702768008,25.67530702768008,0.02
84-278,70-884,30.0,6.0,9.719613998629214,14.91961397347321,20.91961397347321,20.91961397347321,0.0195
84-278,LA4036,30.0,6.0,10.337500957913262,14.481772920880205,20.481772920880204,20.481772920880204,0.0185
84-278,45-691,30.0,12.0,23.381966,27.51894736840367,39.51894736840367,39.51894736840367,0.0135
84-281,LA4026,75.0,6.0,9.747006635172415,13.301108572283013,19.301108572283013,19.301108572283013,0.011
84-281,70-883,75.0,6.0,9.740197944465505,13.26817184117521,19.26817184117521,19.26817184117521,0.0105
84-281,48-664,75.0,15.0,10.308807983155566,13.824616736454562,28.824616736454562,28.824616736454562,0.0095
84-278,70-882,30.0,4.0,9.735388854495223,14.030067314925352,18.030067314925354,18.030067314925354,0.0085
84-281,89-412,75.0,15.0,9.705985136413336,14.4954959923592,29.4954959923592,29.4954959923592,0.0085
84-278,70-883,30.0,6.0,9.982623559344798,14.27279351865153,20.272793518651532,20.272793518651532,0.008
84-281,45-692,75.0,18.0,61.0,64.58684411951053,82.58684411951053,82.58684411951053,0.008
84-281,36-679,75.0,21.0,9.716749816220219,13.67648804861163,34.67648804861163,34.67648804861163,0.004
84-278,LA4024,30.0,4.0,12.583592149534093,16.731116352146703,20.731116352146703,20.731116352146703,0.0035
84-278,LA4026,30.0,6.0,23.72136594254073,27.852492479803768,33.85249247980377,33.85249247980377,0.0035
84-281,48-665,75.0,24.0,10.249677727672873,13.784192985913338,37.784192985913336,37.784192985913336,0.0035
84-281,89-414,75.0,25.0,9.910103206421814,13.77115063620675,38.77115063620675,38.77115063620675,0.0025
84-281,89-413,75.0,20.0,9.763034527917794,13.798383741457851,33.798383741457855,33.798383741457855,0.002
84-281,70-882,75.0,4.0,61.0,64.56393203476473,68.56393203476473,68.56393203476473,0.0005
84-281,LA4024,75.0,4.0,61.0,64.56393203476473,68.56393203476473,68.56393203476473,0.0
