lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-682,48-024,20.0,25.0,9.72757075844751,13.22912492458915,38.22912492458915,38.22912492458915,0.2515
36-682,84-277,20.0,25.0,9.727463795167909,13.227512591421865,38.22751259142186,38.22751259142186,0.2455
36-682,48-025,20.0,30.0,9.900472664278743,17.61273068135955,47.61273068135955,47.61273068135955,0.245
36-682,LA4936,20.0,30.1,9.968590272164594,13.980451937087109,44.08045193708711,44.08045193708711,0.2415
36-682,LA4002,20.0,25.0,9.712463262718948,13.220994306816193,38.220994306816195,38.220994306816195,0.24
36-682,45-695,20.0,27.0,9.775561752573763,13.285561314217368,40.28556131421737,40.28556131421737,0.236
36-682,84-278,20.0,30.0,9.881840597847459,18.257624913519773,48.25762491351978,48.25762491351978,0.2355
36-682,36-683,20.0,25.0,9.724185105393277,13.226094519684402,38.2260945196844,38.2260945196844,0.2325
36-682,LA4647,20.0,20.1,9.728040800684717,13.228094394638843,33.328094394638846,33.328094394638846,0.227
36-682,36-682,20.0,20.0,9.805728041063738,13.312003517393649,33.31200351739365,33.31200351739365,0.216
36-682,36-681,20.0,22.0,9.70560371322644,13.258812348991704,35.258812348991704,35.258812348991704,0.2135
36-682,LA4003,20.0,35.0,10.322528591788037,13.895429008344184,48.89542900834418,48.89542900834418,0.203
36-682,48-669,20.0,36.0,10.143978596500878,30.142353852947238,66.14235385294724,66.14235385294724,0.203
36-682,48-667,20.0,36.0,10.365925638850351,14.166973160603437,50.16697316060343,50.16697316060343,0.192
36-682,LA4130,20.0,40.1,10.663607378263064,14.195852186005618,54.29585218600562,54.29585218600562,0.1835
36-682,48-668,20.0,18.0,9.722515506969183,13.24809105949716,31.24809105949716,31.24809105949716,0.181
36-682,84-279,20.0,45.0,10.851842738343302,19.62600344133816,64.62600344133816,64.62600344133816,0.178
36-682,45-694,20.0,18.0,9.708980298603395,13.245564294096484,31.245564294096482,31.245564294096482,0.176
36-682,48-027,20.0,50.0,11.117937615096032,14.623317230125707,64.6233172301257,64.6233172301257,0.168
36-682,48-026,20.0,40.0,10.67770600097465,14.308294806708876,54.30829480670887,54.30829480670887,0.16
36-682,LA4966,20.0,30.1,9.933176740821699,13.438921043742061,43.538921043742064,43.538921043742064,0.1565
36-682,LA4765,20.0,50.2,11.117503265209791,14.639416062819656,64.83941606281965,64.83941606281965,0.154
36-682,LA4042,20.0,60.0,11.44057220846617,15.577659534251502,75.5776595342515,75.5776595342515,0.147
36-682,LA4194,20.0,20.1,9.79179601031275,13.377353774997903,33.47735377499791,33.47735377499791,0.146
48-667,LA4002,36.0,25.0,15.953688729182767,35.63277489978546,60.63277489978546,60.63277489978546,0.1385
48-667,36-682,36.0,20.0,15.411456016566522,17.91814319765257,37.91814319765257,37.91814319765257,0.1355
36-682,LA4001,20.0,15.0,9.842202546863602,13.342498889601387,28.342498889601387,28.342498889601387,0.135
36-682,48-665,20.0,24.0,9.85081301109955,13.353488179028798,37.3534881790288,37.3534881790288,0.132
36-682,48-664,20.0,15.0,9.738102444966273,13.342424317753764,28.342424317753764,28.342424317753764,0.1315
36-682,LA4917,20.0,15.1,9.720879665482974,13.340249593893892,28.440249593893892,28.440249593893892,0.129
48-667,LA4647,36.0,20.1,16.17512408666933,18.836680029534815,38.93668002953481,38.93668002953481,0.1285
36-682,84-280,20.0,60.0,11.455581706641285,14.981820894341896,74.9818208943419,74.9818208943419,0.126
36-682,45-692,20.0,18.0,9.805152746955233,13.311246568174916,31.311246568174916,31.311246568174916,0.125
48-667,36-681,36.0,22.0,16.56821436257143,19.15255385635057,41.152553856350565,41.152553856350565,0.117
36-682,84-281,20.0,75.0,11.820060415537602,15.436764869426248,90.43676486942624,90.43676486942624,0.117
36-682,36-679,20.0,21.0,9.704286847401182,13.204810370547266,34.204810370547264,34.204810370547264,0.1165
36-682,36-684,20.0,72.0,11.765283957833086,15.30142282813813,87.30142282813813,87.30142282813813,0.114
36-682,LA4327,20.0,75.3,11.820338398286864,15.351592078812965,90.65159207881297,90.65159207881297,0.114
36-682,36-685,20.0,84.0,11.992795594430369,15.51223344303157,99.51223344303158,99.51223344303158,0.1135
48-667,36-683,36.0,25.0,17.218121899338247,19.719635851873207,44.71963585187321,44.71963585187321,0.1125
48-667,48-669,36.0,36.0,18.73108807761172,37.4702181967497,73.4702181967497,73.4702181967497,0.1125
48-667,84-277,36.0,25.0,17.349150172957266,19.863701053258698,44.863701053258694,44.863701053258694,0.112
36-682,45-693,20.0,13.5,9.772506126490207,13.326729392197363,26.826729392197365,26.826729392197365,0.1115
36-682,36-680,20.0,36.0,10.656707508217984,14.192492716344997,50.192492716345,50.192492716345,0.1085
48-667,48-024,36.0,25.0,17.526162564166327,20.151496316868734,45.15149631686873,45.15149631686873,0.1075
48-667,LA4936,36.0,30.1,18.481094766601846,20.98358070072327,51.083580700723275,51.083580700723275,0.1065
48-667,84-278,36.0,30.0,18.49735287186645,21.09149315540477,51.09149315540477,51.09149315540477,0.104
48-667,48-025,36.0,30.0,18.422029169308875,20.991437061047712,50.99143706104771,50.99143706104771,0.1015
36-682,45-691,20.0,12.0,9.726884046090209,13.227697914891534,25.227697914891536,25.227697914891536,0.1
48-667,48-026,36.0,40.0,20.08249589857358,22.591705568164652,62.591705568164656,62.591705568164656,0.099
36-682,48-028,20.0,100.0,12.237890097850649,15.785221583746377,115.78522158374638,115.78522158374638,0.098
48-667,48-668,36.0,18.0,13.294814196496677,24.94345645457969,42.94345645457969,42.94345645457969,0.0955
48-667,LA4130,36.0,40.1,19.951859469256814,24.295616619898677,64.39561661989868,64.39561661989868,0.095
36-683,48-665,25.0,24.0,11.860973254503454,15.37598000973251,39.37598000973251,39.37598000973251,0.093
36-682,89-412,20.0,15.0,9.8911384215285,13.396435925113177,28.396435925113177,28.396435925113177,0.0925
36-682,48-666,20.0,12.0,9.781627601829362,13.282765011072154,25.282765011072154,25.282765011072154,0.088
48-667,LA4765,36.0,50.2,20.84255693678118,32.88564915632109,83.0856491563211,83.0856491563211,0.0865
