lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-959,LA4936,30.0,30.1,15.314264268409175,22.14458100802497,52.24458100802497,52.24458100802497,0.2395
49-959,84-278,30.0,30.0,15.313166069626,21.825104640970647,51.82510464097065,51.82510464097065,0.2255
49-959,48-025,30.0,30.0,15.255681703008275,23.737845802973244,53.73784580297324,53.73784580297324,0.2215
49-959,LA4003,30.0,35.0,15.435774594232562,38.728268077270684,73.72826807727068,73.72826807727068,0.21
49-959,48-669,30.0,36.0,15.883707854033355,28.8313892163259,64.8313892163259,64.8313892163259,0.205
49-959,LA4002,30.0,25.0,13.875388059054318,30.943315683856547,55.94331568385655,55.94331568385655,0.198
49-959,48-024,30.0,25.0,14.474066027265566,21.080254388821906,46.080254388821906,46.080254388821906,0.1925
49-959,84-277,30.0,25.0,14.47209505101522,20.98319385603739,45.98319385603739,45.98319385603739,0.189
49-959,LA4130,30.0,40.1,16.61947911667729,23.164561397293504,63.264561397293505,63.264561397293505,0.1835
49-959,48-026,30.0,40.0,16.276710393958975,35.31036145742272,75.31036145742272,75.31036145742272,0.1815
49-959,36-682,30.0,20.0,12.887281729497296,19.444968583974866,39.44496858397487,39.44496858397487,0.171
49-959,LA4647,30.0,20.1,13.196386042538075,19.737002414169655,39.83700241416966,39.83700241416966,0.1705
49-959,84-279,30.0,45.0,17.001602035922552,24.057161030935298,69.0571610309353,69.0571610309353,0.1625
49-959,36-683,30.0,25.0,14.356989370672267,20.97927372430075,45.979273724300754,45.979273724300754,0.162
49-959,48-027,30.0,50.0,17.365982883406836,24.060469241053454,74.06046924105345,74.06046924105345,0.157
49-959,45-694,30.0,18.0,12.4499827021273,19.215804298425823,37.21580429842582,37.21580429842582,0.1565
49-959,LA4765,30.0,50.2,17.39426157920314,23.89707270631672,74.09707270631672,74.09707270631672,0.1485
49-959,36-681,30.0,22.0,13.55319052753211,20.081315187914697,42.0813151879147,42.0813151879147,0.1445
49-959,48-668,30.0,18.0,12.285826527597521,19.178883472178413,37.17888347217841,37.17888347217841,0.1425
49-959,LA4042,30.0,60.0,18.070572793396213,24.69002483075095,84.69002483075096,84.69002483075096,0.1385
49-959,84-280,30.0,60.0,17.97669189978035,24.517147618500633,84.51714761850063,84.51714761850063,0.136
49-959,45-695,30.0,27.0,14.614069357770925,21.12891264927531,48.12891264927531,48.12891264927531,0.1355
36-688,84-279,54.0,45.0,30.219444497575054,34.22421825224381,79.22421825224382,79.22421825224382,0.1355
49-959,45-693,30.0,13.5,9.833593249273905,16.341703889509983,29.841703889509983,29.841703889509983,0.121
49-959,36-684,30.0,72.0,18.517213301767974,25.021140937848944,97.02114093784894,97.02114093784894,0.12
49-959,48-667,30.0,36.0,16.03372930897526,22.557172648545816,58.557172648545816,58.557172648545816,0.119
36-688,LA4003,54.0,35.0,27.59261026495687,31.702505818197572,66.70250581819758,66.70250581819758,0.119
36-688,LA4002,54.0,25.0,23.817279120756133,29.232885848833615,54.23288584883362,54.23288584883362,0.1125
49-959,LA4917,30.0,15.1,10.712270330036384,17.271441670614426,32.37144167061442,32.37144167061442,0.1115
36-688,84-278,54.0,30.0,24.43509134731856,42.7382536688546,72.7382536688546,72.7382536688546,0.1115
49-959,84-281,30.0,75.0,18.598107038314645,25.10880690368572,100.10880690368572,100.10880690368572,0.1105
49-959,45-691,30.0,12.0,9.844235255151197,16.36906791147828,28.36906791147828,28.36906791147828,0.1065
49-959,36-685,30.0,84.0,18.88300598430416,25.490065580421398,109.4900655804214,109.4900655804214,0.106
36-688,LA4936,54.0,30.1,24.873405641105773,40.07149088528202,70.17149088528203,70.17149088528203,0.103
36-688,84-280,54.0,60.0,32.55021683572788,36.63939022680474,96.63939022680475,96.63939022680475,0.103
49-959,LA4001,30.0,15.0,11.431229203351409,20.311659710419093,35.31165971041909,35.31165971041909,0.0985
36-688,84-281,54.0,75.0,34.08598030626038,38.112381254029344,113.11238125402934,113.11238125402934,0.097
36-688,LA4042,54.0,60.0,32.32867701529195,36.641175085121546,96.64117508512155,96.64117508512155,0.0955
49-960,45-691,35.0,12.0,9.70089278429452,15.536587625945705,27.536587625945707,27.536587625945707,0.0935
49-959,48-666,30.0,12.0,9.704365353215557,18.520773127667976,30.520773127667976,30.520773127667976,0.0925
36-688,48-025,54.0,30.0,26.28371280853235,30.288730529856807,60.28873052985681,60.28873052985681,0.0925
49-959,48-664,30.0,15.0,10.601615075546043,17.158321631575582,32.15832163157558,32.15832163157558,0.0915
36-688,LA4765,54.0,50.2,31.338052101858416,35.37651776284362,85.57651776284362,85.57651776284362,0.091
36-688,48-026,54.0,40.0,29.863711715553688,33.923773050660046,73.92377305066005,73.92377305066005,0.0885
36-688,LA4647,54.0,20.1,20.998609827012,25.19257354293151,45.29257354293151,45.29257354293151,0.086
49-959,48-028,30.0,100.0,19.42261572318697,25.986065549293414,125.98606554929341,125.98606554929341,0.0855
36-688,LA4327,54.0,75.3,33.8267576144533,38.186759819934665,113.48675981993466,113.48675981993466,0.0835
49-959,45-692,30.0,18.0,12.128676926105292,18.702524206033974,36.70252420603397,36.70252420603397,0.08
36-688,48-669,54.0,36.0,27.732698241937747,33.297225096156225,69.29722509615623,69.29722509615623,0.079
36-688,48-027,54.0,50.0,31.63769390898474,35.654485488693105,85.6544854886931,85.6544854886931,0.0765
