lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4002,48-024,25.0,25.0,12.192852737134997,16.468331943272528,41.46833194327253,41.46833194327253,0.248
LA4647,36-683,20.1,25.0,9.706278451991258,14.641271285445402,39.6412712854454,39.6412712854454,0.2465
LA4002,84-277,25.0,25.0,12.153558646726049,16.35692033035999,41.35692033035999,41.35692033035999,0.2465
LA4002,48-025,25.0,30.0,12.531344222791986,26.58802329339949,56.58802329339949,56.58802329339949,0.244
LA4647,36-681,20.1,22.0,9.768479262349677,14.576612922435972,36.57661292243597,36.57661292243597,0.2385
LA4647,45-695,20.1,27.0,9.733252213320057,14.555085129206544,41.555085129206546,41.555085129206546,0.2375
LA4002,36-683,25.0,25.0,12.053146050128674,16.258407242719297,41.2584072427193,41.2584072427193,0.235
LA4002,LA4002,25.0,25.0,12.205651972611047,16.409695394715953,41.40969539471595,41.40969539471595,0.2335
LA4002,LA4936,25.0,30.1,12.801135960016781,17.012484791401974,47.112484791401975,47.112484791401975,0.2255
LA4002,36-682,25.0,20.0,10.990371105062982,15.512818242727043,35.51281824272704,35.51281824272704,0.2145
LA4002,84-278,25.0,30.0,12.907233389664256,17.120571972321525,47.12057197232153,47.12057197232153,0.2145
LA4003,84-278,35.0,30.0,17.850937898370127,21.51962809787016,51.51962809787016,51.51962809787016,0.213
LA4002,LA4003,25.0,35.0,13.371574173136066,20.548444351866415,55.548444351866415,55.548444351866415,0.209
LA4647,48-667,20.1,36.0,10.45067175590736,15.258765182417907,51.2587651824179,51.2587651824179,0.208
LA4002,48-668,25.0,18.0,10.58359207374454,15.148938740805544,33.14893874080555,33.14893874080555,0.205
LA4002,LA4647,25.0,20.1,11.211587642329844,15.578979642412953,35.678979642412955,35.678979642412955,0.1995
LA4002,LA4130,25.0,40.1,13.639055045657596,23.579114240032602,63.679114240032604,63.679114240032604,0.1995
LA4003,LA4936,35.0,30.1,17.847778324928775,21.46159461873632,51.56159461873632,51.56159461873632,0.193
LA4002,45-694,25.0,18.0,10.266021259087331,16.9877287654102,34.987728765410196,34.987728765410196,0.191
LA4002,48-026,25.0,40.0,13.748291710259432,17.949298745655007,57.94929874565501,57.94929874565501,0.1895
LA4003,LA4002,35.0,25.0,16.794465615346454,20.483222346341638,45.483222346341634,45.483222346341634,0.1875
LA4002,36-681,25.0,22.0,11.60694135179311,15.825865597512045,37.82586559751205,37.82586559751205,0.187
LA4647,45-694,20.1,18.0,9.76317943052799,14.565447907081749,32.56544790708175,32.56544790708175,0.186
LA4002,48-669,25.0,36.0,13.349938369628793,17.695796730378284,53.695796730378284,53.695796730378284,0.184
LA4003,84-279,35.0,45.0,19.87533485024303,23.50593098136858,68.50593098136858,68.50593098136858,0.1765
LA4002,84-279,25.0,45.0,14.06339658834957,18.2817476106483,63.281747610648296,63.281747610648296,0.174
LA4003,84-277,35.0,25.0,16.68726083646956,21.661889261232023,46.66188926123202,46.66188926123202,0.165
