lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4052,LA4003,35.1,35.0,18.592686225378472,27.29328377258906,62.293283772589064,62.293283772589064,0.205
LA4052,LA4936,35.1,30.1,17.88175025584278,26.62287100305487,56.72287100305487,56.72287100305487,0.199
LA4052,84-278,35.1,30.0,17.79517638146794,26.49713935946943,56.49713935946943,56.49713935946943,0.187
LA4052,48-025,35.1,30.0,17.824298453257406,26.65339222648007,56.653392226480065,56.653392226480065,0.1835
LA4052,LA4130,35.1,40.1,19.398717156494737,28.100560325601037,68.20056032560103,68.20056032560103,0.1825
LA4306,LA4130,40.1,40.1,22.090642336300597,29.695131000409503,69.7951310004095,69.7951310004095,0.1795
LA4052,84-279,35.1,45.0,19.91902692179604,28.892413023010473,73.89241302301048,73.89241302301048,0.1795
LA4306,LA4003,40.1,35.0,21.134954250051702,28.76454011421417,63.76454011421417,63.76454011421417,0.1765
LA4052,48-024,35.1,25.0,16.679137760802924,25.381060380213174,50.38106038021317,50.38106038021317,0.1745
LA4306,84-278,40.1,30.0,20.131006226968612,27.765127192862423,57.76512719286242,57.76512719286242,0.173
LA4052,LA4765,35.1,50.2,20.41146737791666,29.167540718721103,79.3675407187211,79.3675407187211,0.1695
LA4052,84-277,35.1,25.0,16.650436653289542,25.37992598465727,50.37992598465727,50.37992598465727,0.1665
LA4052,48-669,35.1,36.0,18.873155011920723,27.577657067023015,63.57765706702301,63.57765706702301,0.1645
LA4052,LA4002,35.1,25.0,16.7894702982655,25.507396048532577,50.50739604853258,50.50739604853258,0.163
LA4306,LA4936,40.1,30.1,20.21135126218386,27.836423110182743,57.936423110182744,57.936423110182744,0.1615
LA4052,84-280,35.1,60.0,20.97675057589644,43.367575635631106,103.36757563563111,103.36757563563111,0.1525
LA4052,LA4042,35.1,60.0,20.88568317674684,47.72794148014073,107.72794148014073,107.72794148014073,0.147
LA4306,84-277,40.1,25.0,18.769742347495548,26.370226954409173,51.370226954409176,51.370226954409176,0.145
LA4306,LA4002,40.1,25.0,18.796111480177053,26.415272485009034,51.415272485009034,51.415272485009034,0.1445
LA4052,48-026,35.1,40.0,19.545120402458206,28.25856151418337,68.25856151418337,68.25856151418337,0.143
LA4306,LA4765,40.1,50.2,23.516004103909285,31.37436491331232,81.57436491331232,81.57436491331232,0.1415
LA4306,48-669,40.1,36.0,21.335365680021848,29.07439192152376,65.07439192152376,65.07439192152376,0.1385
LA4306,84-280,40.1,60.0,24.446827224562508,32.11099528048959,92.11099528048959,92.11099528048959,0.1365
LA4052,84-281,35.1,75.0,22.021766900856573,30.789566502256424,105.78956650225642,105.78956650225642,0.135
LA4306,48-024,40.1,25.0,18.734626255221116,26.390375251806567,51.39037525180657,51.39037525180657,0.134
LA4306,LA4042,40.1,60.0,24.203421345684525,32.02211788914028,92.02211788914028,92.02211788914028,0.133
LA4306,48-025,40.1,30.0,20.35100739901389,27.987070447357898,57.987070447357894,57.987070447357894,0.1315
LA4052,LA4647,35.1,20.1,14.944156738384322,23.648855344161603,43.748855344161605,43.748855344161605,0.131
LA4052,36-683,35.1,25.0,16.48290126883353,25.28017718148978,50.280177181489776,50.280177181489776,0.128
LA4052,LA4327,35.1,75.3,21.95733009370795,30.658624188269364,105.95862418826937,105.95862418826937,0.1275
LA4306,LA4327,40.1,75.3,25.212883914613585,33.03985564209055,108.33985564209055,108.33985564209055,0.124
LA4306,48-027,40.1,50.0,23.712190271838313,31.312652848615897,81.3126528486159,81.3126528486159,0.1225
LA4052,36-684,35.1,72.0,21.809880133231367,30.562665096594344,102.56266509659434,102.56266509659434,0.122
LA4306,84-281,40.1,75.0,25.216401679118256,32.844848169243306,107.8448481692433,107.8448481692433,0.122
LA4306,36-682,40.1,20.0,16.16521588084522,24.747832396235427,44.747832396235424,44.747832396235424,0.1195
LA4052,48-668,35.1,18.0,13.876572579850606,22.626052923509093,40.62605292350909,40.62605292350909,0.119
LA4052,45-694,35.1,18.0,12.656922052156203,26.88095890582886,44.88095890582886,44.88095890582886,0.115
LA4306,48-026,40.1,40.0,21.99475381947269,32.35503205412218,72.35503205412218,72.35503205412218,0.115
LA4306,48-668,40.1,18.0,15.463179579505251,23.13618736809367,41.13618736809367,41.13618736809367,0.1125
LA4306,45-694,40.1,18.0,15.328483091825921,22.9312306637949,40.9312306637949,40.9312306637949,0.111
LA4052,45-695,35.1,27.0,16.799819487583342,26.09611592247672,53.09611592247672,53.09611592247672,0.108
LA4052,36-681,35.1,22.0,15.743053826013593,24.46227403805211,46.462274038052115,46.462274038052115,0.1075
LA4052,36-685,35.1,84.0,22.319844191144153,31.074684616437033,115.07468461643703,115.07468461643703,0.101
LA4306,36-685,40.1,84.0,25.795095654739526,33.43611922832236,117.43611922832235,117.43611922832235,0.1005
LA4052,48-028,35.1,100.0,22.820060094007893,31.700483137925147,131.70048313792515,131.70048313792515,0.098
LA4306,36-683,40.1,25.0,18.5109699242875,26.14455722392218,51.14455722392218,51.14455722392218,0.097
LA4306,48-028,40.1,100.0,26.270616892608345,33.888959212228,133.888959212228,133.888959212228,0.0955
LA4306,36-684,40.1,72.0,25.316375652261776,33.06051514516955,105.06051514516955,105.06051514516955,0.0925
LA4306,36-681,40.1,22.0,17.1446113801513,26.116131376511035,48.116131376511035,48.116131376511035,0.092
LA4052,45-693,35.1,13.5,10.091952305918145,19.82671429067532,33.32671429067532,33.32671429067532,0.0865
LA4052,LA4001,35.1,15.0,12.493548663080325,24.208518263157686,39.208518263157686,39.208518263157686,0.086
