lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,LA4002,20.1,25.0,9.702099266240845,14.550217912867977,39.55021791286798,39.55021791286798,0.263
LA4647,84-277,20.1,25.0,9.713719073894442,14.514721185759502,39.5147211857595,39.5147211857595,0.2515
LA4647,48-024,20.1,25.0,9.7145154301539,14.536978034456268,39.53697803445627,39.53697803445627,0.251
LA4647,LA4936,20.1,30.1,9.981532078938335,15.800065747300879,45.90006574730088,45.90006574730088,0.248
LA4647,48-025,20.1,30.0,9.99269541638721,14.987912298775594,44.9879122987756,44.9879122987756,0.239
LA4647,84-278,20.1,30.0,9.991334556052923,14.880087624284421,44.88008762428442,44.88008762428442,0.227
LA4647,LA4647,20.1,20.1,9.727505781033942,14.538661050388326,34.63866105038833,34.63866105038833,0.223
LA4647,36-682,20.1,20.0,9.741045493359625,14.544799399423512,34.54479939942351,34.54479939942351,0.2155
LA4647,LA4003,20.1,35.0,10.351633527883068,15.15192013639834,50.15192013639834,50.15192013639834,0.202
LA4647,48-668,20.1,18.0,9.715643083767345,14.55263450130297,32.55263450130297,32.55263450130297,0.194
LA4647,48-669,20.1,36.0,10.424787924066285,15.229053926993341,51.229053926993345,51.229053926993345,0.1915
LA4647,48-026,20.1,40.0,10.69874457820137,15.504784883289469,55.50478488328947,55.50478488328947,0.191
LA4130,LA4130,40.1,40.1,22.193497010381606,25.60530726388758,65.70530726388758,65.70530726388758,0.1865
LA4130,84-279,40.1,45.0,22.62995456356946,33.39166952296397,78.39166952296398,78.39166952296398,0.1835
LA4647,LA4130,20.1,40.1,10.69307829153494,15.677162803307434,55.777162803307434,55.777162803307434,0.1805
LA4130,LA4765,40.1,50.2,23.38245639704847,26.79346172209448,76.99346172209448,76.99346172209448,0.1765
LA4130,LA4003,40.1,35.0,21.223422563410512,25.209494492661847,60.20949449266185,60.20949449266185,0.171
LA4647,84-279,20.1,45.0,10.95096110834687,15.787193537461057,60.78719353746106,60.78719353746106,0.1705
LA4130,LA4936,40.1,30.1,20.3029122091239,23.87160516176789,53.97160516176789,53.97160516176789,0.1665
LA4130,84-277,40.1,25.0,19.056201100792414,22.47199991797802,47.471999917978025,47.471999917978025,0.1565
LA4647,48-027,20.1,50.0,11.166837937692264,16.020435798311638,66.02043579831164,66.02043579831164,0.156
LA4647,LA4765,20.1,50.2,11.112314241546159,21.608204288085982,71.80820428808599,71.80820428808599,0.15
LA4130,48-025,40.1,30.0,20.210323835534695,25.32834716143324,55.32834716143324,55.32834716143324,0.1485
LA4130,84-280,40.1,60.0,24.2434563926369,30.243201383557427,90.24320138355742,90.24320138355742,0.145
LA4130,LA4002,40.1,25.0,19.100314559754153,22.544103331102306,47.544103331102306,47.544103331102306,0.1415
LA4647,LA4042,20.1,60.0,11.485972781515972,16.423144505528107,76.42314450552811,76.42314450552811,0.1405
LA4130,48-024,40.1,25.0,18.88576155784383,23.373038515821214,48.373038515821214,48.373038515821214,0.138
LA4647,84-280,20.1,60.0,11.500405039666248,16.312326791416577,76.31232679141658,76.31232679141658,0.129
LA4647,LA4001,20.1,15.0,9.81277903328629,14.620997298347454,29.620997298347454,29.620997298347454,0.126
LA4130,48-026,40.1,40.0,22.149543017696903,26.10636241082337,66.10636241082337,66.10636241082337,0.1255
LA4130,45-694,40.1,18.0,15.593869628866644,19.0030502567521,37.003050256752104,37.003050256752104,0.1245
LA4130,LA4042,40.1,60.0,24.394470769670026,27.943836022296647,87.94383602229665,87.94383602229665,0.122
LA4647,36-684,20.1,72.0,11.797920787057608,16.672352148783887,88.67235214878389,88.67235214878389,0.122
LA4130,36-683,40.1,25.0,18.764405412623667,22.18316262571888,47.18316262571888,47.18316262571888,0.1215
LA4130,36-684,40.1,72.0,25.041013436795303,30.291715071856387,102.29171507185639,102.29171507185639,0.1205
