lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-681,36-681,22.0,22.0,10.186059122653036,13.698431731416198,35.6984317314162,35.6984317314162,0.255
36-681,36-683,22.0,25.0,10.492609101565023,14.01374582509472,39.013745825094716,39.013745825094716,0.25
36-681,36-682,22.0,20.0,9.728156481034157,13.2542232437681,33.2542232437681,33.2542232437681,0.24
36-681,LA4647,22.0,20.1,9.824168573844723,13.38370582974159,33.483705829741595,33.483705829741595,0.2365
36-681,48-024,22.0,25.0,10.618363750914366,14.17875162901761,39.17875162901761,39.17875162901761,0.2345
36-681,45-695,22.0,27.0,10.851596049678543,14.352353257444541,41.35235325744454,41.35235325744454,0.234
36-681,48-025,22.0,30.0,11.093422150069582,15.471724654594276,45.471724654594276,45.471724654594276,0.215
36-681,45-694,22.0,18.0,9.704934966313632,13.316999221892004,31.316999221892004,31.316999221892004,0.205
36-681,48-667,22.0,36.0,11.578099388086306,15.088477197699433,51.08847719769943,51.08847719769943,0.202
36-681,48-668,22.0,18.0,9.839778866110851,13.490434504361826,31.490434504361826,31.490434504361826,0.1995
36-681,48-026,22.0,40.0,11.8648410613351,16.766754458250546,56.766754458250546,56.766754458250546,0.194
36-681,48-669,22.0,36.0,11.583396651298333,15.106268040986254,51.10626804098625,51.10626804098625,0.1905
45-694,84-279,18.0,45.0,9.720436499685922,13.333491062303711,58.33349106230371,58.33349106230371,0.1835
45-694,LA4966,18.0,30.1,9.734368521140109,13.282014275887908,43.38201427588791,43.38201427588791,0.179
45-694,48-669,18.0,36.0,9.72391950357386,13.225886604635896,49.225886604635896,49.225886604635896,0.1755
45-694,45-695,18.0,27.0,9.707008085383778,13.235776659924863,40.235776659924866,40.235776659924866,0.1725
45-694,LA4002,18.0,25.0,9.714744953642118,13.217742072546296,38.217742072546294,38.217742072546294,0.171
45-694,48-025,18.0,30.0,9.705922163999466,13.22751239903597,43.22751239903597,43.22751239903597,0.171
36-681,LA4130,22.0,40.1,11.89057037510343,15.417423207301173,55.51742320730118,55.51742320730118,0.1705
45-694,48-667,18.0,36.0,9.790821301747187,13.297422895995139,49.29742289599514,49.29742289599514,0.1685
45-694,48-027,18.0,50.0,9.809582301441239,13.34043577314565,63.34043577314565,63.34043577314565,0.167
45-694,LA4765,18.0,50.2,9.810800535635048,13.31969637095827,63.51969637095827,63.51969637095827,0.167
45-694,45-694,18.0,18.0,9.700477911385901,13.580344022251222,31.58034402225122,31.58034402225122,0.164
45-694,LA4003,18.0,35.0,9.7094051761845,13.250236271719995,48.25023627172,48.25023627172,0.164
45-694,84-278,18.0,30.0,9.747305123375128,13.261954305206915,43.26195430520691,43.26195430520691,0.1635
45-694,LA4647,18.0,20.1,9.770217873897858,13.322479704501312,33.42247970450131,33.42247970450131,0.1615
45-694,48-026,18.0,40.0,9.737558474694783,13.24332096738525,53.24332096738525,53.24332096738525,0.1615
45-694,48-024,18.0,25.0,9.72169274645629,13.252183922476716,38.25218392247672,38.25218392247672,0.161
45-694,LA4130,18.0,40.1,9.707566556456426,13.233231396624523,53.33323139662453,53.33323139662453,0.159
45-694,36-682,18.0,20.0,9.715727757917332,13.256380047768916,33.256380047768914,33.256380047768914,0.1565
36-681,LA4194,22.0,20.1,9.755284890587346,13.49034227556907,33.59034227556907,33.59034227556907,0.1545
45-694,LA4936,18.0,30.1,9.752812179408199,13.282014275887908,43.38201427588791,43.38201427588791,0.1545
36-681,LA4917,22.0,15.1,9.775794579566169,13.293364386363692,28.393364386363693,28.393364386363693,0.1535
45-694,36-683,18.0,25.0,9.713470488200711,13.266525146934434,38.266525146934434,38.266525146934434,0.1525
