lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4194,36-680,20.1,36.0,10.49030256061782,13.009636296117822,49.00963629611782,49.00963629611782,0.1125
LA4194,84-281,20.1,75.0,11.875697529917916,14.425154669486053,89.42515466948605,89.42515466948605,0.1125
LA4194,LA4327,20.1,75.3,11.875845579622952,14.389010571711644,89.68901057171163,89.68901057171163,0.1115
LA4194,36-685,20.1,84.0,12.042530048763147,14.584305207385025,98.58430520738503,98.58430520738503,0.109
LA4966,36-682,30.1,20.0,13.200602827507408,15.58600026266792,35.58600026266792,35.58600026266792,0.0995
LA4194,45-691,20.1,12.0,9.732431139298354,12.238315050300002,24.238315050300002,24.238315050300002,0.0965
LA4966,36-681,30.1,22.0,13.8443662556737,16.17743367952881,38.17743367952881,38.17743367952881,0.0965
LA4966,48-668,30.1,18.0,12.212556042620259,18.918226278561267,36.918226278561264,36.918226278561264,0.096
LA4966,84-277,30.1,25.0,14.309728872705845,23.379987404190715,48.379987404190715,48.379987404190715,0.096
LA4194,89-414,20.1,25.0,9.719320173802227,12.221601006995137,37.22160100699514,37.22160100699514,0.0935
LA4194,48-666,20.1,12.0,9.751445063890095,12.443311600021673,24.443311600021673,24.443311600021673,0.092
LA4966,48-024,30.1,25.0,14.651822907357698,17.030864956604173,42.03086495660418,42.03086495660418,0.088
LA4194,89-412,20.1,15.0,9.795451541331612,12.295717294511913,27.295717294511913,27.295717294511913,0.086
LA4966,LA4002,30.1,25.0,14.65701425601354,17.178022270442177,42.17802227044218,42.17802227044218,0.0855
LA4966,LA4647,30.1,20.1,13.344237938241253,17.14324030260566,37.243240302605656,37.243240302605656,0.0845
LA4194,89-413,20.1,20.0,9.811278037918314,12.312479754868093,32.31247975486809,32.31247975486809,0.084
LA4966,36-683,30.1,25.0,14.541823470199356,16.959873344981585,41.95987334498159,41.95987334498159,0.082
LA4966,84-278,30.1,30.0,15.467735428541374,17.86759290420198,47.867592904201985,47.867592904201985,0.0805
LA4966,48-669,30.1,36.0,16.212157886818694,18.54785934166726,54.54785934166726,54.54785934166726,0.0725
LA4966,48-025,30.1,30.0,15.535860495218591,17.836516259364306,47.8365162593643,47.8365162593643,0.072
LA4966,LA4765,30.1,50.2,17.58490074480124,19.88761578709867,70.08761578709867,70.08761578709867,0.072
LA4966,LA4936,30.1,30.1,15.912315210246517,18.341692683409047,48.441692683409045,48.441692683409045,0.0705
LA4966,LA4003,30.1,35.0,16.175326109045553,18.63669347168617,53.63669347168617,53.63669347168617,0.069
LA4194,LA4249,20.1,10.0,9.75332190367671,12.261069073303867,22.261069073303865,22.261069073303865,0.068
LA4194,89-411,20.1,10.0,9.930813150584376,12.5393212150081,22.5393212150081,22.5393212150081,0.0675
LA4966,48-027,30.1,50.0,17.51116062454054,19.81131010032904,69.81131010032904,69.81131010032904,0.065
LA4966,48-026,30.1,40.0,16.737231338990973,19.083553923470422,59.08355392347042,59.08355392347042,0.0635
LA4966,LA4130,30.1,40.1,16.710932277708245,19.011251755990614,59.111251755990615,59.111251755990615,0.0635
LA4966,84-279,30.1,45.0,17.149697642344655,19.572971506809665,64.57297150680967,64.57297150680967,0.062
LA4194,LA4280,20.1,10.0,9.748766605702697,12.268470393948217,22.268470393948217,22.268470393948217,0.0615
LA4966,LA4042,30.1,60.0,17.991259502255247,26.33966312394475,86.33966312394475,86.33966312394475,0.06
LA4194,70-888,20.1,12.0,9.702099251261426,12.211174883347299,24.211174883347297,24.211174883347297,0.055
LA4966,36-685,30.1,84.0,19.13200893387864,21.486800254586758,105.48680025458675,105.48680025458675,0.055
LA4966,84-280,30.1,60.0,18.499428587350742,21.006092751612734,81.00609275161273,81.00609275161273,0.054
LA4966,84-281,30.1,75.0,18.712545138124437,21.036485733572242,96.03648573357225,96.03648573357225,0.0525
LA4966,48-028,30.1,100.0,19.522171201297812,21.899661648009907,121.89966164800991,121.89966164800991,0.051
LA4966,LA4327,30.1,75.3,18.80901032057545,21.297209778014768,96.59720977801476,96.59720977801476,0.049
LA4194,45-690,20.1,9.0,9.780155426339054,12.280714385130771,21.28071438513077,21.28071438513077,0.048
48-666,45-690,12.0,9.0,9.740539853286553,14.366335027400233,23.366335027400233,23.366335027400233,0.0415
LA4194,LA4039,20.1,9.0,9.700179944282883,12.549419986329296,21.549419986329298,21.549419986329298,0.039
LA4194,70-886,20.1,8.0,9.706164619495796,14.937354182030523,22.937354182030525,22.937354182030525,0.037
48-666,LA4249,12.0,10.0,9.74915031545864,14.373762034764738,24.373762034764738,24.373762034764738,0.037
48-666,LA4039,12.0,9.0,9.701552848869056,14.32284002959771,23.32284002959771,23.32284002959771,0.0355
48-666,89-411,12.0,10.0,9.724575150760245,14.23260944477337,24.23260944477337,24.23260944477337,0.035
48-666,70-886,12.0,8.0,9.741796091375736,14.34257242278442,22.34257242278442,22.34257242278442,0.034
48-666,70-885,12.0,9.0,9.778270590438183,14.333277700737005,23.333277700737007,23.333277700737007,0.033
LA4194,70-885,20.1,9.0,9.736541160813063,13.70943043078389,22.70943043078389,22.70943043078389,0.0305
48-666,70-888,12.0,12.0,9.759405220987793,14.2616562909012,26.2616562909012,26.2616562909012,0.0285
LA4194,70-884,20.1,6.0,9.81000200635268,12.311664790322558,18.31166479032256,18.31166479032256,0.0275
LA4194,LA4036,20.1,6.0,9.804168552704187,12.429650170185537,18.42965017018554,18.42965017018554,0.0245
48-666,LA4036,12.0,6.0,9.71064314683258,14.337694098355682,20.337694098355684,20.337694098355684,0.023
48-666,70-884,12.0,6.0,9.80613464145113,14.504291093572993,20.504291093572995,20.504291093572995,0.018
48-666,LA4026,12.0,6.0,9.72457514943373,14.247524218197157,20.247524218197157,20.247524218197157,0.0175
48-666,89-412,12.0,15.0,9.887694124194518,14.44529888465634,29.44529888465634,29.44529888465634,0.017
48-666,70-883,12.0,6.0,9.727864062879998,14.337694098345683,20.337694098345683,20.337694098345683,0.0145
LA4194,LA4026,20.1,6.0,12.843931974844002,15.368221992161873,21.36822199216187,21.36822199216187,0.013
LA4194,LA4024,20.1,4.0,9.80949018683643,12.845558187969043,16.845558187969043,16.845558187969043,0.0115
LA4194,70-883,20.1,6.0,9.865218349915692,13.211116359514426,19.211116359514428,19.211116359514428,0.011
48-666,89-413,12.0,20.0,9.84260914052129,14.491836832164568,34.491836832164566,34.491836832164566,0.0105
LA4194,70-882,20.1,4.0,10.448810380143795,13.081626113902944,17.081626113902942,17.081626113902942,0.009
48-666,70-882,12.0,4.0,9.859830069168998,14.375388244755055,18.375388244755055,18.375388244755055,0.009
48-666,LA4024,12.0,4.0,9.859830069168998,14.375388244755055,18.375388244755055,18.375388244755055,0.008
48-666,89-414,12.0,25.0,9.83196602847581,14.332830519248152,39.33283051924815,39.33283051924815,0.008
LA4966,36-684,30.1,72.0,16.006091187939585,18.311909573237973,90.31190957323797,90.31190957323797,0.0035
LA4194,48-028,20.1,100.0,17.080000000000002,19.594712395796126,119.59471239579612,119.59471239579612,0.001
