lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-682,36-683,20.0,25.0,9.70166048602969,12.877308591565086,37.87730859156508,37.87730859156508,0.2615
36-682,49-959,20.0,30.0,10.11707424288832,15.646128441607376,45.646128441607374,45.646128441607374,0.2535
36-682,LA4002,20.0,25.0,9.729383173511032,12.91412292376174,37.91412292376174,37.91412292376174,0.253
36-682,LA4021,20.0,30.0,10.489958411593895,13.911479521576492,43.911479521576496,43.911479521576496,0.251
36-682,LA4936,20.0,30.1,9.865807788447652,20.988956103648256,51.08895610364826,51.08895610364826,0.247
36-682,48-024,20.0,25.0,9.731172108346687,12.913390372558332,37.91339037255833,37.91339037255833,0.246
36-682,84-277,20.0,25.0,9.729449280454576,12.91457602752016,37.91457602752016,37.91457602752016,0.24
36-682,48-025,20.0,30.0,9.97769093170169,14.251006660033946,44.251006660033944,44.251006660033944,0.239
36-682,LA4647,20.0,20.1,9.701626006936108,13.007871353083932,33.10787135308394,33.10787135308394,0.227
36-682,84-278,20.0,30.0,9.988246509365958,14.228448124576087,44.22844812457609,44.22844812457609,0.2185
36-682,48-273,20.0,38.0,10.70039148918695,14.131816322526813,52.13181632252682,52.13181632252682,0.205
36-681,LA4021,22.0,30.0,11.75344855274814,15.306285758261772,45.30628575826177,45.30628575826177,0.2025
36-682,48-668,20.0,18.0,9.701259527146462,12.706432309484383,30.706432309484384,30.706432309484384,0.188
36-682,84-285,20.0,120.0,12.36487427763414,12.465196225145531,132.46519622514552,132.46519622514552,0.183
36-682,45-694,20.0,18.0,9.716334521140109,12.760974151296017,30.76097415129602,30.76097415129602,0.179
36-682,84-279,20.0,45.0,10.90912164463944,14.296823483103156,59.296823483103154,59.296823483103154,0.169
36-682,84-280,20.0,60.0,13.56963442607113,13.810346165820604,73.8103461658206,73.8103461658206,0.163
48-026,84-278,40.0,30.0,20.552885075639853,23.800460263781194,53.80046026378119,53.80046026378119,0.1615
36-682,LA4042,20.0,60.0,11.456795174023151,14.831632427524816,74.83163242752482,74.83163242752482,0.1525
36-681,84-285,22.0,120.0,13.981526605093052,14.115024729274275,134.11502472927427,134.11502472927427,0.152
36-682,LA4194,20.0,20.1,9.757354167761665,12.757400446956783,32.85740044695679,32.85740044695679,0.15
48-026,48-024,40.0,25.0,19.276977183775195,22.56941210473125,47.56941210473125,47.56941210473125,0.149
36-682,LA4966,20.0,30.1,9.904698089144834,13.205734112485777,43.30573411248578,43.30573411248578,0.146
36-681,LA4464,22.0,60.2,13.154018995909476,16.76609280192474,76.96609280192475,76.96609280192475,0.1445
48-026,48-273,40.0,38.0,21.875388059054316,48.39645582412103,86.39645582412103,86.39645582412103,0.1435
36-682,84-283,20.0,60.0,11.498320623995287,15.023435038675611,75.02343503867561,75.02343503867561,0.1425
36-682,49-963,20.0,60.0,11.441552826097478,16.429319834959987,76.42931983495998,76.42931983495998,0.1425
