lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-681,LA4002,22.0,25.0,10.6499699343737,13.749146803565647,38.74914680356565,38.74914680356565,0.241
36-681,36-683,22.0,25.0,10.556878273052101,13.665410335720884,38.665410335720885,38.665410335720885,0.2395
36-681,84-277,22.0,25.0,10.667270954343078,13.89368891023217,38.89368891023217,38.89368891023217,0.2385
36-681,48-025,22.0,30.0,11.135730583632922,14.61390504166011,44.61390504166011,44.61390504166011,0.2355
36-681,84-278,22.0,30.0,11.149498373819636,14.45218376193198,44.45218376193198,44.45218376193198,0.2285
36-681,LA4647,22.0,20.1,9.857354966692991,16.247104325464793,36.3471043254648,36.3471043254648,0.222
36-681,LA4936,22.0,30.1,11.1313681237583,14.893990536333416,44.99399053633341,44.99399053633341,0.222
36-681,48-024,22.0,25.0,10.667742018156021,13.788192241625971,38.78819224162597,38.78819224162597,0.2175
36-681,49-959,22.0,30.0,11.328874287321138,14.60959852582289,44.60959852582289,44.60959852582289,0.2125
36-681,45-694,22.0,18.0,9.71378990972552,12.711539740436363,30.711539740436365,30.711539740436365,0.21
36-681,48-668,22.0,18.0,9.743041217768736,12.85552378228606,30.85552378228606,30.85552378228606,0.21
45-694,LA4021,18.0,30.0,9.705210437425553,13.035263442094102,43.035263442094106,43.035263442094106,0.204
45-694,LA4042,18.0,60.0,11.08766068217172,11.195395855496226,71.19539585549623,71.19539585549623,0.203
36-681,84-279,22.0,45.0,11.757659530434616,49.9976609896238,94.9976609896238,94.9976609896238,0.2015
36-681,48-273,22.0,38.0,12.010758184863258,15.475536656908066,53.47553665690806,53.47553665690806,0.2005
45-694,84-277,18.0,25.0,9.73827021031599,12.93168848781632,37.93168848781632,37.93168848781632,0.185
45-694,45-694,18.0,18.0,9.718255908844482,12.733050495601272,30.733050495601272,30.733050495601272,0.1835
45-694,84-285,18.0,120.0,10.7784425599975,11.106288500265826,131.10628850026583,131.10628850026583,0.1805
45-694,LA4647,18.0,20.1,9.706880899010313,12.810024651964634,32.91002465196463,32.91002465196463,0.18
45-694,LA4002,18.0,25.0,9.70507114040157,12.916176463108359,37.91617646310836,37.91617646310836,0.1785
