lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-961,49-959,40.0,30.0,20.9922223070593,25.495275194601366,55.49527519460136,55.49527519460136,0.172
45-694,49-959,18.0,30.0,9.70297113697999,13.08070741421707,43.08070741421707,43.08070741421707,0.1715
48-273,84-279,38.0,45.0,21.28119533783922,42.24347439212245,87.24347439212245,87.24347439212245,0.1715
48-668,48-668,18.0,18.0,9.73087647484641,13.730911266762046,31.730911266762046,31.730911266762046,0.171
45-694,84-279,18.0,45.0,9.734368521140109,13.1043678619026,58.1043678619026,58.1043678619026,0.17
36-682,84-279,20.0,45.0,10.90912164463944,14.296823483103156,59.296823483103154,59.296823483103154,0.169
49-961,LA4022,40.0,60.0,23.52057748890489,78.08657925161175,138.08657925161174,138.08657925161174,0.169
45-694,48-668,18.0,18.0,9.703046228264665,12.70962500732615,30.70962500732615,30.70962500732615,0.1685
48-668,LA4966,18.0,30.1,9.713082286860212,14.166127698434508,44.26612769843451,44.26612769843451,0.1685
48-273,49-959,38.0,30.0,19.99856386530936,27.389372455713403,57.3893724557134,57.3893724557134,0.1685
36-690,LA4936,40.0,30.1,20.210496052462148,28.948413422151695,59.0484134221517,59.0484134221517,0.1675
48-668,LA4002,18.0,25.0,9.713082286860212,14.02054983592383,39.02054983592383,39.02054983592383,0.167
45-694,84-278,18.0,30.0,9.732064737489937,12.986107763182561,42.98610776318256,42.98610776318256,0.166
48-668,49-959,18.0,30.0,9.703458578176962,13.99053760295457,43.99053760295457,43.99053760295457,0.166
48-668,LA4936,18.0,30.1,9.700005553543908,13.94632109437455,44.04632109437455,44.04632109437455,0.1655
48-668,84-277,18.0,25.0,9.71887661788741,14.020550010788053,39.02055001078806,39.02055001078806,0.165
36-690,49-959,40.0,30.0,20.911263196451536,28.501794770219533,58.50179477021953,58.50179477021953,0.165
45-694,48-273,18.0,38.0,9.701020910268266,13.072376246640486,51.07237624664049,51.07237624664049,0.164
48-668,36-683,18.0,25.0,9.742499138903066,13.925946024502611,38.92594602450261,38.92594602450261,0.1635
36-682,84-280,20.0,60.0,13.56963442607113,13.810346165820604,73.8103461658206,73.8103461658206,0.163
48-668,45-694,18.0,18.0,9.73436856183337,13.741921758865209,31.74192175886521,31.74192175886521,0.1625
48-273,48-025,38.0,30.0,19.384966753695863,26.67319887066496,56.67319887066496,56.67319887066496,0.1625
48-668,48-025,18.0,30.0,9.716260238940945,14.080707439363069,44.08070743936307,44.08070743936307,0.162
48-668,36-688,18.0,54.0,9.914385092854925,17.51909680831885,71.51909680831885,71.51909680831885,0.162
49-961,84-280,40.0,60.0,23.509280030373066,67.97160947978507,127.97160947978507,127.97160947978507,0.162
45-694,36-683,18.0,25.0,9.764744977557825,13.096516335926465,38.09651633592647,38.09651633592647,0.1615
48-026,84-278,40.0,30.0,20.552885075639853,23.800460263781194,53.80046026378119,53.80046026378119,0.1615
36-688,36-688,54.0,54.0,31.73096955941918,35.23725578343697,89.23725578343698,89.23725578343698,0.1615
LA4001,84-280,15.0,60.0,9.748743754930869,9.92609277676874,69.92609277676874,69.92609277676874,0.1605
36-690,36-688,40.0,54.0,23.424538356925165,46.45750263175206,100.45750263175205,100.45750263175205,0.1585
36-681,49-963,22.0,60.0,12.79062139501158,16.19483154392868,76.19483154392867,76.19483154392867,0.1575
LA4001,36-688,15.0,54.0,9.703178943924533,10.586448842437532,64.58644884243753,64.58644884243753,0.157
48-273,LA4021,38.0,30.0,21.27538808421032,28.875623656675987,58.875623656675984,58.875623656675984,0.1565
45-694,LA4936,18.0,30.1,9.70560762821304,12.953856574361698,43.0538565743617,43.0538565743617,0.1555
49-961,LA4002,40.0,25.0,19.195430543860745,23.749614039113474,48.749614039113474,48.749614039113474,0.1555
48-668,84-279,18.0,45.0,9.707780104327203,14.175993442319148,59.17599344231915,59.17599344231915,0.1555
45-694,48-025,18.0,30.0,9.746764711517471,13.045030547685293,43.04503054768529,43.04503054768529,0.1535
45-694,LA4966,18.0,30.1,9.778250965704697,13.045945889113874,43.145945889113875,43.145945889113875,0.1535
48-273,84-283,38.0,60.0,23.134307419864783,30.77746826406904,90.77746826406904,90.77746826406904,0.1535
45-694,LA4194,18.0,20.1,9.703641977000826,12.822722149869817,32.92272214986982,32.92272214986982,0.153
49-963,36-688,60.0,54.0,34.95374367940651,38.495880971146306,92.4958809711463,92.4958809711463,0.153
48-668,48-670,18.0,60.0,10.119494235181941,14.527718942385588,74.52771894238559,74.52771894238559,0.1525
36-682,LA4042,20.0,60.0,11.456795174023151,14.831632427524816,74.83163242752482,74.83163242752482,0.1525
LA4022,LA4022,60.0,60.0,33.20781603361584,115.12983035707119,175.12983035707117,175.12983035707117,0.1525
36-681,84-285,22.0,120.0,13.981526605093052,14.115024729274275,134.11502472927427,134.11502472927427,0.152
LA4022,48-670,60.0,60.0,33.71226940092863,102.17107553641672,162.1710755364167,162.1710755364167,0.152
48-668,LA4194,18.0,20.1,9.719840532631329,13.779274705468035,33.879274705468035,33.879274705468035,0.1515
48-668,LA4464,18.0,60.2,10.322781904093254,14.945995333006337,75.14599533300634,75.14599533300634,0.1515
36-688,84-283,54.0,60.0,32.828323403316176,36.48403821372636,96.48403821372636,96.48403821372636,0.1515
LA4001,LA4042,15.0,60.0,9.711051463290293,10.188997459592558,70.18899745959256,70.18899745959256,0.151
48-273,48-670,38.0,60.0,23.03063196187039,31.896025169952583,91.89602516995258,91.89602516995258,0.1505
36-682,LA4194,20.0,20.1,9.757354167761665,12.757400446956783,32.85740044695679,32.85740044695679,0.15
48-273,36-688,38.0,54.0,22.528840988425095,30.105796561131807,84.10579656113181,84.10579656113181,0.15
48-273,LA4464,38.0,60.2,24.158065000984436,31.839107600383972,92.03910760038397,92.03910760038397,0.15
36-690,LA4464,40.0,60.2,25.664164079321182,33.784126827080726,93.98412682708073,93.98412682708073,0.15
LA4001,49-963,15.0,60.0,9.709756751482056,9.900191248006598,69.90019124800659,69.90019124800659,0.1495
36-690,49-963,40.0,60.0,24.19593300889239,32.34751557291142,92.34751557291142,92.34751557291142,0.1495
48-026,48-024,40.0,25.0,19.276977183775195,22.56941210473125,47.56941210473125,47.56941210473125,0.149
36-681,36-688,22.0,54.0,12.605408325584644,16.87716336045788,70.87716336045789,70.87716336045789,0.1485
48-670,LA4464,60.0,60.2,38.70462812418178,43.31199078636747,103.51199078636748,103.51199078636748,0.1485
49-963,LA4464,60.0,60.2,38.81963414840679,42.45165442312739,102.65165442312738,102.65165442312738,0.1475
49-961,LA4464,40.0,60.2,25.63500532480768,30.584499942972958,90.78449994297296,90.78449994297296,0.147
45-694,LA4464,18.0,60.2,10.324598164623511,13.73858939430571,73.93858939430571,73.93858939430571,0.1465
49-961,49-963,40.0,60.0,24.2853060758985,30.175434848494305,90.1754348484943,90.1754348484943,0.1465
36-682,LA4966,20.0,30.1,9.904698089144834,13.205734112485777,43.30573411248578,43.30573411248578,0.146
36-681,LA4042,22.0,60.0,12.823317704030446,16.323763017933725,76.32376301793373,76.32376301793373,0.146
49-961,36-688,40.0,54.0,23.761141588426586,28.570319819201693,82.5703198192017,82.5703198192017,0.146
48-273,LA4022,38.0,60.0,23.075910233575954,30.88549279234416,90.88549279234417,90.88549279234417,0.146
48-273,LA4002,38.0,25.0,18.21003030167956,25.745712243194436,50.74571224319443,50.74571224319443,0.1455
45-694,36-688,18.0,54.0,9.95928823528424,13.380937309746097,67.3809373097461,67.3809373097461,0.1455
36-681,LA4194,22.0,20.1,9.717056299392432,12.897834051075257,32.99783405107526,32.99783405107526,0.145
49-961,48-670,40.0,60.0,24.17168616368174,37.491865343064006,97.491865343064,97.491865343064,0.145
36-681,LA4464,22.0,60.2,13.154018995909476,16.76609280192474,76.96609280192475,76.96609280192475,0.1445
45-694,48-670,18.0,60.0,10.114512874213888,13.493277067289167,73.49327706728917,73.49327706728917,0.1435
48-026,48-273,40.0,38.0,21.875388059054316,48.39645582412103,86.39645582412103,86.39645582412103,0.1435
49-961,84-283,40.0,60.0,24.40208845911293,29.34778336391996,89.34778336391996,89.34778336391996,0.1435
84-283,36-688,60.0,54.0,34.8779029518384,41.36177633833086,95.36177633833086,95.36177633833086,0.143
48-668,LA4022,18.0,60.0,10.122442425035672,14.783613586429906,74.78361358642991,74.78361358642991,0.1425
36-682,84-283,20.0,60.0,11.498320623995287,15.023435038675611,75.02343503867561,75.02343503867561,0.1425
36-682,49-963,20.0,60.0,11.441552826097478,16.429319834959987,76.42931983495998,76.42931983495998,0.1425
36-688,49-963,54.0,60.0,32.47600354540017,36.19895127181481,96.19895127181482,96.19895127181482,0.1425
48-670,LA4022,60.0,60.0,36.0095547292026,41.609184818461536,101.60918481846153,101.60918481846153,0.1425
45-694,84-280,18.0,60.0,10.073762038434948,18.416262742004008,78.41626274200401,78.41626274200401,0.142
48-026,49-959,40.0,30.0,21.219385569328136,24.374450757355078,54.37445075735508,54.37445075735508,0.1415
45-692,LA4021,18.0,30.0,9.706541251296471,11.990537452652019,41.99053745265202,41.99053745265202,0.141
49-961,48-024,40.0,25.0,19.182288682484682,23.805037320604523,48.80503732060453,48.80503732060453,0.141
48-664,LA4042,15.0,60.0,9.725813059169187,9.835922840359688,69.83592284035969,69.83592284035969,0.141
49-961,LA4042,40.0,60.0,24.158643938315077,29.33499510492047,89.33499510492047,89.33499510492047,0.1405
45-692,48-025,18.0,30.0,9.701112912741955,12.9905374453216,42.9905374453216,42.9905374453216,0.14
48-026,LA4021,40.0,30.0,22.61587923997992,25.795478484724594,55.7954784847246,55.7954784847246,0.14
48-670,84-283,60.0,60.0,36.202741112049324,40.852160391129935,100.85216039112993,100.85216039112993,0.14
45-692,LA4194,18.0,20.1,9.71047091692478,11.818741543677286,31.918741543677285,31.918741543677285,0.1395
36-682,48-670,20.0,60.0,11.477811084217352,14.910286523404805,74.9102865234048,74.9102865234048,0.1395
36-688,LA4464,54.0,60.2,34.890182870045265,38.5677198854437,98.76771988544371,98.76771988544371,0.1395
49-963,84-283,60.0,60.0,36.2068450196812,39.73587556214948,99.73587556214949,99.73587556214949,0.1395
48-670,49-963,60.0,60.0,35.84304628595611,40.34728337894334,100.34728337894333,100.34728337894333,0.1395
45-692,84-278,18.0,30.0,9.768627529682593,11.990537452662021,41.990537452662025,41.990537452662025,0.139
36-681,LA4022,22.0,60.0,12.852644971591715,16.255584625160143,76.25558462516014,76.25558462516014,0.139
36-681,48-670,22.0,60.0,12.88646711692543,16.290024836679468,76.29002483667946,76.29002483667946,0.139
48-273,49-963,38.0,60.0,22.95182713545376,32.251656542836976,92.25165654283697,92.25165654283697,0.1385
LA4022,84-283,60.0,60.0,35.750972213993755,56.51699895483438,116.51699895483438,116.51699895483438,0.1385
45-692,49-959,18.0,30.0,9.70004905531285,12.671983396568859,42.67198339656886,42.67198339656886,0.138
48-273,84-280,38.0,60.0,22.951919081148127,30.616741543559044,90.61674154355904,90.61674154355904,0.138
84-283,LA4022,60.0,60.0,36.2777234818192,42.65613687324823,102.65613687324823,102.65613687324823,0.1375
45-692,45-692,18.0,18.0,9.744235207677063,11.885810827201439,29.88581082720144,29.88581082720144,0.137
45-692,36-683,18.0,25.0,9.836363693128229,11.97484226267035,36.97484226267035,36.97484226267035,0.137
48-273,84-277,38.0,25.0,18.40358677920152,25.68323903234566,50.68323903234566,50.68323903234566,0.137
45-692,36-688,18.0,54.0,9.950764146659886,12.320775957269793,66.32077595726979,66.32077595726979,0.137
36-682,36-688,20.0,54.0,11.270529269076267,14.656700200201117,68.65670020020112,68.65670020020112,0.137
45-694,49-963,18.0,60.0,10.439456192889871,13.782678654885036,73.78267865488503,73.78267865488503,0.137
48-273,48-024,38.0,25.0,18.16325476548673,25.96018821063628,50.960188210636275,50.960188210636275,0.1365
36-682,LA4464,20.0,60.2,11.734399927048747,16.985752917229576,77.18575291722958,77.18575291722958,0.1365
48-026,LA4936,40.0,30.1,20.445725543054426,23.87582991714551,53.97582991714551,53.97582991714551,0.136
48-668,84-283,18.0,60.0,10.135108242524646,14.708058836689483,74.70805883668949,74.70805883668949,0.136
84-283,49-963,60.0,60.0,35.8180027942341,41.846344102090555,101.84634410209055,101.84634410209055,0.136
45-693,LA4966,13.5,30.1,9.91406754912933,11.525113753636434,41.625113753636434,41.625113753636434,0.135
45-692,84-279,18.0,45.0,9.70024648797773,12.138809727380284,57.138809727380284,57.138809727380284,0.135
49-961,LA4021,40.0,30.0,22.340487288069077,29.442399782037217,59.442399782037214,59.442399782037214,0.135
LA4022,36-688,60.0,54.0,35.27154940539854,40.39369698794781,94.3936969879478,94.3936969879478,0.135
84-283,48-670,60.0,60.0,36.035407123166465,42.053155329258374,102.05315532925837,102.05315532925837,0.135
LA4022,LA4464,60.0,60.2,38.66060631568642,45.09912772526964,105.29912772526964,105.29912772526964,0.135
48-026,48-025,40.0,30.0,20.70719762091034,24.104663494834032,54.10466349483403,54.10466349483403,0.1345
36-688,48-670,54.0,60.0,32.62952593983915,36.42094434872839,96.4209443487284,96.4209443487284,0.134
36-681,84-283,22.0,60.0,12.853005102759074,16.255582986759045,76.25558298675904,76.25558298675904,0.1335
49-963,LA4022,60.0,60.0,36.114121395743716,39.81719256484628,99.81719256484628,99.81719256484628,0.1335
48-664,84-279,15.0,45.0,9.779896702783764,9.902560503496579,54.90256050349658,54.90256050349658,0.1325
LA4001,84-279,15.0,45.0,9.836881034273008,11.046665172327911,56.04666517232791,56.04666517232791,0.132
36-690,LA4042,40.0,60.0,24.199789196513095,32.04372351260929,92.04372351260929,92.04372351260929,0.1315
45-692,48-273,18.0,38.0,9.740946328654966,12.315523836240187,50.31552383624019,50.31552383624019,0.131
48-670,36-688,60.0,54.0,34.950063208648295,39.44699809078898,93.44699809078898,93.44699809078898,0.131
48-664,49-963,15.0,60.0,9.748743754930869,9.92609277676874,69.92609277676874,69.92609277676874,0.1305
49-961,84-277,40.0,25.0,19.557078604465513,24.355718121243335,49.355718121243335,49.355718121243335,0.13
36-690,84-280,40.0,60.0,24.163007664061993,32.01296736698767,92.01296736698767,92.01296736698767,0.13
36-688,48-273,54.0,38.0,30.031931540014106,33.53615282370681,71.5361528237068,71.5361528237068,0.129
84-283,LA4464,60.0,60.2,38.683514338742626,45.075924500246565,105.27592450024656,105.27592450024656,0.129
49-961,48-025,40.0,30.0,20.55978364770681,25.05973213651744,55.05973213651744,55.05973213651744,0.1285
36-690,48-025,40.0,30.0,20.264360355302912,28.069635062118167,58.06963506211817,58.06963506211817,0.1285
36-690,LA4034,40.0,175.0,29.558448654812675,30.291094330774477,205.29109433077448,205.29109433077448,0.1285
36-690,LA4002,40.0,25.0,19.083894080387616,26.60131926010546,51.601319260105456,51.601319260105456,0.128
48-670,48-273,60.0,38.0,32.72395000271449,37.212937943322096,75.21293794332209,75.21293794332209,0.128
36-690,84-283,40.0,60.0,24.37320875933751,32.30805883668947,92.30805883668947,92.30805883668947,0.128
36-681,LA4034,22.0,175.0,14.326341131473619,14.43085304434161,189.4308530443416,189.4308530443416,0.128
36-690,LA4021,40.0,30.0,22.366077257332556,29.87533923678351,59.87533923678351,59.87533923678351,0.1275
48-664,84-280,15.0,60.0,9.779896702783764,9.92609277676874,69.92609277676874,69.92609277676874,0.1275
45-693,84-283,13.5,60.0,11.169660258726866,12.184339989085267,72.18433998908526,72.18433998908526,0.1275
45-692,49-963,18.0,60.0,10.108020583295895,12.708058889269797,72.7080588892698,72.7080588892698,0.1275
45-692,LA4966,18.0,30.1,9.801752005753078,12.075957609709336,42.175957609709336,42.175957609709336,0.127
