lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,LA4078,50.2,75.3,28.99505996563127,35.32042176557451,110.6204217655745,110.6204217655745,0.2709,SfccfF,focal_length
LA4148,67-223,50.2,75.0,28.84667859399091,35.146679029548,110.146679029548,110.146679029548,0.27047,SfccfF,focal_length
LA4148,48-275,50.2,75.0,28.1631306156356,35.79288397759948,110.79288397759947,110.79288397759947,0.269825,SfccfF,focal_length
48-274,LA4464,50.0,60.2,28.933225584071856,37.46033173931639,97.66033173931639,97.66033173931639,0.26961,SfccfF,focal_length
LA4148,LA4464,50.2,60.2,29.086749099345703,35.89521714386049,96.0952171438605,96.0952171438605,0.26875,SfccfF,focal_length
LA4464,LA4078,60.2,75.3,27.121157792939407,47.457747815396914,121.3201399777722,121.3201399777722,0.26832,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.8423552620056,35.517477311046456,110.51747731104646,110.51747731104646,0.26746,SfccfF,focal_length
LA4464,LA4078,60.2,75.3,27.00042822500703,47.312086424811916,121.49875801672518,121.49875801672518,0.266815,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.118678641441264,35.41901104179854,95.61901104179854,95.61901104179854,0.26488,SfccfF,focal_length
84-282,LA4464,50.0,60.2,28.197043728316658,35.69711264193665,95.89711264193664,95.89711264193664,0.26402,SfccfF,focal_length
LA4464,LA4078,60.2,75.3,27.0,49.0375,123.18995099117843,123.18995099117843,0.263805,SfccfF,optimized
84-282,LA4545,50.0,100.0,27.0,227.0,326.7325087320741,326.7325087320741,0.263375,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.931116182566,35.79408010140242,95.99408010140243,95.99408010140243,0.26316,SfccfF,focal_length
LA4464,84-284,60.2,90.0,27.0,53.325,141.37032245569216,141.37032245569216,0.26272999999999996,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.20770526638119,35.872183439833776,96.07218343983378,96.07218343983378,0.262515,SfccfF,focal_length
84-283,LA4078,60.0,75.3,35.31073201919173,41.812206067454305,117.11220606745431,117.11220606745431,0.262515,SfccfF,focal_length
84-282,LA4464,50.0,60.2,28.195048172577458,35.7311362048239,95.9311362048239,95.9311362048239,0.262085,SfccfF,focal_length
84-282,48-275,50.0,75.0,27.0,64.5,139.5,139.5,0.26122500000000004,SfccfF,focal_length
LA4464,67-223,60.2,75.0,27.00170258608822,47.302997429507904,120.61001529173718,120.61001529173718,0.26100999999999996,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.0,64.5,137.3222991417051,137.3222991417051,0.260795,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.950162436038422,35.30528515147698,95.50528515147698,95.50528515147698,0.260365,SfccfF,focal_length
LA4148,LA4464,50.2,60.2,29.08046127811116,35.396973203245246,95.59697320324526,95.59697320324526,0.259935,SfccfF,focal_length
84-283,LA4078,60.0,75.3,35.313407959868215,41.81354859225827,117.10374733443511,117.10374733443511,0.25972,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.002072323252214,48.05307369136654,122.22480560230456,122.22480560230456,0.259505,SfccfF,optimized
84-283,67-223,60.0,75.0,35.1293801627191,41.63297828117116,116.56940723562717,116.56940723562717,0.25928999999999996,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.130645285734325,35.913473175691394,96.1134731756914,96.1134731756914,0.257785,SfccfF,focal_length
84-283,LA4078,60.0,75.3,35.31909677092974,41.84117086882106,117.14117086882106,117.14117086882106,0.257355,SfccfF,focal_length
LA4464,84-284,60.2,90.0,27.015461836527265,47.31550609760029,135.57852999257634,135.57852999257634,0.256925,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.004908369042987,47.9594050103851,121.23770169636134,121.23770169636134,0.25671,SfccfF,optimized
84-282,84-284,50.0,90.0,28.123103827238083,37.00755994866284,127.00755994866284,127.00755994866284,0.25628,SfccfF,focal_length
84-283,67-223,60.0,75.0,34.4204733011549,40.93152477401729,118.03439338694676,118.03439338694676,0.25542,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.09601028242639,47.39610819992491,120.45640171007992,120.45640171007992,0.25542,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.7415876702886,40.45703880496342,115.75703880496341,115.75703880496341,0.25477500000000003,SfccfF,focal_length
LA4464,84-284,60.2,90.0,27.003248539702902,47.305055496702096,135.62204933435686,135.62204933435686,0.25456,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.00028752037921,54.864381721633066,142.8363883618026,142.8363883618026,0.254345,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.76416825510546,40.36462063688283,115.66462063688283,115.66462063688283,0.25284,SfccfF,focal_length
84-282,84-284,50.0,90.0,28.140109504056955,35.65437821665548,125.62923609219716,125.62923609219716,0.25284,SfccfF,optimized
84-282,84-284,50.0,90.0,28.12078765479589,37.262559647159165,127.26255964715916,127.26255964715916,0.25284,SfccfF,focal_length
LA4464,67-224,60.2,100.0,27.0,93.66666666666666,193.54564866349702,193.54564866349702,0.25284,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.118054896004097,47.418161151535536,121.29066278863809,121.29066278863809,0.252625,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.66974121180927,41.87475329965534,116.87475329965534,116.87475329965534,0.252195,SfccfF,focal_length
84-283,67-223,60.0,75.0,34.875,63.81250000000001,138.55100699562857,138.55100699562857,0.25198,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.68779536349757,41.28795234038682,116.28795234038682,116.28795234038682,0.251765,SfccfF,focal_length
84-283,67-223,60.0,75.0,35.10764082160371,42.12201180929112,117.09518987666405,117.09518987666405,0.251765,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.31686737095597,42.544159302130964,117.81236266455176,117.81236266455176,0.251765,SfccfF,optimized
84-283,LA4078,60.0,75.3,34.875,76.225,151.37741386072534,151.37741386072534,0.25155,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.008394877548678,47.34952850068062,120.63678801287529,120.63678801287529,0.25111999999999995,SfccfF,optimized
84-282,84-284,50.0,90.0,28.140149750483154,36.959139148817314,126.88404695441484,126.88404695441484,0.250045,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.618601957915125,39.12480252449191,99.12480252449191,99.12480252449191,0.249185,SfccfF,focal_length
LA4022,LA4022,60.0,60.0,33.21585627891375,39.08911437318578,99.08911437318578,99.08911437318578,0.248755,SfccfF,focal_length
84-283,LA4022,60.0,60.0,32.59856498701512,39.677407182338136,99.67740718233813,99.67740718233813,0.24853999999999998,SfccfF,focal_length
LA4464,67-224,60.2,100.0,27.50124309062589,47.801340377118805,147.52814187200363,147.52814187200363,0.24810999999999997,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.64992501974014,42.53234307334719,117.53234307334719,117.53234307334719,0.24638999999999997,SfccfF,focal_length
LA4022,LA4022,60.0,60.0,33.159380229548006,39.56007905953447,99.56007905953447,99.56007905953447,0.246175,SfccfF,focal_length
84-283,67-223,60.0,75.0,35.277486341348634,41.777885072897924,116.28938574575116,116.28938574575116,0.24552999999999997,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.875,51.6625,126.31323947485244,126.31323947485244,0.245315,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.005170788396786,47.33297661596214,136.48608216597657,136.48608216597657,0.244885,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.61306212427439,39.36398791260514,99.36398791260514,99.36398791260514,0.242735,SfccfF,focal_length
LA4464,67-224,60.2,100.0,27.44887565446544,47.76534642487257,147.76534642487258,147.76534642487258,0.24251999999999999,SfccfF,focal_length
84-283,LA4022,60.0,60.0,32.51869229420554,42.31257298148487,102.31257298148486,102.31257298148486,0.241445,SfccfF,focal_length
LA4022,LA4725,60.0,75.3,34.74567494111223,40.46697559603044,115.76697559603043,115.76697559603043,0.241445,SfccfF,focal_length
LA4464,67-224,60.2,100.0,27.457724953618786,47.76387071262681,147.71400561370922,147.71400561370922,0.240585,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.232531611252966,38.836536131284966,98.83653613128496,98.83653613128496,0.23994000000000001,SfccfF,focal_length
84-282,LA4545,50.0,100.0,28.879589544947024,36.79154062752207,136.7641074210204,136.7641074210204,0.238865,SfccfF,optimized
LA4022,67-223,60.0,75.0,34.875,100.525,175.08411948581465,175.08411948581465,0.232845,SfccfF,optimized
48-274,LA4725,50.0,75.3,27.0,102.3,177.6,177.6,0.23263,SfccfF,focal_length
84-282,LA4545,50.0,100.0,28.878920947039,36.38139048458292,136.2995100027877,136.2995100027877,0.23155499999999998,SfccfF,optimized
84-282,LA4545,50.0,100.0,29.001745610121766,36.53223051501391,135.5404960722642,135.5404960722642,0.23091,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.871258789145504,36.38191451681569,136.3819145168157,136.3819145168157,0.23091,SfccfF,focal_length
LA4148,67-223,50.2,75.0,27.0,164.5,239.5,239.5,0.22876000000000002,SfccfF,focal_length
LA4148,LA4725,50.2,75.3,27.0,102.3,177.6,177.6,0.22188,SfccfF,focal_length
LA4022,LA4022,60.0,60.0,32.53206746233123,57.87565678426297,117.87565678426297,117.87565678426297,0.22166499999999997,SfccfF,focal_length
LA4148,48-275,50.2,75.0,27.0,102.0,177.0,177.0,0.21564499999999998,SfccfF,focal_length
84-282,LA4464,50.0,60.2,29.0,97.23333333333335,156.6355786738259,156.6355786738259,0.211775,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.012500000000003,137.36666666666667,197.56666666666666,197.56666666666666,0.184255,SfccfF,focal_length
48-274,LA4464,50.0,60.2,29.0,137.36666666666667,197.56666666666666,197.56666666666666,0.17071,SfccfF,focal_length
84-283,LA4022,60.0,60.0,32.25,97.0,154.85738273176537,154.85738273176537,0.159745,SfccfF,optimized
LA4022,LA4022,60.0,60.0,29.625,117.0,177.0,177.0,0.12083,SfccfF,focal_length
84-282,LA4545,50.0,100.0,31.0,327.0,427.0,427.0,0.114165,ScffcF,focal_length
LA4148,48-275,50.2,75.0,29.012500000000003,152.0,226.4960522807844,226.4960522807844,0.11008,ScffcF,optimized
LA4148,48-670,50.2,60.0,29.012500000000003,97.0,155.85277192241793,155.85277192241793,0.10965,ScffcF,optimized
84-282,84-284,50.0,90.0,29.0,222.0,311.66407005453743,311.66407005453743,0.109435,ScffcF,optimized
84-282,67-223,50.0,75.0,33.0,239.5,313.13525988240303,313.13525988240303,0.10836,ScffcF,optimized
LA4022,LA4725,60.0,75.3,51.13037926951203,56.731350546186434,107.6556101483271,107.6556101483271,0.107715,SfccfF,optimized
48-274,LA4725,50.0,75.3,29.0,139.95,215.1272909108566,215.1272909108566,0.1075,ScffcF,optimized
84-282,LA4022,50.0,60.0,29.0,97.0,156.29106237906728,156.29106237906728,0.10642499999999999,ScffcF,optimized
LA4148,67-223,50.2,75.0,33.0375,210.05,283.99842831780325,283.99842831780325,0.10513499999999999,ScffcF,optimized
84-282,LA4078,50.0,75.3,33.0,248.34999999999997,324.8431892834929,324.8431892834929,0.10513499999999999,ScffcF,optimized
84-282,LA4725,50.0,75.3,29.0,139.95,215.17567590982304,215.17567590982304,0.10363,ScffcF,optimized
84-282,48-670,50.0,60.0,29.0,97.0,156.52392334944187,156.52392334944187,0.102985,ScffcF,optimized
84-282,84-283,50.0,60.0,29.0,117.0,176.3704577894604,176.3704577894604,0.102555,ScffcF,optimized
LA4148,LA4022,50.2,60.0,29.012500000000003,97.0,156.42195192454867,156.42195192454867,0.10234,ScffcF,optimized
LA4148,84-283,50.2,60.0,29.012500000000003,107.0,166.86531658408342,166.86531658408342,0.10234,ScffcF,optimized
LA4464,84-284,60.2,90.0,37.550000000000004,112.55000000000001,202.38665495103646,202.38665495103646,0.102125,ScffcF,optimized
84-282,48-275,50.0,75.0,29.0,139.5,214.5,214.5,0.10147999999999999,ScffcF,focal_length
LA4148,LA4078,50.2,75.3,29.012500000000003,240.35,314.63109494135,314.63109494135,0.10147999999999999,ScffcF,optimized
LA4148,LA4725,50.2,75.3,29.012500000000003,152.5,227.57841689596611,227.57841689596611,0.101265,ScffcF,optimized
84-283,LA4078,60.0,75.3,42.75,275.95,347.8946933893629,347.8946933893629,0.10104999999999999,ScffcF,optimized
LA4022,67-223,60.0,75.0,51.13964780343943,56.74006878614817,110.72916046866774,110.72916046866774,0.09997500000000001,SfccfF,optimized
LA4022,LA4022,60.0,60.0,34.875,77.5,137.5,137.5,0.09911500000000001,ScffcF,focal_length
84-283,LA4022,60.0,60.0,34.875,77.5,137.42047212619195,137.42047212619195,0.097825,ScffcF,optimized
LA4022,LA4725,60.0,75.3,37.5,75.15,147.69497525940469,147.69497525940469,0.095675,ScffcF,optimized
LA4464,67-224,60.2,100.0,37.550000000000004,254.2166666666667,354.2166666666667,354.2166666666667,0.09546,ScffcF,focal_length
LA4148,LA4464,50.2,60.2,39.075,75.18333333333334,134.45521565527415,134.45521565527415,0.090945,ScffcF,optimized
LA4022,67-223,60.0,75.0,38.8125,237.5,312.40802803727746,312.40802803727746,0.09029999999999999,ScffcF,optimized
LA4464,LA4078,60.2,75.3,38.868750000000006,276.0,352.5429788683057,352.5429788683057,0.088365,ScffcF,optimized
48-274,LA4464,50.0,60.2,39.0,83.13333333333333,142.2002296331135,142.2002296331135,0.087935,ScffcF,optimized
84-282,LA4464,50.0,60.2,39.0,85.16666666666666,144.21368147803526,144.21368147803526,0.085785,ScffcF,optimized
84-283,67-223,60.0,75.0,38.8125,237.5,312.5,312.5,0.084065,ScffcF,focal_length
LA4464,67-223,60.2,75.0,38.868750000000006,225.05,300.27543250172477,300.27543250172477,0.082775,ScffcF,optimized
LA4464,67-224,60.2,100.0,50.160000000000004,70.47500524201836,127.34212144461694,127.34212144461694,0.08256,SfccfF,optimized
