z_l1,z_l2,z_fiber,coupling,lens1,lens2,f1_mm,f2_mm,total_len_mm
9.7,189.7,249.7,0.338,36-681,84-280,22.0,60.0,249.7
9.7,189.7,249.7,0.331,36-681,49-963,22.0,60.0,249.7
9.7,59.7,89.7,0.325,36-681,84-278,22.0,30.0,89.7
9.7,122.19999999999999,167.2,0.325,36-681,84-279,22.0,45.0,167.2
9.7,189.7,249.7,0.325,36-681,LA4042,22.0,60.0,249.7
9.7,162.7,216.7,0.32,36-681,36-688,22.0,54.0,216.7
9.7,59.7,89.7,0.313,36-681,48-025,22.0,30.0,89.7
9.7,54.85,84.95,0.306,36-681,LA4966,22.0,30.1,84.95
9.7,59.86666666666667,89.96666666666667,0.299,36-681,LA4936,22.0,30.1,89.96666666666667
10.670833333333333,22.2,47.2,0.295,36-681,48-024,22.0,25.0,47.2
10.670833333333333,49.7,79.7,0.276,36-681,49-959,22.0,30.0,79.7
10.670833333333333,98.36666666666666,136.36666666666667,0.276,36-681,48-273,22.0,38.0,136.36666666666667
10.670833333333333,30.533333333333335,55.53333333333333,0.272,36-681,LA4002,22.0,25.0,55.53333333333333
10.670833333333333,13.866666666666664,38.86666666666666,0.267,36-681,89-414,22.0,25.0,38.86666666666666
10.670833333333333,30.533333333333335,55.53333333333333,0.259,36-681,84-277,22.0,25.0,55.53333333333333
10.670833333333333,22.2,47.2,0.247,36-681,36-683,22.0,25.0,47.2
9.7,12.71875,32.81875,0.242,36-681,LA4194,22.0,20.1,32.81875
9.7,15.024999999999999,33.025,0.215,36-681,45-694,22.0,18.0,33.025
9.7,15.024999999999999,33.025,0.214,36-681,45-692,22.0,18.0,33.025
9.7,33.15,53.25,0.214,45-694,LA4647,18.0,20.1,53.25
9.7,21.475,41.575,0.206,36-681,LA4647,22.0,20.1,41.575
9.7,92.03333333333333,130.03333333333333,0.206,45-694,48-273,18.0,38.0,130.03333333333333
9.7,15.024999999999999,33.025,0.205,36-681,48-668,22.0,18.0,33.025
9.7,24.7,54.7,0.204,45-694,LA4021,18.0,30.0,54.7
9.7,24.75,54.85,0.194,45-694,LA4966,18.0,30.1,54.85
9.7,22.2,47.2,0.192,45-694,LA4002,18.0,25.0,47.2
9.7,55.53333333333333,80.53333333333333,0.192,45-694,84-277,18.0,25.0,80.53333333333333
9.7,79.69999999999999,139.7,0.188,45-694,84-280,18.0,60.0,139.7
9.7,24.7,54.7,0.186,45-694,84-278,18.0,30.0,54.7
9.7,64.7,94.7,0.186,45-694,49-959,18.0,30.0,94.7
9.7,32.2,77.2,0.18,45-694,84-279,18.0,45.0,77.2
9.7,79.69999999999999,139.7,0.18,45-694,LA4042,18.0,60.0,139.7
9.7,99.69999999999999,159.7,0.178,45-694,49-963,18.0,60.0,159.7
9.7,99.69999999999999,159.7,0.178,45-694,48-670,18.0,60.0,159.7
9.7,54.699999999999996,108.69999999999999,0.177,45-694,36-688,18.0,54.0,108.69999999999999
9.7,22.2,47.2,0.176,45-694,36-683,18.0,25.0,47.2
9.7,89.69999999999999,149.7,0.175,45-694,LA4022,18.0,60.0,149.7
9.7,19.75,39.85,0.174,45-694,LA4194,18.0,20.1,39.85
9.7,15.024999999999999,33.025,0.173,45-694,45-694,18.0,18.0,33.025
9.7,13.433333333333334,38.43333333333334,0.172,45-694,48-024,18.0,25.0,38.43333333333334
9.7,15.024999999999999,33.025,0.17,45-694,48-668,18.0,18.0,33.025
9.7,99.69999999999999,159.7,0.17,45-694,84-283,18.0,60.0,159.7
9.7,14.1625,44.1625,0.168,45-694,48-025,18.0,30.0,44.1625
9.7,22.2,47.2,0.168,45-694,89-414,18.0,25.0,47.2
9.7,14.177083333333332,44.27708333333334,0.158,45-694,LA4936,18.0,30.1,44.27708333333334
9.7,18.7,36.7,0.152,45-694,45-692,18.0,18.0,36.7
9.7,389.7,509.7,0.141,45-694,84-285,18.0,120.0,509.7
9.7,13.7125,27.2125,0.126,36-681,45-693,22.0,13.5,27.2125
10.420833333333333,190.29999999999998,250.5,0.119,45-694,LA4464,18.0,60.2,250.5
9.7,13.275,25.275,0.118,36-681,48-666,22.0,12.0,25.275
10.420833333333333,534.7,709.7,0.115,45-694,LA4005,18.0,175.0,709.7
10.420833333333333,563.8666666666667,738.8666666666667,0.109,45-694,LA4034,18.0,175.0,738.8666666666667
12.612499999999999,567.75,742.75,0.106,36-681,LA4005,22.0,175.0,742.75
9.7,13.275,25.275,0.102,45-694,45-691,18.0,12.0,25.275
10.420833333333333,534.7,709.7,0.101,45-694,48-279,18.0,175.0,709.7
9.7,13.7125,27.2125,0.1,45-694,45-693,18.0,13.5,27.2125
9.7,13.275,25.275,0.095,45-694,48-666,18.0,12.0,25.275
9.7,13.275,25.275,0.094,36-681,45-691,22.0,12.0,25.275
9.7,13.275,25.275,0.091,36-681,70-888,22.0,12.0,25.275
9.7,13.275,25.275,0.089,45-694,70-888,18.0,12.0,25.275
9.7,14.7,24.7,0.084,36-681,89-411,22.0,10.0,24.7
9.7,14.7,24.7,0.08,36-681,LA4249,22.0,10.0,24.7
9.7,12.691666666666666,22.691666666666666,0.074,36-681,LA4280,22.0,10.0,22.691666666666666
9.7,14.7,24.7,0.066,45-694,LA4280,18.0,10.0,24.7
9.7,14.7,24.7,0.062,45-694,LA4249,18.0,10.0,24.7
9.7,14.7,24.7,0.058,45-694,89-411,18.0,10.0,24.7
9.7,88.86666666666667,113.86666666666667,0.053,45-693,LA4002,13.5,25.0,113.86666666666667
9.7,13.7,21.7,0.046,45-694,70-886,18.0,8.0,21.7
9.7,59.7,89.7,0.046,45-693,49-959,13.5,30.0,89.7
9.7,13.2625,21.2625,0.044,36-681,70-886,22.0,8.0,21.2625
9.7,88.86666666666667,113.86666666666667,0.043,45-693,84-277,13.5,25.0,113.86666666666667
9.7,84.7,114.7,0.042,45-693,84-278,13.5,30.0,114.7
9.7,104.7,134.7,0.035,45-693,LA4021,13.5,30.0,134.7
9.7,107.2,152.2,0.035,45-693,84-279,13.5,45.0,152.2
9.7,84.94999999999999,115.04999999999998,0.034,45-693,LA4936,13.5,30.1,115.04999999999998
9.7,199.7,259.7,0.032,45-693,LA4042,13.5,60.0,259.7
9.7,12.7,18.7,0.03,45-694,70-883,18.0,6.0,18.7
9.7,12.7,18.7,0.03,36-681,70-883,22.0,6.0,18.7
9.7,189.7,249.7,0.03,45-693,LA4022,13.5,60.0,249.7
9.7,12.7,18.7,0.028,45-694,LA4036,18.0,6.0,18.7
9.7,12.7,18.7,0.028,36-681,70-884,22.0,6.0,18.7
9.7,162.7,216.7,0.028,45-693,36-688,13.5,54.0,216.7
9.7,130.03333333333333,168.03333333333333,0.026,45-693,48-273,13.5,38.0,168.03333333333333
9.7,199.7,259.7,0.025,45-693,84-283,13.5,60.0,259.7
9.7,12.7,18.7,0.024,45-694,70-884,18.0,6.0,18.7
