lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,48-670,50.0,60.0,27.00059295570891,34.51541120299683,91.99300118182535,91.99300118182535,0.26746868039112837,SfccfF,optimized
84-282,84-283,50.0,60.0,27.000511704369256,34.50562617069304,92.51880524806697,92.51880524806697,0.25941783300695975,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.001290974587125,34.58269717861118,92.24371087094397,92.24371087094397,0.2589846027754678,SfccfF,optimized
84-282,48-275,50.0,75.0,27.286490852431385,35.97906415678725,110.97846242059242,110.97846242059242,0.24420396537802913,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.020672965757164,54.01033925380767,129.30944321061529,129.30944321061529,0.24200930216679556,SfccfF,optimized
84-282,84-284,50.0,90.0,27.22398514358492,34.729592606905335,131.17254314015054,131.17254314015054,0.21962514519181753,SfccfF,optimized
84-282,LA4148,50.0,50.2,27.00899955134746,34.52387967701321,81.18127116206475,81.18127116206475,0.19443153477383632,SfccfF,optimized
84-282,48-274,50.0,50.0,27.007213133454965,34.54618984069048,81.02791465223278,81.02791465223278,0.1858517787977446,SfccfF,optimized
84-282,84-282,50.0,50.0,27.001519211984608,34.52381602857981,81.43043371308117,81.43043371308117,0.18352463149346787,SfccfF,optimized
84-282,49-962,50.0,50.0,27.001566932930878,34.506237282587065,80.34036377497054,80.34036377497054,0.18207085579477633,SfccfF,optimized
84-282,49-963,50.0,60.0,27.000031952622773,34.77213658902371,91.8840308974127,91.8840308974127,0.18124093282472575,SfccfF,optimized
84-282,49-964,50.0,80.0,27.51607050443445,35.04551456430124,114.98025040578793,114.98025040578793,0.16679841327141764,SfccfF,optimized
84-282,36-688,50.0,54.0,27.00451331344778,34.569665034135774,84.70854406178454,84.70854406178454,0.15026863695552278,SfccfF,optimized
84-283,49-961,60.0,40.0,28.21559225839422,39.87783169463959,79.87617603034028,79.87617603034028,0.12389831275374205,SfccfF,optimized
