lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-274,48-670,50.0,60.0,27.000845684596342,33.38052937719431,92.97048110511619,92.97048110511619,0.2660259834247138,SfccfF,optimized
48-274,84-283,50.0,60.0,27.01672311499558,34.703644054714175,94.70050443048773,94.70050443048773,0.26263120890663394,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.000002517882148,33.34027624129954,93.12112060668778,93.12112060668778,0.26067973374942566,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.016635284879182,36.44059473496445,111.74037261316201,111.74037261316201,0.24779627121549722,SfccfF,optimized
48-274,48-275,50.0,75.0,27.990244490391312,38.442132544232294,113.4344184286899,113.4344184286899,0.24464904335882276,SfccfF,optimized
48-670,LA4022,60.0,60.0,33.57444979402216,38.68682490802187,98.68603321533286,98.68603321533286,0.22749457168015597,SfccfF,optimized
48-274,84-284,50.0,90.0,28.868287098178797,36.40597897098091,126.4055280365938,126.4055280365938,0.21943463718329548,SfccfF,optimized
48-670,84-283,60.0,60.0,33.730452351002,39.01502107332089,99.01323003555932,99.01323003555932,0.2166062369495512,SfccfF,optimized
48-670,48-670,60.0,60.0,33.50406500284827,38.5415967462247,98.51552468588068,98.51552468588068,0.20983581502439635,SfccfF,optimized
48-274,84-282,50.0,50.0,27.002921190008042,33.345622661765105,81.56566459960878,81.56566459960878,0.20650064666368845,SfccfF,optimized
36-690,LA4725,40.0,75.3,27.004050641633107,35.24226885210835,85.08211581333232,85.08211581333232,0.2019235686380478,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.00083195423796,33.34518327591338,81.3444570619014,81.3444570619014,0.20149541963550452,SfccfF,optimized
48-274,48-274,50.0,50.0,27.00406513084211,33.35680358296804,81.1597652703726,81.1597652703726,0.20135320443818422,SfccfF,optimized
48-670,LA4725,60.0,75.3,35.05380840853182,44.223198984912734,119.52138173163992,119.52138173163992,0.20064193081321263,SfccfF,optimized
48-670,48-275,60.0,75.0,35.10706616955697,41.524667871769715,116.52615410126485,116.52615410126485,0.19069263926039093,SfccfF,optimized
48-274,49-962,50.0,50.0,27.000209160693824,33.34716209719227,80.49995871891258,80.49995871891258,0.1860344984737848,SfccfF,optimized
48-670,84-284,60.0,90.0,35.8540053914351,71.92613129155158,161.92198042107708,161.92198042107708,0.1830746594445143,SfccfF,optimized
48-274,49-963,50.0,60.0,27.000773114253118,33.41634254160709,92.64783464256006,92.64783464256006,0.1793939383485787,SfccfF,optimized
36-690,84-284,40.0,90.0,27.027864012578,35.278795623236505,93.22312674585986,93.22312674585986,0.1776260244892789,SfccfF,optimized
48-670,84-282,60.0,50.0,32.43321702570363,37.440153873029296,87.43709406872757,87.43709406872757,0.17241022352325766,SfccfF,optimized
