lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-283,LA4725,60.0,75.3,34.31385187535287,40.97635513728145,115.8084316365312,115.8084316365312,0.21615020070280871,SfccfF,optimized
84-283,84-283,60.0,60.0,32.77277403938057,39.43987527855594,99.43868345453399,99.43868345453399,0.21516098347759124,SfccfF,optimized
LA4022,48-670,60.0,60.0,33.14058445447876,38.77824734367444,98.67881708947048,98.67881708947048,0.21313012629293748,SfccfF,optimized
84-283,48-275,60.0,75.0,32.763118367317134,39.26988533693424,119.38679901160495,119.38679901160495,0.2122842719531041,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.70473716896448,41.988956164983584,117.28849159060857,117.28849159060857,0.21153245001953308,SfccfF,optimized
LA4022,84-284,60.0,90.0,35.90903162601116,41.51777979213144,131.45477658741265,131.45477658741265,0.21114547234176595,SfccfF,optimized
84-283,84-284,60.0,90.0,35.33193999562216,41.94079940731389,131.93733372949052,131.93733372949052,0.21077053814168342,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.43615739175053,44.78166723599884,104.7811461977448,104.7811461977448,0.2106173659032316,SfccfF,optimized
49-962,84-282,50.0,50.0,27.201625988112948,34.58073178252108,84.57749703393903,84.57749703393903,0.21060922417216954,SfccfF,optimized
48-670,48-670,60.0,60.0,33.50406500284827,38.5415967462247,98.51552468588068,98.51552468588068,0.20983581502439635,SfccfF,optimized
49-962,LA4148,50.0,50.2,27.022667231185533,33.87302949761333,84.07306396917602,84.07306396917602,0.20923349485054019,SfccfF,optimized
49-961,49-964,40.0,80.0,27.001552789917007,32.09829761717945,89.32544641756972,89.32544641756972,0.20792114548236765,SfccfF,optimized
49-961,84-283,40.0,60.0,27.00041208715485,32.132740667257465,76.90924651273762,76.90924651273762,0.20771561348793693,SfccfF,optimized
48-274,84-282,50.0,50.0,27.002921190008042,33.345622661765105,81.56566459960878,81.56566459960878,0.20650064666368845,SfccfF,optimized
LA4148,48-274,50.2,50.0,27.00041507398077,33.32354989608102,81.37558663189945,81.37558663189945,0.20560766723039767,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.003711102687618,33.34351874919523,81.58077998005946,81.58077998005946,0.20418770451057985,SfccfF,optimized
49-961,49-963,40.0,60.0,27.000776840409436,32.132740667257465,76.01515237023699,76.01515237023699,0.20368970504227604,SfccfF,optimized
LA4306,LA4725,40.1,75.3,27.00047315714227,34.62846744476766,85.32676347592418,85.32676347592418,0.20297683695365137,SfccfF,optimized
LA4148,84-282,50.2,50.0,27.000004057269663,33.323122714520544,81.79045454393695,81.79045454393695,0.20271405803750306,SfccfF,optimized
49-961,LA4725,40.0,75.3,27.100844579969085,32.212106699763495,86.48639814779882,86.48639814779882,0.20220598191364142,SfccfF,optimized
36-690,LA4725,40.0,75.3,27.004050641633107,35.24226885210835,85.08211581333232,85.08211581333232,0.2019235686380478,SfccfF,optimized
84-283,48-670,60.0,60.0,32.41508308781859,42.754131869367754,102.74849318061948,102.74849318061948,0.20154239720776135,SfccfF,optimized
48-274,LA4148,50.0,50.2,27.00083195423796,33.34518327591338,81.3444570619014,81.3444570619014,0.20149541963550452,SfccfF,optimized
49-962,48-274,50.0,50.0,27.01626107077549,33.98623744183825,83.98176683077614,83.98176683077614,0.20143839159554366,SfccfF,optimized
48-274,48-274,50.0,50.0,27.00406513084211,33.35680358296804,81.1597652703726,81.1597652703726,0.20135320443818422,SfccfF,optimized
48-670,LA4725,60.0,75.3,35.05380840853182,44.223198984912734,119.52138173163992,119.52138173163992,0.20064193081321263,SfccfF,optimized
LA4306,48-275,40.1,75.0,27.004538469158483,34.65043349507967,85.21195752591963,85.21195752591963,0.2004728768029053,SfccfF,optimized
49-961,48-670,40.0,60.0,27.00406528799437,32.101431946460075,76.33544379255615,76.33544379255615,0.19979420504898238,SfccfF,optimized
49-961,LA4022,40.0,60.0,27.001552789917007,32.024894460038,76.46333684879284,76.46333684879284,0.1994447519951149,SfccfF,optimized
49-962,LA4022,50.0,60.0,27.28987650548562,64.84349858409065,124.84085263607601,124.84085263607601,0.19835433405668262,SfccfF,optimized
