lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,84-283,50.0,60.0,27.000172339780054,34.55417071543919,92.56626311426561,92.56626311426561,0.26869941198959424,SfccfF,optimized
84-282,48-670,50.0,60.0,27.0,35.837500000000006,93.26265828614625,93.26265828614625,0.2684110726774336,SfccfF,optimized
48-274,48-670,50.0,60.0,27.0009999651229,33.40323666771843,92.99130882228167,92.99130882228167,0.26833273094739835,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.065027859037507,33.36510371864736,93.3420285435718,93.3420285435718,0.26754998865108753,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.032988657702752,33.373107837209716,93.0547547667587,93.0547547667587,0.26687189457506766,SfccfF,optimized
84-282,48-670,50.0,60.0,27.000485691020216,34.58418921627391,92.05923225245638,92.05923225245638,0.2666769407447077,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.000361050009218,34.50168685677242,92.16847876336409,92.16847876336409,0.2665513990547907,SfccfF,optimized
48-274,48-670,50.0,60.0,27.002750720972085,33.358544445632376,92.94421822822333,92.94421822822333,0.26641237089796976,SfccfF,optimized
48-274,84-283,50.0,60.0,27.045102968229912,33.38863722747166,93.38246591543097,93.38246591543097,0.26595041448280105,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.011202230802365,33.350294496684214,93.30271881205354,93.30271881205354,0.26515987551245285,SfccfF,optimized
48-274,84-283,50.0,60.0,27.07659113033021,33.41659530925515,93.31653660919568,93.31653660919568,0.26499838151125404,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.052443296854648,33.63032884529961,93.6274363709352,93.6274363709352,0.26474938258228425,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.001056806065748,33.41110689174177,93.1844450768371,93.1844450768371,0.26432008209975033,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.03911414229126,34.5392235690985,92.10218518108006,92.10218518108006,0.264256549486963,SfccfF,optimized
84-282,48-670,50.0,60.0,27.001370049776597,34.516783383145246,91.99224354332478,91.99224354332478,0.26361294820068726,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.0,35.837500000000006,95.8456947007493,95.8456947007493,0.26328097771742304,SfccfF,optimized
48-274,48-670,50.0,60.0,27.0,35.837500000000006,95.2791693527797,95.2791693527797,0.26240527083808624,SfccfF,optimized
84-282,84-283,50.0,60.0,27.000181805259558,34.52017678333161,92.53360355169556,92.53360355169556,0.2621353731273775,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.0,35.837500000000006,95.46522340279263,95.46522340279263,0.26204459783483863,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.05837391216336,33.368621240187466,93.36505238684468,93.36505238684468,0.26192938891715517,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.001690401686478,33.30398746650151,93.28791663697156,93.28791663697156,0.2616670411678931,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.110482988190785,36.49808707711692,96.49585988669263,96.49585988669263,0.2614858567703416,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.001552644919535,34.530366206405226,92.19284637599391,92.19284637599391,0.2613163327607969,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.0,35.837500000000006,93.45076719501982,93.45076719501982,0.26130712944588985,SfccfF,optimized
48-274,48-670,50.0,60.0,27.13672578704234,33.86270907720717,93.02724504181069,93.02724504181069,0.26116766600330255,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.211670831284398,35.62418420256026,95.38655727814485,95.38655727814485,0.261061415367365,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.00320154293197,33.45542046700993,93.42479658686693,93.42479658686693,0.26105843861274386,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.000239246324465,33.45915464496062,93.23191451490433,93.23191451490433,0.2610306718267501,SfccfF,optimized
48-274,84-283,50.0,60.0,27.0,35.837500000000006,95.81391870685324,95.81391870685324,0.2607425810340045,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.184617651971788,33.9101865428822,93.851581183102,93.851581183102,0.25998899838113326,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.01013224253473,34.52448125482472,92.16451103148748,92.16451103148748,0.25996741532835316,SfccfF,optimized
48-274,48-670,50.0,60.0,27.000439692311577,33.34992742656006,92.942981689046,92.942981689046,0.2598711944410165,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.082092209285456,33.4032037363376,93.32722581397088,93.32722581397088,0.25963768172407087,SfccfF,optimized
48-274,84-283,50.0,60.0,27.03403383346325,33.90372993537434,93.89872844123701,93.89872844123701,0.25959853443116465,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.0,35.837500000000006,95.66001100809052,95.66001100809052,0.2590021384762302,SfccfF,optimized
84-282,48-670,50.0,60.0,27.001552685612793,34.565272699749194,92.03827429915646,92.03827429915646,0.2589748279005075,SfccfF,optimized
