lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,LA4022,50.2,60.0,27.065027859037507,33.36510371864736,93.3420285435718,93.3420285435718,0.26754998865108753,SfccfF,optimized
48-274,LA4022,50.0,60.0,27.032988657702752,33.373107837209716,93.0547547667587,93.0547547667587,0.26687189457506766,SfccfF,optimized
48-274,84-283,50.0,60.0,27.07659113033021,33.41659530925515,93.31653660919568,93.31653660919568,0.26499838151125404,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.03911414229126,34.5392235690985,92.10218518108006,92.10218518108006,0.264256549486963,SfccfF,optimized
48-274,48-670,50.0,60.0,27.13672578704234,33.86270907720717,93.02724504181069,93.02724504181069,0.26116766600330255,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.211670831284398,35.62418420256026,95.38655727814485,95.38655727814485,0.261061415367365,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.00320154293197,33.45542046700993,93.42479658686693,93.42479658686693,0.26105843861274386,SfccfF,optimized
84-282,84-283,50.0,60.0,27.34888522808924,34.84906700494476,91.94867262249018,91.94867262249018,0.2572603874981134,SfccfF,optimized
84-282,48-670,50.0,60.0,27.100802926390287,34.60084216657376,91.81131621470293,91.81131621470293,0.25709188961050183,SfccfF,optimized
48-274,48-275,50.0,75.0,28.01178703973286,36.78372261277128,111.78371016314752,111.78371016314752,0.25457730803560935,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.058179251541333,34.791882734488105,110.00611767472034,110.00611767472034,0.2496269698815408,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.23374419872143,34.5337597213336,109.59473626822769,109.59473626822769,0.24728600357495942,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.219119510725935,34.51925161501004,109.34870097745986,109.34870097745986,0.2441483260989595,SfccfF,optimized
84-282,48-275,50.0,75.0,27.301615799734176,34.87325689919487,109.87325689919487,109.87325689919487,0.241709067766325,SfccfF,focal_length
84-282,LA4725,50.0,75.3,27.293697666840323,35.44084176655855,110.74140430789842,110.74140430789842,0.23804093415636637,SfccfF,optimized
48-274,84-284,50.0,90.0,28.906632279601194,35.24666461157391,125.07170516046732,125.07170516046732,0.22999916005050214,SfccfF,optimized
84-282,84-284,50.0,90.0,28.315945209521445,37.655910791423416,126.42849820104321,126.42849820104321,0.2253260737642168,SfccfF,optimized
LA4148,84-284,50.2,90.0,29.064569656933468,35.364627768347766,125.0898655200658,125.0898655200658,0.22497860245841775,SfccfF,optimized
48-670,84-283,60.0,60.0,33.764114912387654,38.76422440427503,98.70768727623181,98.70768727623181,0.22070703435683872,SfccfF,optimized
