lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-681,84-277,22.0,25.0,10.589434330686405,14.277547529012487,39.27754752901249,39.27754752901249,0.22134783782930154
48-024,LA4002,25.0,25.0,12.110496387321703,16.56122319453206,41.56122319453206,41.56122319453206,0.22122361692061207
36-681,84-277,22.0,25.0,10.580605400967901,14.22834775911412,39.22834775911412,39.22834775911412,0.22050314334097298
LA4002,48-024,25.0,25.0,12.14689574074276,16.475053249186576,41.47505324918657,41.47505324918657,0.22039744112990373
LA4647,48-024,20.1,25.0,9.700909417775476,14.56169765902434,39.56169765902434,39.56169765902434,0.22012284950382324
LA4647,48-024,20.1,25.0,9.72870879363514,14.528896756973651,39.52889675697365,39.52889675697365,0.2197005797785892
LA4647,LA4002,20.1,25.0,9.702127065050625,14.502570934256283,39.50257093425628,39.50257093425628,0.21920937651373654
LA4647,36-683,20.1,25.0,9.71401219350096,14.515167785022655,39.515167785022655,39.515167785022655,0.21903351475781702
36-682,LA4002,20.0,25.0,9.786811265653073,13.286840666785663,38.286840666785665,38.286840666785665,0.21884661763750057
36-681,84-277,22.0,25.0,10.624566107173955,14.12684312401855,39.12684312401855,39.12684312401855,0.21834911735974838
LA4002,LA4002,25.0,25.0,12.235929538507223,16.508766945467517,41.508766945467514,41.508766945467514,0.21811489658705435
LA4647,36-683,20.1,25.0,9.7,17.066666666666666,42.06666666666666,42.06666666666666,0.2180967680271628
36-682,48-024,20.0,25.0,9.7,13.433333333333334,38.43333333333334,38.43333333333334,0.2179300343146758
36-682,36-681,20.0,22.0,9.715558104654685,13.225198511772957,35.22519851177296,35.22519851177296,0.2177525318809954
LA4647,36-681,20.1,22.0,9.739749015252393,14.591621239399686,36.591621239399686,36.591621239399686,0.2175795434713822
48-024,LA4002,25.0,25.0,12.115685516224673,16.55497823427907,41.55497823427907,41.55497823427907,0.217256250158694
36-681,36-682,22.0,20.0,9.7,18.444877332145545,38.444877332145545,38.444877332145545,0.21724667257512953
36-681,LA4647,22.0,20.1,9.7,18.55625,38.65625,38.65625,0.21700272258684067
36-682,LA4002,20.0,25.0,9.767557191236444,13.423053053659714,38.423053053659714,38.423053053659714,0.2169672886943898
36-682,36-681,20.0,22.0,9.710477815694036,13.210779693002166,35.210779693002166,35.210779693002166,0.2164235765946578
84-277,LA4002,25.0,25.0,12.285335067305502,17.03543627000653,42.03543627000653,42.03543627000653,0.2163958408586974
LA4647,84-277,20.1,25.0,9.7,22.2,47.2,47.2,0.21635994352313925
36-681,36-682,22.0,20.0,9.807371797695518,13.309401065340811,33.30940106534081,33.30940106534081,0.21596062584541303
84-277,48-024,25.0,25.0,12.214958773011887,17.05672261143813,42.05672261143813,42.05672261143813,0.21555991577718578
LA4002,LA4002,25.0,25.0,12.19867709780641,16.3998889330486,41.3998889330486,41.3998889330486,0.2155412358900976
LA4647,84-277,20.1,25.0,9.70065741109347,14.506025226596778,39.506025226596776,39.506025226596776,0.21522747271541634
36-681,48-024,22.0,25.0,10.524558574892549,16.09154742810863,41.091547428108626,41.091547428108626,0.21479504484464154
36-682,48-024,20.0,25.0,9.700570065692062,13.209756001606427,38.20975600160643,38.20975600160643,0.21451042332639086
LA4647,84-277,20.1,25.0,9.779850290713117,14.579869297988928,39.57986929798893,39.57986929798893,0.21427334768482073
48-024,48-024,25.0,25.0,12.109849396925792,16.646844517215676,41.646844517215676,41.646844517215676,0.21371404641124478
84-277,LA4002,25.0,25.0,12.101098062645178,16.852026641718112,41.85202664171811,41.85202664171811,0.21344951283723348
84-277,LA4002,25.0,25.0,12.12193510595802,16.897572277816636,41.897572277816636,41.897572277816636,0.21341716381340178
LA4647,36-681,20.1,22.0,9.71429519655549,14.522572021154847,36.52257202115484,36.52257202115484,0.213155504192318
36-682,LA4002,20.0,25.0,9.700666383278111,13.21497655821836,38.21497655821836,38.21497655821836,0.2131177044554494
LA4647,LA4002,20.1,25.0,9.72142047027035,14.521548569334328,39.52154856933433,39.52154856933433,0.2129851821412847
LA4647,36-683,20.1,25.0,9.7,18.356893472110205,43.3568934721102,43.3568934721102,0.21280335740960898
LA4647,36-683,20.1,25.0,9.702099256622107,14.504537757717792,39.50453775771779,39.50453775771779,0.21238433830680797
36-682,36-683,20.0,25.0,9.706673894645625,13.717891621236802,38.7178916212368,38.7178916212368,0.21171747899201773
36-681,LA4647,22.0,20.1,9.829668323935508,13.32978239108455,33.42978239108455,33.42978239108455,0.2116841934024272
84-277,48-024,25.0,25.0,12.08390993490655,16.837498488617925,41.837498488617925,41.837498488617925,0.21000013489948743
LA4002,LA4002,25.0,25.0,12.274033067552304,16.825994143240592,41.82599414324059,41.82599414324059,0.20995660317406756
36-682,48-024,20.0,25.0,9.701605342030787,13.287362193793037,38.28736219379304,38.28736219379304,0.20957247881180346
36-681,LA4002,22.0,25.0,10.601234808125856,14.10182838428472,39.10182838428472,39.10182838428472,0.20947292510677426
LA4647,LA4002,20.1,25.0,9.702099256622107,14.504537757717792,39.50453775771779,39.50453775771779,0.20946322293979686
48-024,48-024,25.0,25.0,12.123118505066444,16.54338318951871,41.54338318951871,41.54338318951871,0.20893484305955853
48-024,LA4002,25.0,25.0,12.241366056824472,16.661629818174436,41.66162981817443,41.66162981817443,0.20880170877025614
36-681,48-024,22.0,25.0,10.237354503464987,28.72454550712114,53.724545507121135,53.724545507121135,0.20864309289720465
36-681,84-277,22.0,25.0,10.584924991325513,14.085012159975609,39.085012159975605,39.085012159975605,0.20862855512803968
36-681,LA4002,22.0,25.0,10.627294551613794,14.21031374465354,39.21031374465354,39.21031374465354,0.20852004078409017
36-682,36-681,20.0,22.0,9.721798158097043,13.221848177744597,35.2218481777446,35.2218481777446,0.2083309541852815
LA4647,36-683,20.1,25.0,9.75375948133144,14.621049897218938,39.62104989721894,39.62104989721894,0.20831002112993943
LA4647,LA4936,20.1,30.1,9.948714843750016,17.59201171875017,47.69201171875017,47.69201171875017,0.20731260689027697
LA4647,84-277,20.1,25.0,9.725837904829252,14.560440247528241,39.56044024752824,39.56044024752824,0.20721252452716807
36-682,36-681,20.0,22.0,9.713646765071594,13.284119554241634,35.284119554241634,35.284119554241634,0.2069426278609966
36-682,36-681,20.0,22.0,9.7,17.942135976456814,39.94213597645681,39.94213597645681,0.2069121222052078
36-682,36-683,20.0,25.0,9.976553798579047,17.80094804275487,42.80094804275487,42.80094804275487,0.20671672584497747
36-682,36-683,20.0,25.0,9.743226179473076,13.244197851536848,38.244197851536846,38.244197851536846,0.20671177603452606
36-681,LA4647,22.0,20.1,9.878640393958216,13.379752814623963,33.479752814623964,33.479752814623964,0.20667816285570537
84-277,48-024,25.0,25.0,12.079644552256207,17.112595622859274,42.112595622859274,42.112595622859274,0.206294080946009
36-681,84-277,22.0,25.0,10.670833333333333,22.2,47.2,47.2,0.20571831901098203
LA4647,LA4936,20.1,30.1,9.9894589048977,15.311675234733233,45.41167523473324,45.41167523473324,0.20539941155055488
36-682,48-024,20.0,25.0,9.70026363165816,13.258576012497226,38.25857601249723,38.25857601249723,0.20514311863150678
LA4002,48-024,25.0,25.0,12.22701209667337,16.905082313334844,41.905082313334844,41.905082313334844,0.20511963023873622
LA4647,36-681,20.1,22.0,9.7,16.191666666666666,38.19166666666666,38.19166666666666,0.20486535058714117
36-682,LA4002,20.0,25.0,9.976552568079606,17.800946597842774,42.800946597842774,42.800946597842774,0.20469316364685092
LA4647,LA4936,20.1,30.1,10.01432155360783,14.814353355936749,44.914353355936754,44.914353355936754,0.2044107616734605
36-681,48-024,22.0,25.0,10.608485398089464,14.108540137990529,39.10854013799053,39.10854013799053,0.20421392048766998
36-681,LA4002,22.0,25.0,10.600877302890206,14.102546755285534,39.10254675528553,39.10254675528553,0.20371944567489791
LA4647,48-024,20.1,25.0,9.7,17.066666666666666,42.06666666666666,42.06666666666666,0.2033679784864077
84-277,48-024,25.0,25.0,12.092004435719273,16.853351434500517,41.85335143450052,41.85335143450052,0.2025043462427981
LA4647,48-024,20.1,25.0,9.7,18.356884471811142,43.35688447181114,43.35688447181114,0.2024950748277057
36-681,48-024,22.0,25.0,10.670833333333333,22.2,47.2,47.2,0.2023303050556563
36-681,48-024,22.0,25.0,10.602697043484877,14.414129393939348,39.41412939393935,39.41412939393935,0.20222885821554962
36-681,LA4647,22.0,20.1,9.7,18.45744500970708,38.55744500970708,38.55744500970708,0.2015003699697822
LA4002,48-024,25.0,25.0,12.13475423194276,16.503612187721693,41.50361218772169,41.50361218772169,0.20142176525708777
36-682,36-683,20.0,25.0,9.809449796833999,13.311445240539074,38.31144524053907,38.31144524053907,0.20087823196233093
36-682,LA4936,20.0,30.1,9.967094373653914,13.990082300401276,44.09008230040128,44.09008230040128,0.20071344632881105
LA4647,36-681,20.1,22.0,9.701925590928916,14.516681059128832,36.51668105912883,36.51668105912883,0.2001738270601268
36-681,LA4002,22.0,25.0,10.670833333333333,22.2,47.2,47.2,0.19881462014071372
36-681,48-024,22.0,25.0,10.614691102010609,14.11773995032408,39.11773995032408,39.11773995032408,0.19798936590956323
LA4647,LA4936,20.1,30.1,9.978596073396707,18.436319656274485,48.536319656274486,48.536319656274486,0.19683842654209865
LA4647,LA4936,20.1,30.1,9.7,34.78333333333333,64.88333333333333,64.88333333333333,0.1959715901117347
36-681,LA4647,22.0,20.1,10.054798194589289,14.432030971908205,34.532030971908206,34.532030971908206,0.1947037256548847
36-681,84-277,22.0,25.0,10.237354503464987,28.72454550712114,53.724545507121135,53.724545507121135,0.19460553974220154
36-682,48-024,20.0,25.0,9.9765524879186,17.80094684469727,42.800946844697265,42.800946844697265,0.19377340450889624
36-682,LA4936,20.0,30.1,10.027710758646503,13.527777195373222,43.62777719537323,43.62777719537323,0.19359171364023894
36-681,LA4002,22.0,25.0,10.657587780054294,14.40895501256093,39.40895501256093,39.40895501256093,0.19287620611357717
LA4647,LA4936,20.1,30.1,10.005910424606832,15.001916057864811,45.10191605786481,45.10191605786481,0.18948273065305105
36-682,LA4936,20.0,30.1,9.979345195484372,13.705377998722547,43.80537799872255,43.80537799872255,0.18911131973280926
36-682,LA4936,20.0,30.1,9.97655263111506,18.401021418650693,48.501021418650694,48.501021418650694,0.18752354657469636
36-682,LA4936,20.0,30.1,10.000106022797976,13.503324500648521,43.603324500648526,43.603324500648526,0.18092974097786277
48-024,LA4002,25.0,25.0,11.4375,35.166666666666664,60.166666666666664,60.166666666666664,0.18081549719569795
48-024,48-024,25.0,25.0,11.291062806481266,33.93246897213602,58.93246897213602,58.93246897213602,0.17992425899280157
48-024,48-024,25.0,25.0,11.4375,31.0,56.0,56.0,0.17912514126876158
LA4002,LA4002,25.0,25.0,11.4375,35.166666666666664,60.166666666666664,60.166666666666664,0.1732981646763472
84-277,48-024,25.0,25.0,12.218858880012418,34.811763171456874,59.811763171456874,59.811763171456874,0.17063655728470004
84-277,48-024,25.0,25.0,13.175,18.5,43.5,43.5,0.16989048173109228
48-024,48-024,25.0,25.0,12.218858880012418,34.811763171456874,59.811763171456874,59.811763171456874,0.16776559544324246
LA4002,48-024,25.0,25.0,12.218858880012418,34.811763171456874,59.811763171456874,59.811763171456874,0.16689609599911173
84-277,LA4002,25.0,25.0,11.4375,35.166666666666664,60.166666666666664,60.166666666666664,0.1666772472772321
84-277,LA4002,25.0,25.0,12.218858880012418,34.811763171456874,59.811763171456874,59.811763171456874,0.16436628993185853
LA4002,LA4002,25.0,25.0,12.218858880012418,34.811763171456874,59.811763171456874,59.811763171456874,0.16436302985664014
48-024,LA4002,25.0,25.0,12.218858880012418,34.811763171456874,59.811763171456874,59.811763171456874,0.16274732645226664
LA4002,48-024,25.0,25.0,13.175,18.5,43.5,43.5,0.1620296758061543
