lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,36-683,20.1,25.0,9.733340132789358,13.752594048131275,38.75259404813127,38.75259404813127,0.22680137822899235
36-681,36-681,22.0,22.0,10.145181079475243,12.981753478560067,34.981753478560066,34.981753478560066,0.22325080813167308
LA4647,LA4002,20.1,25.0,9.782748085914198,13.848655141180657,38.84865514118066,38.84865514118066,0.22206643725289302
LA4002,48-024,25.0,25.0,12.213705230132584,15.754429946805777,40.75442994680578,40.75442994680578,0.21786696550747875
36-682,LA4002,20.0,25.0,9.715060306391821,12.537938372923502,37.537938372923506,37.537938372923506,0.21211668799235436
36-681,LA4936,22.0,30.1,11.162365424580745,13.95093176040855,44.05093176040855,44.05093176040855,0.20391914427925265
36-681,36-683,22.0,25.0,10.514805955558641,13.299427265591484,38.29942726559148,38.29942726559148,0.20324858723885011
36-682,45-695,20.0,27.0,9.796867316899752,12.523466102266825,39.52346610226682,39.52346610226682,0.19640431634776906
LA4647,36-681,20.1,22.0,9.759966555666407,13.74637909306272,35.74637909306272,35.74637909306272,0.1959855953169733
