lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,LA4002,20.1,25.0,9.7,22.2,47.2,47.2,0.22155448919208362
36-681,36-683,22.0,25.0,10.530483876124258,13.351841821310067,38.35184182131007,38.35184182131007,0.21955607433071028
36-682,45-695,20.0,27.0,9.7,13.725,40.725,40.725,0.21929584274247116
LA4002,48-024,25.0,25.0,12.213705230132584,15.754429946805777,40.75442994680578,40.75442994680578,0.21786696550747875
36-681,36-683,22.0,25.0,10.670833333333333,22.2,47.2,47.2,0.2168061288302419
36-682,LA4002,20.0,25.0,9.7,13.433333333333334,38.43333333333334,38.43333333333334,0.2160682918928581
LA4647,36-681,20.1,22.0,9.711836901553992,13.774873780491404,35.774873780491404,35.774873780491404,0.21579581831292852
36-682,45-695,20.0,27.0,9.710333864562829,12.440632572877842,39.440632572877846,39.440632572877846,0.2154017659028734
36-682,LA4002,20.0,25.0,9.703122870092942,12.532995271811473,37.53299527181147,37.53299527181147,0.21506613715804365
LA4647,LA4002,20.1,25.0,9.819884121574384,17.87841586795016,42.87841586795016,42.87841586795016,0.21461142290274987
36-682,LA4002,20.0,25.0,9.816922940882414,17.845091890862193,42.84509189086219,42.84509189086219,0.21298879325361042
LA4647,36-681,20.1,22.0,9.7,13.54043010686473,35.54043010686473,35.54043010686473,0.2129049164888901
36-682,LA4002,20.0,25.0,9.715060306391821,12.537938372923502,37.537938372923506,37.537938372923506,0.21211668799235436
LA4647,36-683,20.1,25.0,9.7,19.27646027863821,44.27646027863821,44.27646027863821,0.21171998777830975
36-681,36-681,22.0,22.0,10.05866226918996,13.27031251899906,35.27031251899906,35.27031251899906,0.20883482683967983
LA4647,36-681,20.1,22.0,9.720136435271806,13.771103252547825,35.771103252547825,35.771103252547825,0.2081461143611794
36-681,36-681,22.0,22.0,10.07201367673099,18.004211306028637,40.00421130602864,40.00421130602864,0.2073998510571957
36-681,36-683,22.0,25.0,10.237354503464987,28.72454550712114,53.724545507121135,53.724545507121135,0.20675629588927721
36-681,LA4936,22.0,30.1,11.162365424580745,13.95093176040855,44.05093176040855,44.05093176040855,0.20391914427925265
36-681,36-683,22.0,25.0,10.514805955558641,13.299427265591484,38.29942726559148,38.29942726559148,0.20324858723885011
36-681,36-681,22.0,22.0,10.670833333333333,16.191666666666666,38.19166666666666,38.19166666666666,0.20107172568313195
LA4647,36-683,20.1,25.0,9.701310387498255,13.698874371789437,38.69887437178944,38.69887437178944,0.20046945978656433
36-681,LA4936,22.0,30.1,11.13604626432971,13.936618408668089,44.03661840866809,44.03661840866809,0.19886696640262394
36-682,45-695,20.0,27.0,9.796867316899752,12.523466102266825,39.52346610226682,39.52346610226682,0.19640431634776906
LA4647,36-681,20.1,22.0,9.759966555666407,13.74637909306272,35.74637909306272,35.74637909306272,0.1959855953169733
36-682,45-695,20.0,27.0,9.805320972634782,18.095076973816465,45.09507697381646,45.09507697381646,0.1957783888396568
36-681,LA4936,22.0,30.1,9.7,59.86666666666667,89.96666666666667,89.96666666666667,0.1946900774140445
36-681,LA4936,22.0,30.1,11.20859333809649,14.240464595361363,44.34046459536137,44.34046459536137,0.1840692912351265
LA4002,48-024,25.0,25.0,13.175,18.5,43.5,43.5,0.18215501945873888
LA4002,48-024,25.0,25.0,13.233520371387518,21.218354166437937,46.21835416643793,46.21835416643793,0.17273457898777392
36-681,LA4936,22.0,30.1,10.295024895294665,21.163452594143827,51.26345259414383,51.26345259414383,0.10106922225796298
36-681,LA4936,22.0,30.1,9.71093493099631,9.81381335876814,39.91381335876814,39.91381335876814,0.01234426130250871
36-682,45-695,20.0,27.0,9.702480402732824,9.814660832302813,36.81466083230281,36.81466083230281,0.009566306559845958
36-681,36-683,22.0,25.0,9.707231057974253,9.820525891208842,34.820525891208845,34.820525891208845,0.00952651554825919
LA4647,36-681,20.1,22.0,9.72028579839862,9.824769572683607,31.824769572683607,31.824769572683607,0.007164265724461348
LA4647,36-683,20.1,25.0,9.700489285165059,10.318964601684435,35.318964601684435,35.318964601684435,0.007146741223258272
LA4647,LA4002,20.1,25.0,9.703258826115455,9.804558858764477,34.80455885876448,34.80455885876448,0.005233623280913859
