lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-681,36-682,22.0,20.0,9.700373994408292,13.417262103922607,33.41726210392261,33.41726210392261,0.261
36-681,36-681,22.0,22.0,10.067659377801519,13.587078983173045,35.58707898317304,35.58707898317304,0.2575
LA4647,84-277,20.1,25.0,9.714313724426246,14.559459374080607,39.5594593740806,39.5594593740806,0.2575
48-024,LA4002,25.0,25.0,12.155549732673945,16.577305368663342,41.577305368663346,41.577305368663346,0.2575
36-686,LA4003,27.0,35.0,13.103268929762558,57.609882883023204,92.6098828830232,92.6098828830232,0.2555
84-277,84-277,25.0,25.0,12.088442992109927,17.051764075745382,42.05176407574538,42.05176407574538,0.254
LA4647,LA4002,20.1,25.0,9.732430090106295,14.534410108050329,39.53441010805033,39.53441010805033,0.25
36-682,84-277,20.0,25.0,9.727470942202375,13.228130464980849,38.22813046498085,38.22813046498085,0.248
LA4647,36-683,20.1,25.0,9.711199461957708,14.511230375420835,39.51123037542084,39.51123037542084,0.2425
36-681,36-683,22.0,25.0,10.48991328517142,14.020561064083312,39.02056106408331,39.02056106408331,0.24
36-682,48-024,20.0,25.0,9.7006991685679,13.234149922466717,38.23414992246671,38.23414992246671,0.2375
36-683,48-024,25.0,25.0,12.109544928306134,15.66828204602556,40.66828204602556,40.66828204602556,0.234
36-681,LA4002,22.0,25.0,10.585831198890638,14.09359661352537,39.09359661352537,39.09359661352537,0.2335
36-682,LA4002,20.0,25.0,9.72757075844751,13.22912492458915,38.22912492458915,38.22912492458915,0.2325
LA4647,48-024,20.1,25.0,9.765054453502172,14.585845371605593,39.58584537160559,39.58584537160559,0.23
84-277,LA4002,25.0,25.0,11.499344843215962,30.771534226913456,55.77153422691346,55.77153422691346,0.229
LA4647,LA4936,20.1,30.1,9.996887803900696,14.896784058800522,44.99678405880052,44.99678405880052,0.228
LA4002,84-277,25.0,25.0,12.249823451968517,16.458676838853485,41.458676838853485,41.458676838853485,0.2265
36-682,LA4936,20.0,30.1,9.975482336898565,13.500047856617453,43.60004785661745,43.60004785661745,0.2265
LA4002,48-025,25.0,30.0,12.77532427432537,17.987618782685292,47.98761878268529,47.98761878268529,0.223
LA4021,84-278,30.0,30.0,15.198014254329731,27.575914191792684,57.575914191792684,57.575914191792684,0.222
48-025,48-025,30.0,30.0,15.400929861281625,19.453410057302758,49.45341005730276,49.45341005730276,0.2205
LA4002,48-024,25.0,25.0,12.141656250842646,16.347925294947164,41.34792529494716,41.34792529494716,0.2195
36-686,84-278,27.0,30.0,13.776073617361858,19.77855238436903,49.77855238436903,49.77855238436903,0.218
84-277,48-024,25.0,25.0,11.544779113555016,29.47736810411639,54.477368104116394,54.477368104116394,0.216
36-682,48-025,20.0,30.0,9.979067718981629,13.512790669836125,43.51279066983612,43.51279066983612,0.206
