lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-681,36-681,22.0,22.0,10.064891536287968,13.603159466507677,35.60315946650768,35.60315946650768,0.261
48-024,LA4002,25.0,25.0,12.119003736011578,16.543967605068204,41.543967605068204,41.543967605068204,0.2565
84-277,84-277,25.0,25.0,12.131061429943502,17.014950474720266,42.014950474720266,42.014950474720266,0.253
36-682,LA4002,20.0,25.0,9.710591451966655,13.27458431465844,38.27458431465844,38.27458431465844,0.2515
36-681,36-683,22.0,25.0,10.504889024973636,14.664086982011312,39.66408698201131,39.66408698201131,0.2495
LA4002,48-024,25.0,25.0,12.15119298040054,16.40611333201781,41.40611333201781,41.40611333201781,0.249
LA4647,48-024,20.1,25.0,9.711569549469985,14.51570373019458,39.51570373019458,39.51570373019458,0.2475
84-277,LA4002,25.0,25.0,12.110417997919404,17.241516230621677,42.24151623062168,42.24151623062168,0.2465
36-682,48-024,20.0,25.0,9.71865037126676,13.225696084981095,38.225696084981095,38.225696084981095,0.2455
LA4647,36-683,20.1,25.0,9.755782603675152,14.856377900127661,39.85637790012766,39.85637790012766,0.245
36-682,84-277,20.0,25.0,9.717157166430907,13.466272557862403,38.4662725578624,38.4662725578624,0.243
LA4647,84-277,20.1,25.0,9.700097511536859,14.604663773888802,39.6046637738888,39.6046637738888,0.243
84-277,48-024,25.0,25.0,12.110478458109574,16.88467968997302,41.88467968997302,41.88467968997302,0.2405
LA4647,LA4002,20.1,25.0,9.703965786770688,14.519703977633782,39.51970397763378,39.51970397763378,0.2375
LA4002,84-277,25.0,25.0,12.154641886820954,16.396115572799566,41.396115572799566,41.396115572799566,0.2365
36-681,36-682,22.0,20.0,9.75020666796315,13.261244473464203,33.2612444734642,33.2612444734642,0.236
LA4021,84-278,30.0,30.0,15.267426519505106,26.417084583654372,56.41708458365437,56.41708458365437,0.2325
36-682,48-025,20.0,30.0,9.978158418734147,13.635251747928812,43.63525174792881,43.63525174792881,0.232
36-682,LA4936,20.0,30.1,10.003551961564334,13.597847505909485,43.697847505909486,43.697847505909486,0.2315
36-681,LA4002,22.0,25.0,10.646311640987102,14.160147053182094,39.160147053182094,39.160147053182094,0.229
LA4002,48-025,25.0,30.0,12.810893407079785,17.182904270565444,47.182904270565444,47.182904270565444,0.228
36-686,84-278,27.0,30.0,13.814934816820832,20.679352880064073,50.67935288006407,50.67935288006407,0.228
36-683,48-024,25.0,25.0,12.125325819115156,15.693448234822284,40.693448234822284,40.693448234822284,0.2265
LA4647,LA4936,20.1,30.1,9.99988522971231,15.52523057820735,45.62523057820735,45.62523057820735,0.2265
48-025,48-025,30.0,30.0,15.382706932392471,19.523108939560778,49.52310893956078,49.52310893956078,0.2225
36-686,LA4003,27.0,35.0,14.348301287762265,20.355539136404154,55.355539136404154,55.355539136404154,0.207
