lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-277,84-277,25.0,25.0,12.104760410191616,16.854994045588043,41.85499404558804,41.85499404558804,0.262
48-024,LA4002,25.0,25.0,12.052485730337139,18.115173368570748,43.11517336857075,43.11517336857075,0.257
LA4647,84-277,20.1,25.0,9.723446845342107,14.523464597824105,39.5234645978241,39.5234645978241,0.2535
LA4002,48-024,25.0,25.0,12.165724736869748,16.365755739961596,41.3657557399616,41.3657557399616,0.251
36-682,84-277,20.0,25.0,9.712595309624199,13.212680515046996,38.212680515047,38.212680515047,0.2495
LA4647,LA4002,20.1,25.0,9.71587249919946,14.51610706232534,39.51610706232534,39.51610706232534,0.2495
36-681,LA4002,22.0,25.0,10.588819640391414,14.088876813986245,39.088876813986246,39.088876813986246,0.249
LA4647,48-024,20.1,25.0,9.707156004464128,14.507305135401644,39.507305135401644,39.507305135401644,0.249
84-277,48-024,25.0,25.0,12.167975309851915,16.918049803492316,41.918049803492316,41.918049803492316,0.247
36-682,LA4002,20.0,25.0,9.741891641109927,13.620056672205012,38.62005667220501,38.62005667220501,0.2445
36-686,84-278,27.0,30.0,13.6675574441472,23.184067464041654,53.184067464041654,53.184067464041654,0.2415
LA4002,84-277,25.0,25.0,11.945848579906691,21.778519951530402,46.7785199515304,46.7785199515304,0.241
36-681,36-682,22.0,20.0,9.748736770698265,13.248756367237583,33.24875636723758,33.24875636723758,0.2385
36-681,36-683,22.0,25.0,10.568666552947995,14.069012416691203,39.0690124166912,39.0690124166912,0.2385
LA4647,36-683,20.1,25.0,9.778656452467672,14.955592219518898,39.9555922195189,39.9555922195189,0.2375
36-681,36-681,22.0,22.0,10.110928803090296,13.611167116927698,35.611167116927696,35.611167116927696,0.2325
36-682,48-024,20.0,25.0,9.718782415951353,13.218845144613791,38.218845144613795,38.218845144613795,0.2315
LA4021,84-278,30.0,30.0,15.239908980513444,26.46309398175054,56.46309398175054,56.46309398175054,0.2305
36-682,48-025,20.0,30.0,9.977647570028324,14.021817794403013,44.02181779440301,44.02181779440301,0.229
48-025,48-025,30.0,30.0,15.34917911118232,20.45370660092234,50.453706600922345,50.453706600922345,0.2275
84-277,LA4002,25.0,25.0,12.529174546511715,17.27956701831917,42.27956701831917,42.27956701831917,0.227
36-683,48-024,25.0,25.0,12.13327766470648,15.633277776554767,40.63327777655476,40.63327777655476,0.2265
36-682,LA4936,20.0,30.1,9.986144472182431,13.486163679840994,43.58616367984099,43.58616367984099,0.2255
LA4002,48-025,25.0,30.0,12.743012831934156,18.999132212127332,48.999132212127336,48.999132212127336,0.222
36-686,LA4003,27.0,35.0,14.366875715749316,20.366884102756813,55.36688410275681,55.36688410275681,0.2055
LA4647,LA4936,20.1,30.1,10.061129829298562,14.861152991693782,44.96115299169378,44.96115299169378,0.204
