lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4002,84-277,differential_evolution,150.0,0.249,40.86964335401266,12.179372780679738,15.86964335401266,40.86964335401266,argon
LA4002,84-277,differential_evolution,160.0,0.242,40.743974978659814,12.181879671831265,15.743974978659814,40.743974978659814,argon
LA4002,84-277,differential_evolution,170.0,0.2475,40.75605847660189,12.180568841747174,15.756058476601893,40.75605847660189,argon
LA4002,84-277,differential_evolution,180.0,0.2515,40.75903496388648,12.17504191232562,15.759034963886478,40.75903496388648,argon
LA4002,84-277,differential_evolution,190.0,0.2565,40.76979773384257,12.176637941598571,15.769797733842573,40.76979773384257,argon
LA4002,84-277,differential_evolution,200.0,0.2365,40.83599260887824,12.200431844596325,15.835992608878243,40.83599260887824,argon
LA4002,84-277,differential_evolution,210.0,0.252,40.790512599661184,12.17513292630551,15.790512599661184,40.790512599661184,argon
LA4002,84-277,differential_evolution,220.0,0.2655,40.9035324204248,12.256170302717152,15.903532420424803,40.9035324204248,argon
LA4002,84-277,differential_evolution,230.0,0.242,40.741308894814246,12.177114840060172,15.741308894814246,40.741308894814246,argon
LA4002,84-277,differential_evolution,240.0,0.244,40.7677478489098,12.194336673452154,15.7677478489098,40.7677478489098,argon
LA4002,84-277,differential_evolution,250.0,0.2555,40.76256949004404,12.174585761483586,15.762569490044037,40.76256949004404,argon
LA4002,84-277,differential_evolution,260.0,0.247,40.823743965093854,12.171644083163704,15.823743965093854,40.823743965093854,argon
LA4002,84-277,differential_evolution,270.0,0.2395,40.7659086712175,12.175912456088735,15.765908671217503,40.7659086712175,argon
LA4002,84-277,differential_evolution,280.0,0.243,40.74748160585084,12.203213105943428,15.747481605850837,40.74748160585084,argon
LA4002,84-277,differential_evolution,290.0,0.242,40.738186880678676,12.179940778563736,15.738186880678676,40.738186880678676,argon
LA4002,84-277,differential_evolution,300.0,0.245,40.78803455425075,12.209417518704441,15.78803455425075,40.78803455425075,argon
LA4002,84-277,dual_annealing,150.0,0.2415,46.270526388444736,11.969991001338627,21.270526388444733,46.270526388444736,argon
LA4002,84-277,dual_annealing,160.0,0.2335,40.77723930787124,12.206360428566494,15.77723930787124,40.77723930787124,argon
LA4002,84-277,dual_annealing,170.0,0.247,40.74473845744926,12.195561783558077,15.744738457449262,40.74473845744926,argon
LA4002,84-277,dual_annealing,180.0,0.2465,42.40881888289858,12.443895916303834,17.40881888289858,42.40881888289858,argon
LA4002,84-277,dual_annealing,190.0,0.246,40.8241275706304,12.24605561421593,15.824127570630402,40.8241275706304,argon
LA4002,84-277,dual_annealing,200.0,0.2525,40.81163177599409,12.248029001208998,15.811631775994083,40.81163177599409,argon
LA4002,84-277,dual_annealing,210.0,0.248,40.842701037224415,12.170478578630217,15.842701037224419,40.842701037224415,argon
LA4002,84-277,dual_annealing,220.0,0.2355,41.60117259349637,12.138316512578175,16.601172593496376,41.60117259349637,argon
LA4002,84-277,dual_annealing,230.0,0.255,40.772105919208265,12.200925678540425,15.772105919208267,40.772105919208265,argon
LA4002,84-277,dual_annealing,240.0,0.243,40.87754018524791,12.16857926970366,15.877540185247911,40.87754018524791,argon
LA4002,84-277,dual_annealing,250.0,0.2335,41.00094698179377,12.162875236863261,16.000946981793767,41.00094698179377,argon
LA4002,84-277,dual_annealing,260.0,0.237,40.76440842347962,12.191281402699524,15.764408423479624,40.76440842347962,argon
