lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4647,36-681,differential_evolution,150.0,0.0003763252795876018,32.7,9.77403393595441,10.7,32.7,air
LA4647,36-681,differential_evolution,160.0,0.0002506464459791083,32.7,9.742287765941093,10.7,32.7,air
LA4647,36-681,differential_evolution,170.0,0.0003049583660088222,32.7,9.742288276643615,10.7,32.7,air
LA4647,36-681,differential_evolution,180.0,0.00026031187658983733,32.7,10.399806541058656,10.7,32.7,air
LA4647,36-681,differential_evolution,190.0,0.0001750519715153455,32.7,9.742288065701288,10.7,32.7,air
LA4647,36-681,differential_evolution,200.0,0.20810353848673152,35.789145456662474,9.704883441747155,13.789145456662474,35.789145456662474,air
LA4647,36-681,differential_evolution,210.0,0.22533288938134435,35.76890911137791,9.700681769178544,13.768909111377909,35.76890911137791,air
LA4647,36-681,differential_evolution,220.0,0.22433175787732798,35.974226112603056,9.700223012371225,13.974226112603056,35.974226112603056,air
LA4647,36-681,differential_evolution,230.0,0.23603036851725695,35.75624765533934,9.70678772431264,13.756247655339337,35.75624765533934,air
LA4647,36-681,differential_evolution,240.0,0.22967282710365217,35.769364041377116,9.726003239789634,13.769364041377116,35.769364041377116,air
LA4647,36-681,differential_evolution,250.0,0.24199802405758317,35.733881946226155,9.70816019594225,13.733881946226155,35.733881946226155,air
LA4647,36-681,differential_evolution,260.0,0.24349821059300233,35.76374994945512,9.705740232640556,13.763749949455118,35.76374994945512,air
LA4647,36-681,differential_evolution,270.0,0.24449836887410872,35.75831308959807,9.7039530128057,13.758313089598069,35.75831308959807,air
LA4647,36-681,differential_evolution,280.0,0.2299986170070005,35.7646829760825,9.704479229310317,13.764682976082497,35.7646829760825,air
LA4647,36-681,differential_evolution,290.0,0.2249987675810572,35.77138602597205,9.712629676647841,13.771386025972049,35.77138602597205,air
LA4647,36-681,differential_evolution,300.0,0.23449884302043641,35.75037882817127,9.706799304630856,13.750378828171272,35.75037882817127,air
LA4647,36-681,dual_annealing,150.0,0.0004350081244640378,32.7,10.484170375483524,10.7,32.7,air
LA4647,36-681,dual_annealing,160.0,0.0002336419870370642,32.7,9.806472686981746,10.7,32.7,air
LA4647,36-681,dual_annealing,170.0,0.0002319049782155281,32.7,10.312558175063652,10.7,32.7,air
LA4647,36-681,dual_annealing,180.0,0.00017391426553197987,32.7,9.830962397107953,10.7,32.7,air
LA4647,36-681,dual_annealing,190.0,0.00017459188609197118,32.7,10.573137548169534,10.7,32.7,air
LA4647,36-681,dual_annealing,200.0,0.2004776923566311,35.76042081349381,9.701343317612363,13.760420813493809,35.76042081349381,air
LA4647,36-681,dual_annealing,210.0,0.22639314998607238,35.746581354155005,9.70921511976495,13.746581354155007,35.746581354155005,air
LA4647,36-681,dual_annealing,220.0,0.23166986802929887,35.759688671206256,9.702427380903634,13.759688671206257,35.759688671206256,air
LA4647,36-681,dual_annealing,230.0,0.22868421537055952,35.78026111290963,9.738814206095487,13.780261112909631,35.78026111290963,air
LA4647,36-681,dual_annealing,240.0,0.23806023492685005,35.8082097315365,9.760213624181564,13.8082097315365,35.8082097315365,air
LA4647,36-681,dual_annealing,250.0,0.24199802824127026,35.73132753404277,9.71521161737699,13.73132753404277,35.73132753404277,air
LA4647,36-681,dual_annealing,260.0,0.2369982603829385,35.760270104831775,9.702252394544136,13.760270104831774,35.760270104831775,air
LA4647,36-681,dual_annealing,270.0,0.2189985435185748,35.88230356262979,9.875007249500253,13.882303562629783,35.88230356262979,air
LA4647,36-681,dual_annealing,280.0,0.23849856455031915,35.74300135580815,9.702136215320959,13.743001355808147,35.74300135580815,air
LA4647,36-681,dual_annealing,290.0,0.2369986960354432,35.751210950335135,9.713448557446132,13.751210950335132,35.751210950335135,air
LA4647,36-681,dual_annealing,300.0,0.24599878176277368,35.860153066317146,9.807676550854177,13.860153066317148,35.860153066317146,air
LA4647,36-681,nelder_mead,150.0,0.0003352125414275743,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,160.0,0.00034646826734778985,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,170.0,0.00026781839395959776,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,180.0,0.00018527062033188763,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,190.0,0.0002617931248766961,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,200.0,0.010030642675581387,31.808747439335992,9.70215313405173,9.808747439335992,31.808747439335992,air
LA4647,36-681,nelder_mead,210.0,0.005829050607507661,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
LA4647,36-681,nelder_mead,220.0,0.006390989654050871,31.824769572683607,9.72028579839862,9.824769572683607,31.824769572683607,air
