lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4002,LA4936,differential_evolution,150.0,0.229,46.36893033051966,12.823781481995159,16.26893033051966,46.36893033051966,argon
LA4002,LA4936,differential_evolution,160.0,0.2215,46.60793160459395,12.845246880776966,16.50793160459395,46.60793160459395,argon
LA4002,LA4936,differential_evolution,170.0,0.2465,46.387832230038484,12.820201801036735,16.287832230038482,46.387832230038484,argon
LA4002,LA4936,differential_evolution,180.0,0.224,46.35138301730656,12.81664862818524,16.25138301730656,46.35138301730656,argon
LA4002,LA4936,differential_evolution,190.0,0.2375,46.37190780078845,12.822030524867179,16.271907800788448,46.37190780078845,argon
LA4002,LA4936,differential_evolution,200.0,0.2165,46.38175351026109,12.833073589411715,16.28175351026109,46.38175351026109,argon
LA4002,LA4936,differential_evolution,210.0,0.221,46.61819632948637,12.815887643405214,16.518196329486372,46.61819632948637,argon
LA4002,LA4936,differential_evolution,220.0,0.2275,46.52481573113422,12.813931749143968,16.424815731134217,46.52481573113422,argon
LA4002,LA4936,differential_evolution,230.0,0.2315,46.341923151812566,12.81479384898392,16.241923151812564,46.341923151812566,argon
LA4002,LA4936,differential_evolution,240.0,0.2385,46.42452085355911,12.84734953905255,16.324520853559108,46.42452085355911,argon
LA4002,LA4936,differential_evolution,250.0,0.2225,46.35917223307715,12.819641581737017,16.25917223307715,46.35917223307715,argon
LA4002,LA4936,differential_evolution,260.0,0.216,46.44247591454449,12.812236592941547,16.342475914544487,46.44247591454449,argon
LA4002,LA4936,differential_evolution,270.0,0.228,46.56096442267392,12.818589220055092,16.460964422673918,46.56096442267392,argon
LA4002,LA4936,differential_evolution,280.0,0.239,46.385064074205246,12.814138253807185,16.285064074205245,46.385064074205246,argon
LA4002,LA4936,differential_evolution,290.0,0.2255,46.39483960157459,12.81804767231887,16.294839601574587,46.39483960157459,argon
LA4002,LA4936,differential_evolution,300.0,0.2385,46.51515897398866,12.81200544876267,16.41515897398866,46.51515897398866,argon
LA4002,LA4936,dual_annealing,150.0,0.2405,46.73706092597389,12.819863483149092,16.63706092597389,46.73706092597389,argon
LA4002,LA4936,dual_annealing,160.0,0.2335,47.35992664442011,12.791234209931915,17.25992664442011,47.35992664442011,argon
LA4002,LA4936,dual_annealing,170.0,0.227,46.7626492032915,12.83459976610662,16.6626492032915,46.7626492032915,argon
LA4002,LA4936,dual_annealing,180.0,0.225,48.08424694567745,12.771228730090776,17.984246945677445,48.08424694567745,argon
LA4002,LA4936,dual_annealing,190.0,0.2255,46.36642356172916,12.831330621259674,16.266423561729155,46.36642356172916,argon
LA4002,LA4936,dual_annealing,200.0,0.241,46.74893900176073,12.803028738383873,16.648939001760734,46.74893900176073,argon
LA4002,LA4936,dual_annealing,210.0,0.2255,46.712332339565805,12.804935731603912,16.612332339565803,46.712332339565805,argon
LA4002,LA4936,dual_annealing,220.0,0.224,46.38935911684754,12.846129189332522,16.289359116847535,46.38935911684754,argon
