lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4647,84-277,differential_evolution,150.0,0.251,38.84190221020692,9.710935912521096,13.841902210206918,38.84190221020692,argon
LA4647,84-277,differential_evolution,160.0,0.2625,38.840010517900076,9.725732288247064,13.840010517900076,38.840010517900076,argon
LA4647,84-277,differential_evolution,170.0,0.252,38.87457600475871,9.700832137232675,13.874576004758708,38.87457600475871,argon
LA4647,84-277,differential_evolution,180.0,0.2575,38.831667607951545,9.724208643258434,13.831667607951545,38.831667607951545,argon
LA4647,84-277,differential_evolution,190.0,0.2665,38.94463871867732,9.701846397510469,13.944638718677318,38.94463871867732,argon
LA4647,84-277,differential_evolution,200.0,0.244,38.84445099245629,9.732750269732701,13.844450992456288,38.84445099245629,argon
LA4647,84-277,differential_evolution,210.0,0.259,38.92789614997434,9.702853657560782,13.927896149974337,38.92789614997434,argon
LA4647,84-277,differential_evolution,220.0,0.255,38.88184546679685,9.700321128662043,13.881845466796847,38.88184546679685,argon
LA4647,84-277,differential_evolution,230.0,0.248,38.85627961928897,9.707788057882183,13.85627961928897,38.85627961928897,argon
LA4647,84-277,differential_evolution,240.0,0.2715,38.9112963434082,9.710571124255921,13.911296343408203,38.9112963434082,argon
LA4647,84-277,differential_evolution,250.0,0.239,38.89438439962467,9.702418623434248,13.89438439962467,38.89438439962467,argon
LA4647,84-277,differential_evolution,260.0,0.243,38.789952784335135,9.70037637874491,13.789952784335135,38.789952784335135,argon
LA4647,84-277,differential_evolution,270.0,0.24,38.904030930015885,9.709551773991551,13.904030930015885,38.904030930015885,argon
LA4647,84-277,differential_evolution,280.0,0.254,38.84256120774598,9.705540709041975,13.84256120774598,38.84256120774598,argon
LA4647,84-277,differential_evolution,290.0,0.2565,38.84033412540124,9.722972436724351,13.840334125401242,38.84033412540124,argon
LA4647,84-277,differential_evolution,300.0,0.258,38.85038241907308,9.70760605210372,13.850382419073078,38.85038241907308,argon
LA4647,84-277,dual_annealing,150.0,0.2425,38.84608326534539,9.717047414928476,13.84608326534539,38.84608326534539,argon
LA4647,84-277,dual_annealing,160.0,0.243,38.871655561359105,9.729704200483521,13.871655561359104,38.871655561359105,argon
LA4647,84-277,dual_annealing,170.0,0.243,38.93290651199142,9.822293498516682,13.932906511991417,38.93290651199142,argon
LA4647,84-277,dual_annealing,180.0,0.2495,38.856965007708254,9.727306905688646,13.856965007708252,38.856965007708254,argon
LA4647,84-277,dual_annealing,190.0,0.2465,38.81243231902956,9.704497887634854,13.81243231902956,38.81243231902956,argon
LA4647,84-277,dual_annealing,200.0,0.2395,38.97398707262268,9.832796863424871,13.973987072622673,38.97398707262268,argon
LA4647,84-277,dual_annealing,210.0,0.2465,38.809690572393045,9.704497887634854,13.809690572393043,38.809690572393045,argon
LA4647,84-277,dual_annealing,220.0,0.2595,38.863783778342025,9.724353209953758,13.863783778342025,38.863783778342025,argon
LA4647,84-277,dual_annealing,230.0,0.2495,38.87876417941179,9.747612513143576,13.87876417941179,38.87876417941179,argon
LA4647,84-277,dual_annealing,240.0,0.2415,38.886778689325,9.781672727245134,13.886778689325002,38.886778689325,argon
LA4647,84-277,dual_annealing,250.0,0.2445,38.88337849268463,9.742074820659639,13.883378492684631,38.88337849268463,argon
LA4647,84-277,dual_annealing,260.0,0.2475,38.847507434475915,9.709764051061736,13.847507434475919,38.847507434475915,argon
LA4647,84-277,dual_annealing,270.0,0.2445,38.79491940381273,9.704497887634854,13.794919403812731,38.79491940381273,argon
LA4647,84-277,dual_annealing,280.0,0.233,38.87208508143465,9.774865131747301,13.872085081434651,38.87208508143465,argon
LA4647,84-277,dual_annealing,290.0,0.2545,38.850707202834954,9.709764051061736,13.85070720283495,38.850707202834954,argon
LA4647,84-277,dual_annealing,300.0,0.238,39.01705030749481,9.885632732871006,14.017050307494813,39.01705030749481,argon
LA4647,84-277,nelder_mead,150.0,0.0025,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
LA4647,84-277,nelder_mead,160.0,0.004,34.800881207383526,9.700064955312104,9.80088120738353,34.800881207383526,argon
LA4647,84-277,nelder_mead,170.0,0.003,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
LA4647,84-277,nelder_mead,180.0,0.0035,34.80455885876448,9.703258826115455,9.804558858764477,34.80455885876448,argon
LA4647,84-277,nelder_mead,190.0,0.004,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
LA4647,84-277,nelder_mead,200.0,0.003,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
LA4647,84-277,nelder_mead,210.0,0.2555,38.831512347538045,9.70559958354156,13.831512347538043,38.831512347538045,argon
LA4647,84-277,nelder_mead,220.0,0.0025,34.80455885876448,9.703258826115455,9.804558858764477,34.80455885876448,argon
LA4647,84-277,nelder_mead,230.0,0.003,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
LA4647,84-277,nelder_mead,240.0,0.004,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
LA4647,84-277,nelder_mead,250.0,0.0015,34.80455885876448,9.703258826115455,9.804558858764477,34.80455885876448,argon
LA4647,84-277,nelder_mead,260.0,0.003,34.80455885876448,9.703258826115455,9.804558858764477,34.80455885876448,argon
LA4647,84-277,nelder_mead,270.0,0.0015,34.80455885876448,9.703258826115455,9.804558858764477,34.80455885876448,argon
LA4647,84-277,nelder_mead,280.0,0.003,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,argon
