lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4002,LA4002,differential_evolution,150.0,0.2465,40.717500368336296,12.191392775952568,15.717500368336296,40.717500368336296,argon
LA4002,LA4002,differential_evolution,160.0,0.2525,40.7931788410516,12.18445670922478,15.7931788410516,40.7931788410516,argon
LA4002,LA4002,differential_evolution,170.0,0.2525,40.722968450269086,12.188963496207817,15.722968450269086,40.722968450269086,argon
LA4002,LA4002,differential_evolution,180.0,0.265,40.821212927145964,12.194785528191955,15.821212927145964,40.821212927145964,argon
LA4002,LA4002,differential_evolution,190.0,0.2435,40.75271406328247,12.196279034009367,15.752714063282468,40.75271406328247,argon
LA4002,LA4002,differential_evolution,200.0,0.251,40.85013853220327,12.241160469518595,15.850138532203268,40.85013853220327,argon
LA4002,LA4002,differential_evolution,210.0,0.2505,40.757449285928836,12.18615240041936,15.757449285928836,40.757449285928836,argon
LA4002,LA4002,differential_evolution,220.0,0.25,40.6734557358602,12.186674121791173,15.673455735860202,40.6734557358602,argon
LA4002,LA4002,differential_evolution,230.0,0.256,40.752616967001,12.1952204164155,15.752616967001003,40.752616967001,argon
LA4002,LA4002,differential_evolution,240.0,0.241,40.747348401706496,12.17885199931516,15.747348401706496,40.747348401706496,argon
LA4002,LA4002,differential_evolution,250.0,0.2585,40.75666858927291,12.18068536425593,15.756668589272913,40.75666858927291,argon
LA4002,LA4002,differential_evolution,260.0,0.224,40.73437370436222,12.192317703561507,15.73437370436222,40.73437370436222,argon
LA4002,LA4002,differential_evolution,270.0,0.2525,40.69656348925225,12.1901290842828,15.696563489252249,40.69656348925225,argon
LA4002,LA4002,differential_evolution,280.0,0.2575,40.79255954885367,12.213120162502046,15.792559548853667,40.79255954885367,argon
LA4002,LA4002,differential_evolution,290.0,0.238,40.71815358610963,12.184039283329962,15.71815358610963,40.71815358610963,argon
LA4002,LA4002,differential_evolution,300.0,0.2325,40.8210030328238,12.182828598152682,15.821003032823803,40.8210030328238,argon
LA4002,LA4002,dual_annealing,150.0,0.2365,42.22334423004927,12.223345971940738,17.22334423004927,42.22334423004927,argon
LA4002,LA4002,dual_annealing,160.0,0.261,40.69897952581914,12.198853995874153,15.698979525819142,40.69897952581914,argon
LA4002,LA4002,dual_annealing,170.0,0.253,40.71435900349131,12.183188437408628,15.714359003491314,40.71435900349131,argon
LA4002,LA4002,dual_annealing,180.0,0.243,40.70502289356244,12.18364021334379,15.705022893562447,40.70502289356244,argon
LA4002,LA4002,dual_annealing,190.0,0.2225,41.3439724941676,12.158786772810892,16.343972494167602,41.3439724941676,argon
LA4002,LA4002,dual_annealing,200.0,0.256,40.73278682004562,12.199657462490112,15.732786820045614,40.73278682004562,argon
LA4002,LA4002,dual_annealing,210.0,0.24,42.3690477768781,12.443895916303834,17.369047776878098,42.3690477768781,argon
LA4002,LA4002,dual_annealing,220.0,0.246,40.75488474916265,12.178422257420603,15.75488474916265,40.75488474916265,argon
LA4002,LA4002,dual_annealing,230.0,0.2285,40.80390446153447,12.280382820510383,15.803904461534476,40.80390446153447,argon
LA4002,LA4002,dual_annealing,240.0,0.231,43.000455299651534,12.098311880882392,18.00045529965153,43.000455299651534,argon
LA4002,LA4002,dual_annealing,250.0,0.227,42.361736507237175,12.443895916303834,17.361736507237175,42.361736507237175,argon
LA4002,LA4002,dual_annealing,260.0,0.237,40.73294009008036,12.201655674616127,15.732940090080358,40.73294009008036,argon
LA4002,LA4002,dual_annealing,270.0,0.228,40.829315602392874,12.293993500777582,15.829315602392876,40.829315602392874,argon
LA4002,LA4002,dual_annealing,280.0,0.243,40.713260019724714,12.179214296725196,15.713260019724714,40.713260019724714,argon
LA4002,LA4002,dual_annealing,290.0,0.2545,40.72099728572956,12.192859898075788,15.72099728572956,40.72099728572956,argon
LA4002,LA4002,dual_annealing,300.0,0.237,40.799291566065335,12.216153490982158,15.799291566065332,40.799291566065335,argon
LA4002,LA4002,nelder_mead,150.0,0.0045,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,160.0,0.007,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,170.0,0.005,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,180.0,0.008,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,190.0,0.2205,40.740854297037004,12.219898461335106,15.740854297037004,40.740854297037004,argon
LA4002,LA4002,nelder_mead,200.0,0.254,40.72668671607971,12.206886529922485,15.726686716079712,40.72668671607971,argon
LA4002,LA4002,nelder_mead,210.0,0.0025,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,220.0,0.005,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,230.0,0.003,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,240.0,0.007,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,250.0,0.005,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,260.0,0.2575,40.68505509843817,12.184835457766894,15.68505509843817,40.68505509843817,argon
LA4002,LA4002,nelder_mead,270.0,0.233,40.70838704519943,12.183462462209803,15.70838704519943,40.70838704519943,argon
LA4002,LA4002,nelder_mead,280.0,0.006,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,290.0,0.004,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,argon
LA4002,LA4002,nelder_mead,300.0,0.239,40.71090741432272,12.180300594540313,15.710907414322719,40.71090741432272,argon
LA4002,LA4002,powell,150.0,0.246,40.754701572112964,12.217387428763654,15.754701572112964,40.754701572112964,argon
LA4002,LA4002,powell,160.0,0.248,40.72940217068381,12.195366058540914,15.729402170683812,40.72940217068381,argon
LA4002,LA4002,powell,170.0,0.2655,40.939599308652944,12.426468839387349,15.939599308652946,40.939599308652944,argon
LA4002,LA4002,powell,180.0,0.264,40.74022544159325,12.18917236862709,15.74022544159325,40.74022544159325,argon
LA4002,LA4002,powell,190.0,0.236,40.7504602889666,12.195174630187644,15.750460288966602,40.7504602889666,argon
LA4002,LA4002,powell,200.0,0.2535,40.75677106809532,12.216395633857237,15.75677106809532,40.75677106809532,argon
LA4002,LA4002,powell,210.0,0.2575,40.717703841097226,12.182114584850542,15.717703841097224,40.717703841097226,argon
LA4002,LA4002,powell,220.0,0.2495,40.72057993680076,12.203869557654453,15.720579936800759,40.72057993680076,argon
LA4002,LA4002,powell,230.0,0.2335,40.81253337539464,12.239440891679369,15.812533375394645,40.81253337539464,argon
LA4002,LA4002,powell,240.0,0.2375,40.71175054460652,12.19389055937694,15.711750544606515,40.71175054460652,argon
LA4002,LA4002,powell,250.0,0.2435,42.711770297499285,12.109536676164568,17.71177029749928,42.711770297499285,argon
LA4002,LA4002,powell,260.0,0.2425,40.79576750704075,12.176728242906828,15.795767507040754,40.79576750704075,argon
LA4002,LA4002,powell,270.0,0.2495,40.69241719882646,12.180940343523941,15.692417198826462,40.69241719882646,argon
LA4002,LA4002,powell,280.0,0.15,40.09460129983513,11.552667191236557,15.094601299835135,40.09460129983513,argon
LA4002,LA4002,powell,290.0,0.249,41.878087794169716,12.13903908377057,16.87808779416972,41.878087794169716,argon
LA4002,LA4002,powell,300.0,0.2595,40.745796724584046,12.222637127338537,15.745796724584048,40.745796724584046,argon
LA4002,LA4002,grid_search,150.0,0.201,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,160.0,0.212,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,170.0,0.211,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,180.0,0.192,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,190.0,0.219,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,200.0,0.223,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,210.0,0.193,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,220.0,0.223,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,230.0,0.203,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,240.0,0.197,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,250.0,0.222,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,260.0,0.253,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,270.0,0.212,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,280.0,0.232,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,290.0,0.19,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,grid_search,300.0,0.2,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,argon
LA4002,LA4002,bayesian,150.0,0.1995,46.218354072115034,13.233520327092553,21.21835407211503,46.218354072115034,argon
LA4002,LA4002,bayesian,160.0,0.198,46.21835449086176,13.233520533756067,21.218354490861763,46.21835449086176,argon
LA4002,LA4002,bayesian,170.0,0.1795,46.36799942884326,13.22490589791545,21.367999428843262,46.36799942884326,argon
LA4002,LA4002,bayesian,180.0,0.2005,46.36799836440625,13.224905984126076,21.367998364406247,46.36799836440625,argon
LA4002,LA4002,bayesian,190.0,0.1785,46.36799986284251,13.224906047197736,21.36799986284251,46.36799986284251,argon
LA4002,LA4002,bayesian,200.0,0.2095,46.218353756385625,13.23352024412645,21.21835375638562,46.218353756385625,argon
LA4002,LA4002,bayesian,210.0,0.189,46.218354304666,13.233520496186305,21.218354304666,46.218354304666,argon
LA4002,LA4002,bayesian,220.0,0.196,46.218354390129804,13.233520436942403,21.218354390129804,46.218354390129804,argon
LA4002,LA4002,bayesian,230.0,0.186,46.21835465544251,13.233520535612852,21.218354655442507,46.21835465544251,argon
LA4002,LA4002,bayesian,240.0,0.1955,46.218354528938995,13.233520526705037,21.218354528938995,46.218354528938995,argon
LA4002,LA4002,bayesian,250.0,0.192,46.218354021711235,13.23352032434268,21.218354021711235,46.218354021711235,argon
LA4002,LA4002,bayesian,260.0,0.1785,46.218354452348954,13.233520370667973,21.218354452348954,46.218354452348954,argon
LA4002,LA4002,bayesian,270.0,0.2095,46.36800489248034,13.22490613817444,21.368004892480343,46.36800489248034,argon
LA4002,LA4002,bayesian,280.0,0.1885,46.21835424253726,13.233520370479745,21.21835424253726,46.21835424253726,argon
LA4002,LA4002,bayesian,290.0,0.191,46.368003782987344,13.224906168736831,21.36800378298734,46.368003782987344,argon
LA4002,LA4002,bayesian,300.0,0.186,46.21835445816411,13.233520358164258,21.218354458164107,46.21835445816411,argon
