lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4002,48-024,nelder_mead,270.0,0.0044999853535408274,34.81744510555927,9.706689629226275,9.817445105559273,34.81744510555927,air
LA4002,48-024,nelder_mead,280.0,0.23949832437683224,40.72057288026279,12.165730267358668,15.720572880262793,40.72057288026279,air
LA4002,48-024,nelder_mead,290.0,0.2349985109272669,40.68755461514229,12.159913627314381,15.68755461514229,40.68755461514229,air
LA4002,48-024,nelder_mead,300.0,0.2469985848373617,40.689935218542814,12.173136103898287,15.689935218542814,40.689935218542814,air
LA4002,48-024,powell,150.0,7.686286499015529e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,160.0,6.498773892503492e-05,34.93111543014432,9.708064094222872,9.931115430144319,34.93111543014432,air
LA4002,48-024,powell,170.0,5.4883730421049656e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,180.0,7.439943985703533e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,190.0,6.955155964379349e-05,35.00812975091285,9.707244174791962,10.008129750912849,35.00812975091285,air
LA4002,48-024,powell,200.0,0.19796091287511366,40.75365725663375,12.198305573981065,15.75365725663375,40.75365725663375,air
LA4002,48-024,powell,210.0,0.22896949491485621,40.74988883224442,12.170380429941144,15.749888832244427,40.74988883224442,air
LA4002,48-024,powell,220.0,0.24325571216893008,41.97773484903505,12.138415703955275,16.977734849035052,41.97773484903505,air
LA4002,48-024,powell,230.0,0.24690845641226283,40.87943627635143,12.167257957042509,15.879436276351425,40.87943627635143,air
LA4002,48-024,powell,240.0,0.2614102892177691,40.73040339250332,12.164044390991863,15.730403392503318,40.73040339250332,air
LA4002,48-024,powell,250.0,0.2449966852774494,56.947084586405666,11.442058605650592,31.947084586405666,56.947084586405666,air
LA4002,48-024,powell,260.0,0.2544977887145779,41.252400730741165,12.141023456197578,16.252400730741165,41.252400730741165,air
LA4002,48-024,powell,270.0,0.23349746524534967,55.87543955631246,11.507573877578285,30.875439556312458,55.87543955631246,air
LA4002,48-024,powell,280.0,0.23999832301538673,40.7345906543715,12.168655441248605,15.7345906543715,40.7345906543715,air
LA4002,48-024,powell,290.0,0.22099860132850466,40.79050353161293,12.2387400619633,15.79050353161293,40.79050353161293,air
LA4002,48-024,powell,300.0,0.24799857592139857,40.73330772191706,12.162408867321938,15.733307721917056,40.73330772191706,air
LA4002,48-024,grid_search,150.0,0.0001184006382866002,35.166666666666664,9.7,10.166666666666664,35.166666666666664,air
LA4002,48-024,grid_search,160.0,6.029364876481722e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,170.0,4.026563096874128e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,180.0,2.678722447411486e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,190.0,2.6788487544577313e-05,38.43333333333334,10.858333333333333,13.433333333333334,38.43333333333334,air
LA4002,48-024,grid_search,200.0,0.16836070379302184,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,210.0,0.19193603080587107,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,220.0,0.1763835009352543,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,230.0,0.201460552187493,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,240.0,0.21904785469070834,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,250.0,0.22399678875724816,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,260.0,0.2089972893484022,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,270.0,0.1959976995660028,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,280.0,0.20699780220150288,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,290.0,0.1929981454705119,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,grid_search,300.0,0.21899809638710985,60.166666666666664,11.4375,35.166666666666664,60.166666666666664,air
LA4002,48-024,bayesian,150.0,8.25310544286348e-06,44.38957425976153,10.143861811721955,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,160.0,5.6057354485279135e-06,44.38957425976153,10.143861811721955,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,170.0,3.7245960433099654e-06,44.38957425976153,10.143861811721955,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,180.0,2.5707288310614157e-06,44.38957425976153,10.143861811721955,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,190.0,1.940040993769641e-06,44.38957425976153,10.143861811721955,19.38957425976153,44.38957425976153,air
LA4002,48-024,bayesian,200.0,0.15927997206133415,46.21835429487819,13.233520458205927,21.21835429487819,46.21835429487819,air
LA4002,48-024,bayesian,210.0,0.17375920017711363,46.218354067409884,13.23352031608285,21.218354067409884,46.218354067409884,air
LA4002,48-024,bayesian,220.0,0.1997418596530214,46.368007683014625,13.224906024475956,21.368007683014625,46.368007683014625,air
LA4002,48-024,bayesian,230.0,0.1857441800271352,46.3680008352975,13.224905954236029,21.3680008352975,46.3680008352975,air
LA4002,48-024,bayesian,240.0,0.18448676296820066,46.21835427917301,13.23352037324858,21.21835427917301,46.21835427917301,air
LA4002,48-024,bayesian,250.0,0.18699796453889353,46.370881398298906,13.22991134425619,21.370881398298902,46.370881398298906,air
LA4002,48-024,bayesian,260.0,0.1819982081219162,46.36800033809678,13.224906042326529,21.368000338096778,46.36800033809678,air
LA4002,48-024,bayesian,270.0,0.19299828012285528,46.36799878661254,13.224905970024118,21.36799878661254,46.36799878661254,air
LA4002,48-024,bayesian,280.0,0.20649834053093666,46.2183546715597,13.233520359988475,21.218354671559702,46.2183546715597,air
LA4002,48-024,bayesian,290.0,0.20549850613556062,46.21835433674344,13.233520385200068,21.218354336743438,46.21835433674344,air
LA4002,48-024,bayesian,300.0,0.2029986599095402,46.36800692924491,13.224905863269777,21.368006929244917,46.36800692924491,air
