lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-682,45-695,differential_evolution,150.0,0.2455,39.48540094273825,9.711228520034119,12.485400942738252,39.48540094273825,argon
36-682,45-695,differential_evolution,160.0,0.2345,39.44837451328642,9.705567692490977,12.448374513286417,39.44837451328642,argon
36-682,45-695,differential_evolution,170.0,0.2325,39.48230866570206,9.708936096549628,12.482308665702057,39.48230866570206,argon
36-682,45-695,differential_evolution,180.0,0.255,39.458190806489895,9.701263606030212,12.458190806489895,39.458190806489895,argon
36-682,45-695,differential_evolution,190.0,0.246,39.48215386569763,9.716684032647429,12.482153865697633,39.48215386569763,argon
36-682,45-695,differential_evolution,200.0,0.242,39.49052986287139,9.712966768845511,12.49052986287139,39.49052986287139,argon
36-682,45-695,differential_evolution,210.0,0.222,39.4272356533044,9.701351775964017,12.4272356533044,39.4272356533044,argon
36-682,45-695,differential_evolution,220.0,0.2405,39.47446335407188,9.70130215438948,12.47446335407188,39.47446335407188,argon
36-682,45-695,differential_evolution,230.0,0.243,39.456529571264795,9.700663298609518,12.456529571264795,39.456529571264795,argon
36-682,45-695,differential_evolution,240.0,0.231,39.46072105590632,9.702512383942315,12.460721055906319,39.46072105590632,argon
36-682,45-695,differential_evolution,250.0,0.2415,39.45398727477978,9.702561965757551,12.453987274779777,39.45398727477978,argon
36-682,45-695,differential_evolution,260.0,0.241,39.529764640807386,9.702146149213135,12.529764640807386,39.529764640807386,argon
36-682,45-695,differential_evolution,270.0,0.234,39.52414433757464,9.702215225359264,12.52414433757464,39.52414433757464,argon
36-682,45-695,differential_evolution,280.0,0.247,39.51826387441144,9.704858751154056,12.518263874411439,39.51826387441144,argon
36-682,45-695,differential_evolution,290.0,0.2265,39.48846117667847,9.700647177606589,12.48846117667847,39.48846117667847,argon
36-682,45-695,differential_evolution,300.0,0.2315,39.456759059564085,9.707538868827577,12.456759059564085,39.456759059564085,argon
36-682,45-695,dual_annealing,150.0,0.2305,39.53708684033402,9.781911484698742,12.537086840334018,39.53708684033402,argon
36-682,45-695,dual_annealing,160.0,0.244,39.48422871544878,9.71697994666237,12.484228715448777,39.48422871544878,argon
36-682,45-695,dual_annealing,170.0,0.236,39.52611291734168,9.772533664070274,12.526112917341681,39.52611291734168,argon
36-682,45-695,dual_annealing,180.0,0.2225,39.51812030156506,9.759212799787697,12.518120301565066,39.51812030156506,argon
36-682,45-695,dual_annealing,190.0,0.218,39.54781150680644,9.786973344899533,12.547811506806438,39.54781150680644,argon
36-682,45-695,dual_annealing,200.0,0.2395,39.45965689059642,9.708672210064158,12.459656890596424,39.45965689059642,argon
36-682,45-695,dual_annealing,210.0,0.231,39.603355153526046,9.841060910990528,12.603355153526044,39.603355153526046,argon
36-682,45-695,dual_annealing,220.0,0.2395,39.49300222643258,9.725696854294988,12.493002226432578,39.49300222643258,argon
36-682,45-695,dual_annealing,230.0,0.2135,39.5596588302508,9.823572443068862,12.559658830250793,39.5596588302508,argon
36-682,45-695,dual_annealing,240.0,0.2145,39.49794221648759,9.745999739539787,12.497942216487584,39.49794221648759,argon
36-682,45-695,dual_annealing,250.0,0.2525,39.6045204850433,9.847383333970086,12.604520485043302,39.6045204850433,argon
36-682,45-695,dual_annealing,260.0,0.24,39.53033892755374,9.740989787787484,12.53033892755374,39.53033892755374,argon
36-682,45-695,dual_annealing,270.0,0.225,39.49524045640745,9.730415817072181,12.495240456407453,39.49524045640745,argon
36-682,45-695,dual_annealing,280.0,0.217,39.48839480532759,9.723631817181776,12.488394805327589,39.48839480532759,argon
36-682,45-695,dual_annealing,290.0,0.2465,39.53172749715931,9.769303693303197,12.531727497159308,39.53172749715931,argon
36-682,45-695,dual_annealing,300.0,0.237,39.472129347625874,9.710348898557978,12.472129347625874,39.472129347625874,argon
36-682,45-695,nelder_mead,150.0,0.0095,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,160.0,0.01,36.81081978840433,9.70691913810768,9.81081978840433,36.81081978840433,argon
36-682,45-695,nelder_mead,170.0,0.01,36.98507085403186,9.884792566310159,9.985070854031864,36.98507085403186,argon
36-682,45-695,nelder_mead,180.0,0.009,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,190.0,0.0125,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,200.0,0.0125,36.80385605296319,9.70091573504926,9.80385605296319,36.80385605296319,argon
36-682,45-695,nelder_mead,210.0,0.013,36.82120467660704,9.718831447770555,9.821204676607042,36.82120467660704,argon
