lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
LA4647,36-683,nelder_mead,280.0,0.009499974878417571,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,36-683,nelder_mead,290.0,0.010999973665413639,34.819947523057536,9.716066257647071,9.819947523057536,34.819947523057536,air
LA4647,36-683,nelder_mead,300.0,0.007999982531444513,34.92959560448646,9.700591649076555,9.929595604486458,34.92959560448646,air
LA4647,36-683,powell,150.0,0.0005075257318700133,34.94223176646011,9.703652076446279,9.94223176646011,34.94223176646011,air
LA4647,36-683,powell,160.0,0.0003817639252818053,35.06684357655369,9.913592082447948,10.066843576553687,35.06684357655369,air
LA4647,36-683,powell,170.0,0.00027806476457071166,34.94223176646011,9.703652076446279,9.94223176646011,34.94223176646011,air
LA4647,36-683,powell,180.0,0.00032322120712651966,34.94223176646011,9.703652076446279,9.94223176646011,34.94223176646011,air
LA4647,36-683,powell,190.0,0.00025116568161372865,34.94223176646011,9.703652076446279,9.94223176646011,34.94223176646011,air
LA4647,36-683,powell,200.0,0.2226481599341042,38.74060575998611,9.706164578792533,13.740605759986106,38.74060575998611,air
LA4647,36-683,powell,210.0,0.22773850152349084,38.738943105181754,9.700123100919782,13.738943105181756,38.738943105181754,air
LA4647,36-683,powell,220.0,0.22949560866060653,38.71429452868506,9.701139580904966,13.714294528685059,38.71429452868506,air
LA4647,36-683,powell,230.0,0.23659390906438288,38.75284828884736,9.710840808571552,13.752848288847359,38.75284828884736,air
LA4647,36-683,powell,240.0,0.23638302076228426,38.716920399827224,9.70003847991095,13.716920399827222,38.716920399827224,air
LA4647,36-683,powell,250.0,0.24699781003673088,38.75405960251474,9.702254143164058,13.754059602514737,38.75405960251474,air
LA4647,36-683,powell,260.0,0.25549794123457925,38.70825423815868,9.701139580904966,13.708254238158682,38.70825423815868,air
LA4647,36-683,powell,270.0,0.2389982726877024,38.72553076599246,9.701139580904966,13.72553076599246,38.72553076599246,air
LA4647,36-683,powell,280.0,0.23549842205395172,38.90045173466917,9.706103427938057,13.90045173466917,38.90045173466917,air
LA4647,36-683,powell,290.0,0.24299855866022657,38.73300067367788,9.703259694395724,13.733000673677875,38.73300067367788,air
LA4647,36-683,powell,300.0,0.25149865345528033,38.752572128412815,9.713646811882787,13.752572128412814,38.752572128412815,air
LA4647,36-683,grid_search,150.0,0.0004467475998975344,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,36-683,grid_search,160.0,0.00027232101422917156,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,36-683,grid_search,170.0,0.00023821723891356036,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,36-683,grid_search,180.0,0.00016001069774365762,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,36-683,grid_search,190.0,0.00018351525145595372,38.43333333333334,13.108333333333333,13.433333333333334,38.43333333333334,air
LA4647,36-683,grid_search,200.0,0.20841688232708377,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,210.0,0.23975074660630338,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,220.0,0.23268791491041566,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,230.0,0.2505995096539786,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,240.0,0.24398479742103343,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,250.0,0.2339973953921705,47.2,9.7,22.2,47.2,air
LA4647,36-683,grid_search,260.0,0.24399782541275616,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,270.0,0.23899807455532318,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,280.0,0.2519981617964747,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,grid_search,290.0,0.23199826906069737,47.2,9.7,22.2,47.2,air
LA4647,36-683,grid_search,300.0,0.25299848930390856,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,36-683,bayesian,150.0,3.7264036624291044e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,36-683,bayesian,160.0,2.443317030292087e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,36-683,bayesian,170.0,1.7501146052853077e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,36-683,bayesian,180.0,1.0377329412853529e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,36-683,bayesian,190.0,9.432736349174513e-06,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,36-683,bayesian,200.0,0.21050685251656825,42.87837740621428,9.820073594804116,17.878377406214277,42.87837740621428,air
LA4647,36-683,bayesian,210.0,0.23130842255200207,44.276459866571784,9.7,19.27645986657178,44.276459866571784,air
LA4647,36-683,bayesian,220.0,0.24246397062853714,42.88787515768293,9.811744010950685,17.887875157682924,42.88787515768293,air
LA4647,36-683,bayesian,230.0,0.23292237419685335,42.88786612176136,9.811787231743038,17.887866121761363,42.88786612176136,air
LA4647,36-683,bayesian,240.0,0.23947922678486872,42.87842087585362,9.819893302083788,17.87842087585362,42.87842087585362,air
LA4647,36-683,bayesian,250.0,0.23599754544434476,44.27645926383819,9.7,19.27645926383819,44.27645926383819,air
LA4647,36-683,bayesian,260.0,0.24499777156008257,42.878016848368304,9.820300552171236,17.878016848368304,42.878016848368304,air
LA4647,36-683,bayesian,270.0,0.24699789692604135,44.276459411888794,9.7,19.276459411888794,44.276459411888794,air
LA4647,36-683,bayesian,280.0,0.2539981085951886,42.89352131188632,9.806029492415627,17.893521311886314,42.89352131188632,air
LA4647,36-683,bayesian,290.0,0.24949826137506423,44.276459342579486,9.7,19.276459342579486,44.276459342579486,air
LA4647,36-683,bayesian,300.0,0.23949848926524625,44.276459296524735,9.7,19.276459296524738,44.276459296524735,air
