lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-681,36-681,differential_evolution,150.0,0.00013951000105731547,32.7,10.08295946144493,10.7,32.7,air
36-681,36-681,differential_evolution,160.0,0.00020404704635775849,32.7,10.082959594671681,10.7,32.7,air
36-681,36-681,differential_evolution,170.0,0.00017672436982486516,32.7,9.756779957743898,10.7,32.7,air
36-681,36-681,differential_evolution,180.0,0.0001610013237594006,32.7,9.900188207090766,10.7,32.7,air
36-681,36-681,differential_evolution,190.0,0.00010038045696968265,32.7,9.900188786595958,10.7,32.7,air
36-681,36-681,differential_evolution,200.0,0.24261825207974347,34.932322203251374,10.089904689954636,12.932322203251374,34.932322203251374,air
36-681,36-681,differential_evolution,210.0,0.23530342635913953,34.92886313981021,10.08945670532513,12.928863139810211,34.92886313981021,air
36-681,36-681,differential_evolution,220.0,0.23946459768580822,34.99555611461832,10.080659116136104,12.995556114618317,34.99555611461832,air
36-681,36-681,differential_evolution,230.0,0.23999119998743298,34.90842262378904,10.073920644836088,12.908422623789043,34.90842262378904,air
36-681,36-681,differential_evolution,240.0,0.24897237058323085,34.96044025234312,10.068228375489813,12.960440252343119,34.96044025234312,air
36-681,36-681,differential_evolution,250.0,0.27049782084314933,34.919225449343486,10.086976999566891,12.919225449343486,34.919225449343486,air
36-681,36-681,differential_evolution,260.0,0.2499981761641837,34.94197047827775,10.091986380935868,12.941970478277753,34.94197047827775,air
36-681,36-681,differential_evolution,270.0,0.25699830509957416,34.929461616986984,10.07876682628216,12.929461616986984,34.929461616986984,air
36-681,36-681,differential_evolution,280.0,0.2384985850631151,34.93153666699701,10.091050837560422,12.931536666997012,34.93153666699701,air
36-681,36-681,differential_evolution,290.0,0.2539986086101225,35.06553605850822,10.062770828501803,13.065536058508222,35.06553605850822,air
36-681,36-681,differential_evolution,300.0,0.257498739748968,34.928985687191776,10.083781402183373,12.928985687191776,34.928985687191776,air
36-681,36-681,dual_annealing,150.0,0.00017410386072005645,32.7,10.370016266732598,10.7,32.7,air
36-681,36-681,dual_annealing,160.0,0.00020397944651056346,32.7,10.55584320765978,10.7,32.7,air
36-681,36-681,dual_annealing,170.0,0.00021424761021489897,32.7,10.329756921973544,10.7,32.7,air
36-681,36-681,dual_annealing,180.0,0.0001607879187821581,32.7,10.228151438064483,10.7,32.7,air
36-681,36-681,dual_annealing,190.0,0.0001202963392323271,32.7,10.561117353433264,10.7,32.7,air
36-681,36-681,dual_annealing,200.0,0.2258021125137928,34.969868894087625,10.131881767429185,12.969868894087622,34.969868894087625,air
36-681,36-681,dual_annealing,210.0,0.24034241210404844,35.06068607409135,10.119914308555238,13.060686074091347,35.06068607409135,air
36-681,36-681,dual_annealing,220.0,0.2250543154111648,34.995813558768674,10.157328926837032,12.995813558768672,34.995813558768674,air
36-681,36-681,dual_annealing,230.0,0.24486650101605023,34.978818788217644,10.139484790531089,12.978818788217646,34.978818788217644,air
36-681,36-681,dual_annealing,240.0,0.2534556240745679,34.97203760513696,10.133570926804417,12.97203760513696,34.97203760513696,air
36-681,36-681,dual_annealing,250.0,0.24199806277602182,34.99965264541335,10.16623301607856,12.999652645413345,34.99965264541335,air
36-681,36-681,dual_annealing,260.0,0.23549828586257296,34.94633561416099,10.125194543964973,12.946335614160994,34.94633561416099,air
36-681,36-681,dual_annealing,270.0,0.2584982981526219,34.90464408919537,10.07620022690778,12.904644089195369,34.90464408919537,air
36-681,36-681,dual_annealing,280.0,0.24299854646959618,35.03243465094021,10.193844468284883,13.032434650940212,35.03243465094021,air
36-681,36-681,dual_annealing,290.0,0.24599867909894707,34.918989449064554,10.088755519634116,12.918989449064556,34.918989449064554,air
36-681,36-681,dual_annealing,300.0,0.25699873739255896,35.05228685971423,10.212789451706897,13.052286859714231,35.05228685971423,air
36-681,36-681,nelder_mead,150.0,0.0002318504291163416,31.8224736169504,9.722324281070968,9.8224736169504,31.8224736169504,air
36-681,36-681,nelder_mead,160.0,0.00023174305336714978,31.8224736169504,9.722324281070968,9.8224736169504,31.8224736169504,air
36-681,36-681,nelder_mead,170.0,0.00018654503286169295,31.8224736169504,9.722324281070968,9.8224736169504,31.8224736169504,air
36-681,36-681,nelder_mead,180.0,0.00021351157693605012,31.8224736169504,9.722324281070968,9.8224736169504,31.8224736169504,air
36-681,36-681,nelder_mead,190.0,0.00011288733649780674,31.8224736169504,9.722324281070968,9.8224736169504,31.8224736169504,air
36-681,36-681,nelder_mead,200.0,0.2209315047329995,35.31925139427194,10.059511728286747,13.319251394271937,35.31925139427194,air
36-681,36-681,nelder_mead,210.0,0.2292070375590623,35.08975465782002,10.253823997899907,13.089754657820022,35.08975465782002,air
36-681,36-681,nelder_mead,220.0,0.00786039511816356,31.812986681878428,9.702794617526457,9.812986681878428,31.812986681878428,air
36-681,36-681,nelder_mead,230.0,0.21949044059607836,41.05083690370227,9.814896561857317,19.05083690370227,41.05083690370227,air
36-681,36-681,nelder_mead,240.0,0.25344655995229187,34.91213249387226,10.072463789842972,12.912132493872257,34.91213249387226,air
36-681,36-681,nelder_mead,250.0,0.24949799167897832,34.91836275908781,10.069411007438596,12.918362759087817,34.91836275908781,air
36-681,36-681,nelder_mead,260.0,0.24399822664401924,34.88997207086793,10.069526936570533,12.889972070867923,34.88997207086793,air
36-681,36-681,nelder_mead,270.0,0.24199840145094623,34.905830053388854,10.078081868586468,12.905830053388854,34.905830053388854,air
36-681,36-681,nelder_mead,280.0,0.25099850011005714,34.95243357834397,10.112710931441063,12.952433578343975,34.95243357834397,air
36-681,36-681,nelder_mead,290.0,0.25799860604570757,34.89866590499897,10.07124242782574,12.898665904998971,34.89866590499897,air
36-681,36-681,nelder_mead,300.0,0.2449988014974753,34.92732187853536,10.074373982893313,12.92732187853536,34.92732187853536,air
36-681,36-681,powell,150.0,0.00042009512737764765,31.840945582492214,9.728677052147107,9.840945582492214,31.840945582492214,air
36-681,36-681,powell,160.0,0.0004614466321617767,31.840945582492214,9.728677052147107,9.840945582492214,31.840945582492214,air
36-681,36-681,powell,170.0,0.00023250914181154514,31.840945582492214,9.728677052147107,9.840945582492214,31.840945582492214,air
36-681,36-681,powell,180.0,0.00020787778376708525,32.403251511560846,9.711456177493897,10.403251511560844,32.403251511560846,air
36-681,36-681,powell,190.0,9.976430389558563e-05,31.840945582492214,9.728677052147107,9.840945582492214,31.840945582492214,air
36-681,36-681,powell,200.0,0.2286456698830934,35.008511294647754,10.190853443508589,13.008511294647752,35.008511294647754,air
36-681,36-681,powell,210.0,0.235757982096807,35.01431360198623,10.165043560035963,13.014313601986231,35.01431360198623,air
36-681,36-681,powell,220.0,0.22742705857823045,34.985908857484915,10.089088691364077,12.985908857484917,34.985908857484915,air
36-681,36-681,powell,230.0,0.2379894731540357,35.014396640490915,10.080266509263058,13.014396640490917,35.014396640490915,air
36-681,36-681,powell,240.0,0.2450176659759576,34.96169883870529,10.088686810752549,12.961698838705288,34.96169883870529,air
36-681,36-681,powell,250.0,0.24749800614130638,35.04014694884147,10.179159389021109,13.04014694884147,35.04014694884147,air
36-681,36-681,powell,260.0,0.2374982589458277,34.96414423882979,10.070722676956944,12.964144238829785,34.96414423882979,air
36-681,36-681,powell,270.0,0.24449838072617353,35.055854409577265,10.196863224647341,13.055854409577268,35.055854409577265,air
36-681,36-681,powell,280.0,0.23249861041276168,34.95978713514651,10.144572315188627,12.959787135146511,34.95978713514651,air
36-681,36-681,powell,290.0,0.2624985851071551,34.92349491516731,10.079533371994849,12.923494915167312,34.92349491516731,air
36-681,36-681,powell,300.0,0.24349879408381095,35.06899874506754,10.14020638237208,13.068998745067537,35.06899874506754,air
