lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-681,36-681,bayesian,230.0,0.2313514089731744,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,240.0,0.2317631818693463,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,250.0,0.2344977932092047,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,260.0,0.2184981395032661,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,270.0,0.2219982895403227,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,280.0,0.2514982468705298,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,290.0,0.2359985111699946,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
36-681,36-681,bayesian,300.0,0.2264987072847666,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,air
LA4647,LA4002,differential_evolution,150.0,0.00016804890405,35.7,9.89667828660662,10.7,35.7,air
LA4647,LA4002,differential_evolution,160.0,0.0001015851697637,35.7,9.703328131605982,10.7,35.7,air
LA4647,LA4002,differential_evolution,170.0,6.542660632630568e-05,35.7,9.93763143566755,10.7,35.7,air
LA4647,LA4002,differential_evolution,180.0,3.691006395135891e-05,35.7,9.703322898459628,10.7,35.7,air
LA4647,LA4002,differential_evolution,190.0,0.0001292333007151,35.7,9.821344173830086,10.7,35.7,air
LA4647,LA4002,differential_evolution,200.0,0.2153966459634723,38.78892790027315,9.702998419029432,13.788927900273151,38.78892790027315,air
LA4647,LA4002,differential_evolution,210.0,0.2425973677801614,38.77566434372316,9.703050828185004,13.775664343723156,38.77566434372316,air
LA4647,LA4002,differential_evolution,220.0,0.2227402548806172,38.74643958941435,9.703410197282892,13.746439589414354,38.74643958941435,air
LA4647,LA4002,differential_evolution,230.0,0.2536142423384668,38.92355127344057,9.781763728328675,13.923551273440571,38.92355127344057,air
LA4647,LA4002,differential_evolution,240.0,0.2466973699858472,39.14908550326997,9.70129726823495,14.149085503269973,39.14908550326997,air
LA4647,LA4002,differential_evolution,250.0,0.2689975910510375,38.825159362905765,9.700803175797578,13.825159362905763,38.825159362905765,air
LA4647,LA4002,differential_evolution,260.0,0.23499812247315,38.79498842175828,9.703058774416304,13.794988421758276,38.79498842175828,air
LA4647,LA4002,differential_evolution,270.0,0.270998012655251,38.84585347056888,9.700016320066013,13.845853470568876,38.84585347056888,air
LA4647,LA4002,differential_evolution,280.0,0.2544983187955376,38.76372629197526,9.70237568139092,13.76372629197526,38.76372629197526,air
LA4647,LA4002,differential_evolution,290.0,0.2489985188574198,38.8147095800499,9.701811132423163,13.8147095800499,38.8147095800499,air
LA4647,LA4002,differential_evolution,300.0,0.2354987130109134,38.96684229695107,9.702710824971875,13.966842296951071,38.96684229695107,air
LA4647,LA4002,dual_annealing,150.0,0.0001189824433786,35.812324145465524,10.712076463581209,10.81232414546552,35.812324145465524,air
LA4647,LA4002,dual_annealing,160.0,8.885870069384433e-05,35.7,9.777999259292285,10.7,35.7,air
LA4647,LA4002,dual_annealing,170.0,8.725107650037108e-05,35.7,9.961874181681756,10.7,35.7,air
LA4647,LA4002,dual_annealing,180.0,6.457395091539332e-05,35.7,9.728746750307078,10.7,35.7,air
LA4647,LA4002,dual_annealing,190.0,9.103012811681454e-05,36.18493041904644,11.08446165846599,11.184930419046436,36.18493041904644,air
LA4647,LA4002,dual_annealing,200.0,0.2224947729719557,38.84682385679051,9.759217265050047,13.846823856790504,38.84682385679051,air
LA4647,LA4002,dual_annealing,210.0,0.2323729261512288,38.785526113478994,9.711121607842031,13.785526113478994,38.785526113478994,air
LA4647,LA4002,dual_annealing,220.0,0.2366456959385905,38.81411653781039,9.777913515434388,13.814116537810394,38.81411653781039,air
LA4647,LA4002,dual_annealing,230.0,0.2443786367850224,38.87243552002981,9.785781452378073,13.872435520029809,38.87243552002981,air
LA4647,LA4002,dual_annealing,240.0,0.2531716962108695,38.82035314495233,9.732455468975395,13.820353144952328,38.82035314495233,air
LA4647,LA4002,dual_annealing,250.0,0.2454978106867028,38.829755625893256,9.743385226187026,13.829755625893256,38.829755625893256,air
LA4647,LA4002,dual_annealing,260.0,0.2349981143406328,38.89806155771491,9.83149006307185,13.898061557714907,38.89806155771491,air
LA4647,LA4002,dual_annealing,270.0,0.2374982737391411,38.801936130334965,9.716453378133671,13.801936130334964,38.801936130334965,air
LA4647,LA4002,dual_annealing,280.0,0.2514983524390166,38.78307819025026,9.702963449349976,13.783078190250258,38.78307819025026,air
LA4647,LA4002,dual_annealing,290.0,0.2589984515187982,38.79892239195917,9.70482591106515,13.798922391959174,38.79892239195917,air
LA4647,LA4002,dual_annealing,300.0,0.2449986722124821,38.91574075028496,9.8430089305747,13.91574075028495,38.91574075028496,air
LA4647,LA4002,nelder_mead,150.0,0.0001482112511931,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,160.0,9.33164404139984e-05,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,170.0,8.089650860474386e-05,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,180.0,0.0001264519043559,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,190.0,0.0001725643855427,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,200.0,0.0042819823098935,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,210.0,0.0043611169006162,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,220.0,0.0044182449738754,34.80455885876448,9.703258826115457,9.804558858764477,34.80455885876448,air
LA4647,LA4002,nelder_mead,230.0,0.0084175307145952,34.80455885876448,9.703258826115457,9.804558858764477,34.80455885876448,air
LA4647,LA4002,nelder_mead,240.0,0.0034834287478248,34.80455885876448,9.703258826115457,9.804558858764477,34.80455885876448,air
LA4647,LA4002,nelder_mead,250.0,0.0054999790779734,34.80455885876448,9.703258826115457,9.804558858764477,34.80455885876448,air
LA4647,LA4002,nelder_mead,260.0,0.0079999724540752,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,270.0,0.0069999782001804,34.80455885876448,9.703258826115457,9.804558858764477,34.80455885876448,air
LA4647,LA4002,nelder_mead,280.0,0.0049999859043091,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,nelder_mead,290.0,0.0039999898006447,34.80455885876448,9.703258826115457,9.804558858764477,34.80455885876448,air
LA4647,LA4002,nelder_mead,300.0,0.0054999873057294,34.810490959674006,9.701867282447918,9.810490959674006,34.810490959674006,air
LA4647,LA4002,powell,150.0,0.0002160609358844,34.94223176646011,9.70365207644628,9.94223176646011,34.94223176646011,air
LA4647,LA4002,powell,160.0,0.0001357827483922,34.94223176646011,9.70365207644628,9.94223176646011,34.94223176646011,air
LA4647,LA4002,powell,170.0,0.0001829378383401,34.94223176646011,9.70365207644628,9.94223176646011,34.94223176646011,air
LA4647,LA4002,powell,180.0,0.0001669458183753,34.94223176646011,9.70365207644628,9.94223176646011,34.94223176646011,air
LA4647,LA4002,powell,190.0,0.0001251761319262,34.94223176646011,9.70365207644628,9.94223176646011,34.94223176646011,air
LA4647,LA4002,powell,200.0,0.2123206338483014,38.848200837851735,9.7005236753841,13.848200837851737,38.848200837851735,air
LA4647,LA4002,powell,210.0,0.2295849594282375,38.74060575998611,9.706164578792531,13.740605759986106,38.74060575998611,air
LA4647,LA4002,powell,220.0,0.2519939177811565,38.81136915861124,9.717400816099934,13.811369158611232,38.81136915861124,air
LA4647,LA4002,powell,230.0,0.2468059982197145,38.80139738803928,9.702786575761472,13.801397388039277,38.80139738803928,air
LA4647,LA4002,powell,240.0,0.2418047118574745,38.7896765237136,9.70016041279468,13.789676523713602,38.7896765237136,air
LA4647,LA4002,powell,250.0,0.2419978403045207,38.785990285151854,9.706164578792531,13.785990285151854,38.785990285151854,air
LA4647,LA4002,powell,260.0,0.2464980157692327,38.80069979890149,9.700263288302732,13.800699798901492,38.80069979890149,air
LA4647,LA4002,powell,270.0,0.2869978947269888,38.87155574066918,9.700357181780626,13.87155574066918,38.87155574066918,air
LA4647,LA4002,powell,280.0,0.2599982979605645,38.78902065737073,9.706164578792531,13.789020657370724,38.78902065737073,air
LA4647,LA4002,powell,290.0,0.245998535488666,38.82465454552049,9.706164578792531,13.824654545520492,38.82465454552049,air
LA4647,LA4002,powell,300.0,0.2344987330352796,38.90331459855715,9.808756999522425,13.90331459855715,38.90331459855715,air
LA4647,LA4002,grid_search,150.0,0.0001574229274963,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,LA4002,grid_search,160.0,0.0001419544215575,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,LA4002,grid_search,170.0,9.969626536234622e-05,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,LA4002,grid_search,180.0,4.570881236061959e-05,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,LA4002,grid_search,190.0,5.983832436172734e-05,38.43333333333334,9.7,13.433333333333334,38.43333333333334,air
LA4647,LA4002,grid_search,200.0,0.2336896279303743,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,210.0,0.2190624957132292,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,220.0,0.2308508272324478,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,LA4002,grid_search,230.0,0.2721602277468023,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,240.0,0.2524892864944597,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,250.0,0.2799968981570654,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,260.0,0.2799971921380876,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,270.0,0.2489980050245216,42.06666666666666,9.7,17.066666666666666,42.06666666666666,air
LA4647,LA4002,grid_search,280.0,0.2559979002739891,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,290.0,0.2539981138027115,47.2,9.7,22.2,47.2,air
LA4647,LA4002,grid_search,300.0,0.2679982001502282,47.2,9.7,22.2,47.2,air
LA4647,LA4002,bayesian,150.0,4.168191383282123e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,LA4002,bayesian,160.0,2.638478144396467e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,LA4002,bayesian,170.0,1.7589632544991138e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,LA4002,bayesian,180.0,1.21626569392374e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,LA4002,bayesian,190.0,1.0318102794221672e-05,42.69250464143874,10.02650985790338,17.692504641438738,42.69250464143874,air
LA4647,LA4002,bayesian,200.0,0.1913480991110311,42.893548658782976,9.806089890642191,17.89354865878298,42.893548658782976,air
LA4647,LA4002,bayesian,210.0,0.2214980277936684,42.88787203070692,9.81174578447254,17.887872030706923,42.88787203070692,air
LA4647,LA4002,bayesian,220.0,0.2377687686466041,42.878416304108576,9.81989741642299,17.878416304108576,42.878416304108576,air
LA4647,LA4002,bayesian,230.0,0.2332335871520345,44.27645864677066,9.7,19.276458646770656,44.27645864677066,air
LA4647,LA4002,bayesian,240.0,0.2488791574177462,42.87801735722777,9.820316604438746,17.87801735722777,42.87801735722777,air
LA4647,LA4002,bayesian,250.0,0.2459974559211282,44.27645947447253,9.7,19.27645947447253,44.27645947447253,air
LA4647,LA4002,bayesian,260.0,0.237997772637698,44.27645894191919,9.7,19.276458941919188,44.27645894191919,air
LA4647,LA4002,bayesian,270.0,0.2279981349587848,42.87801487732292,9.82030711633503,17.87801487732292,42.87801487732292,air
LA4647,LA4002,bayesian,280.0,0.2344982631192809,42.8878734513783,9.811743354172595,17.887873451378294,42.8878734513783,air
LA4647,LA4002,bayesian,290.0,0.2509983187236334,42.88786937751314,9.811745409030332,17.88786937751314,42.88786937751314,air
LA4647,LA4002,bayesian,300.0,0.2394985482202137,42.893520726544224,9.80602452047082,17.893520726544224,42.893520726544224,air
LA4647,36-683,differential_evolution,150.0,0.0003375338994815,35.7,9.70331908386852,10.7,35.7,air
LA4647,36-683,differential_evolution,160.0,0.0003777231354651,35.7,9.787832365435756,10.7,35.7,air
LA4647,36-683,differential_evolution,170.0,0.0002183465908494,35.7,9.703318298178662,10.7,35.7,air
LA4647,36-683,differential_evolution,180.0,0.000174319968757,35.7,10.346842655754577,10.7,35.7,air
LA4647,36-683,differential_evolution,190.0,0.0001852793195618,35.7,10.387509272504126,10.7,35.7,air
LA4647,36-683,differential_evolution,200.0,0.2213529509345951,38.71391056728495,9.702347256353388,13.713910567284948,38.71391056728495,air
LA4647,36-683,differential_evolution,210.0,0.2342553458826733,38.74931123605648,9.700246954455984,13.749311236056478,38.74931123605648,air
LA4647,36-683,differential_evolution,220.0,0.2302801946920965,38.83399245369975,9.700685614201555,13.83399245369975,38.83399245369975,air
LA4647,36-683,differential_evolution,230.0,0.2306947379195301,38.75209096002709,9.703480618607037,13.75209096002709,38.75209096002709,air
LA4647,36-683,differential_evolution,240.0,0.2586540821987838,38.74055669941529,9.702010213365655,13.740556699415292,38.74055669941529,air
LA4647,36-683,differential_evolution,250.0,0.2344979184554773,38.73560193855637,9.709921535949626,13.735601938556371,38.73560193855637,air
LA4647,36-683,differential_evolution,260.0,0.2459979915203519,38.88651802310766,9.701560355020767,13.886518023107662,38.88651802310766,air
LA4647,36-683,differential_evolution,270.0,0.2334983250558459,38.75048218492374,9.701790350405474,13.75048218492374,38.75048218492374,air
LA4647,36-683,differential_evolution,280.0,0.2439983906481257,38.745890886274246,9.706527018080456,13.745890886274246,38.745890886274246,air
LA4647,36-683,differential_evolution,290.0,0.2349986042422892,38.70905993038311,9.716758496250264,13.709059930383106,38.70905993038311,air
