lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,medium
36-681,36-681,nelder_mead,180.0,0.006,31.82136507015684,9.716566646955878,9.82136507015684,31.82136507015684,argon
36-681,36-681,nelder_mead,190.0,0.0105,31.82136507015684,9.716566646955878,9.82136507015684,31.82136507015684,argon
36-681,36-681,nelder_mead,200.0,0.2475,34.913296496867986,10.070928475856597,12.91329649686799,34.913296496867986,argon
36-681,36-681,nelder_mead,210.0,0.24,34.94400788247606,10.111442599296314,12.944007882476054,34.94400788247606,argon
36-681,36-681,nelder_mead,220.0,0.2485,34.929688934077156,10.080276488370703,12.929688934077154,34.929688934077156,argon
36-681,36-681,nelder_mead,230.0,0.27,34.87752199297982,10.076857930384833,12.877521992979819,34.87752199297982,argon
36-681,36-681,nelder_mead,240.0,0.272,34.93843926640694,10.096082285894164,12.938439266406938,34.93843926640694,argon
36-681,36-681,nelder_mead,250.0,0.0045,31.82136507015684,9.716566646955878,9.82136507015684,31.82136507015684,argon
36-681,36-681,nelder_mead,260.0,0.0075,31.82136507015684,9.716566646955878,9.82136507015684,31.82136507015684,argon
36-681,36-681,nelder_mead,270.0,0.0075,31.82136507015684,9.716566646955878,9.82136507015684,31.82136507015684,argon
36-681,36-681,nelder_mead,280.0,0.246,34.87534832134852,10.072128928750764,12.875348321348518,34.87534832134852,argon
36-681,36-681,nelder_mead,290.0,0.268,34.90042103887406,10.071679691809527,12.900421038874057,34.90042103887406,argon
36-681,36-681,nelder_mead,300.0,0.2355,34.94441211672487,10.091692802324602,12.944412116724868,34.94441211672487,argon
36-681,36-681,powell,150.0,0.243,34.987260945989846,10.140966577442578,12.987260945989844,34.987260945989846,argon
36-681,36-681,powell,160.0,0.2445,34.93477926397408,10.080266509263058,12.93477926397408,34.93477926397408,argon
36-681,36-681,powell,170.0,0.2605,34.91423074268444,10.079910840188884,12.914230742684438,34.91423074268444,argon
36-681,36-681,powell,180.0,0.256,35.22629334753331,10.05917793378085,13.226293347533307,35.22629334753331,argon
36-681,36-681,powell,190.0,0.248,35.25961963520917,10.056102210204141,13.25961963520917,35.25961963520917,argon
36-681,36-681,powell,200.0,0.2435,34.94645888280476,10.09519944332811,12.94645888280476,34.94645888280476,argon
36-681,36-681,powell,210.0,0.2475,34.98120967608323,10.080266509263058,12.981209676083234,34.98120967608323,argon
36-681,36-681,powell,220.0,0.2305,34.955608682573256,10.084660306673177,12.955608682573258,34.955608682573256,argon
36-681,36-681,powell,230.0,0.2595,35.74429030549207,10.036828309847053,13.744290305492076,35.74429030549207,argon
36-681,36-681,powell,240.0,0.2615,34.96931174408672,10.130109168537231,12.969311744086717,34.96931174408672,argon
36-681,36-681,powell,250.0,0.247,34.98603715448156,10.080118154054958,12.986037154481556,34.98603715448156,argon
36-681,36-681,powell,260.0,0.251,34.90626148452679,10.073132078465559,12.906261484526786,34.90626148452679,argon
36-681,36-681,powell,270.0,0.2525,35.07343007418793,10.17910878971016,13.07343007418793,35.07343007418793,argon
36-681,36-681,powell,280.0,0.2625,34.96547463260572,10.124568008534045,12.965474632605716,34.96547463260572,argon
36-681,36-681,powell,290.0,0.247,35.185878449037226,10.058980274983162,13.185878449037226,35.185878449037226,argon
36-681,36-681,powell,300.0,0.2375,34.86142903051885,10.086724816289284,12.861429030518849,34.86142903051885,argon
36-681,36-681,grid_search,150.0,0.236,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,160.0,0.221,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,170.0,0.213,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,180.0,0.24,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,190.0,0.21,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,200.0,0.239,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,210.0,0.239,39.03333333333333,10.670833333333333,17.03333333333333,39.03333333333333,argon
36-681,36-681,grid_search,220.0,0.21,42.7,9.7,20.7,42.7,argon
36-681,36-681,grid_search,230.0,0.236,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,240.0,0.228,39.03333333333333,10.670833333333333,17.03333333333333,39.03333333333333,argon
36-681,36-681,grid_search,250.0,0.212,42.7,9.7,20.7,42.7,argon
36-681,36-681,grid_search,260.0,0.211,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,270.0,0.218,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,280.0,0.231,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,290.0,0.205,38.19166666666666,10.670833333333333,16.191666666666666,38.19166666666666,argon
36-681,36-681,grid_search,300.0,0.214,42.7,9.7,20.7,42.7,argon
36-681,36-681,bayesian,150.0,0.2165,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,160.0,0.2205,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,170.0,0.227,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,180.0,0.235,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,190.0,0.2365,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,200.0,0.215,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,210.0,0.24,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,220.0,0.233,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,230.0,0.2225,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,240.0,0.226,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,250.0,0.2395,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,260.0,0.2305,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,270.0,0.2445,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,280.0,0.232,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,290.0,0.2295,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
36-681,36-681,bayesian,300.0,0.226,40.00421130602864,10.07201367673099,18.004211306028637,40.00421130602864,argon
