lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4647,48-024,20.1,25.0,9.704852194896848,13.805257473377262,38.80525747337726,38.80525747337726,0.2535
LA4647,84-277,20.1,25.0,9.702022322979975,13.834336753237597,38.834336753237594,38.834336753237594,0.2515
LA4647,LA4936,20.1,30.1,9.976674393958216,16.026605361636765,46.12660536163676,46.12660536163676,0.2385
LA4647,LA4002,20.1,25.0,9.717675715193828,13.826206134608224,38.82620613460823,38.82620613460823,0.2325
LA4647,48-025,20.1,30.0,10.02599219452217,14.063523842598983,44.06352384259898,44.06352384259898,0.2315
LA4647,84-278,20.1,30.0,10.016940393053513,14.017924467422567,44.01792446742257,44.01792446742257,0.2235
LA4647,84-281,20.1,75.0,12.583292776305962,12.683401438581859,87.68340143858185,87.68340143858185,0.2155
LA4647,LA4042,20.1,60.0,13.382965151702063,13.486361081307411,73.48636108130741,73.48636108130741,0.2035
LA4647,LA4003,20.1,35.0,10.220872976956436,23.70228011026176,58.70228011026176,58.70228011026176,0.203
LA4647,48-668,20.1,18.0,9.758942253706989,13.994246822622188,31.994246822622188,31.994246822622188,0.2
LA4647,48-669,20.1,36.0,10.457960259912673,14.3805228673079,50.3805228673079,50.3805228673079,0.1935
LA4647,LA4327,20.1,75.3,13.229774674367222,13.63675175294533,88.93675175294533,88.93675175294533,0.1905
LA4130,LA4003,40.1,35.0,21.286108742578126,23.97583475506955,58.97583475506955,58.97583475506955,0.182
LA4647,LA4130,20.1,40.1,10.69915752199659,14.578089697110999,54.678089697111,54.678089697111,0.1805
LA4647,48-026,20.1,40.0,10.705814988509225,14.695837151143298,54.695837151143294,54.695837151143294,0.1775
LA4647,84-279,20.1,45.0,10.934131825756893,15.59760082503292,60.59760082503292,60.59760082503292,0.1685
LA4130,LA4130,40.1,40.1,22.222400401799963,24.920909807842726,65.02090980784273,65.02090980784273,0.166
LA4130,84-278,40.1,30.0,20.341559902449,23.06845633157212,53.06845633157212,53.06845633157212,0.1645
LA4130,84-279,40.1,45.0,22.619580163675614,34.013180227323616,79.01318022732362,79.01318022732362,0.1595
LA4647,LA4765,20.1,50.2,11.163816651552052,14.977174116209584,65.17717411620959,65.17717411620959,0.159
LA4130,48-025,40.1,30.0,20.366519488842815,23.109014131007797,53.1090141310078,53.1090141310078,0.1535
LA4130,LA4765,40.1,50.2,23.40093577166282,26.165736358471722,76.36573635847172,76.36573635847172,0.153
LA4130,LA4002,40.1,25.0,18.829852754589073,24.41554801188581,49.41554801188581,49.41554801188581,0.147
LA4130,LA4936,40.1,30.1,19.839619339144555,30.95357574801089,61.05357574801089,61.05357574801089,0.147
LA4647,LA4001,20.1,15.0,9.70105098849738,13.947033527043882,28.94703352704388,28.94703352704388,0.1465
LA4130,84-277,40.1,25.0,19.031551268378124,21.94142777761142,46.94142777761142,46.94142777761142,0.142
LA4647,84-280,20.1,60.0,11.500710609526296,15.245402326832126,75.24540232683212,75.24540232683212,0.1385
LA4130,48-669,40.1,36.0,21.439746001160323,24.18436349476846,60.18436349476846,60.18436349476846,0.1335
LA4647,36-684,20.1,72.0,12.28110416904592,12.42741139307121,84.42741139307121,84.42741139307121,0.1335
