lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-683,36-683,25.0,25.0,12.021326285526204,15.21255974393022,40.21255974393022,40.21255974393022,0.2435
36-683,84-277,25.0,25.0,12.149264396843371,15.050922006021182,40.05092200602118,40.05092200602118,0.242
36-683,LA4002,25.0,25.0,12.12905249635617,15.64047964801232,40.64047964801232,40.64047964801232,0.2355
36-683,48-024,25.0,25.0,12.194955973166413,15.07036779087448,40.07036779087448,40.07036779087448,0.2345
36-683,84-278,25.0,30.0,12.7999045890393,15.59343106920376,45.59343106920376,45.59343106920376,0.231
36-683,48-025,25.0,30.0,12.721093458546413,17.89203502171968,47.89203502171968,47.89203502171968,0.227
36-683,LA4936,25.0,30.1,12.799139151352309,15.604638922821781,45.704638922821786,45.704638922821786,0.2235
36-683,LA4003,25.0,35.0,13.238497550809626,16.230956711037543,51.23095671103754,51.23095671103754,0.215
36-683,36-682,25.0,20.0,10.991005437030571,14.599259423413205,34.5992594234132,34.5992594234132,0.2135
36-683,LA4647,25.0,20.1,11.137808205000589,16.04966868971792,36.14966868971792,36.14966868971792,0.2095
36-683,36-681,25.0,22.0,11.504198395947093,14.315610338913377,36.31561033891337,36.31561033891337,0.2095
36-683,45-694,25.0,18.0,10.478834251033678,13.895581482152863,31.895581482152863,31.895581482152863,0.1965
36-683,48-026,25.0,40.0,13.690134315305325,16.44320196369315,56.44320196369315,56.44320196369315,0.196
36-683,48-027,25.0,50.0,13.902221282996837,50.811862299601316,100.81186229960132,100.81186229960132,0.193
36-683,45-695,25.0,27.0,12.280847721069613,15.090703008881585,42.09070300888158,42.09070300888158,0.1845
36-683,48-668,25.0,18.0,10.331643891587667,17.662141605796002,35.662141605796,35.662141605796,0.174
36-683,48-667,25.0,36.0,13.313367483533314,16.0778077920498,52.077807792049796,52.077807792049796,0.1685
36-683,LA4130,25.0,40.1,13.695299674965014,16.41672051221588,56.51672051221588,56.51672051221588,0.1635
36-683,84-279,25.0,45.0,14.067303743005182,16.966001353415148,61.96600135341515,61.96600135341515,0.1555
36-683,LA4765,25.0,50.2,14.206983619665229,26.32819433335538,76.52819433335539,76.52819433335539,0.1555
36-683,84-280,25.0,60.0,14.767355426707395,17.690024801924736,77.69002480192474,77.69002480192474,0.144
36-683,LA4917,25.0,15.1,9.71037076676325,12.599828833514232,27.699828833514232,27.699828833514232,0.143
36-683,LA4042,25.0,60.0,14.751092856820446,17.52832060707965,77.52832060707965,77.52832060707965,0.1345
36-683,LA4001,25.0,15.0,10.603591409378398,13.579462790352324,28.579462790352324,28.579462790352324,0.1285
36-683,45-693,25.0,13.5,9.702586067764328,12.614680679716155,26.114680679716155,26.114680679716155,0.128
36-683,48-664,25.0,15.0,9.718907673285173,12.629907920994624,27.629907920994626,27.629907920994626,0.1195
36-683,84-281,25.0,75.0,15.231443602646113,21.930215532757035,96.93021553275703,96.93021553275703,0.1195
36-683,36-684,25.0,72.0,15.158452006636285,17.900102361832857,89.90010236183286,89.90010236183286,0.119
36-683,LA4327,25.0,75.3,15.249123006620662,18.013940675892254,93.31394067589225,93.31394067589225,0.1185
36-683,36-685,25.0,84.0,18.068150452155365,18.175667458850917,102.17566745885091,102.17566745885091,0.1115
36-683,48-028,25.0,100.0,15.79361366921068,18.70818395577882,118.70818395577882,118.70818395577882,0.107
36-683,45-692,25.0,18.0,10.288323815492419,14.17491044804287,32.174910448042866,32.174910448042866,0.106
36-683,LA4194,25.0,20.1,11.051387576062186,14.308320827943222,34.40832082794322,34.40832082794322,0.102
36-683,45-691,25.0,12.0,9.885713084103813,12.794784526049263,24.794784526049263,24.794784526049263,0.101
36-683,48-666,25.0,12.0,9.701824953057786,16.747402606260817,28.747402606260817,28.747402606260817,0.092
36-683,36-680,25.0,36.0,13.303929822513073,16.349385407942172,52.34938540794217,52.34938540794217,0.091
36-683,LA4966,25.0,30.1,13.020335587337321,15.8828980642796,45.9828980642796,45.9828980642796,0.08
36-683,36-679,25.0,21.0,11.068690853269551,15.913737807454279,36.91373780745428,36.91373780745428,0.076
36-683,LA4280,25.0,10.0,9.762030917759526,12.703146619947555,22.703146619947553,22.703146619947553,0.075
48-028,45-691,100.0,12.0,15.369879439938554,17.950410953858118,29.950410953858118,29.950410953858118,0.0555
48-028,LA4280,100.0,10.0,12.898251104248887,15.317091102212542,25.317091102212544,25.317091102212544,0.0495
48-028,89-411,100.0,10.0,11.260696821890235,14.668241753303509,24.66824175330351,24.66824175330351,0.047
48-028,70-886,100.0,8.0,9.871871659244173,19.762795083243947,27.762795083243947,27.762795083243947,0.022
48-028,45-690,100.0,9.0,9.70380259195002,28.39580956897211,37.39580956897211,37.39580956897211,0.0145
48-028,48-666,100.0,12.0,12.009181012634745,14.418951213344428,26.418951213344428,26.418951213344428,0.014
36-683,48-669,25.0,36.0,16.763931974844,17.093570656908057,53.09357065690806,53.09357065690806,0.0115
48-028,LA4194,100.0,20.1,9.707415300859502,28.27758206974636,48.37758206974636,48.37758206974636,0.01
48-028,45-693,100.0,13.5,10.09252098899774,14.101766177409354,27.601766177409353,27.601766177409353,0.009
48-028,48-668,100.0,18.0,10.394992352692292,26.843821210728127,44.84382121072812,44.84382121072812,0.007
48-028,45-695,100.0,27.0,9.715607018245715,9.974368744702033,36.97436874470203,36.97436874470203,0.0065
48-028,48-027,100.0,50.0,9.735244187377102,10.199478702993385,60.19947870299339,60.19947870299339,0.0065
48-028,LA4765,100.0,50.2,9.714022687404146,10.391261801288323,60.591261801288326,60.591261801288326,0.0065
48-028,36-680,100.0,36.0,9.700412031403424,9.846283327467303,45.846283327467305,45.846283327467305,0.006
48-028,LA4130,100.0,40.1,15.385626895422293,15.521344150734993,55.621344150735,55.621344150735,0.006
48-028,48-026,100.0,40.0,9.725100618390226,10.022822970409074,50.022822970409074,50.022822970409074,0.0055
48-028,36-679,100.0,21.0,9.711034849636992,10.040084406469294,31.040084406469294,31.040084406469294,0.005
48-028,70-885,100.0,9.0,9.744475218890459,28.425240540345186,37.425240540345186,37.425240540345186,0.004
48-028,84-280,100.0,60.0,81.0,81.16216077676874,141.16216077676876,141.16216077676876,0.004
48-028,LA4002,100.0,25.0,9.701092456336813,12.828140990157646,37.82814099015765,37.82814099015765,0.0035
