lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-277,36-682,25.0,20.0,11.022310326309277,15.081526982244062,35.081526982244064,35.081526982244064,0.2225
84-277,36-681,25.0,22.0,11.533857705993036,15.537299212416908,37.53729921241691,37.53729921241691,0.209
84-277,45-694,25.0,18.0,10.467154391866993,14.51824634066649,32.518246340666494,32.518246340666494,0.1945
84-277,45-695,25.0,27.0,12.436561274772227,16.352043044608354,43.35204304460835,43.35204304460835,0.187
LA4001,48-027,15.0,50.0,9.705857929833536,9.822961700351613,59.82296170035161,59.82296170035161,0.1685
LA4001,84-280,15.0,60.0,9.700666458746111,9.814579323078815,69.81457932307882,69.81457932307882,0.1515
LA4001,48-667,15.0,36.0,10.697014408556177,13.37352921681887,49.373529216818866,49.373529216818866,0.151
LA4001,LA4765,15.0,50.2,9.71289175377622,9.814090286846884,60.01409028684689,60.01409028684689,0.1495
LA4001,36-684,15.0,72.0,9.75715720913059,9.866380057766737,81.86638005776673,81.86638005776673,0.149
LA4001,36-680,15.0,36.0,10.698008799935378,13.434150511725921,49.43415051172592,49.43415051172592,0.148
LA4001,84-279,15.0,45.0,9.700666433590111,9.809821468085516,54.80982146808552,54.80982146808552,0.1455
LA4001,84-281,15.0,75.0,9.719623501953357,9.933038335993285,84.93303833599329,84.93303833599329,0.141
84-277,LA4917,25.0,15.1,9.746710918866677,13.819130042971592,28.91913004297159,28.91913004297159,0.14
LA4001,LA4042,15.0,60.0,9.71401622438769,9.834036921076216,69.83403692107622,69.83403692107622,0.14
LA4001,LA4327,15.0,75.3,9.704077610911767,9.823748218114805,85.1237482181148,85.1237482181148,0.139
LA4001,48-669,15.0,36.0,10.690023327407593,13.425393322919545,49.42539332291955,49.42539332291955,0.132
84-277,45-693,25.0,13.5,9.889482821597158,13.957950865556437,27.457950865556437,27.457950865556437,0.128
LA4001,48-028,15.0,100.0,9.709608431668455,9.819661648009898,109.8196616480099,109.8196616480099,0.128
84-277,LA4966,25.0,30.1,12.863972794027582,16.819518552222362,46.919518552222364,46.919518552222364,0.1225
LA4001,36-685,15.0,84.0,9.731522868833816,9.904514594951243,93.90451459495124,93.90451459495124,0.1215
LA4001,48-026,15.0,40.0,10.01626126608496,12.116156673232968,52.116156673232965,52.116156673232965,0.112
LA4001,LA4001,15.0,15.0,9.701537680878312,15.526012416308497,30.526012416308497,30.526012416308497,0.104
84-277,48-664,25.0,15.0,9.705691443136343,16.571718167522206,31.571718167522206,31.571718167522206,0.1025
84-277,48-666,25.0,12.0,10.095583988056543,14.26683826214136,26.26683826214136,26.26683826214136,0.102
LA4001,LA4966,15.0,30.1,13.018691391949446,13.645946283228332,43.745946283228335,43.745946283228335,0.1005
84-277,45-691,25.0,12.0,10.100812906719487,14.187754722122166,26.187754722122165,26.187754722122165,0.099
LA4042,LA4936,60.0,30.1,28.613081987070334,31.003318223422074,61.10331822342208,61.10331822342208,0.0965
84-277,45-692,25.0,18.0,9.911382761504587,18.63578856191743,36.63578856191743,36.63578856191743,0.09
84-277,48-665,25.0,24.0,11.81905811705909,15.854580682594433,39.85458068259443,39.85458068259443,0.088
LA4042,84-278,60.0,30.0,27.22106001144512,38.917682374708185,68.91768237470819,68.91768237470819,0.0865
LA4001,45-693,15.0,13.5,9.728135033246636,15.486131637443156,28.986131637443158,28.986131637443158,0.086
84-277,LA4194,25.0,20.1,10.374748582815904,21.857819025151258,41.95781902515126,41.95781902515126,0.084
LA4042,84-277,60.0,25.0,26.134364991622107,28.55788352205973,53.557883522059726,53.557883522059726,0.0835
LA4001,45-694,15.0,18.0,9.716735958240353,15.701238483209119,33.70123848320912,33.70123848320912,0.08
LA4001,LA4647,15.0,20.1,9.703178943924533,15.357924336781943,35.45792433678194,35.45792433678194,0.08
LA4001,89-412,15.0,15.0,9.71037425149452,15.370097435696316,30.370097435696316,30.370097435696316,0.074
84-277,89-412,25.0,15.0,9.707155473365745,13.709613523270207,28.709613523270207,28.709613523270207,0.0735
LA4001,36-682,15.0,20.0,9.710949750765739,15.609196558896269,35.60919655889627,35.60919655889627,0.0725
LA4001,45-691,15.0,12.0,9.719863363635662,15.455727968905473,27.45572796890547,27.45572796890547,0.071
LA4001,45-692,15.0,18.0,9.71633450635653,15.29490952967898,33.29490952967898,33.29490952967898,0.071
LA4001,48-666,15.0,12.0,9.797698385298627,15.656334863979662,27.656334863979662,27.656334863979662,0.0705
84-277,36-680,25.0,36.0,13.216656205776191,21.180556809491637,57.180556809491634,57.180556809491634,0.07
84-277,89-411,25.0,10.0,9.729490882097656,13.821272323939304,23.821272323939304,23.821272323939304,0.069
84-277,LA4249,25.0,10.0,9.757354076887276,13.844594008310803,23.844594008310803,23.844594008310803,0.069
LA4001,48-668,15.0,18.0,9.712849966325836,15.431498661685508,33.43149866168551,33.43149866168551,0.0685
LA4001,LA4249,15.0,10.0,9.729490168698298,15.462807544944503,25.462807544944503,25.462807544944503,0.0655
LA4001,48-664,15.0,15.0,9.757354216524591,15.500456578071505,30.500456578071507,30.500456578071507,0.065
LA4001,48-024,15.0,25.0,9.70147501822965,15.327597547528718,40.32759754752872,40.32759754752872,0.064
84-277,LA4280,25.0,10.0,9.795861536730678,16.02379870181047,26.02379870181047,26.02379870181047,0.0635
LA4001,89-413,15.0,20.0,9.70125956558141,15.195799078913439,35.19579907891344,35.19579907891344,0.0635
LA4001,84-278,15.0,30.0,9.70922024172987,15.153864070639866,45.15386407063987,45.15386407063987,0.063
84-277,89-413,25.0,20.0,10.772575245792513,14.953893396520112,34.953893396520115,34.953893396520115,0.0625
LA4001,LA4280,15.0,10.0,9.716334559575056,16.046823778904848,26.046823778904848,26.046823778904848,0.061
LA4001,36-683,15.0,25.0,9.745433510046444,16.201054738441595,41.2010547384416,41.2010547384416,0.0605
