lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-682,84-278,20.0,30.0,9.981800672036112,12.767286325160944,42.767286325160946,42.767286325160946,0.2285
36-681,45-695,22.0,27.0,10.711456161946634,13.489852228242894,40.489852228242896,40.489852228242896,0.2275
36-683,48-025,25.0,30.0,12.721093458546413,17.89203502171968,47.89203502171968,47.89203502171968,0.227
LA4936,84-278,30.1,30.0,15.462467564197304,18.6476506834284,48.647650683428395,48.647650683428395,0.227
36-686,LA4936,27.0,30.1,13.814851483759792,18.909598532862372,49.00959853286237,49.00959853286237,0.2265
84-278,48-025,30.0,30.0,15.493934689899781,18.765284434527008,48.765284434527004,48.765284434527004,0.2255
49-960,84-278,35.0,30.0,17.881276540057705,22.540406621354332,52.540406621354336,52.540406621354336,0.2255
LA4002,48-025,25.0,30.0,12.854514642616826,16.709813893564693,46.70981389356469,46.70981389356469,0.224
36-686,84-278,27.0,30.0,13.79702455874734,18.93835250753696,48.93835250753696,48.93835250753696,0.224
36-682,48-025,20.0,30.0,10.07972684332297,12.88464903779451,42.88464903779451,42.88464903779451,0.2235
LA4647,84-278,20.1,30.0,10.016940393053513,14.017924467422567,44.01792446742257,44.01792446742257,0.2235
36-683,LA4936,25.0,30.1,12.799139151352309,15.604638922821781,45.704638922821786,45.704638922821786,0.2235
LA4002,36-682,25.0,20.0,11.059093761304888,14.628691124461392,34.62869112446139,34.62869112446139,0.223
36-682,36-681,20.0,22.0,9.722214266310218,12.517562190535287,34.51756219053529,34.51756219053529,0.2225
84-277,36-682,25.0,20.0,11.022310326309277,15.081526982244062,35.081526982244064,35.081526982244064,0.2225
48-024,36-682,25.0,20.0,11.023865327416493,14.783680408831957,34.783680408831955,34.783680408831955,0.222
36-686,48-024,27.0,25.0,12.85232909593149,23.292561777258147,48.29256177725814,48.29256177725814,0.222
36-686,84-277,27.0,25.0,13.090503507400117,18.409944214049734,43.40994421404973,43.40994421404973,0.221
36-681,48-025,22.0,30.0,11.129313542976073,14.265830794025705,44.2658307940257,44.2658307940257,0.221
48-024,36-683,25.0,25.0,12.049446271707044,15.754334165478296,40.7543341654783,40.7543341654783,0.22
36-682,36-682,20.0,20.0,9.716334521140109,12.520921036223783,32.52092103622378,32.52092103622378,0.2195
49-959,48-024,30.0,25.0,14.491858060250332,20.27532951759882,45.27532951759882,45.27532951759882,0.2195
48-024,84-278,25.0,30.0,12.769069482672679,16.583841962288687,46.58384196228869,46.58384196228869,0.219
48-024,45-694,25.0,18.0,10.472997411101614,14.28573093789388,32.28573093789388,32.28573093789388,0.2185
LA4647,45-695,20.1,27.0,9.703789284971776,13.677029374542293,40.67702937454229,40.67702937454229,0.2185
49-959,LA4936,30.0,30.1,15.42620479375033,20.787913644600742,50.887913644600744,50.887913644600744,0.2185
LA4002,48-669,25.0,36.0,13.379714504898045,16.84231434705672,52.84231434705672,52.84231434705672,0.2185
48-025,48-025,30.0,30.0,15.421371058837304,18.778465245055155,48.77846524505516,48.77846524505516,0.2165
48-668,84-281,18.0,75.0,10.85400301786269,11.000762331609378,86.00076233160938,86.00076233160938,0.2165
36-686,LA4002,27.0,25.0,13.103650583180148,18.322973879148645,43.32297387914865,43.32297387914865,0.216
LA4002,36-683,25.0,25.0,11.978773181627686,17.788172279506202,42.7881722795062,42.7881722795062,0.2155
LA4021,48-025,30.0,30.0,15.36557642989106,25.308984818225557,55.308984818225554,55.308984818225554,0.2155
LA4647,84-281,20.1,75.0,12.583292776305962,12.683401438581859,87.68340143858185,87.68340143858185,0.2155
36-681,84-278,22.0,30.0,11.150436505615723,13.984678205945091,43.98467820594509,43.98467820594509,0.215
84-278,LA4936,30.0,30.1,15.4074551968275,18.852902708535847,48.952902708535845,48.952902708535845,0.215
36-683,LA4003,25.0,35.0,13.238497550809626,16.230956711037543,51.23095671103754,51.23095671103754,0.215
49-960,LA4936,35.0,30.1,17.83542501769539,23.35463802505085,53.454638025050855,53.454638025050855,0.215
36-683,36-682,25.0,20.0,10.991005437030571,14.599259423413205,34.5992594234132,34.5992594234132,0.2135
LA4936,48-669,30.1,36.0,16.18939431765306,19.332598742230275,55.332598742230275,55.332598742230275,0.213
45-694,84-280,18.0,60.0,11.091662634623662,11.212386269084208,71.2123862690842,71.2123862690842,0.213
84-278,84-277,30.0,25.0,14.566019617396089,18.116406265362595,43.1164062653626,43.1164062653626,0.212
36-682,LA4003,20.0,35.0,10.338893971405403,13.03782833296019,48.03782833296019,48.03782833296019,0.2115
48-025,LA4936,30.0,30.1,15.51758012767854,18.94078872716735,49.04078872716735,49.04078872716735,0.2115
LA4021,LA4936,30.0,30.1,15.315634378274062,25.30813298469336,55.40813298469336,55.40813298469336,0.211
49-959,84-278,30.0,30.0,15.278640343646215,22.57619939762094,52.57619939762094,52.57619939762094,0.2105
36-681,45-694,22.0,18.0,9.700582018229522,12.635507629720284,30.635507629720284,30.635507629720284,0.21
49-959,48-025,30.0,30.0,15.388670341372197,21.35026211829931,51.35026211829931,51.35026211829931,0.21
36-683,LA4647,25.0,20.1,11.137808205000589,16.04966868971792,36.14966868971792,36.14966868971792,0.2095
36-683,36-681,25.0,22.0,11.504198395947093,14.315610338913377,36.31561033891337,36.31561033891337,0.2095
LA4936,48-025,30.1,30.0,15.486538346738444,18.766941847364407,48.76694184736441,48.76694184736441,0.2095
84-277,36-681,25.0,22.0,11.533857705993036,15.537299212416908,37.53729921241691,37.53729921241691,0.209
48-025,48-024,30.0,25.0,14.558737134035354,18.036682403251156,43.036682403251156,43.036682403251156,0.209
36-686,36-682,27.0,20.0,11.695650814774751,18.18532586943248,38.185325869432475,38.185325869432475,0.2085
LA4052,LA4003,35.1,35.0,18.69172998023336,26.448607069227915,61.44860706922792,61.44860706922792,0.2085
LA4002,45-694,25.0,18.0,10.510692511783056,14.069155466770702,32.0691554667707,32.0691554667707,0.208
49-959,84-277,30.0,25.0,14.493913993913797,20.301323917481067,45.30132391748107,45.30132391748107,0.208
36-689,84-278,35.0,30.0,17.805417702017554,25.905294422681287,55.90529442268129,55.90529442268129,0.207
49-959,LA4003,30.0,35.0,15.988175717224449,21.541006643339333,56.54100664333933,56.54100664333933,0.207
36-689,LA4936,35.0,30.1,17.716339657409886,26.906224282955787,57.006224282955785,57.006224282955785,0.207
45-694,84-281,18.0,75.0,10.859285951882558,11.197508003740321,86.19750800374032,86.19750800374032,0.207
LA4003,LA4003,35.0,35.0,18.63881155463715,21.536207005256788,56.536207005256784,56.536207005256784,0.2065
48-025,48-026,30.0,40.0,16.51984782131825,23.89050038461356,63.89050038461356,63.89050038461356,0.206
45-694,36-684,18.0,72.0,11.186522542406983,11.296130874178479,83.29613087417847,83.29613087417847,0.2055
84-277,LA4647,25.0,20.1,11.16610693599711,15.764387653726883,35.86438765372689,35.86438765372689,0.205
36-681,48-668,22.0,18.0,9.706301205269915,12.527357005092114,30.527357005092114,30.527357005092114,0.2045
LA4021,48-024,30.0,25.0,14.325196740939226,25.439065626486368,50.43906562648637,50.43906562648637,0.2045
LA4647,LA4042,20.1,60.0,13.382965151702063,13.486361081307411,73.48636108130741,73.48636108130741,0.2035
LA4647,LA4003,20.1,35.0,10.220872976956436,23.70228011026176,58.70228011026176,58.70228011026176,0.203
LA4936,LA4002,30.1,25.0,14.631676606219813,18.071333073312513,43.071333073312516,43.071333073312516,0.2025
36-686,48-669,27.0,36.0,14.436509199048228,19.455177181203865,55.455177181203865,55.455177181203865,0.2025
36-687,LA4130,36.0,40.1,19.960632992959535,24.12209600693252,64.22209600693252,64.22209600693252,0.2025
48-025,48-669,30.0,36.0,16.145315129302404,19.44069632305994,55.44069632305994,55.44069632305994,0.202
LA4647,45-694,20.1,18.0,9.721643168908034,13.843615729231407,31.84361572923141,31.84361572923141,0.2015
LA4002,LA4647,25.0,20.1,11.265299374723465,14.869280990704189,34.96928099070419,34.96928099070419,0.2015
48-024,LA4647,25.0,20.1,11.216357216205733,15.04484882478245,35.14484882478245,35.14484882478245,0.201
LA4936,84-277,30.1,25.0,14.896732216582597,18.176169798618236,43.17616979861823,43.17616979861823,0.201
36-689,LA4003,35.0,35.0,18.584989401599916,26.458838073211478,61.45883807321148,61.45883807321148,0.201
LA4002,LA4003,25.0,35.0,13.247053349754047,18.416136638265627,53.41613663826563,53.41613663826563,0.2005
LA4647,48-668,20.1,18.0,9.758942253706989,13.994246822622188,31.994246822622188,31.994246822622188,0.2
LA4021,LA4002,30.0,25.0,14.430802107955152,24.51985146538697,49.51985146538697,49.51985146538697,0.2
48-024,LA4003,25.0,35.0,13.230164828951777,17.09307714101507,52.09307714101507,52.09307714101507,0.2
84-277,LA4003,25.0,35.0,13.27435092088517,17.193269159348763,52.19326915934876,52.19326915934876,0.2
36-687,84-278,36.0,30.0,18.35995446238113,22.667566374838934,52.667566374838934,52.667566374838934,0.1995
36-687,LA4936,36.0,30.1,18.07491955661353,28.23046588965956,58.330465889659564,58.330465889659564,0.199
LA4002,84-281,25.0,75.0,17.348059471982403,17.494116043696817,92.49411604369682,92.49411604369682,0.199
LA4002,36-681,25.0,22.0,11.625159336867823,15.1492278593684,37.1492278593684,37.1492278593684,0.1985
36-681,LA4003,22.0,35.0,11.538101080512527,14.436545589998747,49.436545589998744,49.436545589998744,0.1985
LA4936,LA4003,30.1,35.0,16.12825330274469,19.24123543915333,54.24123543915333,54.24123543915333,0.1985
36-686,LA4003,27.0,35.0,14.348831618432976,19.4156430413775,54.4156430413775,54.4156430413775,0.1985
36-682,36-684,20.0,72.0,12.997875770497545,13.136889983633901,85.1368899836339,85.1368899836339,0.1985
LA4936,84-279,30.1,45.0,15.620226215980995,80.080000025156,125.080000025156,125.080000025156,0.198
84-278,48-024,30.0,25.0,14.623218421188692,18.048242222936402,43.0482422229364,43.0482422229364,0.1975
48-025,LA4003,30.0,35.0,15.89755314855525,23.62441551390221,58.62441551390221,58.62441551390221,0.197
36-689,84-279,35.0,45.0,19.88457063816093,27.7574789806275,72.7574789806275,72.7574789806275,0.197
48-668,36-684,18.0,72.0,11.201236906376323,11.316090018638162,83.31609001863816,83.31609001863816,0.197
36-683,45-694,25.0,18.0,10.478834251033678,13.895581482152863,31.895581482152863,31.895581482152863,0.1965
45-695,36-682,27.0,20.0,11.613470602728263,18.167296778630917,38.16729677863091,38.16729677863091,0.1965
LA4647,48-667,20.1,36.0,10.409241425243824,14.360991317712763,50.36099131771276,50.36099131771276,0.1965
48-024,36-681,25.0,22.0,11.796108577690159,15.600453128983416,37.60045312898342,37.60045312898342,0.196
36-683,48-026,25.0,40.0,13.690134315305325,16.44320196369315,56.44320196369315,56.44320196369315,0.196
84-278,48-669,30.0,36.0,16.134687580742103,19.43716077368841,55.43716077368841,55.43716077368841,0.1955
48-024,48-026,25.0,40.0,13.70889264376698,17.37737275053923,57.37737275053923,57.37737275053923,0.1955
LA4021,48-669,30.0,36.0,15.92115590485031,30.992317150068207,66.9923171500682,66.9923171500682,0.1955
48-024,48-668,25.0,18.0,10.604481985830136,14.442726624641567,32.442726624641566,32.442726624641566,0.195
84-277,45-694,25.0,18.0,10.467154391866993,14.51824634066649,32.518246340666494,32.518246340666494,0.1945
LA4052,84-278,35.1,30.0,17.837275141039736,25.575343616589244,55.575343616589244,55.575343616589244,0.1945
84-278,LA4130,30.0,40.1,16.60821050713071,19.937368216132143,60.037368216132144,60.037368216132144,0.194
LA4021,LA4003,30.0,35.0,16.01683793285677,25.97969505178009,60.97969505178009,60.97969505178009,0.194
36-682,45-694,20.0,18.0,9.702797218667941,12.566646319065246,30.566646319065246,30.566646319065246,0.1935
36-682,48-669,20.0,36.0,10.471425811682982,13.18214942385093,49.18214942385093,49.18214942385093,0.1935
LA4647,48-669,20.1,36.0,10.457960259912673,14.3805228673079,50.3805228673079,50.3805228673079,0.1935
48-025,LA4130,30.0,40.1,16.600040972197586,20.19890708520087,60.29890708520087,60.29890708520087,0.1935
LA4002,48-668,25.0,18.0,10.38366885070499,17.782577159481573,35.782577159481576,35.782577159481576,0.193
36-683,48-027,25.0,50.0,13.902221282996837,50.811862299601316,100.81186229960132,100.81186229960132,0.193
48-669,LA4936,36.0,30.1,18.3720066247597,21.889858271950207,51.98985827195021,51.98985827195021,0.1925
LA4003,84-278,35.0,30.0,17.88469653835398,20.821994619332735,50.821994619332735,50.821994619332735,0.192
84-277,48-026,25.0,40.0,13.681273039724859,17.4933867771184,57.4933867771184,57.4933867771184,0.192
49-960,LA4003,35.0,35.0,18.415000945981472,29.433050811269368,64.43305081126937,64.43305081126937,0.192
LA4003,LA4936,35.0,30.1,17.66060632809895,25.29568487617078,55.39568487617078,55.39568487617078,0.1915
48-025,84-277,30.0,25.0,14.554476187535224,18.3555094006736,43.3555094006736,43.3555094006736,0.191
36-681,48-026,22.0,40.0,11.961877792637585,14.709537820976298,54.709537820976294,54.709537820976294,0.191
84-277,48-668,25.0,18.0,10.50434728413395,15.898564845212935,33.89856484521293,33.89856484521293,0.1905
36-682,48-026,20.0,40.0,10.660738170503368,13.359453219285982,53.35945321928598,53.35945321928598,0.1905
LA4021,LA4130,30.0,40.1,16.602626978225697,26.62643079559585,66.72643079559586,66.72643079559586,0.1905
36-689,LA4130,35.0,40.1,19.202568818948325,32.290750070440275,72.39075007044028,72.39075007044028,0.1905
LA4647,LA4327,20.1,75.3,13.229774674367222,13.63675175294533,88.93675175294533,88.93675175294533,0.1905
36-682,48-668,20.0,18.0,9.705132122459341,12.61791899848638,30.61791899848638,30.61791899848638,0.1895
36-681,48-667,22.0,36.0,11.61001604726554,14.368518611317283,50.368518611317285,50.368518611317285,0.1895
36-681,48-669,22.0,36.0,11.662561568567263,14.52081533573379,50.520815335733786,50.520815335733786,0.1895
49-959,LA4002,30.0,25.0,13.896674293334215,30.687720264614892,55.687720264614896,55.687720264614896,0.1895
36-686,LA4647,27.0,20.1,12.075720329673919,17.49123770991084,37.59123770991084,37.59123770991084,0.189
LA4021,84-277,30.0,25.0,14.397246690303241,24.470293886366516,49.47029388636652,49.47029388636652,0.189
49-960,LA4130,35.0,40.1,19.401077599160303,23.98613075143187,64.08613075143187,64.08613075143187,0.189
36-686,48-026,27.0,40.0,14.885157377622303,19.852156049288173,59.85215604928817,59.85215604928817,0.1885
45-695,LA4647,27.0,20.1,12.17513263341698,14.107458307181883,34.20745830718188,34.20745830718188,0.188
36-682,LA4130,20.0,40.1,10.663874155861858,13.370400051020054,53.47040005102006,53.47040005102006,0.188
48-025,LA4002,30.0,25.0,13.888345904013224,30.111455724685896,55.1114557246859,55.1114557246859,0.1875
49-959,48-669,30.0,36.0,16.11599531398087,21.611616013314368,57.61161601331437,57.61161601331437,0.1875
LA4002,LA4130,25.0,40.1,13.726503105554386,18.215173839856,58.315173839856,58.315173839856,0.1875
LA4002,48-026,25.0,40.0,13.637249585313413,23.43864322236432,63.43864322236432,63.43864322236432,0.1875
48-668,84-277,18.0,25.0,9.702299153816869,13.494356173439547,38.49435617343955,38.49435617343955,0.187
45-695,84-277,27.0,25.0,13.207886993741628,15.065232091724337,40.06523209172434,40.06523209172434,0.187
48-024,45-695,25.0,27.0,12.266829850059313,15.97234879809186,42.97234879809186,42.97234879809186,0.187
84-277,45-695,25.0,27.0,12.436561274772227,16.352043044608354,43.35204304460835,43.35204304460835,0.187
84-278,LA4002,30.0,25.0,14.154573122760077,25.924167572441004,50.92416757244101,50.92416757244101,0.187
48-669,48-025,36.0,30.0,18.512165163886987,20.80722875554172,50.807228755541715,50.807228755541715,0.186
36-683,45-695,25.0,27.0,12.280847721069613,15.090703008881585,42.09070300888158,42.09070300888158,0.1845
84-277,48-669,25.0,36.0,13.261488666625315,19.758011605349363,55.75801160534937,55.75801160534937,0.184
84-277,36-684,25.0,72.0,17.656541114807805,17.789366743657286,89.78936674365728,89.78936674365728,0.1835
49-961,LA4130,40.0,40.1,22.217361999409572,26.326842492228824,66.42684249222883,66.42684249222883,0.183
84-278,48-026,30.0,40.0,16.614382482252026,19.884530864613552,59.88453086461355,59.88453086461355,0.1825
LA4052,LA4130,35.1,40.1,19.41426647773091,27.065038920637416,67.16503892063741,67.16503892063741,0.1825
48-273,84-279,38.0,45.0,21.64328109328764,28.307766000648456,73.30776600064846,73.30776600064846,0.1825
48-025,LA4647,30.0,20.1,13.334591439930062,17.573471211358267,37.67347121135827,37.67347121135827,0.182
36-681,LA4130,22.0,40.1,11.891611880036091,14.840389964112344,54.94038996411234,54.94038996411234,0.182
LA4130,LA4003,40.1,35.0,21.286108742578126,23.97583475506955,58.97583475506955,58.97583475506955,0.182
45-695,48-668,27.0,18.0,11.645970817814005,13.641080763900547,31.641080763900547,31.641080763900547,0.1815
48-273,84-278,38.0,30.0,19.386557813251514,26.238957377586722,56.23895737758672,56.23895737758672,0.1815
36-686,LA4130,27.0,40.1,14.931059371255008,19.893375983061187,59.993375983061185,59.993375983061185,0.1815
LA4647,LA4130,20.1,40.1,10.69915752199659,14.578089697110999,54.678089697111,54.678089697111,0.1805
LA4936,48-026,30.1,40.0,16.686371088693154,19.836715655665955,59.836715655665955,59.836715655665955,0.1805
84-278,36-683,30.0,25.0,14.59152952861901,18.018385509854415,43.01838550985441,43.01838550985441,0.18
LA4002,48-667,25.0,36.0,13.367124045128765,16.792707300183128,52.792707300183125,52.792707300183125,0.18
45-695,36-683,27.0,25.0,13.192244637238108,15.05406516667903,40.05406516667903,40.05406516667903,0.179
36-690,84-278,40.0,30.0,19.50417285212375,35.4212608858153,65.4212608858153,65.4212608858153,0.179
36-687,84-279,36.0,45.0,20.587030516250078,24.687431456803125,69.68743145680313,69.68743145680313,0.179
45-695,36-681,27.0,22.0,12.490752395330976,14.391159802062143,36.39115980206214,36.39115980206214,0.1785
LA4936,LA4130,30.1,40.1,16.784323617180778,20.63621550688597,60.73621550688597,60.73621550688597,0.1785
48-024,LA4130,25.0,40.1,13.684795686843053,17.330891312887562,57.43089131288757,57.43089131288757,0.178
48-025,36-682,30.0,20.0,13.092122137060478,16.50468078023138,36.50468078023138,36.50468078023138,0.1775
36-682,48-667,20.0,36.0,10.456880053872313,13.391929263723242,49.39192926372324,49.39192926372324,0.1775
LA4647,48-026,20.1,40.0,10.705814988509225,14.695837151143298,54.695837151143294,54.695837151143294,0.1775
48-025,84-279,30.0,45.0,17.217408769153366,20.46433311460593,65.46433311460594,65.46433311460594,0.1775
45-695,LA4002,27.0,25.0,13.262002916470003,15.106892729174724,40.106892729174724,40.106892729174724,0.177
48-669,LA4003,36.0,35.0,19.212941545710603,21.57700688950294,56.57700688950294,56.57700688950294,0.177
45-694,45-694,18.0,18.0,9.70179896187314,12.561573409581797,30.561573409581797,30.561573409581797,0.1765
49-959,36-683,30.0,25.0,14.59323537495495,20.30400154218334,45.30400154218334,45.30400154218334,0.1765
36-687,48-025,36.0,30.0,18.408835283361405,22.63677360552168,52.63677360552168,52.63677360552168,0.1765
49-959,48-026,30.0,40.0,16.590904898533783,21.997091894927795,61.99709189492779,61.99709189492779,0.176
LA4003,84-277,35.0,25.0,17.119124312705694,20.136425830429026,45.136425830429026,45.136425830429026,0.1755
84-277,LA4130,25.0,40.1,13.697312303183685,17.52460834216499,57.62460834216499,57.62460834216499,0.1755
LA4003,48-024,35.0,25.0,16.805634334025168,19.836273681210724,44.83627368121073,44.83627368121073,0.175
LA4052,48-025,35.1,30.0,18.102925553297855,25.863946540106596,55.863946540106596,55.863946540106596,0.175
48-025,36-681,30.0,22.0,13.702639019634978,17.227167826626307,39.22716782662631,39.22716782662631,0.1745
36-690,LA4003,40.0,35.0,21.170081045387864,28.232310754111843,63.23231075411184,63.23231075411184,0.1745
36-683,48-668,25.0,18.0,10.331643891587667,17.662141605796002,35.662141605796,35.662141605796,0.174
LA4306,84-278,40.1,30.0,20.022654231148035,28.843549326656607,58.84354932665661,58.84354932665661,0.174
45-695,45-694,27.0,18.0,11.31101632632722,13.791829049974739,31.791829049974737,31.791829049974737,0.1735
48-668,48-024,18.0,25.0,9.712006446325123,13.474545102486244,38.474545102486246,38.474545102486246,0.1735
45-695,LA4936,27.0,30.1,13.841686883436473,16.97972880951651,47.07972880951651,47.07972880951651,0.1735
84-278,84-279,30.0,45.0,17.047687328724773,20.41254961610338,65.41254961610338,65.41254961610338,0.1735
36-686,36-681,27.0,22.0,12.348794038175553,17.51870505486757,39.51870505486757,39.51870505486757,0.173
49-960,LA4002,35.0,25.0,16.878088365952774,21.72444762270249,46.724447622702485,46.724447622702485,0.173
49-961,LA4003,40.0,35.0,21.155331011954953,25.669501240355206,60.6695012403552,60.6695012403552,0.173
36-686,45-694,27.0,18.0,11.161797126471305,16.439150987779225,34.43915098777923,34.43915098777923,0.1725
LA4936,36-681,30.1,22.0,13.820008062994436,17.018098164157095,39.018098164157095,39.018098164157095,0.1725
48-668,48-025,18.0,30.0,9.701112912741955,13.326211036564676,43.32621103656467,43.32621103656467,0.1725
36-686,84-279,27.0,45.0,15.267179289046108,20.54322849237139,65.54322849237138,65.54322849237138,0.1725
84-279,84-279,45.0,45.0,25.43535010975282,29.301400662331922,74.30140066233193,74.30140066233193,0.1725
48-669,LA4002,36.0,25.0,17.3388431338227,19.872160944867385,44.87216094486739,44.87216094486739,0.172
LA4052,48-024,35.1,25.0,16.649793488923397,25.003383521340048,50.00338352134005,50.00338352134005,0.172
LA4052,84-277,35.1,25.0,16.548786158736398,26.54103264136079,51.541032641360786,51.541032641360786,0.172
45-694,LA4130,18.0,40.1,9.701911742588392,12.384607464458755,52.484607464458755,52.484607464458755,0.172
49-960,48-669,35.0,36.0,18.909677345769627,23.457504413445236,59.457504413445236,59.457504413445236,0.172
49-961,84-279,40.0,45.0,22.75083412370261,26.82561204478977,71.82561204478978,71.82561204478978,0.172
LA4936,LA4647,30.1,20.1,13.468891869762409,16.78632485363607,36.88632485363607,36.88632485363607,0.1715
LA4003,48-669,35.0,36.0,18.800406022849312,21.681766276346348,57.68176627634635,57.68176627634635,0.1715
36-687,48-024,36.0,25.0,17.180181320310833,22.101217057016097,47.1012170570161,47.1012170570161,0.1705
45-694,LA4647,18.0,20.1,9.705440126988103,12.610991385560396,32.7109913855604,32.7109913855604,0.17
LA4194,84-278,20.1,30.0,10.04053310413833,11.928798973448114,41.92879897344811,41.92879897344811,0.1695
36-690,LA4130,40.0,40.1,22.029636107507503,29.13246459599813,69.23246459599812,69.23246459599812,0.1695
LA4936,LA4765,30.1,50.2,17.38236060793618,27.16617778740231,77.36617778740231,77.36617778740231,0.1695
