lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-024,LA4002,25.0,25.0,11.718057934581994,26.348346587455083,51.34834658745508,51.34834658745508,0.248
48-024,84-277,25.0,25.0,12.13330406129075,15.925000382173293,40.925000382173295,40.925000382173295,0.2455
48-025,84-278,30.0,30.0,15.379337761888875,19.105033161914392,49.10503316191439,49.10503316191439,0.238
48-024,48-025,25.0,30.0,12.767200388973206,16.407019820204606,46.40701982020461,46.40701982020461,0.2355
48-024,48-024,25.0,25.0,12.30939677051457,16.059685399241964,41.059685399241964,41.059685399241964,0.235
48-024,36-682,25.0,20.0,11.023865327416493,14.783680408831957,34.783680408831955,34.783680408831955,0.222
48-024,36-683,25.0,25.0,12.049446271707044,15.754334165478296,40.7543341654783,40.7543341654783,0.22
48-024,84-278,25.0,30.0,12.769069482672679,16.583841962288687,46.58384196228869,46.58384196228869,0.219
48-024,45-694,25.0,18.0,10.472997411101614,14.28573093789388,32.28573093789388,32.28573093789388,0.2185
48-025,LA4936,30.0,30.1,15.51758012767854,18.94078872716735,49.04078872716735,49.04078872716735,0.2115
48-024,LA4647,25.0,20.1,11.216357216205733,15.04484882478245,35.14484882478245,35.14484882478245,0.201
48-024,LA4003,25.0,35.0,13.230164828951777,17.09307714101507,52.09307714101507,52.09307714101507,0.2
48-024,36-681,25.0,22.0,11.796108577690159,15.600453128983416,37.60045312898342,37.60045312898342,0.196
48-024,48-026,25.0,40.0,13.70889264376698,17.37737275053923,57.37737275053923,57.37737275053923,0.1955
48-024,48-668,25.0,18.0,10.604481985830136,14.442726624641567,32.442726624641566,32.442726624641566,0.195
48-025,84-277,30.0,25.0,14.554476187535224,18.3555094006736,43.3555094006736,43.3555094006736,0.191
48-025,LA4002,30.0,25.0,13.888345904013224,30.111455724685896,55.1114557246859,55.1114557246859,0.1875
48-024,45-695,25.0,27.0,12.266829850059313,15.97234879809186,42.97234879809186,42.97234879809186,0.187
48-024,LA4130,25.0,40.1,13.684795686843053,17.330891312887562,57.43089131288757,57.43089131288757,0.178
48-025,84-279,30.0,45.0,17.217408769153366,20.46433311460593,65.46433311460594,65.46433311460594,0.1775
48-024,LA4765,25.0,50.2,14.302642193568957,17.816085295076864,68.01608529507686,68.01608529507686,0.1665
48-025,LA4765,30.0,50.2,17.400140779325078,20.608391131596807,70.8083911315968,70.8083911315968,0.1655
48-024,84-279,25.0,45.0,14.044721761916625,17.59945933256008,62.59945933256008,62.59945933256008,0.161
48-024,LA4001,25.0,15.0,10.253055925632168,14.152011336522252,29.15201133652225,29.15201133652225,0.1465
48-025,84-280,30.0,60.0,17.99082773184816,21.262644905150406,81.26264490515041,81.26264490515041,0.142
48-024,84-280,25.0,60.0,14.774123266637504,18.30806048102909,78.30806048102909,78.30806048102909,0.1395
48-024,LA4042,25.0,60.0,14.760596479779155,18.278884214850358,78.27888421485036,78.27888421485036,0.137
48-024,LA4917,25.0,15.1,9.710171430913329,13.401933867296611,28.50193386729661,28.50193386729661,0.1345
48-025,LA4042,30.0,60.0,17.968730601903424,21.193217411604415,81.19321741160442,81.19321741160442,0.1335
48-024,LA4936,25.0,30.1,11.91999932094242,15.624284773858683,45.724284773858685,45.724284773858685,0.1315
48-024,45-693,25.0,13.5,9.700777830565093,13.647302632539693,27.14730263253969,27.14730263253969,0.129
48-025,LA4327,30.0,75.3,18.632438481928734,21.96224599006731,97.2622459900673,97.2622459900673,0.1285
48-026,45-694,40.0,18.0,15.61240631796252,18.656116046168105,36.65611604616811,36.65611604616811,0.1195
48-024,LA4327,25.0,75.3,15.266973424519863,18.876630460906863,94.17663046090686,94.17663046090686,0.119
48-024,36-684,25.0,72.0,15.183552136394058,18.81951471003305,90.81951471003305,90.81951471003305,0.117
48-024,48-027,25.0,50.0,14.019376350687196,17.264648008317135,67.26464800831714,67.26464800831714,0.1135
48-025,LA4001,30.0,15.0,12.042247471573237,15.555826899464645,30.555826899464645,30.555826899464645,0.1115
48-024,48-664,25.0,15.0,9.806135350149718,13.66055213104023,28.66055213104023,28.66055213104023,0.1105
48-024,45-692,25.0,18.0,10.337042474274385,14.112305694565762,32.11230569456576,32.11230569456576,0.108
48-025,84-281,30.0,75.0,18.609468288242283,22.10203125949432,97.10203125949432,97.10203125949432,0.107
48-026,36-681,40.0,22.0,17.680797488757754,20.702777730490983,42.70277773049098,42.70277773049098,0.103
48-024,48-665,25.0,24.0,11.729490127171895,15.844999611274451,39.84499961127445,39.84499961127445,0.1005
48-024,48-666,25.0,12.0,9.701259457947932,13.54322051933313,25.54322051933313,25.54322051933313,0.097
48-024,LA4966,25.0,30.1,12.63733972130101,16.917292534830636,47.01729253483064,47.01729253483064,0.096
48-026,45-691,40.0,12.0,10.62719493200652,13.724079204460589,25.724079204460587,25.724079204460587,0.0955
48-026,45-693,40.0,13.5,12.469362482976306,15.615914955094816,29.115914955094816,29.115914955094816,0.0945
48-024,36-679,25.0,21.0,11.111456152337896,15.746498727619757,36.74649872761976,36.74649872761976,0.093
48-026,LA4917,40.0,15.1,13.644756105626117,16.70611151103533,31.806111511035333,31.806111511035333,0.091
48-026,45-695,40.0,27.0,19.157529796820253,22.133405589012384,49.13340558901238,49.13340558901238,0.0905
48-024,48-028,25.0,100.0,15.783904110390335,19.437695807152732,119.43769580715274,119.43769580715274,0.0875
