lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-668,84-281,18.0,75.0,10.85400301786269,11.000762331609378,86.00076233160938,86.00076233160938,0.2165
LA4003,LA4003,35.0,35.0,18.63881155463715,21.536207005256788,56.536207005256784,56.536207005256784,0.2065
48-668,36-684,18.0,72.0,11.201236906376323,11.316090018638162,83.31609001863816,83.31609001863816,0.197
48-668,84-277,18.0,25.0,9.702299153816869,13.494356173439547,38.49435617343955,38.49435617343955,0.187
LA4003,48-024,35.0,25.0,16.805634334025168,19.836273681210724,44.83627368121073,44.83627368121073,0.175
48-668,48-024,18.0,25.0,9.712006446325123,13.474545102486244,38.474545102486246,38.474545102486246,0.1735
48-668,48-025,18.0,30.0,9.701112912741955,13.326211036564676,43.32621103656467,43.32621103656467,0.1725
LA4003,48-669,35.0,36.0,18.800406022849312,21.681766276346348,57.68176627634635,57.68176627634635,0.1715
48-668,LA4936,18.0,30.1,9.742219105393277,13.33079798613585,43.43079798613585,43.43079798613585,0.169
LA4003,48-026,35.0,40.0,19.3824013464477,22.25315322261254,62.25315322261254,62.25315322261254,0.168
LA4003,LA4130,35.0,40.1,19.41704290445198,22.572936218359146,62.67293621835915,62.67293621835915,0.1675
48-668,48-026,18.0,40.0,9.713082286860212,13.249993010032995,53.249993010032995,53.249993010032995,0.164
48-668,LA4130,18.0,40.1,9.775388173214836,13.288959483103156,53.38895948310316,53.38895948310316,0.163
48-668,48-668,18.0,18.0,9.708608583917318,14.964046151437032,32.96404615143703,32.96404615143703,0.1625
48-668,48-669,18.0,36.0,9.71528403650201,13.285636713231975,49.28563671323197,49.28563671323197,0.1595
48-668,LA4003,18.0,35.0,9.728317375966302,13.303481580293429,48.30348158029343,48.30348158029343,0.159
48-668,LA4765,18.0,50.2,9.842871389238775,13.363002084732237,63.56300208473224,63.56300208473224,0.159
48-668,45-694,18.0,18.0,9.705595416491937,13.473776893988886,31.473776893988884,31.473776893988884,0.1585
48-668,LA4194,18.0,20.1,9.712735065773778,13.416517883908693,33.51651788390869,33.51651788390869,0.158
