lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4966,LA4280,30.1,10.0,9.711055396595512,11.515397803658756,21.515397803658757,21.515397803658757,0.079
LA4917,LA4647,15.1,20.1,9.705348263762637,11.99508353287609,32.09508353287609,32.09508353287609,0.0785
36-680,LA4001,36.0,15.0,14.043098835037076,16.174219972418282,31.174219972418282,31.174219972418282,0.077
LA4966,LA4966,30.1,30.1,15.354878944992878,17.083573135875547,47.18357313587555,47.18357313587555,0.0755
LA4917,48-668,15.1,18.0,9.759269088195685,11.862166650322783,29.862166650322784,29.862166650322784,0.0745
LA4917,LA4917,15.1,15.1,9.711499785906996,11.765121033217408,26.865121033217406,26.865121033217406,0.0725
LA4917,45-694,15.1,18.0,9.702057285772485,11.78565254165706,29.785652541657058,29.785652541657058,0.071
LA4966,48-667,30.1,36.0,16.35208521183791,18.103613634635263,54.103613634635266,54.103613634635266,0.0705
LA4966,70-888,30.1,12.0,9.709114681538422,11.508777229343954,23.508777229343956,23.508777229343956,0.069
LA4966,48-665,30.1,24.0,14.16365310574765,16.21531873002881,40.21531873002881,40.21531873002881,0.068
LA4917,LA4002,15.1,25.0,9.708329902801534,11.765686283848625,36.76568628384862,36.76568628384862,0.0675
LA4917,45-691,15.1,12.0,9.714380303363265,11.957708557093719,23.957708557093717,23.957708557093717,0.0665
LA4917,89-413,15.1,20.0,9.740775820404181,11.842560248102266,31.842560248102266,31.842560248102266,0.0665
LA4917,48-664,15.1,15.0,9.706164623166003,11.901524697214073,26.90152469721407,26.90152469721407,0.066
LA4917,LA4936,15.1,30.1,9.70239585390264,11.686479425801606,41.78647942580161,41.78647942580161,0.066
LA4917,48-024,15.1,25.0,9.71680773773437,11.786139746790196,36.7861397467902,36.7861397467902,0.0655
LA4917,70-888,15.1,12.0,9.826711099378139,12.0579734203957,24.057973420395697,24.057973420395697,0.065
LA4917,LA4194,15.1,20.1,9.710653271940458,11.771924433947673,31.871924433947676,31.871924433947676,0.0645
LA4917,36-682,15.1,20.0,9.702031073811607,11.772401260563946,31.772401260563946,31.772401260563946,0.0635
LA4917,45-692,15.1,18.0,9.767065915984597,11.847183902179793,29.847183902179793,29.847183902179793,0.063
LA4917,45-693,15.1,13.5,9.74718428061128,12.099659918593478,25.599659918593478,25.599659918593478,0.0625
LA4966,36-680,30.1,36.0,16.15928026843096,19.067703401678315,55.067703401678315,55.067703401678315,0.0625
LA4917,48-666,15.1,12.0,9.7831272348265,11.917693918593473,23.91769391859347,23.91769391859347,0.06
LA4966,89-413,30.1,20.0,12.820281728311597,15.140976979801353,35.14097697980135,35.14097697980135,0.06
LA4917,84-277,15.1,25.0,9.778690566662968,11.873904977992275,36.873904977992275,36.873904977992275,0.0595
LA4966,89-412,30.1,15.0,9.84861877356012,17.515140448425466,32.51514044842547,32.51514044842547,0.059
36-680,LA4002,36.0,25.0,17.331456911082164,19.397966732743264,44.397966732743264,44.397966732743264,0.059
LA4917,89-412,15.1,15.0,9.722437741832426,11.841129068852695,26.841129068852695,26.841129068852695,0.058
LA4917,36-681,15.1,22.0,9.903291578800301,11.993034302728281,33.99303430272828,33.99303430272828,0.058
LA4917,48-665,15.1,24.0,9.71991230988036,11.817734731540561,35.81773473154056,35.81773473154056,0.058
LA4917,LA4249,15.1,10.0,9.989830027887235,12.08906463435836,22.08906463435836,22.08906463435836,0.0575
LA4917,89-414,15.1,25.0,9.74718427780207,11.75217826399871,36.75217826399871,36.75217826399871,0.0575
LA4917,36-679,15.1,21.0,9.703304903447467,11.824579986338218,32.82457998633822,32.82457998633822,0.057
LA4917,LA4003,15.1,35.0,10.381740314960343,10.515776505318653,45.515776505318655,45.515776505318655,0.0565
LA4917,LA4280,15.1,10.0,9.721931519615376,12.202319231126646,22.202319231126644,22.202319231126644,0.0545
LA4917,89-411,15.1,10.0,9.939423501370852,12.04555800733042,22.04555800733042,22.04555800733042,0.0535
LA4917,45-695,15.1,27.0,9.753543071717376,11.769878008955347,38.769878008955345,38.769878008955345,0.0535
LA4917,84-278,15.1,30.0,9.706712381498676,11.751844646635915,41.75184464663592,41.75184464663592,0.0515
LA4917,LA4966,15.1,30.1,9.706164623166003,11.69150406432945,41.79150406432945,41.79150406432945,0.0515
36-680,84-277,36.0,25.0,17.353148001938454,19.405274977160847,44.40527497716084,44.40527497716084,0.0495
LA4917,48-669,15.1,36.0,10.163592126480948,10.363249599038577,46.363249599038575,46.363249599038575,0.049
LA4917,45-690,15.1,9.0,9.79250067363219,11.951068555835471,20.95106855583547,20.95106855583547,0.0445
36-680,84-278,36.0,30.0,19.147235814880734,21.054449178786253,51.05444917878626,51.05444917878626,0.0445
LA4966,89-414,30.1,25.0,14.250682668983869,16.31217823563488,41.31217823563488,41.31217823563488,0.043
LA4966,45-690,30.1,9.0,9.790439227773703,13.819226140133523,22.819226140133523,22.819226140133523,0.0425
36-680,LA4003,36.0,35.0,19.782779089181645,21.6804150064828,56.680415006482804,56.680415006482804,0.0425
36-680,84-281,36.0,75.0,22.582209174318017,25.245176737885192,100.24517673788519,100.24517673788519,0.0405
LA4917,LA4039,15.1,9.0,10.057145730170008,12.158640359183476,21.158640359183476,21.158640359183476,0.0395
LA4917,70-886,15.1,8.0,9.801507823456515,11.881626022887685,19.881626022887687,19.881626022887687,0.037
36-680,84-279,36.0,45.0,20.55139091442256,22.886023353901518,67.88602335390152,67.88602335390152,0.0365
LA4966,LA4039,30.1,9.0,9.719320086478636,11.551366605172907,20.55136660517291,20.55136660517291,0.036
LA4917,70-885,15.1,9.0,9.82678498369039,11.953405732835892,20.95340573283589,20.95340573283589,0.033
36-680,84-280,36.0,60.0,21.780000571215098,23.6824067769869,83.68240677698691,83.68240677698691,0.031
36-680,LA4327,36.0,75.3,22.640708050082313,24.580347345867274,99.88034734586728,99.88034734586728,0.0275
LA4917,LA4036,15.1,6.0,9.701139600122437,11.852529446631937,17.852529446631937,17.852529446631937,0.027
LA4966,70-885,30.1,9.0,9.703335868130338,11.47166774674106,20.471667746741062,20.471667746741062,0.0255
LA4917,36-683,15.1,25.0,9.899660110232738,10.011405885318405,35.0114058853184,35.0114058853184,0.022
LA4917,48-025,15.1,30.0,9.733252268147226,9.847637785027528,39.84763778502753,39.84763778502753,0.0195
36-680,LA4936,36.0,30.1,17.00825777821449,18.987200919090654,49.087200919090655,49.087200919090655,0.0195
36-680,LA4765,36.0,50.2,22.572352702219575,22.7946181369944,72.9946181369944,72.9946181369944,0.0155
LA4917,LA4026,15.1,6.0,10.034915020625503,12.199600421175148,18.19960042117515,18.19960042117515,0.015
LA4917,70-884,15.1,6.0,10.034915024023375,12.18449259964077,18.18449259964077,18.18449259964077,0.0145
LA4966,70-884,30.1,6.0,9.707022610160163,12.808971586437435,18.808971586437437,18.808971586437437,0.01
LA4966,LA4026,30.1,6.0,9.725795653166232,14.989058088217043,20.989058088217043,20.989058088217043,0.009
LA4966,70-883,30.1,6.0,9.706164564111676,12.322572415443988,18.322572415443986,18.322572415443986,0.008
LA4966,70-882,30.1,4.0,12.027377650229901,13.83240253388357,17.83240253388357,17.83240253388357,0.007
36-680,LA4042,36.0,60.0,9.700443173798153,9.852131185065248,69.85213118506525,69.85213118506525,0.004
36-680,LA4130,36.0,40.1,9.700539650209842,11.060750662171396,51.160750662171395,51.160750662171395,0.0025
LA4917,70-883,15.1,6.0,9.795558141653917,10.102521608889063,16.102521608889063,16.102521608889063,0.0015
LA4966,LA4024,30.1,4.0,10.655443962099083,10.785793376189197,14.785793376189197,14.785793376189197,0.0005
LA4966,LA4036,30.1,6.0,10.753761752110215,10.866972883946096,16.866972883946097,16.866972883946097,0.0005
LA4966,LA4249,30.1,10.0,24.461966025156002,24.599001081482843,34.59900108148284,34.59900108148284,0.0005
LA4917,LA4024,15.1,4.0,9.719320213660527,9.95701431200621,13.95701431200621,13.95701431200621,0.0
LA4917,70-882,15.1,4.0,10.225898025156,10.37342215006958,14.37342215006958,14.37342215006958,0.0
LA4966,70-886,30.1,8.0,23.843932050312002,23.98156639601915,31.98156639601915,31.98156639601915,0.0
