lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4021,45-695,30.0,27.0,15.300525115955631,25.34753901556102,52.34753901556102,52.34753901556102,0.1225
LA4021,48-667,30.0,36.0,16.289335542556252,26.117578701544247,62.11757870154425,62.11757870154425,0.1205
LA4021,36-684,30.0,72.0,18.551146614994575,28.066521328612634,100.06652132861264,100.06652132861264,0.118
LA4022,84-278,60.0,30.0,28.076249502220133,33.17042257747514,63.17042257747514,63.17042257747514,0.108
LA4021,36-685,30.0,84.0,18.95640889064521,28.745461004456722,112.74546100445673,112.74546100445673,0.106
LA4052,LA4917,35.1,15.1,11.60358173136159,19.59277409753995,34.69277409753995,34.69277409753995,0.1055
LA4021,48-028,30.0,100.0,23.402750549615064,23.61250713995897,123.61250713995898,123.61250713995898,0.1025
LA4022,LA4003,60.0,35.0,30.032779695122603,34.85541639242497,69.85541639242497,69.85541639242497,0.0995
LA4021,LA4917,30.0,15.1,10.130504602893543,20.311182629786266,35.41118262978627,35.41118262978627,0.0985
LA4022,84-280,60.0,60.0,35.6773352228061,40.35947816196528,100.35947816196528,100.35947816196528,0.0935
LA4022,LA4936,60.0,30.1,28.21865063799606,32.793165023819654,62.893165023819655,62.893165023819655,0.0885
LA4022,84-281,60.0,75.0,37.505654371938256,42.19026171745561,117.19026171745561,117.19026171745561,0.088
LA4021,LA4194,30.0,20.1,13.17376202812583,23.339730714332777,43.43973071433278,43.43973071433278,0.0735
LA4022,LA4327,60.0,75.3,37.38817715607592,42.25010315531663,117.55010315531663,117.55010315531663,0.0725
LA4022,48-027,60.0,50.0,34.05406670674363,38.74814849999147,88.74814849999147,88.74814849999147,0.0675
LA4021,LA4966,30.0,30.1,15.119586739668208,25.80083165817102,55.90083165817102,55.90083165817102,0.0645
LA4052,89-412,35.1,15.0,11.410038401672443,19.433459012994724,34.433459012994724,34.433459012994724,0.059
LA4021,LA4249,30.0,10.0,9.70256301179616,19.92752345786334,29.92752345786334,29.92752345786334,0.049
LA4052,48-665,35.1,24.0,15.91993448008287,24.14575827834962,48.14575827834962,48.14575827834962,0.043
LA4021,89-414,30.0,25.0,13.739471659791395,24.427062654142325,49.427062654142325,49.427062654142325,0.043
LA4021,84-281,30.0,75.0,13.49977145552534,20.691137289204658,95.69113728920466,95.69113728920466,0.0375
LA4052,89-413,35.1,20.0,13.977158362643989,22.357268017274485,42.357268017274485,42.357268017274485,0.0365
LA4021,36-680,30.0,36.0,9.708000836442825,10.230035606425757,46.23003560642576,46.23003560642576,0.0095
LA4052,36-680,35.1,36.0,24.843931974844004,25.173570656908062,61.17357065690806,61.17357065690806,0.008
LA4022,48-026,60.0,40.0,9.80883720786526,10.030815928725039,50.03081592872504,50.03081592872504,0.0075
LA4021,89-413,30.0,20.0,9.708456001687125,10.989413485197508,30.98941348519751,30.98941348519751,0.007
LA4021,48-665,30.0,24.0,10.894755353166527,11.012207252600813,35.01220725260082,35.01220725260082,0.007
LA4021,45-692,30.0,18.0,9.812910718585165,9.912976931057512,27.912976931057514,27.912976931057514,0.0065
LA4021,48-664,30.0,15.0,9.705661761784134,10.979232574694004,25.979232574694002,25.979232574694002,0.006
LA4022,LA4130,60.0,40.1,10.021018934625369,10.124759531612694,50.2247595316127,50.2247595316127,0.006
LA4022,84-279,60.0,45.0,9.751580121478238,9.883860342240943,54.88386034224094,54.88386034224094,0.006
LA4021,36-679,30.0,21.0,9.731500666513094,10.026330443291393,31.026330443291393,31.026330443291393,0.0055
LA4052,36-679,35.1,21.0,9.783179147021801,10.420873035932617,31.420873035932615,31.420873035932615,0.005
LA4052,89-414,35.1,25.0,9.802887398937473,11.071479137971766,36.071479137971764,36.071479137971764,0.005
LA4022,LA4765,60.0,50.2,9.809821318295318,11.406259241235695,61.6062592412357,61.6062592412357,0.0045
LA4022,LA4042,60.0,60.0,9.724486512343578,10.094851216613577,70.09485121661358,70.09485121661358,0.0045
LA4021,45-691,30.0,12.0,9.775879217875298,10.53893514450233,22.538935144502332,22.538935144502332,0.004
LA4052,48-664,35.1,15.0,9.702692226121297,10.054679452643606,25.054679452643605,25.054679452643605,0.0035
LA4022,LA4002,60.0,25.0,9.805327262118517,10.284408591268852,35.28440859126885,35.28440859126885,0.0035
LA4052,45-692,35.1,18.0,24.843931974844004,25.06750902150133,43.06750902150133,43.06750902150133,0.0035
LA4022,48-025,60.0,30.0,9.81744386947977,10.2604590463595,40.2604590463595,40.2604590463595,0.003
LA4052,45-691,35.1,12.0,9.701086164060522,10.214020654469534,22.214020654469536,22.214020654469536,0.0025
LA4021,70-885,30.0,9.0,9.830303205753797,12.092703611488833,21.092703611488833,21.092703611488833,0.002
LA4021,45-693,30.0,13.5,9.777355696671858,10.630615122303976,24.130615122303976,24.130615122303976,0.002
LA4021,89-412,30.0,15.0,9.88728780324183,10.646119962712081,25.64611996271208,25.64611996271208,0.002
LA4022,84-277,60.0,25.0,12.570060250470123,12.67486605086341,37.67486605086341,37.67486605086341,0.002
LA4052,89-411,35.1,10.0,9.701947246933925,10.229811171455921,20.22981117145592,20.22981117145592,0.0015
LA4052,70-886,35.1,8.0,9.715579462694729,11.325349804721665,19.325349804721665,19.325349804721665,0.001
LA4052,70-885,35.1,9.0,9.819015983467217,10.40852691488048,19.408526914880483,19.408526914880483,0.001
LA4052,45-690,35.1,9.0,9.802887398937473,11.01043228003874,20.010432280038742,20.010432280038742,0.001
LA4021,LA4001,30.0,15.0,10.11092611255206,10.226541712121923,25.22654171212192,25.22654171212192,0.001
LA4022,LA4647,60.0,20.1,10.025351630034127,10.166605024098292,30.266605024098293,30.266605024098293,0.001
LA4022,36-684,60.0,72.0,9.752713598079305,10.546122630352736,82.54612263035274,82.54612263035274,0.001
LA4021,48-666,30.0,12.0,9.719710816100775,10.129481057523712,22.129481057523712,22.129481057523712,0.0005
LA4021,89-411,30.0,10.0,9.75077631114978,12.540287242563043,22.540287242563043,22.540287242563043,0.0005
LA4052,70-888,35.1,12.0,9.707788354565931,11.279265260823198,23.2792652608232,23.2792652608232,0.0005
LA4052,LA4039,35.1,9.0,30.080000000000002,30.181566421165154,39.18156642116516,39.18156642116516,0.0005
LA4052,70-882,35.1,4.0,9.706052436814867,10.124086386512866,14.124086386512866,14.124086386512866,0.0
LA4052,LA4024,35.1,4.0,9.706052436814867,10.124086386512866,14.124086386512866,14.124086386512866,0.0
LA4021,70-882,30.0,4.0,9.982623559344798,10.254759518641533,14.254759518641533,14.254759518641533,0.0
LA4021,LA4024,30.0,4.0,9.982623559344798,10.254759518641533,14.254759518641533,14.254759518641533,0.0
LA4021,LA4026,30.0,6.0,9.73850567417472,10.11930224560574,16.119302245605738,16.119302245605738,0.0
LA4021,LA4036,30.0,6.0,9.73850567417472,10.149571077452952,16.149571077452954,16.149571077452954,0.0
LA4052,70-883,35.1,6.0,9.734374122118659,10.198306093993391,16.19830609399339,16.19830609399339,0.0
LA4052,LA4026,35.1,6.0,9.734374122118659,10.198306093993391,16.19830609399339,16.19830609399339,0.0
LA4052,70-884,35.1,6.0,9.734374122118659,10.198306093993391,16.19830609399339,16.19830609399339,0.0
LA4052,LA4036,35.1,6.0,9.734374122118659,10.198306093993391,16.19830609399339,16.19830609399339,0.0
LA4021,70-883,30.0,6.0,9.732855468795433,10.414761801233633,16.41476180123363,16.41476180123363,0.0
LA4021,70-884,30.0,6.0,9.732855468795433,10.414761801233633,16.41476180123363,16.41476180123363,0.0
LA4021,45-690,30.0,9.0,9.700386543758924,10.192665123835592,19.192665123835592,19.192665123835592,0.0
LA4021,LA4039,30.0,9.0,10.121139655509594,10.22327741586475,19.22327741586475,19.22327741586475,0.0
LA4021,LA4280,30.0,10.0,10.489904253211428,10.61451579673322,20.614515796733222,20.614515796733222,0.0
LA4021,70-886,30.0,8.0,16.527863908984738,16.691077352588415,24.691077352588415,24.691077352588415,0.0
LA4021,70-888,30.0,12.0,24.381966025156,24.521226416638516,36.52122641663851,36.52122641663851,0.0
LA4052,LA4249,35.1,10.0,29.080000000000002,29.278875364720854,39.278875364720854,39.278875364720854,0.0
LA4022,LA4001,60.0,15.0,50.0,50.30156630133367,65.30156630133368,65.30156630133368,0.0
LA4022,36-685,60.0,84.0,9.892813555450248,17.933584582485857,101.93358458248585,101.93358458248585,0.0
LA4022,48-028,60.0,100.0,9.707564888033275,10.540913000537506,110.5409130005375,110.5409130005375,0.0
