lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
36-685,36-684,84.0,72.0,66.34589805031202,66.50142282813813,138.50142282813812,138.50142282813812,0.0015
36-685,70-885,84.0,9.0,9.780948978739438,10.36068969920083,19.36068969920083,19.36068969920083,0.001
36-685,LA4039,84.0,9.0,9.780948978739438,10.36068969920083,19.36068969920083,19.36068969920083,0.001
36-685,48-664,84.0,15.0,10.790235205172602,10.891469274416917,25.891469274416917,25.891469274416917,0.001
36-684,LA4024,72.0,4.0,9.750669747762837,10.786737621982828,14.786737621982828,14.786737621982828,0.0005
36-685,36-681,84.0,22.0,9.747697057626125,10.08968378670276,32.089683786702764,32.089683786702764,0.0005
48-026,48-024,40.0,25.0,34.0,34.414489824121034,59.414489824121034,59.414489824121034,0.0005
36-684,LA4039,72.0,9.0,59.6,59.83769397257569,68.83769397257569,68.83769397257569,0.0005
36-685,LA4765,84.0,50.2,9.742205167086606,28.233979092412945,78.43397909241295,78.43397909241295,0.0005
36-684,89-413,72.0,20.0,58.6,58.82720500281337,78.82720500281337,78.82720500281337,0.0005
36-684,36-679,72.0,21.0,57.981966025156,58.14378821379896,79.14378821379896,79.14378821379896,0.0005
36-685,36-679,84.0,21.0,68.2,68.49107738555358,89.49107738555358,89.49107738555358,0.0005
36-685,84-277,84.0,25.0,67.581966025156,67.7462763158689,92.7462763158689,92.7462763158689,0.0005
36-685,84-281,84.0,75.0,9.904434136064843,23.727224443094997,98.727224443095,98.727224443095,0.0005
36-684,70-882,72.0,4.0,9.750669747762837,10.786737621982828,14.786737621982828,14.786737621982828,0.0
36-685,LA4001,84.0,15.0,11.143295728959627,11.346619901238265,26.346619901238263,26.346619901238263,0.0
36-684,45-690,72.0,9.0,54.363931974844,54.46549833015989,63.46549833015989,63.46549833015989,0.0
36-684,70-883,72.0,6.0,58.6,58.70983000960873,64.70983000960874,64.70983000960874,0.0
36-684,LA4026,72.0,6.0,58.6,58.70983000960873,64.70983000960874,64.70983000960874,0.0
36-684,70-884,72.0,6.0,58.6,58.70983000960873,64.70983000960874,64.70983000960874,0.0
36-684,70-886,72.0,8.0,58.6,58.71470829333422,66.71470829333421,66.71470829333421,0.0
36-684,70-885,72.0,9.0,58.6,58.701566396019146,67.70156639601915,67.70156639601915,0.0
36-685,70-882,84.0,4.0,68.2,68.52786403475474,72.52786403475474,72.52786403475474,0.0
36-685,70-883,84.0,6.0,68.2,68.30983000960875,74.30983000960875,74.30983000960875,0.0
36-685,70-886,84.0,8.0,69.2,69.57370239234893,77.57370239234893,77.57370239234893,0.0
36-685,70-888,84.0,12.0,68.2,68.65572791859347,80.65572791859347,80.65572791859347,0.0
36-685,45-691,84.0,12.0,68.2,68.65572791859347,80.65572791859347,80.65572791859347,0.0
36-685,48-666,84.0,12.0,68.2,68.65572791859347,80.65572791859347,80.65572791859347,0.0
36-684,89-414,72.0,25.0,59.6,60.01448982412103,85.01448982412103,85.01448982412103,0.0
36-685,45-694,84.0,18.0,66.96393205031201,67.17310305678559,85.17310305678559,85.17310305678559,0.0
36-685,LA4917,84.0,15.1,70.2,70.53743480552812,85.63743480552812,85.63743480552812,0.0
36-685,48-668,84.0,18.0,68.2,68.64523887516275,86.64523887516275,86.64523887516275,0.0
36-685,89-413,84.0,20.0,68.2,68.42720500281338,88.42720500281338,88.42720500281338,0.0
36-685,36-682,84.0,20.0,68.2,68.42720500281338,88.42720500281338,88.42720500281338,0.0
36-685,36-685,84.0,84.0,9.73407957181402,9.884528766620308,93.8845287666203,93.8845287666203,0.0
