lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
LA4002,48-024,25.0,25.0,12.18831129667352,15.788820992146245,40.78882099214624,40.78882099214624,0.274
LA4002,84-277,25.0,25.0,12.206626400323259,15.764053637496952,40.76405363749695,40.76405363749695,0.2725
LA4002,LA4936,25.0,30.1,12.53464923697782,26.611908889200965,56.71190888920097,56.71190888920097,0.2535
LA4002,LA4002,25.0,25.0,12.300632049818958,15.85756594110733,40.85756594110733,40.85756594110733,0.25
LA4002,84-278,25.0,30.0,12.512788914991091,26.673189604138898,56.6731896041389,56.6731896041389,0.249
LA4647,36-683,20.1,25.0,9.709220924679231,13.749703300777602,38.749703300777604,38.749703300777604,0.239
LA4647,36-681,20.1,22.0,9.707336681705746,13.758174670811949,35.75817467081195,35.75817467081195,0.2375
LA4002,48-025,25.0,30.0,12.854514642616826,16.709813893564693,46.70981389356469,46.70981389356469,0.224
LA4002,36-682,25.0,20.0,11.059093761304888,14.628691124461392,34.62869112446139,34.62869112446139,0.223
LA4647,45-695,20.1,27.0,9.703789284971776,13.677029374542293,40.67702937454229,40.67702937454229,0.2185
LA4002,48-669,25.0,36.0,13.379714504898045,16.84231434705672,52.84231434705672,52.84231434705672,0.2185
LA4002,36-683,25.0,25.0,11.978773181627686,17.788172279506202,42.7881722795062,42.7881722795062,0.2155
LA4002,45-694,25.0,18.0,10.510692511783056,14.069155466770702,32.0691554667707,32.0691554667707,0.208
LA4647,45-694,20.1,18.0,9.721643168908034,13.843615729231407,31.84361572923141,31.84361572923141,0.2015
LA4002,LA4647,25.0,20.1,11.265299374723465,14.869280990704189,34.96928099070419,34.96928099070419,0.2015
LA4002,LA4003,25.0,35.0,13.247053349754047,18.416136638265627,53.41613663826563,53.41613663826563,0.2005
LA4002,84-281,25.0,75.0,17.348059471982403,17.494116043696817,92.49411604369682,92.49411604369682,0.199
LA4002,36-681,25.0,22.0,11.625159336867823,15.1492278593684,37.1492278593684,37.1492278593684,0.1985
LA4647,48-667,20.1,36.0,10.409241425243824,14.360991317712763,50.36099131771276,50.36099131771276,0.1965
LA4002,48-668,25.0,18.0,10.38366885070499,17.782577159481573,35.782577159481576,35.782577159481576,0.193
LA4003,84-278,35.0,30.0,17.88469653835398,20.821994619332735,50.821994619332735,50.821994619332735,0.192
LA4003,LA4936,35.0,30.1,17.66060632809895,25.29568487617078,55.39568487617078,55.39568487617078,0.1915
LA4002,LA4130,25.0,40.1,13.726503105554386,18.215173839856,58.315173839856,58.315173839856,0.1875
LA4002,48-026,25.0,40.0,13.637249585313413,23.43864322236432,63.43864322236432,63.43864322236432,0.1875
LA4002,48-667,25.0,36.0,13.367124045128765,16.792707300183128,52.792707300183125,52.792707300183125,0.18
LA4003,84-277,35.0,25.0,17.119124312705694,20.136425830429026,45.136425830429026,45.136425830429026,0.1755
LA4003,84-279,35.0,45.0,19.883822086918055,23.152306442490755,68.15230644249075,68.15230644249075,0.1685
LA4003,LA4002,35.0,25.0,16.27252106025426,27.74939371791863,52.74939371791863,52.74939371791863,0.162
LA4002,LA4765,25.0,50.2,14.317078468766164,21.395615159309653,71.59561515930966,71.59561515930966,0.1615
LA4002,84-279,25.0,45.0,14.089153109350415,17.44321240849009,62.44321240849009,62.44321240849009,0.1535
LA4647,LA4194,20.1,20.1,9.847761738051368,13.969475536626092,34.06947553662609,34.06947553662609,0.151
LA4002,48-027,25.0,50.0,14.381336898072913,17.68796760342977,67.68796760342977,67.68796760342977,0.151
LA4647,LA4966,20.1,30.1,9.970059242003702,13.987690610670423,44.08769061067042,44.08769061067042,0.149
LA4002,84-280,25.0,60.0,14.822014596400164,18.088252045112014,78.08825204511201,78.08825204511201,0.145
LA4002,LA4917,25.0,15.1,9.734497641739505,13.299991992793341,28.39999199279334,28.39999199279334,0.1415
LA4002,LA4001,25.0,15.0,10.253327941287205,13.85815559671254,28.858155596712542,28.858155596712542,0.14
LA4003,84-280,35.0,60.0,21.09645184286119,23.8894861458834,83.8894861458834,83.8894861458834,0.139
LA4002,LA4042,25.0,60.0,14.815726376725326,18.13319890408407,78.13319890408407,78.13319890408407,0.1385
LA4003,LA4042,35.0,60.0,21.231891334917332,24.314976065565318,84.31497606556532,84.31497606556532,0.1375
LA4647,LA4917,20.1,15.1,9.704541137362003,13.799626240969515,28.899626240969514,28.899626240969514,0.1355
LA4002,LA4194,25.0,20.1,10.964853972853717,14.539384782589243,34.63938478258925,34.63938478258925,0.129
LA4002,36-684,25.0,72.0,15.147392076244648,30.00941274781658,102.00941274781658,102.00941274781658,0.119
LA4647,45-693,20.1,13.5,9.71664941421585,13.825229453874668,27.32522945387467,27.32522945387467,0.1185
LA4647,36-680,20.1,36.0,10.494724655904374,14.427693023636852,50.42769302363685,50.42769302363685,0.118
LA4647,48-665,20.1,24.0,9.719320194443057,13.767955987695828,37.76795598769583,37.76795598769583,0.115
LA4647,48-664,20.1,15.0,9.881084028672554,14.061650237373819,29.06165023737382,29.06165023737382,0.1135
LA4002,45-693,25.0,13.5,9.709756641497863,17.94470602056783,31.44470602056783,31.44470602056783,0.112
LA4003,84-281,35.0,75.0,21.958338902480698,24.807240418962607,99.8072404189626,99.8072404189626,0.1095
