lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,84-283,50.0,60.0,27.001552643950845,34.522527912604446,92.53710859647796,66.53710859647796,0.2233697786729459,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.058960356481855,33.37700677391901,93.37643694097872,67.37643694097872,0.2215599617190127,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.001552643950845,34.521929134624855,92.18961858167968,66.18961858167968,0.2174977524374885,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.00094618299922,33.33189230652653,93.32153807562702,67.32153807562702,0.2165578711123151,SfccfF,optimized
84-282,48-670,50.0,60.0,27.00044285347952,34.50282546613563,91.98619547825096,65.98619547825096,0.2135355914207644,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.08793530983604,37.60414291157567,97.60354993320496,71.60354993320496,0.211876488253681,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.93471888061299,35.6477265614783,95.84766148310156,69.84766148310156,0.2073282743487382,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.08609118467844,35.424389046622935,95.6116753443862,69.6116753443862,0.2037179412861526,SfccfF,optimized
48-274,LA4725,50.0,75.3,27.737620586463898,34.07962720766852,110.85928551555548,84.85928551555548,0.1980025921749917,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.10429586259226,35.9819967256168,111.28189698502467,85.28189698502467,0.1979889763487025,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.99255801724747,35.30757871012809,110.60625915253326,84.60625915253326,0.1971050487437414,SfccfF,optimized
84-282,67-223,50.0,75.0,27.96299645893596,35.4965300204915,110.49651634829176,84.49651634829176,0.1970325358877508,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.195048165184616,35.825510163052435,96.02405666235654,70.02405666235654,0.1958487094653354,SfccfF,optimized
84-282,48-275,50.0,75.0,27.20187734720942,42.03273602291394,117.0355382180626,91.0355382180626,0.1954243700279925,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.17771999173329,34.90169289772179,110.2016408950941,84.2016408950941,0.1950216985580543,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.178204556153936,34.8699082420905,109.86956107072557,83.86956107072557,0.1925445070956642,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.8547245814034,35.193511895306365,110.16056600373214,84.16056600373214,0.192067032310664,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.201062115597225,42.13448134332289,117.43431836303878,91.43431836303878,0.1916284559383478,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.000212888423277,47.304612790953634,121.49870504243889,95.49870504243889,0.1889069178587018,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.112209669970053,47.412561339188905,120.43074380773903,94.43074380773903,0.1870186140965167,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.080119605320945,38.692550468502446,98.91967706231137,72.91967706231137,0.1842952550546855,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.62590774052214,39.15861513449427,99.14101344910452,73.14101344910452,0.183181134785195,SfccfF,optimized
84-283,67-223,60.0,75.0,35.11266524678612,41.680661170852574,116.66446244686044,90.66446244686044,0.1816113802743462,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.33453127745537,41.86481269537208,117.10179754215056,91.10179754215056,0.1762291772732892,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.44582439482463,41.04733581072925,116.70961478842548,90.70961478842548,0.1757270484753027,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.000550168708266,47.30167251473282,135.63715021806678,109.63715021806678,0.1705112835940044,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.658784485332035,44.38455757817357,119.68432580998429,93.68432580998429,0.1693103017813808,SfccfF,optimized
84-282,84-284,50.0,90.0,28.03754719313792,46.13338794706852,136.13295163473947,110.13295163473947,0.1648987734302563,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.451620021557865,47.757592145714185,147.7509228281875,121.7509228281875,0.1619546548521026,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.86425689018097,36.92573543980138,136.9247954859916,110.92479548599161,0.156209668571247,SfccfF,optimized
