lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,LA4022,50.0,60.0,27.06449741345503,34.56454795201304,92.06460604532968,66.06460604532968,0.2193570165647306,SfccfF,optimized
84-282,84-283,50.0,60.0,27.17447936721313,34.67453977057561,92.23052151097184,66.23052151097184,0.2192193097897141,SfccfF,optimized
84-282,48-670,50.0,60.0,27.032196507344207,34.53222119051156,91.93039443849403,65.93039443849403,0.2179608934861914,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.06213367070351,33.46611152002063,93.45039864992216,67.45039864992216,0.2152469202421364,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.072433197303653,33.372460670556244,93.14652747696776,67.14652747696776,0.2150824134557001,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.180007358256475,33.48003731986311,93.46599985492452,67.46599985492452,0.2144354644491899,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.15430583903521,35.65442271141984,110.7662387253241,84.7662387253241,0.2037016886235591,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.20187924500829,35.78726463428634,95.97105713059491,69.97105713059491,0.2027583744343571,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.21267869266361,34.51298889041972,109.3794425670938,83.3794425670938,0.2018153322911137,SfccfF,optimized
48-274,LA4464,50.0,60.2,28.920045239751,37.405296302812616,97.60527573698808,71.60527573698808,0.200454647758149,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.186336358269653,35.486336581976296,95.44859823180616,69.44859823180616,0.1995808990680668,SfccfF,optimized
84-282,67-223,50.0,75.0,27.93204984445897,38.63592887604185,113.63592887604185,87.63592887604185,0.1991447406523811,SfccfF,focal_length
84-282,LA4725,50.0,75.3,27.295034213560616,35.47488862123131,110.77488751334432,84.77488751334432,0.199003379855745,SfccfF,optimized
84-282,48-275,50.0,75.0,27.46146424804216,34.98091825771614,109.26425854093478,83.26425854093478,0.1982919688525779,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.233187028446917,34.53320630855896,109.60445848635932,83.60445848635932,0.197692524078429,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.851938681482743,35.151972980708564,110.13193090975584,84.13193090975584,0.1974887417255452,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.971802654291896,37.54891026563025,112.84890064696768,86.84890064696768,0.1934013388411861,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.083269752976367,34.42778229450453,109.55784633866328,83.55784633866328,0.1921113229825506,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.00403688766164,47.30415120543468,120.61014932624607,94.61014932624607,0.1891948999695057,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.19298906570697,38.793068609866914,98.77140667248028,72.77140667248028,0.1853254681208924,SfccfF,optimized
84-283,67-223,60.0,75.0,35.100231590864155,42.15811739137301,117.158117391373,91.158117391373,0.1803669384014566,SfccfF,focal_length
84-283,LA4078,60.0,75.3,35.31809404336823,41.81810449451776,117.10292927854816,91.10292927854816,0.1765380212963076,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.01113279331217,47.693905237509455,121.8473501315931,95.8473501315931,0.1765239530722163,SfccfF,optimized
LA4022,67-223,60.0,75.0,35.665952698330834,41.60117545484695,116.6011739972384,90.6011739972384,0.1741545680436141,SfccfF,optimized
84-282,84-284,50.0,90.0,28.146704316362964,35.647218170037725,125.59156052403588,99.59156052403588,0.1722717236368224,SfccfF,optimized
84-283,LA4022,60.0,60.0,33.54648332209544,40.21107440669375,98.2751279332806,72.2751279332806,0.1685363794396051,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.03012959555963,47.3304125123461,135.5401609460342,109.5401609460342,0.1667462334763962,SfccfF,optimized
LA4022,LA4725,60.0,75.3,34.90890586909684,48.66897352377384,122.947353760761,96.947353760761,0.163189026841564,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.87657737657925,36.3767753757169,136.31025254631788,110.31025254631788,0.1569322509346215,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.63385374981551,47.93386086446555,146.98523658097682,120.98523658097682,0.1567127324991123,SfccfF,optimized
