lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,84-283,50.0,60.0,27.00018180525956,34.52017678333161,92.53842747924364,66.53842747924364,0.2185652893803233,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.000569086509937,33.30535274745816,93.29790038482132,67.29790038482132,0.2177109006805958,SfccfF,optimized
84-282,48-670,50.0,60.0,27.00018180525956,34.52017678333161,92.0035304656855,66.0035304656855,0.2175538064930903,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.000361050009214,34.50168685677242,92.17335875259052,66.17335875259052,0.2168986396225302,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.059975634889163,33.366650370820985,93.3637210051022,67.3637210051022,0.2148225244174362,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.17891156134587,33.47955835483164,93.46874401462873,67.46874401462873,0.2099340555170915,SfccfF,optimized
84-282,LA4464,50.0,60.2,28.19957263429677,35.70363513230845,95.89422177567874,69.89422177567874,0.2070555717346833,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.304614522647142,34.80625626767922,110.10454486170592,84.10454486170592,0.1999099675911601,SfccfF,optimized
84-282,67-223,50.0,75.0,27.96544958343957,35.46680250307159,110.45797411903578,84.45797411903578,0.1996751105904415,SfccfF,optimized
LA4148,LA4725,50.2,75.3,28.18946602857863,34.49396848273428,109.76608424891232,83.76608424891232,0.1995645729709634,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.08091581323033,35.39128476351114,95.5908346811848,69.5908346811848,0.1978623565305506,SfccfF,optimized
48-274,LA4725,50.0,75.3,28.050649430263967,34.4059810340578,109.68665347676588,83.68665347676588,0.1978124306455675,SfccfF,optimized
84-282,48-275,50.0,75.0,27.309447445478355,34.81126364142918,109.78716469838432,83.78716469838432,0.1968822745629149,SfccfF,optimized
48-274,LA4464,50.0,60.2,29.005720931189565,35.34671435262092,95.39218871636024,69.39218871636024,0.1963752356277901,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.11052822243561,35.6473525942549,110.93430992939528,84.93430992939528,0.1951220664500298,SfccfF,optimized
LA4148,67-223,50.2,75.0,28.84357654374017,35.51878173655603,110.51795873533447,84.51795873533447,0.1950820494946947,SfccfF,optimized
LA4148,LA4078,50.2,75.3,28.993590345309087,35.30219432669682,110.59695134640847,84.59695134640847,0.1946571622236202,SfccfF,optimized
LA4148,48-275,50.2,75.0,28.18485127204179,34.49454077338599,109.4876375150208,83.4876375150208,0.19274798302934,SfccfF,optimized
LA4464,LA4078,60.2,75.3,27.001704348244445,47.3072704367988,121.49738979642106,95.49738979642106,0.1881344389496627,SfccfF,optimized
LA4464,67-223,60.2,75.0,27.002798998459408,47.31393917281677,120.62293735676216,94.62293735676216,0.183266565572556,SfccfF,optimized
84-283,LA4078,60.0,75.3,35.31364369551123,41.838825217765375,117.13545555260356,91.13545555260356,0.1780615095841627,SfccfF,optimized
84-283,67-223,60.0,75.0,35.04543631968555,46.4971132359116,121.47588208805612,95.47588208805612,0.1765280602469421,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.160898909157055,39.5299313819578,99.52774450066924,73.52774450066924,0.1743527046906778,SfccfF,optimized
84-283,LA4022,60.0,60.0,32.65371316304996,39.15385735746268,99.07744450712656,73.07744450712656,0.1726377270873195,SfccfF,optimized
84-282,84-284,50.0,90.0,28.138227172141622,35.65073299217825,125.64881121282605,99.64881121282605,0.1676181342207062,SfccfF,optimized
LA4464,84-284,60.2,90.0,27.00063576569528,47.31154107453423,135.64617904927988,109.64617904927988,0.1662622970470922,SfccfF,optimized
LA4464,67-224,60.2,100.0,27.451044186752547,47.75374440534732,147.7501465735038,121.7501465735038,0.1610025294305719,SfccfF,optimized
84-282,LA4545,50.0,100.0,28.868978742679086,36.37184296302718,136.36123893307803,110.36123893307803,0.1571785243386113,SfccfF,optimized
LA4022,67-223,60.0,75.0,51.13964780343943,56.74006878614817,108.9386967665964,82.9386967665964,0.0714954806247882,SfccfF,optimized
LA4022,LA4725,60.0,75.3,51.13037926951203,56.731350546186434,106.16194325550624,80.16194325550624,0.0699664855273251,SfccfF,optimized
