lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4042,LA4327,60.0,75.3,37.474564414679044,41.2425654424886,116.5425654424886,116.5425654424886,0.0725,SfccfF
LA4042,84-281,60.0,75.0,37.385975473096956,42.18497511031481,117.18497511031481,117.18497511031481,0.07,SfccfF
84-277,89-413,25.0,20.0,9.812899010467772,14.563773964845746,34.563773964845744,34.563773964845744,0.0665,SfccfF
84-277,89-412,25.0,15.0,9.711003791825016,16.028560133249123,31.028560133249123,31.028560133249123,0.059,SfccfF
84-277,89-414,25.0,25.0,10.01596456965411,14.821402043697864,39.821402043697866,39.821402043697866,0.0585,SfccfF
84-277,LA4280,25.0,10.0,9.819534031889965,14.725420397853732,24.725420397853732,24.725420397853732,0.0505,SfccfF
84-277,LA4249,25.0,10.0,9.766077920719693,14.62616475348263,24.62616475348263,24.62616475348263,0.0465,SfccfF
84-277,45-690,25.0,9.0,9.842202449120922,14.680018401036387,23.680018401036385,23.680018401036385,0.041,SfccfF
84-277,70-888,25.0,12.0,9.72283563644868,17.026011104514826,29.026011104514826,29.026011104514826,0.0375,SfccfF
LA4001,LA4280,15.0,10.0,9.850813056024688,16.44746449070462,26.44746449070462,26.44746449070462,0.0325,SfccfF
84-277,70-886,25.0,8.0,9.777863890694125,14.556695220541792,22.55669522054179,22.55669522054179,0.031,SfccfF
LA4001,48-666,15.0,12.0,9.71226924099392,16.31269150459416,28.31269150459416,28.31269150459416,0.029,SfccfF
LA4001,LA4001,15.0,15.0,9.788507164138393,16.304219340918742,31.304219340918742,31.304219340918742,0.0275,SfccfF
LA4001,89-411,15.0,10.0,9.723688772400767,16.294657564523916,26.294657564523916,26.294657564523916,0.027,SfccfF
LA4001,45-690,15.0,9.0,9.836881037085064,16.70983000960873,25.70983000960873,25.70983000960873,0.0265,SfccfF
84-277,LA4039,25.0,9.0,9.700892834556656,14.8972592435735,23.8972592435735,23.8972592435735,0.0255,SfccfF
LA4001,LA4249,15.0,10.0,9.719623462385133,16.339910368428438,26.339910368428438,26.339910368428438,0.0255,SfccfF
LA4001,45-693,15.0,13.5,9.748743754930869,16.26321931301519,29.76321931301519,29.76321931301519,0.0215,SfccfF
84-277,70-885,25.0,9.0,9.700892884868656,14.7243699369288,23.724369936928802,23.724369936928802,0.021,SfccfF
LA4001,70-885,15.0,9.0,9.836881037085064,16.390626659478027,25.390626659478027,25.390626659478027,0.0205,SfccfF
LA4001,70-886,15.0,8.0,9.749999994637387,16.26060645387895,24.26060645387895,24.26060645387895,0.0195,SfccfF
LA4001,70-888,15.0,12.0,9.763932043760413,16.28515859273051,28.28515859273051,28.28515859273051,0.019,SfccfF
LA4001,45-691,15.0,12.0,9.805728091375737,16.306444827000412,28.306444827000412,28.306444827000412,0.019,SfccfF
84-277,70-884,25.0,6.0,9.815278674007931,14.86938064886193,20.869380648861927,20.869380648861927,0.0175,SfccfF
84-277,LA4036,25.0,6.0,9.700835041195328,17.136903031586588,23.136903031586588,23.136903031586588,0.0175,SfccfF
LA4001,48-664,15.0,15.0,9.712269247476446,16.347524048033684,31.347524048033684,31.347524048033684,0.016,SfccfF
LA4001,LA4039,15.0,9.0,9.73645615950308,16.293422150059573,25.293422150059573,25.293422150059573,0.0155,SfccfF
LA4001,LA4917,15.0,15.1,9.7708980345895,16.273748888225814,31.373748888225812,31.373748888225812,0.0155,SfccfF
LA4001,45-694,15.0,18.0,9.923762106338447,16.432083375683472,34.432083375683476,34.432083375683476,0.0155,SfccfF
LA4001,48-668,15.0,18.0,9.74342218553712,16.264899056326836,34.26489905632684,34.26489905632684,0.015,SfccfF
LA4001,LA4026,15.0,6.0,9.79179606288,16.401626158276418,22.401626158276418,22.401626158276418,0.0135,SfccfF
LA4001,36-679,15.0,21.0,9.850813030796063,16.39276309108158,37.39276309108158,37.39276309108158,0.013,SfccfF
LA4001,70-884,15.0,6.0,9.79179606288,16.401626158276418,22.401626158276418,22.401626158276418,0.0125,SfccfF
LA4001,89-412,15.0,15.0,9.7950849445417,16.304219340918742,31.304219340918742,31.304219340918742,0.0125,SfccfF
84-277,LA4026,25.0,6.0,10.77339408280354,15.535700049440697,21.5357000494407,21.5357000494407,0.0115,SfccfF
LA4001,45-692,15.0,18.0,9.793828721660764,16.29595574287641,34.29595574287641,34.29595574287641,0.0115,SfccfF
LA4001,89-413,15.0,20.0,9.777864044029181,16.312791967307472,36.312791967307476,36.312791967307476,0.011,SfccfF
LA4001,48-024,15.0,25.0,9.726201266518693,16.231950422430746,41.23195042243074,41.23195042243074,0.011,SfccfF
LA4001,36-681,15.0,22.0,9.743422192100768,16.26565867754555,38.265658677545545,38.265658677545545,0.0105,SfccfF
LA4001,LA4036,15.0,6.0,9.701626184999787,16.63769417242179,22.63769417242179,22.63769417242179,0.01,SfccfF
LA4001,45-695,15.0,27.0,9.760643119767279,16.265658567302815,43.265658567302815,43.265658567302815,0.01,SfccfF
84-277,70-883,25.0,6.0,9.771286300810573,14.693422244219569,20.69342224421957,20.69342224421957,0.0095,SfccfF
LA4001,84-277,15.0,25.0,9.805728089805136,16.30708069091807,41.30708069091807,41.30708069091807,0.0095,SfccfF
84-277,70-882,25.0,4.0,9.70975696310295,14.863858950524952,18.86385895052495,18.86385895052495,0.009,SfccfF
LA4001,LA4194,15.0,20.1,9.791796071366113,16.356975402900417,36.45697540290042,36.45697540290042,0.009,SfccfF
LA4001,LA4647,15.0,20.1,10.100813049745689,16.641862572808062,36.74186257280806,36.74186257280806,0.0085,SfccfF
84-277,89-411,25.0,10.0,22.0,26.766793504603182,36.766793504603186,36.766793504603186,0.008,SfccfF
LA4001,84-278,15.0,30.0,9.711013076112609,16.50584545075381,46.50584545075381,46.50584545075381,0.008,SfccfF
LA4001,70-883,15.0,6.0,9.788507164138393,16.311456200381578,22.311456200381578,22.311456200381578,0.0075,SfccfF
LA4042,LA4001,60.0,15.0,9.761552778570667,13.93302965967193,28.93302965967193,28.93302965967193,0.0075,SfccfF
LA4001,89-414,15.0,25.0,9.850813076948812,16.36424010758158,41.36424010758158,41.36424010758158,0.007,SfccfF
LA4001,70-882,15.0,4.0,9.895898031445,16.47376222867231,20.47376222867231,20.47376222867231,0.0065,SfccfF
LA4001,36-683,15.0,25.0,9.746711075736323,17.4667536222664,42.466753622266395,42.466753622266395,0.0065,SfccfF
LA4001,48-665,15.0,24.0,9.923762076522486,16.46489899866442,40.464898998664424,40.464898998664424,0.006,SfccfF
84-277,LA4024,25.0,4.0,9.776168482766682,15.003219483332995,19.003219483332995,19.003219483332995,0.0055,SfccfF
LA4001,36-682,15.0,20.0,9.753677110542135,16.253922333110673,36.25392233311067,36.25392233311067,0.0055,SfccfF
LA4001,LA4002,15.0,25.0,9.779896702783764,16.400843249621587,41.40084324962159,41.40084324962159,0.005,SfccfF
LA4001,48-667,15.0,36.0,9.703178918768533,16.370105115922783,52.37010511592278,52.37010511592278,0.005,SfccfF
LA4001,LA4024,15.0,4.0,9.819660164204947,16.855728228672305,20.855728228672305,20.855728228672305,0.0045,SfccfF
LA4001,48-025,15.0,30.0,9.710430694922515,16.217852981080437,46.21785298108044,46.21785298108044,0.0045,SfccfF
LA4001,LA4966,15.0,30.1,9.729490261168735,17.590217986934082,47.69021798693409,47.69021798693409,0.004,SfccfF
LA4001,48-669,15.0,36.0,9.712269250828214,16.355704864839705,52.35570486483971,52.35570486483971,0.004,SfccfF
LA4001,LA4130,15.0,40.1,10.527864050312001,17.035554122367188,57.13555412236719,57.13555412236719,0.0035,SfccfF
LA4001,LA4003,15.0,35.0,9.718847049735688,16.32432013315875,51.32432013315875,51.32432013315875,0.003,SfccfF
LA4001,84-279,15.0,45.0,9.864745171855477,16.7778230415792,61.7778230415792,61.7778230415792,0.003,SfccfF
LA4001,84-280,15.0,60.0,9.701626176792947,16.648639692615536,76.64863969261553,76.64863969261553,0.003,SfccfF
LA4042,LA4042,60.0,60.0,51.39009661755842,54.63219068023098,114.63219068023098,114.63219068023098,0.003,SfccfF
LA4001,LA4936,15.0,30.1,14.0,20.534489824121028,50.63448982412103,50.63448982412103,0.0025,SfccfF
LA4001,36-680,15.0,36.0,10.100813074901689,16.654409860548217,52.65440986054821,52.65440986054821,0.0025,SfccfF
LA4001,48-026,15.0,40.0,10.49342222553758,17.08825208878528,57.08825208878528,57.08825208878528,0.0025,SfccfF
LA4001,48-027,15.0,50.0,10.055728172421787,17.431205152149317,67.43120515214932,67.43120515214932,0.0025,SfccfF
LA4001,LA4042,15.0,60.0,9.954915024589688,16.73880958832132,76.73880958832132,76.73880958832132,0.002,SfccfF
LA4042,84-278,60.0,30.0,9.733035185175826,12.876272210455038,42.87627221045504,42.87627221045504,0.0015,SfccfF
LA4001,LA4327,15.0,75.3,9.819660164204947,16.749365812476213,92.04936581247621,92.04936581247621,0.0015,SfccfF
LA4001,48-028,15.0,100.0,9.805728138007526,16.43769580121421,116.4376958012142,116.4376958012142,0.0015,SfccfF
LA4001,84-281,15.0,75.0,9.733555560916113,16.586701582197353,91.58670158219735,91.58670158219735,0.001,SfccfF
LA4001,36-685,15.0,84.0,9.81966022273379,17.32973354023111,101.3297335402311,101.3297335402311,0.001,SfccfF
LA4001,LA4765,15.0,50.2,10.145898025156,16.907273686947576,67.10727368694758,67.10727368694758,0.0005,SfccfF
LA4001,36-684,15.0,72.0,10.055728135388739,16.875578382598764,88.87557838259876,88.87557838259876,0.0005,SfccfF
