lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4002,LA4936,25.0,30.1,11.603501369601089,15.807635924382712,45.90763592438272,45.90763592438272,0.427,SfccfF
LA4002,84-278,25.0,30.0,11.591911467995882,15.792514831415009,45.792514831415005,45.792514831415005,0.4245,SfccfF
LA4002,84-279,25.0,45.0,12.728916591901626,17.004064217311498,62.004064217311495,62.004064217311495,0.4185,SfccfF
LA4002,LA4130,25.0,40.1,12.524947857119797,16.732891755540034,56.83289175554003,56.83289175554003,0.4175,SfccfF
LA4002,84-280,25.0,60.0,13.337498779592432,17.57343668054378,77.57343668054378,77.57343668054378,0.4,SfccfF
LA4002,LA4003,25.0,35.0,11.904804936253171,22.18396446780393,57.18396446780393,57.18396446780393,0.3985,SfccfF
LA4002,LA4765,25.0,50.2,13.128070727232375,17.33954307245246,67.53954307245246,67.53954307245246,0.3915,SfccfF
LA4002,LA4042,25.0,60.0,13.326876032573905,17.526887899596627,77.52688789959663,77.52688789959663,0.388,SfccfF
LA4002,84-281,25.0,75.0,13.734309406569754,18.271409055870578,93.27140905587058,93.27140905587058,0.336,SfccfF
LA4002,48-024,25.0,25.0,10.875823149485464,16.62428114040669,41.624281140406694,41.624281140406694,0.3305,SfccfF
LA4002,84-277,25.0,25.0,10.947693782572363,15.18815776871458,40.18815776871458,40.18815776871458,0.3285,SfccfF
LA4002,48-669,25.0,36.0,12.177944462645238,16.425872288444456,52.42587228844445,52.42587228844445,0.322,SfccfF
LA4002,LA4327,25.0,75.3,13.725834578686401,17.926223666805267,93.22622366680527,93.22622366680527,0.321,SfccfF
LA4002,48-025,25.0,30.0,11.649963243534504,15.855294424023214,45.855294424023214,45.855294424023214,0.318,SfccfF
LA4002,LA4002,25.0,25.0,10.879402017858125,17.176419599176608,42.17641959917661,42.17641959917661,0.3175,SfccfF
LA4002,48-026,25.0,40.0,12.516064811384679,16.731068526485323,56.73106852648532,56.73106852648532,0.301,SfccfF
LA4002,48-028,25.0,100.0,14.136219044027957,21.277801566763085,121.27780156676309,121.27780156676309,0.2725,SfccfF
LA4002,48-027,25.0,50.0,13.217862931242005,17.464709767043537,67.46470976704353,67.46470976704353,0.2685,SfccfF
LA4002,36-685,25.0,84.0,13.891143009045681,18.091185244802848,102.09118524480284,102.09118524480284,0.2655,SfccfF
LA4002,36-684,25.0,72.0,13.646624185652417,18.57295094743986,90.57295094743986,90.57295094743986,0.257,SfccfF
LA4003,84-278,35.0,30.0,17.072244795983526,20.693089488005715,50.69308948800571,50.69308948800571,0.2495,SfccfF
LA4002,36-682,25.0,20.0,9.712798193395173,14.280009422700353,34.28000942270035,34.28000942270035,0.249,SfccfF
LA4003,LA4936,35.0,30.1,17.13541616298094,20.755051665819025,50.855051665819026,50.855051665819026,0.2485,SfccfF
LA4002,36-683,25.0,25.0,10.745066718920341,17.000959653910837,42.00095965391084,42.00095965391084,0.241,SfccfF
LA4003,84-279,35.0,45.0,19.162757134538886,22.771577375865792,67.77157737586579,67.77157737586579,0.236,SfccfF
LA4002,LA4647,25.0,20.1,9.989594349339761,14.195012472393085,34.29501247239308,34.29501247239308,0.2345,SfccfF
LA4647,48-667,20.1,36.0,9.812779138017527,14.620767624836867,50.620767624836866,50.620767624836866,0.227,SfccfF
LA4003,LA4002,35.0,25.0,15.976322833469743,19.605443326204927,44.60544332620493,44.60544332620493,0.215,SfccfF
LA4647,36-683,20.1,25.0,9.735070456302713,14.550217912867977,39.55021791286798,39.55021791286798,0.2145,SfccfF
LA4647,45-695,20.1,27.0,9.705582272664838,14.528097130721529,41.52809713072153,41.52809713072153,0.2145,SfccfF
LA4002,45-694,25.0,18.0,9.723821241718037,13.939912051843262,31.93991205184326,31.93991205184326,0.2115,SfccfF
LA4002,36-681,25.0,22.0,10.329680864988458,14.584058513793966,36.58405851379396,36.58405851379396,0.211,SfccfF
LA4002,48-668,25.0,18.0,9.708980195937682,13.92463890362221,31.92463890362221,31.92463890362221,0.209,SfccfF
LA4003,LA4042,35.0,60.0,20.22732713510143,23.883436239873866,83.88343623987387,83.88343623987387,0.2055,SfccfF
LA4003,LA4327,35.0,75.3,20.942471904190196,24.623543201061153,99.92354320106115,99.92354320106115,0.2015,SfccfF
LA4647,36-681,20.1,22.0,9.703429655303905,14.551908779552646,36.55190877955265,36.55190877955265,0.2005,SfccfF
LA4002,45-695,25.0,27.0,11.043267144703862,15.38668572745344,42.38668572745344,42.38668572745344,0.189,SfccfF
LA4003,84-277,35.0,25.0,15.920473053725555,19.667976728343866,44.66797672834387,44.66797672834387,0.183,SfccfF
LA4003,84-281,35.0,75.0,20.980736861429776,24.63469228742634,99.63469228742633,99.63469228742633,0.183,SfccfF
LA4003,84-280,35.0,60.0,21.59217571536692,25.19861250796789,85.1986125079679,85.1986125079679,0.169,SfccfF
LA4002,48-667,25.0,36.0,12.128378962270652,16.332387589000522,52.33238758900052,52.33238758900052,0.168,SfccfF
LA4647,45-694,20.1,18.0,9.709065258840626,14.542085636020051,32.54208563602005,32.54208563602005,0.149,SfccfF
LA4002,LA4001,25.0,15.0,9.798761929338614,14.004543580868923,29.004543580868923,29.004543580868923,0.131,SfccfF
LA4647,LA4194,20.1,20.1,9.848963126041351,14.65487776130188,34.754877761301884,34.754877761301884,0.122,SfccfF
LA4647,LA4966,20.1,30.1,9.767694051376491,14.580186539647956,44.680186539647956,44.680186539647956,0.1215,SfccfF
LA4002,LA4917,25.0,15.1,9.837503639021843,14.051115993185055,29.151115993185055,29.151115993185055,0.1165,SfccfF
LA4002,LA4194,25.0,20.1,9.74831281890545,14.469204539421256,34.56920453942126,34.56920453942126,0.1155,SfccfF
LA4647,36-679,20.1,21.0,9.716031287159556,14.591153229830967,35.591153229830965,35.591153229830965,0.1125,SfccfF
LA4647,LA4917,20.1,15.1,9.717659176171207,15.167229821755711,30.267229821755713,30.267229821755713,0.107,SfccfF
LA4003,LA4001,35.0,15.0,12.420473339380695,16.122214936652913,31.122214936652913,31.122214936652913,0.102,SfccfF
LA4647,36-680,20.1,36.0,9.786947777570907,14.659081198051537,50.65908119805154,50.65908119805154,0.101,SfccfF
LA4002,45-693,25.0,13.5,9.771286137842639,13.977840257269046,27.477840257269044,27.477840257269044,0.1005,SfccfF
LA4647,45-692,20.1,18.0,9.70002575456453,15.157399138549337,33.15739913854934,33.15739913854934,0.1005,SfccfF
LA4002,36-679,25.0,21.0,9.754841626467382,16.188461938861106,37.18846193886111,37.18846193886111,0.0935,SfccfF
LA4647,48-665,20.1,24.0,9.719320173802227,14.52486373026244,38.52486373026244,38.52486373026244,0.092,SfccfF
LA4647,48-664,20.1,15.0,9.848575971440976,14.659207395803815,29.659207395803815,29.659207395803815,0.091,SfccfF
LA4002,LA4966,25.0,30.1,11.473787631497398,15.733198042421453,45.83319804242146,45.83319804242146,0.091,SfccfF
LA4647,45-693,20.1,13.5,9.706164578792533,15.075344890373426,28.575344890373426,28.575344890373426,0.089,SfccfF
LA4002,48-664,25.0,15.0,9.7987619145633,14.00051856984014,29.00051856984014,29.00051856984014,0.0885,SfccfF
LA4002,48-665,25.0,24.0,10.39818188963989,14.881956547996115,38.88195654799611,38.88195654799611,0.0865,SfccfF
LA4002,45-692,25.0,18.0,9.700468632166794,17.48861541851379,35.48861541851379,35.48861541851379,0.0845,SfccfF
LA4647,89-414,20.1,25.0,9.759083589450197,14.659359469707052,39.659359469707056,39.659359469707056,0.077,SfccfF
LA4002,89-412,25.0,15.0,9.721103371886661,13.93317543651041,28.93317543651041,28.93317543651041,0.0725,SfccfF
LA4002,36-680,25.0,36.0,12.103691904312766,16.330400103506133,52.330400103506136,52.330400103506136,0.07,SfccfF
LA4647,48-666,20.1,12.0,9.732863966244878,14.560538048791871,26.56053804879187,26.56053804879187,0.0695,SfccfF
LA4002,45-691,25.0,12.0,10.291795907852114,14.624142233101704,26.624142233101704,26.624142233101704,0.068,SfccfF
LA4647,89-412,20.1,15.0,10.180813144295376,15.071136969838209,30.071136969838207,30.071136969838207,0.068,SfccfF
LA4002,89-413,25.0,20.0,9.765484835066246,14.147563065469702,34.147563065469704,34.147563065469704,0.067,SfccfF
LA4002,48-666,25.0,12.0,9.700093445457622,18.15305435195935,30.15305435195935,30.15305435195935,0.066,SfccfF
LA4647,89-413,20.1,20.0,9.70052086665621,15.121860120539623,35.12186012053962,35.12186012053962,0.0635,SfccfF
LA4647,45-691,20.1,12.0,9.70616455761567,14.551349895479731,26.55134989547973,26.55134989547973,0.0555,SfccfF
LA4002,LA4249,25.0,10.0,9.797117728246006,14.055111325885303,24.055111325885303,24.055111325885303,0.051,SfccfF
LA4002,89-414,25.0,25.0,9.823155092490454,20.931373111626087,45.93137311162609,45.93137311162609,0.051,SfccfF
LA4002,89-411,25.0,10.0,9.700892859712656,14.061206601518778,24.061206601518776,24.061206601518776,0.048,SfccfF
LA4002,LA4280,25.0,10.0,9.791795905695933,14.049709555102831,24.04970955510283,24.04970955510283,0.044,SfccfF
LA4002,45-690,25.0,9.0,9.760642995542288,13.98136785781405,22.98136785781405,22.98136785781405,0.0435,SfccfF
LA4647,LA4249,20.1,10.0,9.767694047704746,14.568019689698971,24.56801968969897,24.56801968969897,0.043,SfccfF
