lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
45-693,LA4194,13.5,20.1,9.836771103086908,13.348831143274225,33.44883114327423,33.44883114327423,0.01,SfccfF
45-693,48-665,13.5,24.0,9.709830078573432,13.227305448098784,37.22730544809878,37.22730544809878,0.01,SfccfF
45-693,LA4647,13.5,20.1,9.836771103086908,13.348831143274225,33.44883114327423,33.44883114327423,0.0095,SfccfF
48-666,LA4647,12.0,20.1,9.932779081180687,14.570768184087605,34.670768184087606,34.670768184087606,0.0095,SfccfF
45-693,48-025,13.5,30.0,9.751626170503949,13.27021790325924,43.27021790325924,43.27021790325924,0.0095,SfccfF
45-693,48-024,13.5,25.0,9.886881025413699,13.400308022504849,38.400308022504845,38.400308022504845,0.0085,SfccfF
45-693,36-683,13.5,25.0,9.87827058871493,13.400308063198107,38.40030806319811,38.40030806319811,0.0085,SfccfF
45-693,LA4966,13.5,30.1,9.782779097088426,13.350825915914253,43.45082591591425,43.45082591591425,0.0085,SfccfF
48-666,45-691,12.0,12.0,9.8598300638045,14.367124577173252,26.36712457717325,26.36712457717325,0.008,SfccfF
45-693,84-278,13.5,30.0,9.812287581611988,13.32594594903461,43.32594594903461,43.32594594903461,0.008,SfccfF
48-666,48-664,12.0,15.0,9.735218268147225,14.27472921093306,29.27472921093306,29.27472921093306,0.0075,SfccfF
48-666,LA4917,12.0,15.1,9.740539845538983,14.329230919421075,29.429230919421073,29.429230919421073,0.0075,SfccfF
45-693,84-277,13.5,25.0,9.841796081757002,13.344579976719475,38.34457997671947,38.34457997671947,0.0075,SfccfF
45-693,45-695,13.5,27.0,10.091796075468002,13.612523682378688,40.612523682378686,40.612523682378686,0.0075,SfccfF
45-693,LA4936,13.5,30.1,9.760236603016185,13.34286428718718,43.44286428718718,43.44286428718718,0.0075,SfccfF
48-666,36-682,12.0,20.0,10.227864050312,14.72877730253926,34.72877730253926,34.72877730253926,0.007,SfccfF
45-693,LA4002,13.5,25.0,9.717184307511186,13.415224100708247,38.415224100708244,38.415224100708244,0.007,SfccfF
45-693,LA4024,13.5,4.0,9.751626141653917,13.419660133120423,17.419660133120423,17.419660133120423,0.0065,SfccfF
45-694,70-882,18.0,4.0,9.949150352719476,14.74915038748421,18.74915038748421,18.74915038748421,0.0065,SfccfF
45-694,70-883,18.0,6.0,9.747524247023371,14.329490221857371,20.32949022185737,20.32949022185737,0.0065,SfccfF
45-693,89-414,13.5,25.0,9.720473205703621,13.344579936026216,38.344579936026214,38.344579936026214,0.0065,SfccfF
45-693,70-883,13.5,6.0,9.768847039214814,13.278640469426213,19.278640469426215,19.278640469426215,0.0055,SfccfF
45-693,36-680,13.5,36.0,9.740983029618437,13.289877848400613,49.289877848400614,49.289877848400614,0.0055,SfccfF
45-693,48-669,13.5,36.0,9.81393199755502,13.319294700443466,49.319294700443464,49.319294700443464,0.0055,SfccfF
48-666,LA4194,12.0,20.1,9.727864062879998,14.354809578442019,34.454809578442024,34.454809578442024,0.005,SfccfF
48-666,36-681,12.0,22.0,9.741796079340302,14.244526282865202,36.2445262828652,36.2445262828652,0.005,SfccfF
45-693,LA4003,13.5,35.0,9.715928039522767,13.49313055821149,48.49313055821149,48.49313055821149,0.005,SfccfF
45-693,84-279,13.5,45.0,9.738796986891039,13.238821136523969,58.23882113652397,58.23882113652397,0.005,SfccfF
48-666,45-692,12.0,18.0,9.786881026636811,14.304978795328891,32.30497879532889,32.30497879532889,0.0045,SfccfF
48-666,84-277,12.0,25.0,9.786881051802812,14.311496883869385,39.31149688386938,39.31149688386938,0.0045,SfccfF
48-666,48-024,12.0,25.0,9.831966029042123,14.332830519248152,39.33283051924815,39.33283051924815,0.0045,SfccfF
48-666,LA4002,12.0,25.0,9.785144951916843,14.767998801491103,39.7679988014911,39.7679988014911,0.0045,SfccfF
48-666,84-278,12.0,30.0,9.701552861271582,14.319745296490538,44.31974529649054,44.31974529649054,0.0045,SfccfF
48-666,48-668,12.0,18.0,12.7,17.204165577524993,35.20416557752499,35.20416557752499,0.004,SfccfF
48-666,36-679,12.0,21.0,10.227864050312,14.755009327432411,35.75500932743241,35.75500932743241,0.004,SfccfF
45-693,48-027,13.5,50.0,9.782779106697163,13.467273636635568,63.46727363663557,63.46727363663557,0.004,SfccfF
45-693,70-882,13.5,4.0,9.751626141653917,13.419660133120423,17.419660133120423,17.419660133120423,0.0035,SfccfF
48-666,45-694,12.0,18.0,12.272949024589687,16.803192416638513,34.80319241663851,34.80319241663851,0.0035,SfccfF
48-666,36-683,12.0,25.0,9.72457514943373,14.228771356258628,39.228771356258626,39.228771356258626,0.0035,SfccfF
48-666,48-025,12.0,30.0,10.451962635334231,14.95396930215706,44.95396930215706,44.95396930215706,0.0035,SfccfF
45-693,LA4130,13.5,40.1,9.942609163432797,13.463759367293367,53.56375936729337,53.56375936729337,0.0035,SfccfF
45-693,LA4042,13.5,60.0,9.71256911680297,13.409518180389085,73.40951818038909,73.40951818038909,0.0035,SfccfF
45-693,48-667,13.5,36.0,9.841796091355738,13.377779314508933,49.377779314508935,49.377779314508935,0.0025,SfccfF
48-666,48-669,12.0,36.0,10.19342222553758,14.752183761931969,50.75218376193197,50.75218376193197,0.0025,SfccfF
48-666,LA4130,12.0,40.1,10.463932025156,15.011436987133505,55.11143698713351,55.11143698713351,0.0025,SfccfF
48-666,LA4936,12.0,30.1,9.727864062879998,14.290217887711973,44.39021788771198,44.39021788771198,0.002,SfccfF
45-693,LA4765,13.5,50.2,9.900813084510427,13.532971531965673,63.732971531965674,63.732971531965674,0.002,SfccfF
45-693,84-280,13.5,60.0,10.143755409957915,13.760938409700117,73.76093840970012,73.76093840970012,0.002,SfccfF
48-666,LA4003,12.0,35.0,10.463932025156,15.03409085783075,50.03409085783075,50.03409085783075,0.0015,SfccfF
48-666,48-667,12.0,36.0,9.755728110222737,14.470158829004529,50.47015882900453,50.47015882900453,0.0015,SfccfF
45-693,48-026,13.5,40.0,9.762382556185072,13.313941703367115,53.313941703367114,53.313941703367114,0.0015,SfccfF
48-666,LA4765,12.0,50.2,10.227864075468,14.827533422156218,65.02753342215622,65.02753342215622,0.0015,SfccfF
45-693,LA4327,13.5,75.3,9.737694140895588,13.403467980584331,88.70346798058432,88.70346798058432,0.0015,SfccfF
45-693,36-685,13.5,84.0,9.760236603016185,13.322548629715977,97.32254862971598,97.32254862971598,0.0015,SfccfF
48-666,LA4966,12.0,30.1,11.7,16.200047939415867,46.30004793941587,46.30004793941587,0.001,SfccfF
48-666,48-026,12.0,40.0,9.842609163999109,14.477823296165944,54.477823296165944,54.477823296165944,0.001,SfccfF
48-666,84-279,12.0,45.0,11.081966025156,15.588546271555069,60.58854627155507,60.58854627155507,0.001,SfccfF
48-666,48-665,12.0,24.0,11.463932025156,16.034809543667283,40.03480954366728,40.03480954366728,0.0005,SfccfF
48-666,36-680,12.0,36.0,9.703105660043173,14.470158829004529,50.47015882900453,50.47015882900453,0.0005,SfccfF
45-693,36-684,13.5,72.0,9.709830110232739,13.899796166158007,85.89979616615801,85.89979616615801,0.0005,SfccfF
45-693,84-281,13.5,75.0,9.841796091365739,13.381221687992973,88.38122168799298,88.38122168799298,0.0005,SfccfF
45-693,48-028,13.5,100.0,9.945898050302,13.473766071367384,113.47376607136738,113.47376607136738,0.0005,SfccfF
48-666,48-028,12.0,100.0,9.755728139058947,15.519661808554622,115.51966180855462,115.51966180855462,0.0005,SfccfF
48-666,45-695,12.0,27.0,12.7,17.289611336460556,44.28961133646055,44.28961133646055,0.0,SfccfF
48-666,48-027,12.0,50.0,11.7,16.267333642071304,66.2673336420713,66.2673336420713,0.0,SfccfF
48-666,84-280,12.0,60.0,9.755728139058947,15.723121716133623,75.72312171613362,75.72312171613362,0.0,SfccfF
48-666,LA4042,12.0,60.0,11.463932025156,15.982482438222936,75.98248243822293,75.98248243822293,0.0,SfccfF
48-666,36-684,12.0,72.0,9.991796110232738,14.57953578365,86.57953578365,86.57953578365,0.0,SfccfF
48-666,84-281,12.0,75.0,10.463932025156,15.179535708182007,90.179535708182,90.179535708182,0.0,SfccfF
48-666,LA4327,12.0,75.3,10.463932025156,15.277890380395098,90.57789038039509,90.57789038039509,0.0,SfccfF
48-666,36-685,12.0,84.0,9.714708472395476,14.49424407885486,98.49424407885486,98.49424407885486,0.0,SfccfF
