lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
89-414,48-027,25.0,50.0,14.100911253332637,16.120775617147537,66.12077561714753,66.12077561714753,0.0565,SfccfF
89-414,45-690,25.0,9.0,9.75203253418766,11.78844915200259,20.788449152002592,20.788449152002592,0.056,SfccfF
89-412,48-668,15.0,18.0,9.723688772400767,12.035865604159227,30.035865604159227,30.035865604159227,0.0555,SfccfF
89-412,48-664,15.0,15.0,9.718319649898456,12.011838540443328,27.01183854044333,27.01183854044333,0.055,SfccfF
89-412,LA4917,15.0,15.1,9.788507161809903,12.030737489379042,27.130737489379044,27.130737489379044,0.055,SfccfF
89-414,48-667,25.0,36.0,13.037881710459699,16.280763315253928,52.28076331525393,52.28076331525393,0.054,SfccfF
89-414,48-026,25.0,40.0,13.679863237762303,15.72146069696258,55.72146069696258,55.72146069696258,0.054,SfccfF
89-412,45-692,15.0,18.0,9.7994974934134,12.013022319684724,30.013022319684723,30.013022319684723,0.053,SfccfF
89-412,89-411,15.0,10.0,9.718847050095688,12.311118038964674,22.311118038964672,22.311118038964672,0.052,SfccfF
89-412,LA4194,15.0,20.1,9.716298652015034,11.96384542892235,32.06384542892235,32.06384542892235,0.0515,SfccfF
89-414,36-684,25.0,72.0,14.955097825140655,17.26150266451907,89.26150266451907,89.26150266451907,0.051,SfccfF
89-412,LA4249,15.0,10.0,9.7950849696977,12.015784951071367,22.015784951071367,22.015784951071367,0.0495,SfccfF
89-414,48-669,25.0,36.0,13.093828718195416,15.475536656908059,51.47553665690806,51.47553665690806,0.049,SfccfF
89-414,70-888,25.0,12.0,9.700892979604001,13.247856047546826,25.247856047546826,25.247856047546826,0.0485,SfccfF
89-412,36-682,15.0,20.0,9.719623462385133,11.955828569570143,31.955828569570144,31.955828569570144,0.0485,SfccfF
89-412,84-277,15.0,25.0,9.739745074629704,11.940434505698647,36.94043450569865,36.94043450569865,0.048,SfccfF
89-412,70-888,15.0,12.0,9.748743754930869,12.093863744007644,24.093863744007642,24.093863744007642,0.047,SfccfF
89-412,45-694,15.0,18.0,9.723540470284433,12.03747751384445,30.03747751384445,30.03747751384445,0.047,SfccfF
89-412,45-690,15.0,9.0,9.703071980644932,11.903125480197502,20.903125480197502,20.903125480197502,0.0465,SfccfF
89-412,89-413,15.0,20.0,9.708406499439123,12.011258195911696,32.011258195911694,32.011258195911694,0.0455,SfccfF
89-414,36-680,25.0,36.0,13.210903056539756,15.29973290336395,51.299732903363946,51.299732903363946,0.0455,SfccfF
89-412,36-681,15.0,22.0,9.777864044033,11.990048623491523,33.990048623491525,33.990048623491525,0.0445,SfccfF
89-412,48-024,15.0,25.0,9.70452987566317,11.90791203411135,36.90791203411135,36.90791203411135,0.0435,SfccfF
89-412,36-679,15.0,21.0,9.761739354503549,12.082879250827945,33.08287925082794,33.08287925082794,0.0425,SfccfF
89-412,89-414,15.0,25.0,9.706704205561842,12.00927145996137,37.00927145996137,37.00927145996137,0.042,SfccfF
89-412,48-025,15.0,30.0,9.712269249559423,12.04089818655499,42.04089818655499,42.04089818655499,0.042,SfccfF
89-414,48-028,25.0,100.0,15.437694186904604,17.44746611582683,117.44746611582683,117.44746611582683,0.042,SfccfF
89-412,LA4002,15.0,25.0,9.701945125278886,11.90791203411135,36.90791203411135,36.90791203411135,0.041,SfccfF
89-414,36-685,25.0,84.0,15.192248968567425,17.376650875162753,101.37665087516275,101.37665087516275,0.041,SfccfF
89-412,LA4280,15.0,10.0,9.732779073465329,11.949532864327072,21.94953286432707,21.94953286432707,0.04,SfccfF
89-412,84-278,15.0,30.0,9.716830929291744,11.923515886471197,41.92351588647119,41.92351588647119,0.04,SfccfF
89-412,36-683,15.0,25.0,9.757354215384515,12.08825191286798,37.08825191286798,37.08825191286798,0.039,SfccfF
89-414,70-886,25.0,8.0,9.796158085277863,11.827657914325995,19.827657914325997,19.827657914325997,0.038,SfccfF
89-412,48-665,15.0,24.0,9.726201268436423,11.94398002450261,35.94398002450261,35.94398002450261,0.038,SfccfF
89-412,LA4936,15.0,30.1,9.723688772400767,12.024770635156482,42.12477063515648,42.12477063515648,0.0375,SfccfF
89-414,LA4039,25.0,9.0,9.750776346699851,11.91829887983755,20.91829887983755,20.91829887983755,0.036,SfccfF
89-414,70-885,25.0,9.0,9.716328573391198,11.824472842939393,20.824472842939393,20.824472842939393,0.033,SfccfF
89-412,LA4003,15.0,35.0,9.707914570448017,11.921484568454803,46.9214845684548,46.9214845684548,0.033,SfccfF
89-412,LA4039,15.0,9.0,9.767415029043939,12.042453099517873,21.04245309951787,21.04245309951787,0.0325,SfccfF
89-412,48-026,15.0,40.0,9.70823742845706,11.949298755263747,51.94929875526375,51.94929875526375,0.0325,SfccfF
89-412,70-886,15.0,8.0,9.718847049663063,12.364837369074797,20.3648373690748,20.3648373690748,0.0315,SfccfF
89-412,70-885,15.0,9.0,9.701626124213218,12.159458760192376,21.159458760192376,21.159458760192376,0.031,SfccfF
89-412,45-695,15.0,27.0,9.726201268436423,11.947232208470508,38.94723220847051,38.94723220847051,0.031,SfccfF
89-412,48-667,15.0,36.0,9.709756709244465,12.227742464337226,48.227742464337226,48.227742464337226,0.031,SfccfF
89-412,LA4966,15.0,30.1,9.704068624837594,11.972183878093242,42.07218387809324,42.07218387809324,0.0305,SfccfF
89-412,LA4130,15.0,40.1,9.715418138403557,12.007533167100702,52.107533167100705,52.107533167100705,0.0265,SfccfF
89-412,36-680,15.0,36.0,9.712269246815454,12.048502788058801,48.0485027880588,48.0485027880588,0.0255,SfccfF
89-412,LA4026,15.0,6.0,9.779896702783764,12.082422707521713,18.082422707521715,18.082422707521715,0.023,SfccfF
89-412,48-669,15.0,36.0,9.701626162380721,11.918709114727774,47.918709114727775,47.918709114727775,0.0225,SfccfF
89-414,LA4036,25.0,6.0,9.716334491222945,12.111947536613744,18.111947536613744,18.111947536613744,0.0215,SfccfF
89-412,84-279,15.0,45.0,9.708112296448311,11.911899440461402,56.911899440461404,56.911899440461404,0.021,SfccfF
89-414,LA4026,25.0,6.0,9.707724159519712,11.83932016788514,17.83932016788514,17.83932016788514,0.0195,SfccfF
89-414,70-884,25.0,6.0,9.754841922183378,13.88189283435369,19.881892834353692,19.881892834353692,0.0195,SfccfF
89-412,LA4765,15.0,50.2,9.703179030198632,13.008821351195422,63.208821351195425,63.208821351195425,0.019,SfccfF
89-412,LA4036,15.0,6.0,9.895898031445,12.119600421175146,18.119600421175146,18.119600421175146,0.0175,SfccfF
89-412,48-027,15.0,50.0,9.722912404536086,13.477163701992032,63.47716370199203,63.47716370199203,0.0165,SfccfF
89-412,70-884,15.0,6.0,9.895898015578256,12.096674409505477,18.096674409505475,18.096674409505475,0.016,SfccfF
89-412,LA4042,15.0,60.0,9.706764438421105,11.953983334303636,71.95398333430364,71.95398333430364,0.0125,SfccfF
89-412,LA4327,15.0,75.3,9.814338552714185,12.158330103388373,87.45833010338836,87.45833010338836,0.0125,SfccfF
89-412,70-883,15.0,6.0,9.72949026342705,12.547524238271048,18.54752423827105,18.54752423827105,0.0115,SfccfF
89-412,84-280,15.0,60.0,9.835144933099492,12.058835240256427,72.05883524025643,72.05883524025643,0.011,SfccfF
89-412,84-281,15.0,75.0,9.725813059096563,11.933038345602021,86.93303834560203,86.93303834560203,0.0105,SfccfF
89-412,36-685,15.0,84.0,9.718847049663063,11.986699966556445,95.98669996655644,95.98669996655644,0.0105,SfccfF
89-412,70-882,15.0,4.0,9.923762069169,12.14752419303116,16.14752419303116,16.14752419303116,0.01,SfccfF
89-412,36-684,15.0,72.0,9.81966011217245,12.235924330093088,84.23592433009308,84.23592433009308,0.009,SfccfF
89-412,48-028,15.0,100.0,9.895898031445,12.201627733086633,112.20162773308664,112.20162773308664,0.0085,SfccfF
89-412,LA4024,15.0,4.0,9.746711075952636,12.855728088746949,16.85572808874695,16.85572808874695,0.008,SfccfF
89-414,70-882,25.0,4.0,9.713141751714765,12.603311662967817,16.60331166296782,16.60331166296782,0.007,SfccfF
89-414,70-883,25.0,6.0,9.744198891090624,11.77043684148957,17.77043684148957,17.77043684148957,0.007,SfccfF
89-414,LA4024,25.0,4.0,21.0,23.091796063590948,27.091796063590948,27.091796063590948,0.002,SfccfF
