lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4194,LA4966,20.1,30.1,9.78162607250874,12.288429452077304,42.388429452077304,42.388429452077304,0.1385,SfccfF
LA4194,LA4917,20.1,15.1,9.715122253184587,12.294624570948832,27.39462457094883,27.39462457094883,0.1375,SfccfF
LA4194,48-026,20.1,40.0,10.430500306514121,13.123031689849503,53.123031689849505,53.123031689849505,0.1345,SfccfF
LA4194,84-280,20.1,60.0,11.007939111230494,13.533958525402566,73.53395852540257,73.53395852540257,0.1335,SfccfF
LA4194,48-664,20.1,15.0,9.708197232967832,12.302912116686741,27.30291211668674,27.30291211668674,0.13,SfccfF
LA4194,36-679,20.1,21.0,9.885728031435002,12.405647609526415,33.40564760952641,33.40564760952641,0.13,SfccfF
LA4194,36-684,20.1,72.0,11.193531541179095,13.700456007151555,85.70045600715156,85.70045600715156,0.1285,SfccfF
LA4194,48-027,20.1,50.0,10.758816806119373,13.266274181051847,63.26627418105185,63.26627418105185,0.127,SfccfF
LA4194,45-692,20.1,18.0,9.807754035398723,12.314220284393832,30.314220284393834,30.314220284393834,0.126,SfccfF
LA4194,84-279,20.1,45.0,10.548155809511808,13.175196654639747,58.17519665463975,58.17519665463975,0.124,SfccfF
LA4194,LA4765,20.1,50.2,10.737059085302038,13.237993375467587,63.43799337546759,63.43799337546759,0.1235,SfccfF
LA4194,LA4327,20.1,75.3,11.244917914665347,13.803787642080556,89.10378764208055,89.10378764208055,0.1235,SfccfF
LA4966,LA4001,30.1,15.0,11.849263252461348,14.581584655613263,29.581584655613263,29.581584655613263,0.1215,SfccfF
LA4194,36-685,20.1,84.0,11.437119928417303,13.949644652903581,97.94964465290359,97.94964465290359,0.1215,SfccfF
LA4194,LA4042,20.1,60.0,11.050153492221988,13.58968491721958,73.58968491721959,73.58968491721959,0.1195,SfccfF
LA4194,84-281,20.1,75.0,11.195759251970987,24.91874338937802,99.91874338937802,99.91874338937802,0.116,SfccfF
LA4966,48-666,30.1,12.0,9.739829990048756,12.042678020892508,24.04267802089251,24.04267802089251,0.115,SfccfF
LA4194,48-028,20.1,100.0,11.596096656699583,14.126720468818464,114.12672046881846,114.12672046881846,0.112,SfccfF
LA4966,48-668,30.1,18.0,11.898178419908493,18.31931954632558,36.31931954632558,36.31931954632558,0.1085,SfccfF
LA4194,45-693,20.1,13.5,9.76367215709761,12.264866862375033,25.764866862375033,25.764866862375033,0.108,SfccfF
LA4194,48-665,20.1,24.0,9.804168562312924,12.350217887711976,36.35021788771198,36.35021788771198,0.108,SfccfF
LA4966,36-682,30.1,20.0,13.037680305962473,15.364604567996881,35.36460456799688,35.36460456799688,0.103,SfccfF
LA4966,36-681,30.1,22.0,13.635727964519424,16.015985803673328,38.01598580367333,38.01598580367333,0.1,SfccfF
LA4194,45-691,20.1,12.0,9.744500997872288,12.2608315167853,24.260831516785302,24.260831516785302,0.0945,SfccfF
LA4194,36-680,20.1,36.0,10.040236529083014,13.311253486104636,49.31125348610463,49.31125348610463,0.091,SfccfF
LA4194,48-666,20.1,12.0,9.781426983167043,12.282567503143635,24.282567503143635,24.282567503143635,0.09,SfccfF
LA4966,LA4936,30.1,30.1,15.517693984452741,17.910147340951756,48.01014734095176,48.01014734095176,0.0875,SfccfF
LA4966,48-024,30.1,25.0,14.550637378714958,16.97847506512115,41.978475065121145,41.978475065121145,0.085,SfccfF
LA4966,36-683,30.1,25.0,14.408976258580099,16.796056867439482,41.79605686743948,41.79605686743948,0.084,SfccfF
LA4966,LA4647,30.1,20.1,13.427524022887688,15.728486609219122,35.82848660921913,35.82848660921913,0.082,SfccfF
LA4966,84-277,30.1,25.0,14.795068308674708,17.101621152666215,42.10162115266621,42.10162115266621,0.082,SfccfF
LA4194,89-412,20.1,15.0,9.869283528993144,12.376600126408853,27.376600126408853,27.376600126408853,0.078,SfccfF
LA4194,89-413,20.1,20.0,9.742639084164566,12.337353749841897,32.337353749841895,32.337353749841895,0.0775,SfccfF
LA4966,LA4002,30.1,25.0,14.536696800866226,16.853997550510694,41.8539975505107,41.8539975505107,0.0735,SfccfF
LA4966,48-025,30.1,30.0,15.388961377640696,17.698629306816386,47.698629306816386,47.698629306816386,0.072,SfccfF
LA4966,48-669,30.1,36.0,16.110989389679478,18.426633013988642,54.42663301398864,54.42663301398864,0.069,SfccfF
LA4966,LA4003,30.1,35.0,16.156590953278915,18.466992892054375,53.46699289205438,53.46699289205438,0.067,SfccfF
LA4966,LA4130,30.1,40.1,16.689880256481175,18.997363520511904,59.097363520511905,59.097363520511905,0.067,SfccfF
LA4966,84-279,30.1,45.0,17.0126130665366,19.650096219868626,64.65009621986863,64.65009621986863,0.067,SfccfF
LA4966,48-026,30.1,40.0,16.515631619353176,18.949143118339745,58.94914311833975,58.94914311833975,0.066,SfccfF
LA4194,89-414,20.1,25.0,10.281626049987999,12.932183912867979,37.93218391286798,37.93218391286798,0.0655,SfccfF
LA4194,89-411,20.1,10.0,9.804168562312924,12.381619027343419,22.38161902734342,22.38161902734342,0.0595,SfccfF
LA4194,LA4280,20.1,10.0,9.781626219332848,12.427523997731688,22.42752399773169,22.42752399773169,0.0595,SfccfF
LA4966,84-281,30.1,75.0,18.54797752668619,20.849206904823472,95.84920690482348,95.84920690482348,0.059,SfccfF
LA4966,48-028,30.1,100.0,19.01984004953937,21.420578674017005,121.42057867401701,121.42057867401701,0.059,SfccfF
LA4966,48-027,30.1,50.0,18.07497483575558,20.596121888684287,70.59612188868428,70.59612188868428,0.057,SfccfF
LA4194,LA4249,20.1,10.0,9.759083735445659,12.291894369014448,22.29189436901445,22.29189436901445,0.055,SfccfF
LA4194,70-888,20.1,12.0,9.73982999964807,12.242435752283907,24.242435752283907,24.242435752283907,0.055,SfccfF
LA4966,LA4765,30.1,50.2,17.374749931944027,19.7316274268832,69.93162742688321,69.93162742688321,0.054,SfccfF
LA4966,LA4042,30.1,60.0,17.867571873239346,20.297888840359683,80.29788884035969,80.29788884035969,0.053,SfccfF
LA4966,84-280,30.1,60.0,17.892920194056227,20.7790924977204,80.7790924977204,80.7790924977204,0.052,SfccfF
LA4966,36-684,30.1,72.0,18.444745042709183,20.769426592616146,92.76942659261614,92.76942659261614,0.052,SfccfF
LA4966,LA4327,30.1,75.3,18.379926599359397,20.719255923127704,96.0192559231277,96.0192559231277,0.0515,SfccfF
LA4966,36-685,30.1,84.0,18.76550387775186,21.13041265487198,105.13041265487198,105.13041265487198,0.0485,SfccfF
LA4194,45-690,20.1,9.0,9.812485549353783,12.324205158249443,21.32420515824944,21.32420515824944,0.047,SfccfF
LA4194,70-886,20.1,8.0,9.812779017744377,12.319320059054318,20.31932005905432,20.31932005905432,0.041,SfccfF
LA4194,LA4039,20.1,9.0,9.793639126269408,12.304538343636217,21.304538343636217,21.304538343636217,0.0345,SfccfF
LA4966,84-278,30.1,30.0,14.566477693298788,16.91931711457299,46.91931711457299,46.91931711457299,0.0325,SfccfF
LA4194,70-885,20.1,9.0,9.855351906335558,12.388695224266595,21.388695224266595,21.388695224266595,0.021,SfccfF
48-666,70-886,12.0,8.0,9.714708447239476,14.607199401592736,22.607199401592737,22.607199401592737,0.021,SfccfF
48-666,89-411,12.0,10.0,9.724575162740315,14.23260944477337,24.23260944477337,24.23260944477337,0.019,SfccfF
LA4194,70-884,20.1,6.0,9.930813125428376,12.432180376867118,18.432180376867116,18.432180376867116,0.0185,SfccfF
48-666,LA4249,12.0,10.0,9.734830070624561,14.235715064317814,24.235715064317816,24.235715064317816,0.0175,SfccfF
LA4194,LA4036,20.1,6.0,9.84955010527867,12.355066397998252,18.35506639799825,18.35506639799825,0.017,SfccfF
48-666,45-690,12.0,9.0,9.75901701143424,14.260546776698414,23.260546776698412,23.260546776698412,0.016,SfccfF
48-666,LA4039,12.0,9.0,9.859830083031975,14.375388175225579,23.37538817522558,23.37538817522558,0.0155,SfccfF
48-666,LA4036,12.0,6.0,9.901626137493698,14.573762119841472,20.573762119841472,20.573762119841472,0.015,SfccfF
LA4194,LA4026,20.1,6.0,9.703652183031172,12.593082314274524,18.593082314274525,18.593082314274525,0.013,SfccfF
48-666,LA4026,12.0,6.0,9.727864072498736,14.755007359475993,20.755007359475993,20.755007359475993,0.013,SfccfF
48-666,70-885,12.0,9.0,9.72457514943373,14.229490167885158,23.22949016788516,23.22949016788516,0.0105,SfccfF
LA4194,70-883,20.1,6.0,10.48983005327984,13.01926050764378,19.01926050764378,19.01926050764378,0.0095,SfccfF
48-666,70-888,12.0,12.0,9.932779090789424,14.447524042105158,26.447524042105158,26.447524042105158,0.0095,SfccfF
48-666,70-884,12.0,6.0,10.302365871269618,14.804805087189168,20.804805087189166,20.804805087189166,0.009,SfccfF
48-666,89-412,12.0,15.0,9.735218273484948,14.309171045316216,29.309171045316216,29.309171045316216,0.009,SfccfF
48-666,70-882,12.0,4.0,9.778270590438183,14.319660158276422,18.31966015827642,18.31966015827642,0.007,SfccfF
LA4194,70-882,20.1,4.0,9.700853518769282,15.118887518769283,19.118887518769284,19.118887518769284,0.007,SfccfF
LA4194,LA4024,20.1,4.0,9.700681168510751,12.653157005863173,16.65315700586317,16.65315700586317,0.0065,SfccfF
48-666,LA4024,12.0,4.0,9.859830069168998,14.375388244755055,18.375388244755055,18.375388244755055,0.0065,SfccfF
48-666,89-413,12.0,20.0,9.842609153814058,14.374669473831784,34.37466947383179,34.37466947383179,0.006,SfccfF
48-666,70-883,12.0,6.0,9.727864062879998,14.337694098345683,20.337694098345683,20.337694098345683,0.0055,SfccfF
48-666,89-414,12.0,25.0,9.714708472395476,14.457721914737814,39.45772191473782,39.45772191473782,0.003,SfccfF
LA4194,LA4130,20.1,40.1,20.13883370454306,22.737245777809424,62.83724577780943,62.83724577780943,0.0005,SfccfF
