lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
84-277,84-279,25.0,45.0,12.294747844967329,19.266392228707364,64.26639222870736,64.26639222870736,0.467,SfccfF
84-277,84-278,25.0,30.0,11.174119408011626,16.053853539231792,46.053853539231795,46.053853539231795,0.427,SfccfF
84-277,LA4936,25.0,30.1,11.197727039999187,15.960990513795029,46.06099051379503,46.06099051379503,0.424,SfccfF
84-277,LA4003,25.0,35.0,11.637167259010049,16.45357190433622,51.453571904336215,51.453571904336215,0.4235,SfccfF
84-277,LA4765,25.0,50.2,12.698266036467459,17.577224781720368,67.77722478172038,67.77722478172038,0.4035,SfccfF
84-277,84-280,25.0,60.0,12.933239835775067,18.23016044043008,78.23016044043008,78.23016044043008,0.376,SfccfF
84-277,48-025,25.0,30.0,11.456618188961288,16.206726613715777,46.20672661371577,46.20672661371577,0.348,SfccfF
84-278,84-279,30.0,45.0,15.884997603025552,20.01838634198923,65.01838634198923,65.01838634198923,0.345,SfccfF
84-277,LA4327,25.0,75.3,13.310027853843787,18.094717636083068,93.39471763608307,93.39471763608307,0.3325,SfccfF
84-277,LA4002,25.0,25.0,10.613916062433042,15.371502138649538,40.37150213864954,40.37150213864954,0.3305,SfccfF
84-277,48-024,25.0,25.0,10.54915019870006,15.313352697016416,40.31335269701641,40.31335269701641,0.3285,SfccfF
84-277,84-277,25.0,25.0,10.575910914076937,15.370745300682566,40.370745300682565,40.370745300682565,0.3245,SfccfF
84-278,84-280,30.0,60.0,16.96674423877676,21.070786944911763,81.07078694491176,81.07078694491176,0.3235,SfccfF
84-278,84-278,30.0,30.0,14.284917244214581,18.38549622660518,48.385496226605184,48.385496226605184,0.319,SfccfF
84-277,84-281,25.0,75.0,13.342200102736406,18.15329943165983,93.15329943165983,93.15329943165983,0.311,SfccfF
84-277,48-027,25.0,50.0,12.558665208554682,17.34678568348492,67.34678568348492,67.34678568348492,0.3055,SfccfF
84-278,LA4936,30.0,30.1,14.318780736616066,18.42272767118518,48.52272767118518,48.52272767118518,0.3035,SfccfF
84-277,48-026,25.0,40.0,12.049311223711012,16.802960288012034,56.80296028801203,56.80296028801203,0.303,SfccfF
84-278,84-281,30.0,75.0,17.24330114555367,21.358278553386914,96.35827855338691,96.35827855338691,0.3025,SfccfF
84-278,LA4130,30.0,40.1,15.519825423908292,19.620810872571532,59.72081087257153,59.72081087257153,0.302,SfccfF
84-277,48-669,25.0,36.0,11.859085053141476,16.64034178473517,52.64034178473517,52.64034178473517,0.295,SfccfF
84-278,LA4003,30.0,35.0,15.038466542479538,19.161572332757245,54.161572332757245,54.161572332757245,0.2935,SfccfF
84-278,LA4765,30.0,50.2,16.57548764918658,20.676726696285805,70.8767266962858,70.8767266962858,0.2665,SfccfF
84-278,LA4327,30.0,75.3,17.21868457513615,21.466327323814966,96.76632732381496,96.76632732381496,0.2655,SfccfF
84-278,LA4002,30.0,25.0,13.563353797302085,17.718259717029838,42.71825971702984,42.71825971702984,0.2625,SfccfF
84-277,36-684,25.0,72.0,13.235521353670437,18.446670820507606,90.4466708205076,90.4466708205076,0.2625,SfccfF
84-277,36-685,25.0,84.0,13.526057437580773,18.289763540726426,102.28976354072643,102.28976354072643,0.26,SfccfF
84-278,84-277,30.0,25.0,13.52941771529027,17.677699663011172,42.67769966301117,42.67769966301117,0.2555,SfccfF
84-278,48-024,30.0,25.0,13.506375253768171,17.63467921353934,42.63467921353934,42.63467921353934,0.252,SfccfF
84-278,LA4042,30.0,60.0,16.614662463756666,29.323235571807178,89.32323557180717,89.32323557180717,0.25,SfccfF
84-277,LA4647,25.0,20.1,9.81435521833214,14.564528853851353,34.66452885385135,34.66452885385135,0.2445,SfccfF
84-278,48-025,30.0,30.0,14.3317708803198,18.4837459068602,48.4837459068602,48.4837459068602,0.244,SfccfF
84-278,48-669,30.0,36.0,15.098533718182184,19.26761953833793,55.267619538337925,55.267619538337925,0.2295,SfccfF
84-278,48-026,30.0,40.0,15.634396064455258,19.821979265301497,59.82197926530149,59.82197926530149,0.221,SfccfF
84-278,36-682,30.0,20.0,11.833949933443023,15.93399050889334,35.93399050889334,35.93399050889334,0.1955,SfccfF
84-278,48-028,30.0,100.0,17.84225388513335,22.559655839588604,122.5596558395886,122.5596558395886,0.1955,SfccfF
84-278,36-684,30.0,72.0,17.149003634351693,21.251652398558054,93.25165239855805,93.25165239855805,0.193,SfccfF
84-278,48-027,30.0,50.0,16.243465330756106,20.34870182073758,70.34870182073757,70.34870182073757,0.188,SfccfF
84-277,48-668,25.0,18.0,9.748743615871922,14.54902688212227,32.54902688212227,32.54902688212227,0.1815,SfccfF
84-278,36-685,30.0,84.0,17.426369071739334,26.203642186225547,110.20364218622555,110.20364218622555,0.179,SfccfF
84-278,36-683,30.0,25.0,13.28597067464494,17.391771854152932,42.391771854152935,42.391771854152935,0.1785,SfccfF
84-278,45-694,30.0,18.0,10.506624672915205,18.883770737275274,36.88377073727527,36.88377073727527,0.1775,SfccfF
84-278,36-681,30.0,22.0,12.509418158294741,16.750870369476385,38.75087036947639,38.75087036947639,0.1485,SfccfF
84-278,LA4647,30.0,20.1,11.279707114055714,23.419519300683003,43.519519300683,43.519519300683,0.1425,SfccfF
84-278,48-668,30.0,18.0,10.182698476023505,22.077679498198226,40.07767949819822,40.07767949819822,0.1335,SfccfF
84-278,45-695,30.0,27.0,13.689365426132396,17.82590396127779,44.82590396127779,44.82590396127779,0.133,SfccfF
84-278,45-693,30.0,13.5,9.728232564314478,13.829488543197739,27.32948854319774,27.32948854319774,0.1305,SfccfF
84-277,LA4001,25.0,15.0,9.78680054153153,14.572086060374092,29.57208606037409,29.57208606037409,0.127,SfccfF
84-278,48-667,30.0,36.0,14.982778960130087,19.584677990190436,55.584677990190436,55.584677990190436,0.1165,SfccfF
84-278,LA4917,30.0,15.1,9.703178801195376,14.400118198025659,29.50011819802566,29.50011819802566,0.116,SfccfF
84-278,LA4194,30.0,20.1,11.693896903389101,15.799740296985359,35.89974029698536,35.89974029698536,0.103,SfccfF
84-278,LA4001,30.0,15.0,9.874394781412358,18.96131438722884,33.96131438722884,33.96131438722884,0.1025,SfccfF
84-278,48-664,30.0,15.0,9.721505355405643,13.886088437515378,28.886088437515376,28.886088437515376,0.0935,SfccfF
84-278,45-691,30.0,12.0,9.7229122248565,15.04225028784152,27.04225028784152,27.04225028784152,0.085,SfccfF
84-278,48-666,30.0,12.0,9.812179762310212,13.912552517027592,25.912552517027592,25.912552517027592,0.0835,SfccfF
84-278,36-679,30.0,21.0,11.979068944269036,16.190919652926542,37.19091965292654,37.19091965292654,0.0835,SfccfF
84-278,LA4966,30.0,30.1,14.000506438609397,18.114637247329718,48.21463724732972,48.21463724732972,0.0765,SfccfF
84-278,45-692,30.0,18.0,10.475310057508882,16.951979448383735,34.95197944838374,34.95197944838374,0.074,SfccfF
84-278,48-665,30.0,24.0,12.599847417585865,17.43092000595754,41.43092000595754,41.43092000595754,0.067,SfccfF
84-278,89-412,30.0,15.0,9.82779072745109,13.944819188355735,28.944819188355737,28.944819188355737,0.064,SfccfF
84-281,LA4249,75.0,10.0,9.701939698686457,15.47827706944526,25.478277069445262,25.478277069445262,0.06,SfccfF
84-281,89-411,75.0,10.0,9.711661638506957,13.773864047616769,23.77386404761677,23.77386404761677,0.0555,SfccfF
84-278,36-680,30.0,36.0,14.7363722901106,18.837402095433973,54.83740209543397,54.83740209543397,0.0555,SfccfF
84-278,LA4249,30.0,10.0,9.777865164079541,13.891574518673728,23.89157451867373,23.89157451867373,0.054,SfccfF
84-278,LA4280,30.0,10.0,9.70143275210928,16.17356854719107,26.17356854719107,26.17356854719107,0.053,SfccfF
84-278,89-413,30.0,20.0,11.380643796935423,15.65875728953181,35.658757289531806,35.658757289531806,0.051,SfccfF
84-278,89-411,30.0,10.0,9.833591952997738,13.94258123762925,23.94258123762925,23.94258123762925,0.0485,SfccfF
84-278,89-414,30.0,25.0,12.432101306578696,16.582040927119692,41.58204092711969,41.58204092711969,0.0475,SfccfF
84-278,70-888,30.0,12.0,9.986844249827149,18.386844183967884,30.386844183967884,30.386844183967884,0.0415,SfccfF
84-278,70-886,30.0,8.0,9.701575722920822,14.469278789448316,22.469278789448317,22.469278789448317,0.035,SfccfF
84-281,45-690,75.0,9.0,9.730842067284705,18.394714450025436,27.394714450025436,27.394714450025436,0.0315,SfccfF
84-278,45-690,30.0,9.0,9.71069078616221,20.288417051987686,29.288417051987686,29.288417051987686,0.0315,SfccfF
84-281,LA4039,75.0,9.0,10.552764989457401,14.13910690776638,23.13910690776638,23.13910690776638,0.031,SfccfF
84-278,70-885,30.0,9.0,9.809793513181475,14.058261681553782,23.05826168155378,23.05826168155378,0.0245,SfccfF
84-281,70-888,75.0,12.0,10.830268010333379,14.53928490058529,26.53928490058529,26.53928490058529,0.0235,SfccfF
84-278,LA4039,30.0,9.0,9.701780687868398,15.796767139644624,24.796767139644622,24.796767139644622,0.022,SfccfF
84-281,70-886,75.0,8.0,9.754320031725895,23.07229445516935,31.07229445516935,31.07229445516935,0.0205,SfccfF
84-281,LA4036,75.0,6.0,10.401065776175102,13.906017562173636,19.906017562173638,19.906017562173638,0.0185,SfccfF
