lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4052,84-279,35.1,45.0,16.050360790562433,24.753852365733632,69.75385236573364,69.75385236573364,0.2685,SfccfF
LA4052,84-280,35.1,60.0,17.162014466796794,25.968670321320438,85.96867032132045,85.96867032132045,0.254,SfccfF
LA4052,84-278,35.1,30.0,14.003338708127114,22.71901483902696,52.71901483902696,52.71901483902696,0.2495,SfccfF
LA4052,LA4003,35.1,35.0,14.78786741139101,23.535431270546663,58.53543127054667,58.53543127054667,0.2425,SfccfF
LA4052,LA4936,35.1,30.1,14.01342905961034,22.85981053247726,52.95981053247726,52.95981053247726,0.2385,SfccfF
LA4306,84-278,40.1,30.0,16.920025281807515,24.7816933735573,54.7816933735573,54.7816933735573,0.21,SfccfF
LA4052,48-025,35.1,30.0,14.222218704359136,22.99523137328412,52.99523137328412,52.99523137328412,0.208,SfccfF
LA4306,84-279,40.1,45.0,19.68589075326177,27.317425344902073,72.31742534490208,72.31742534490208,0.2075,SfccfF
LA4052,LA4130,35.1,40.1,15.542270525601106,24.262634976160776,64.36263497616078,64.36263497616078,0.2055,SfccfF
LA4052,LA4042,35.1,60.0,17.188943828834606,25.8928804380667,85.8928804380667,85.8928804380667,0.205,SfccfF
LA4306,84-280,40.1,60.0,21.04282830407156,28.64505916293956,88.64505916293956,88.64505916293956,0.2025,SfccfF
LA4052,LA4002,35.1,25.0,12.864774924582761,21.61972708887306,46.61972708887306,46.61972708887306,0.197,SfccfF
LA4052,LA4765,35.1,50.2,16.414368482705157,29.088958738314588,79.28895873831459,79.28895873831459,0.1965,SfccfF
LA4306,LA4936,40.1,30.1,17.031731633374946,24.649899485275714,54.74989948527572,54.74989948527572,0.195,SfccfF
LA4052,84-277,35.1,25.0,12.829974918471667,21.58000406219972,46.58000406219972,46.58000406219972,0.1885,SfccfF
LA4306,84-281,40.1,75.0,21.949169190831014,29.579978099821137,104.57997809982113,104.57997809982113,0.1875,SfccfF
LA4052,48-024,35.1,25.0,12.800692413097206,21.505534692664806,46.50553469266481,46.50553469266481,0.186,SfccfF
LA4052,LA4327,35.1,75.3,18.117183702042848,26.819995506215026,102.11999550621502,102.11999550621502,0.18,SfccfF
LA4306,LA4130,40.1,40.1,19.000473328284517,26.600992557213914,66.70099255721391,66.70099255721391,0.1755,SfccfF
LA4306,LA4003,40.1,35.0,18.155156929387367,25.826958138863727,60.82695813886373,60.82695813886373,0.174,SfccfF
LA4052,48-669,35.1,36.0,14.892812192305334,23.649128426918306,59.64912842691831,59.64912842691831,0.171,SfccfF
LA4052,48-026,35.1,40.0,15.562887673924829,24.312088500060238,64.31208850006024,64.31208850006024,0.163,SfccfF
LA4306,84-277,40.1,25.0,15.619509314054268,23.227466929350005,48.22746692935,48.22746692935,0.162,SfccfF
LA4052,36-682,35.1,20.0,10.49996110516423,20.990182704180526,40.990182704180526,40.990182704180526,0.1605,SfccfF
LA4306,48-025,40.1,30.0,17.12505342083277,24.769145061655866,54.76914506165586,54.76914506165586,0.159,SfccfF
LA4306,LA4002,40.1,25.0,15.622039169100596,23.260009154331662,48.26000915433166,48.26000915433166,0.1585,SfccfF
LA4306,48-024,40.1,25.0,15.743919270245783,23.359892999167457,48.35989299916746,48.35989299916746,0.1555,SfccfF
LA4052,LA4647,35.1,20.1,11.094591205275696,19.796804202910636,39.89680420291064,39.89680420291064,0.1505,SfccfF
LA4306,LA4765,40.1,50.2,20.160861817189662,28.694002401338025,78.89400240133803,78.89400240133803,0.15,SfccfF
LA4052,45-694,35.1,18.0,9.73654087788039,18.775932101531772,36.77593210153177,36.77593210153177,0.149,SfccfF
LA4052,36-683,35.1,25.0,12.725455622964898,21.428510725213755,46.428510725213755,46.428510725213755,0.148,SfccfF
LA4052,48-027,35.1,50.0,16.34968613105653,33.22676844032075,83.22676844032074,83.22676844032074,0.145,SfccfF
LA4052,48-668,35.1,18.0,9.838906696034748,19.623539217942533,37.623539217942536,37.623539217942536,0.144,SfccfF
LA4306,LA4042,40.1,60.0,20.936360073898616,32.41149909180367,92.41149909180368,92.41149909180368,0.14,SfccfF
LA4306,48-668,40.1,18.0,12.148224448881777,20.306129067302926,38.306129067302926,38.306129067302926,0.1385,SfccfF
LA4052,36-684,35.1,72.0,17.67797955841232,30.319120692857265,102.31912069285727,102.31912069285727,0.138,SfccfF
LA4052,36-685,35.1,84.0,18.057884156731248,30.936101676429264,114.93610167642926,114.93610167642926,0.137,SfccfF
LA4306,45-694,40.1,18.0,12.090403121835257,19.698095105601034,37.698095105601034,37.698095105601034,0.1365,SfccfF
LA4306,48-026,40.1,40.0,19.043681137526274,26.643784410568717,66.64378441056871,66.64378441056871,0.136,SfccfF
