lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4917,89-412,15.1,15.0,9.708677112067843,12.473804550052064,27.473804550052066,27.473804550052066,0.0555,SfccfF
LA4966,89-413,30.1,20.0,12.7618036914993,15.062412057457381,35.06241205745738,35.06241205745738,0.0545,SfccfF
LA4917,45-693,15.1,13.5,9.760728098180447,12.48309106938153,25.98309106938153,25.98309106938153,0.054,SfccfF
36-680,84-278,36.0,30.0,17.79172974942842,20.44631920201876,50.446319202018756,50.446319202018756,0.053,SfccfF
LA4917,45-691,15.1,12.0,9.77833722772934,12.501286084210316,24.501286084210314,24.501286084210314,0.0505,SfccfF
LA4966,89-412,30.1,15.0,9.711240630411748,18.51344250621806,33.513442506218055,33.513442506218055,0.0505,SfccfF
LA4917,LA4249,15.1,10.0,9.804168616305132,12.528025361267103,22.528025361267105,22.528025361267105,0.05,SfccfF
LA4966,45-690,30.1,9.0,9.709453759164466,12.199492389962728,21.199492389962728,21.199492389962728,0.0485,SfccfF
LA4917,48-668,15.1,18.0,9.711726086695743,12.528100445626853,30.528100445626855,30.528100445626855,0.047,SfccfF
LA4966,36-680,30.1,36.0,15.852639781944456,20.138144763262442,56.138144763262446,56.138144763262446,0.047,SfccfF
LA4917,LA4917,15.1,15.1,9.804168616305132,12.624287362313527,27.724287362313525,27.724287362313525,0.046,SfccfF
LA4917,89-411,15.1,10.0,9.83532156084683,12.557114675188224,22.557114675188224,22.557114675188224,0.0455,SfccfF
LA4917,48-664,15.1,15.0,9.745539827955316,12.49074340316506,27.490743403165062,27.490743403165062,0.0455,SfccfF
36-680,LA4936,36.0,30.1,17.862091544119412,20.42556717670945,50.52556717670945,50.52556717670945,0.0455,SfccfF
LA4917,45-692,15.1,18.0,9.712160122595254,12.425339322001163,30.425339322001165,30.425339322001165,0.045,SfccfF
LA4917,LA4280,15.1,10.0,9.816542713050229,12.516960897496526,22.516960897496524,22.516960897496524,0.044,SfccfF
LA4966,89-414,30.1,25.0,13.669886258218929,15.974756257916086,40.974756257916084,40.974756257916084,0.0435,SfccfF
LA4917,LA4647,15.1,20.1,9.804168616305132,12.559731829844214,32.65973182984422,32.65973182984422,0.042,SfccfF
LA4966,70-886,30.1,8.0,9.703598641621195,12.290810032833754,20.290810032833754,20.290810032833754,0.04,SfccfF
LA4917,45-694,15.1,18.0,9.722803242704465,12.531292176193416,30.531292176193418,30.531292176193418,0.0395,SfccfF
LA4917,LA4002,15.1,25.0,9.701190276468722,12.44424004765085,37.44424004765085,37.44424004765085,0.039,SfccfF
LA4917,84-277,15.1,25.0,9.741763825336177,12.455428843179716,37.45542884317972,37.45542884317972,0.039,SfccfF
LA4917,LA4194,15.1,20.1,9.738573818521816,12.501349664882948,32.601349664882946,32.601349664882946,0.0385,SfccfF
36-680,LA4042,36.0,60.0,21.292327567065684,24.108060446254353,84.10806044625436,84.10806044625436,0.038,SfccfF
LA4917,36-682,15.1,20.0,9.738573818521816,12.489870787781088,32.489870787781086,32.489870787781086,0.0375,SfccfF
LA4917,36-679,15.1,21.0,9.767694101106823,12.480254359732525,33.48025435973253,33.48025435973253,0.0375,SfccfF
LA4917,LA4039,15.1,9.0,9.753762069576002,12.530198588781456,21.530198588781456,21.530198588781456,0.037,SfccfF
LA4917,48-665,15.1,24.0,9.711486173792709,12.516625175067396,36.5166251750674,36.5166251750674,0.037,SfccfF
LA4966,70-888,30.1,12.0,9.735338686540185,17.363083404647327,29.363083404647327,29.363083404647327,0.0365,SfccfF
LA4917,89-413,15.1,20.0,9.784915026646813,12.511692647879071,32.51169264787907,32.51169264787907,0.036,SfccfF
36-680,LA4765,36.0,50.2,20.43946485877168,23.121061320044415,73.32106132004442,73.32106132004442,0.036,SfccfF
36-680,84-281,36.0,75.0,22.2735513107818,24.96400688860424,99.96400688860425,99.96400688860425,0.036,SfccfF
36-680,84-279,36.0,45.0,20.213144373991824,23.010945613477322,68.01094561347732,68.01094561347732,0.035,SfccfF
36-680,84-280,36.0,60.0,21.709829908984737,24.253957787088027,84.25395778708803,84.25395778708803,0.0345,SfccfF
LA4917,45-690,15.1,9.0,9.784915026646813,12.519320134512316,21.519320134512316,21.519320134512316,0.034,SfccfF
LA4917,36-681,15.1,22.0,9.738573818521816,12.480907286729147,34.48090728672915,34.48090728672915,0.033,SfccfF
LA4917,36-683,15.1,25.0,9.70139703871901,12.404981853835915,37.40498185383591,37.40498185383591,0.033,SfccfF
LA4917,48-024,15.1,25.0,9.727930698412605,12.502864347085014,37.502864347085016,37.502864347085016,0.032,SfccfF
36-680,LA4327,36.0,75.3,22.040133236928824,24.73156973820356,100.03156973820356,100.03156973820356,0.0305,SfccfF
LA4917,89-414,15.1,25.0,9.726359298043974,12.455428843179716,37.45542884317972,37.45542884317972,0.03,SfccfF
LA4917,70-885,15.1,9.0,9.857864044023,12.602165217630164,21.602165217630166,21.602165217630166,0.0295,SfccfF
LA4917,LA4936,15.1,30.1,9.725418202871293,12.524319824121031,42.62431982412103,42.62431982412103,0.0295,SfccfF
LA4966,LA4039,30.1,9.0,10.127324507016851,12.429832198241977,21.429832198241975,21.429832198241975,0.028,SfccfF
LA4966,70-885,30.1,9.0,9.758484286449656,12.058528113021447,21.058528113021445,21.058528113021445,0.0265,SfccfF
LA4917,48-026,15.1,40.0,9.729381041621936,12.46699283580385,52.46699283580385,52.46699283580385,0.026,SfccfF
LA4917,84-278,15.1,30.0,9.79884703742375,12.550218212296963,42.55021821229696,42.55021821229696,0.0245,SfccfF
LA4917,45-695,15.1,27.0,9.804168616305132,12.620838660305738,39.620838660305736,39.620838660305736,0.0235,SfccfF
LA4917,48-667,15.1,36.0,9.760030872714117,12.592321235628722,48.592321235628724,48.592321235628724,0.0225,SfccfF
LA4966,LA4036,30.1,6.0,9.784489212480553,12.182842981576472,18.18284298157647,18.18284298157647,0.0215,SfccfF
LA4917,LA4036,15.1,6.0,9.711196061771098,13.52923000184036,19.52923000184036,19.52923000184036,0.0215,SfccfF
LA4917,LA4003,15.1,35.0,9.747812393937508,12.496286085958465,47.49628608595847,47.49628608595847,0.0215,SfccfF
LA4966,70-884,30.1,6.0,9.818602046133782,12.132713375038973,18.132713375038975,18.132713375038975,0.021,SfccfF
LA4917,70-886,15.1,8.0,9.725898037734,12.499660038424947,20.49966003842495,20.49966003842495,0.021,SfccfF
LA4917,LA4966,15.1,30.1,9.750473183358226,12.458297614718001,42.558297614718,42.558297614718,0.021,SfccfF
LA4917,48-025,15.1,30.0,9.885728095035947,12.605946298775596,42.60594629877559,42.60594629877559,0.02,SfccfF
LA4917,36-680,15.1,36.0,9.739830057579397,12.487209862856519,48.48720986285652,48.48720986285652,0.0165,SfccfF
LA4917,LA4130,15.1,40.1,9.725898037734,12.475537304207359,52.57553730420736,52.57553730420736,0.0165,SfccfF
LA4966,LA4026,30.1,6.0,9.701356210457954,12.789899996787426,18.789899996787426,18.789899996787426,0.0155,SfccfF
LA4917,LA4026,15.1,6.0,9.857864044023,12.578722842748308,18.578722842748306,18.578722842748306,0.015,SfccfF
LA4917,48-027,15.1,50.0,9.899660121246434,12.867592726300416,62.867592726300416,62.867592726300416,0.015,SfccfF
LA4917,70-884,15.1,6.0,9.930813056024688,12.727464515860623,18.727464515860625,18.727464515860625,0.0135,SfccfF
LA4917,48-669,15.1,36.0,9.726286248250027,12.433750606047791,48.433750606047795,48.433750606047795,0.0135,SfccfF
LA4917,84-280,15.1,60.0,9.719320238816527,12.624126801924739,72.62412680192475,72.62412680192475,0.0125,SfccfF
LA4917,84-279,15.1,45.0,9.708329901204674,12.594466123077964,57.594466123077964,57.594466123077964,0.0115,SfccfF
LA4917,70-883,15.1,6.0,9.804168616305132,12.581566471487148,18.58156647148715,18.58156647148715,0.011,SfccfF
LA4966,70-883,30.1,6.0,9.722313397735709,12.227265154931843,18.227265154931843,18.227265154931843,0.0105,SfccfF
LA4917,LA4765,15.1,50.2,9.843452124423044,12.556502459576064,62.75650245957607,62.75650245957607,0.0105,SfccfF
LA4917,36-684,15.1,72.0,9.868507170555958,12.57254639533731,84.57254639533731,84.57254639533731,0.009,SfccfF
LA4966,LA4024,30.1,4.0,9.709750725566389,17.808124662676388,21.808124662676388,21.808124662676388,0.008,SfccfF
LA4917,LA4042,15.1,60.0,9.890158054720835,13.31257743151254,73.31257743151254,73.31257743151254,0.008,SfccfF
LA4917,84-281,15.1,75.0,9.708677113686635,12.469365823955592,87.4693658239556,87.4693658239556,0.008,SfccfF
LA4917,70-882,15.1,4.0,9.719320348513788,13.137354323357787,17.137354323357787,17.137354323357787,0.0075,SfccfF
LA4917,36-685,15.1,84.0,10.062779109100113,12.813038591048773,96.81303859104878,96.81303859104878,0.0055,SfccfF
LA4966,70-882,30.1,4.0,9.706238328601547,12.360340278299548,16.360340278299546,16.360340278299546,0.005,SfccfF
LA4917,LA4024,15.1,4.0,9.719320285448317,12.935728088746947,16.93572808874695,16.93572808874695,0.004,SfccfF
36-680,LA4130,36.0,40.1,9.759573266399887,12.263675684250236,52.36367568425024,52.36367568425024,0.004,SfccfF
LA4917,LA4327,15.1,75.3,9.703355522315029,12.623446917229577,87.92344691722957,87.92344691722957,0.004,SfccfF
LA4917,48-028,15.1,100.0,10.225898025156,13.135732071367386,113.13573207136739,113.13573207136739,0.003,SfccfF
36-680,LA4003,36.0,35.0,10.662232416845898,13.772449100011428,48.77244910001143,48.77244910001143,0.0015,SfccfF
