lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
36-682,LA4765,20.0,50.2,10.00483484348985,13.505250660841728,63.70525066084173,63.70525066084173,0.336,SfccfF
36-682,84-277,20.0,25.0,9.706816121705552,13.220994306816193,38.220994306816195,38.220994306816195,0.327,SfccfF
36-682,LA4002,20.0,25.0,9.716334521140109,13.231639951033213,38.231639951033216,38.231639951033216,0.3265,SfccfF
36-682,48-024,20.0,25.0,9.700080294333773,13.260155630703672,38.26015563070367,38.26015563070367,0.326,SfccfF
36-682,36-683,20.0,25.0,9.716334521140109,13.251716686012958,38.251716686012955,38.251716686012955,0.321,SfccfF
36-682,LA4003,20.0,35.0,9.716334536687372,13.271245268518669,48.27124526851867,48.27124526851867,0.3175,SfccfF
36-682,48-026,20.0,40.0,9.701792564090706,15.942012479182264,55.94201247918227,55.94201247918227,0.3165,SfccfF
36-682,LA4130,20.0,40.1,9.740325141142005,13.270924835793856,53.37092483579386,53.37092483579386,0.316,SfccfF
36-682,LA4936,20.0,30.1,9.722545760559942,13.227949293648141,43.327949293648146,43.327949293648146,0.3145,SfccfF
36-682,84-279,20.0,45.0,9.857059714542757,13.36639678082234,58.36639678082234,58.36639678082234,0.308,SfccfF
36-682,84-278,20.0,30.0,9.760643470983133,13.288347850045598,43.2883478500456,43.2883478500456,0.307,SfccfF
36-682,48-669,20.0,36.0,9.716334511531372,13.259672051558423,49.259672051558425,49.259672051558425,0.305,SfccfF
36-682,48-027,20.0,50.0,10.030179699108036,13.558469738380913,63.558469738380914,63.558469738380914,0.3025,SfccfF
36-682,48-025,20.0,30.0,9.708592039204957,13.22099459663644,43.220994596636444,43.220994596636444,0.3005,SfccfF
36-682,LA4042,20.0,60.0,10.241686106738188,18.184833313466743,78.18483331346674,78.18483331346674,0.2975,SfccfF
36-682,84-280,20.0,60.0,10.256158589010514,20.115876302523134,80.11587630252313,80.11587630252313,0.2935,SfccfF
36-682,84-281,20.0,75.0,10.527132232245988,17.09327640671528,92.09327640671528,92.09327640671528,0.29,SfccfF
36-682,LA4327,20.0,75.3,10.622873651113268,14.131333381337827,89.43133338133782,89.43133338133782,0.2885,SfccfF
36-682,36-685,20.0,84.0,10.684962127352907,14.397381262477735,98.39738126247774,98.39738126247774,0.271,SfccfF
36-682,45-695,20.0,27.0,9.760643074690497,13.271475760369972,40.271475760369974,40.271475760369974,0.263,SfccfF
36-682,36-681,20.0,22.0,9.860100999514888,13.369524823449312,35.36952482344931,35.36952482344931,0.2505,SfccfF
36-682,48-028,20.0,100.0,10.828283136391287,14.600463595516437,114.60046359551643,114.60046359551643,0.2495,SfccfF
36-682,48-667,20.0,36.0,9.701396119398904,13.21008339879357,49.21008339879357,49.21008339879357,0.243,SfccfF
36-682,36-682,20.0,20.0,9.753677061580605,13.258700480744444,33.258700480744444,33.258700480744444,0.2205,SfccfF
36-682,LA4647,20.0,20.1,9.750194056035044,13.26138358196467,33.361383581964674,33.361383581964674,0.2195,SfccfF
36-682,48-668,20.0,18.0,9.753677014955693,13.27426461535832,31.27426461535832,31.27426461535832,0.1925,SfccfF
36-682,45-694,20.0,18.0,9.748743716495921,13.317487417719201,31.3174874177192,31.3174874177192,0.1735,SfccfF
48-667,36-682,36.0,20.0,14.823893039835026,18.75317051451014,38.75317051451014,38.75317051451014,0.15,SfccfF
36-682,LA4966,20.0,30.1,9.730266497529433,13.231287264044052,43.33128726404405,43.33128726404405,0.142,SfccfF
36-682,LA4194,20.0,20.1,9.822948966728436,13.332857094540458,33.43285709454046,33.43285709454046,0.1365,SfccfF
48-667,48-668,36.0,18.0,14.099995001644011,17.664885024009514,35.664885024009514,35.664885024009514,0.131,SfccfF
48-667,LA4647,36.0,20.1,15.260292851100326,18.77940048885783,38.87940048885783,38.87940048885783,0.1305,SfccfF
36-682,LA4917,20.0,15.1,9.715558100984474,13.218365262773593,28.318365262773593,28.318365262773593,0.121,SfccfF
36-682,LA4001,20.0,15.0,9.805728041063738,13.321999881810898,28.321999881810896,28.321999881810896,0.121,SfccfF
48-667,48-024,36.0,25.0,17.078640293334214,20.005897653790115,45.005897653790115,45.005897653790115,0.1185,SfccfF
48-667,36-681,36.0,22.0,15.90875731647965,18.454480181634345,40.454480181634345,40.454480181634345,0.118,SfccfF
36-682,48-664,20.0,15.0,9.822948926498713,13.338661135465056,28.338661135465056,28.338661135465056,0.115,SfccfF
36-682,36-679,20.0,21.0,9.730109257411959,13.676275715610462,34.67627571561046,34.67627571561046,0.1135,SfccfF
48-667,84-277,36.0,25.0,17.07944314024524,19.94926801933916,44.94926801933916,44.94926801933916,0.1125,SfccfF
48-667,LA4002,36.0,25.0,17.055434680711194,20.774725109849612,45.77472510984961,45.77472510984961,0.112,SfccfF
48-667,36-683,36.0,25.0,16.94327045423318,19.449670789465877,44.44967078946588,44.44967078946588,0.1115,SfccfF
36-682,48-665,20.0,24.0,9.769253526991873,13.322226526324613,37.32222652632461,37.32222652632461,0.1095,SfccfF
48-667,LA4936,36.0,30.1,18.39572264674334,20.898103269630024,50.99810326963002,50.99810326963002,0.1095,SfccfF
36-682,36-680,20.0,36.0,9.720146575203374,13.236362101441369,49.23636210144137,49.23636210144137,0.1065,SfccfF
48-667,84-278,36.0,30.0,18.341718033300875,20.852854981228493,50.85285498122849,50.85285498122849,0.105,SfccfF
